Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Financial,15.546589317307902,426.438379594896,2.373,7627.0,401.162458750119,123.244716651268,9.0,496.985265267898
Purples,Education,29.159917877334898,434.747771885486,2.6210000000000004,7379.0,453.17154115003797,120.385530136441,13.0,410.323258120845
Khakis,Education,134.50727063456802,20.697097321841,6.655,9345.0,52.872079075314105,810.996810125367,16.0,22.442489486993498
Khakis,Environment,129.706925721184,992.016529420703,8.335,7665.0,833.77044275403,730.9555296153211,11.0,925.221133759601
Blues,Healthcare,447.09383251570097,706.667279824615,6.626,7374.0,795.397403649986,545.465014519558,11.0,90.65773314796391
Oranges,Other,181.10807459071899,245.201667258835,6.142,5858.0,600.572885850264,278.094383968661,8.0,452.04803800697
Purples,Healthcare,58.269428391257705,307.239646465324,4.499,5501.0,369.991555459966,249.047513719133,12.0,410.748027791263
Purples,Social,109.113909670686,413.02133480386703,0.20600000000000002,9794.0,409.711589763402,130.523651966178,10.0,463.68005368623704
Khakis,Education,72.42514978508879,945.9734761520621,12.14,3860.0,807.476753252558,681.08250955142,16.0,912.8426935225709
Browns,Education,96.1430939184875,336.7608946438,1.511,8489.0,379.51385105143305,226.31819643843602,9.0,399.720348857819
Purples,Healthcare,174.520076995979,463.13075525749605,0.608000000000001,9392.0,383.1410560657,136.650980218403,11.0,439.51747021389
Blues,Healthcare,370.054088928937,51.2299055699259,7.622999999999999,6377.0,989.965387154371,738.1121869354621,11.0,178.520728135481
Khakis,Social,158.78004390165398,101.725007462018,7.574,8426.0,109.968240954913,724.968835032993,9.0,36.500195227483204
Browns,Financial,28.8152691427561,482.334299140102,3.236,6764.0,443.899607656518,73.7144510744823,5.0,455.564774229804
Oranges,Military,45.6530602633794,432.64667517751604,4.434,7566.0,494.496963723878,197.897183581877,5.0,686.001455630701
Purples,Social,238.57583425149897,380.213455191558,0.41200000000000103,9588.0,378.603522559674,174.60368460487499,11.0,
Blues,Education,,14.310475904494501,8.822000000000001,5178.0,69.38047125004229,799.2678756789461,15.0,33.6292840074748
Greens,Education,11.0698900303292,271.54162016734,2.158,7842.0,520.086217710653,278.867203177764,12.0,658.651282851745
Purples,Environment,32.8579257637181,422.647385314411,4.622,5378.0,446.49415430430605,96.62511188380779,14.0,477.86157809938203
Purples,Education,,444.03287009045,3.307,6693.0,391.077482420306,130.087043256813,13.0,543.888544713724
Turquoises,Healthcare,135.54637698279302,699.6179166017099,6.297999999999999,9702.0,742.663371158192,416.145172528648,11.0,772.844241809558
Turquoises,Education,82.2033592131102,145.382285001688,6.4639999999999995,9536.0,41.2801226488173,751.951753521323,12.0,21.1954574608924
Purples,Social,191.888861745022,377.79781094155,0.336,9664.0,384.32499174462504,173.546542255738,10.0,457.52271450099005
Purples,Financial,28.8543663356989,417.043202594838,2.8310000000000004,7169.0,453.915719194386,118.738186199426,12.0,428.63358150476
Khakis,Social,275.125260669609,974.641555577256,8.276,,671.433425159194,631.567242376008,13.0,879.7409065400051
Reds,Foreign_Affairs,169.915696663909,465.87065418306,3.218,8782.0,520.827032545973,83.39086938315991,7.0,573.181005499487
Purples,Education,67.1226589338125,395.560685536399,4.605,5395.0,382.597049533699,159.430457091948,13.0,473.036182304287
Khakis,Education,205.527483288373,6.162158371666501,9.374,6626.0,265.45950584113604,639.335603956181,16.0,168.541168074225
Violets,Healthcare,90.6554812488632,997.982196889302,11.479000000000001,4521.0,998.866931513229,860.7543043813429,12.0,994.007579633035
Purples,Environment,,391.420200731436,1.003,8997.0,467.54236805311206,118.259184343987,14.0,466.204083073487
Purples,Education,64.87688302872479,406.217514267682,5.111000000000001,4889.0,390.439674756186,155.378567876774,16.0,442.17370963156503
Purples,Social,81.3264369458408,397.41508886896304,1.3130000000000002,8687.0,397.12849598596,153.243646018883,13.0,451.241362659656
Pinks,Education,25.689084028221,324.765504779309,6.34,3660.0,414.35264779585503,221.049383463763,11.0,395.979652592014
Khakis,Environment,132.66657026975201,189.44224689275902,8.062000000000001,7938.0,455.75488463509805,465.377204770237,15.0,156.238171881916
Khakis,Environment,38.2931679585315,40.6582938760833,11.765999999999998,4234.0,120.753473136574,768.9179265799299,14.0,13.777780543529598
Greens,Social,274.361881890169,303.96515229117597,1.455,8545.0,534.878569804205,264.257671778671,10.0,673.741016878788
Purples,Healthcare,74.2397035217478,339.497943151916,4.426,5574.0,383.597188102847,242.044346217819,12.0,638.8342200827369
Violets,Environment,136.06970533931002,920.822083899328,10.944,5056.0,894.2352192333199,631.477977921849,15.0,757.3942544404421
Purples,Financial,33.3327670238102,424.843672043218,1.548,8452.0,414.1136581277,120.625816520569,10.0,460.940426793152
Purples,Social,46.35988985280439,355.572602346145,5.194,4806.0,456.95982322699007,165.470606290068,13.0,431.671444210447
Blues,Social,350.699767824932,699.179572286084,10.193999999999999,3806.0,54.85800141468639,696.249649539548,13.0,3.0697498004883506
Purples,Social,214.46270097639,365.688898401254,0.0150000000000006,9985.0,366.83051679811206,190.203387941109,12.0,479.906580297282
Greys,Military,189.602251298302,649.440314672338,8.684,3316.0,625.563787579327,195.41005390125198,8.0,490.703938196397
Purples,Education,61.0337447254585,441.262775409372,3.427,6573.0,395.72576303988404,154.828918616517,16.0,598.228386903866
Reds,Foreign_Affairs,163.345676200338,416.536852310691,2.4730000000000003,9527.0,424.19538851985396,116.77192655230301,7.0,530.384974689362
Violets,Environment,12.074269804707802,6.20877895485141,12.181,3819.0,7.66907056484683,836.6529977325059,15.0,37.6487000612542
Khakis,Social,110.856622576216,888.371091020786,9.191,6809.0,787.992910947651,669.1796232491549,11.0,962.633058778882
Purples,Social,51.0368658215281,372.02439658026395,3.51,6490.0,436.796681991007,165.94528691328998,10.0,415.351173837185
Greys,Foreign_Affairs,294.505227506222,560.939505926559,5.487,6513.0,474.559800266787,68.2700056558911,7.0,482.680458227295
Reds,Other,64.7968596102384,423.686447446243,6.756,5244.0,486.323589729541,93.42115376949509,8.0,552.122063182137
Khakis,Healthcare,106.82059725562,613.087006518522,12.527999999999999,3472.0,507.042722194456,216.28443697071302,14.0,684.2299831637349
Purples,Healthcare,292.77132104342496,378.963552330092,2.349,7651.0,347.30130496499396,207.461959104154,11.0,571.230269867449
Browns,Education,66.4503740498136,307.660666455158,0.0269999999999992,9973.0,377.68832930451697,252.968837402011,10.0,390.279132888358
Oranges,Military,304.051384461601,573.42088726182,6.212999999999999,5787.0,,185.558313738756,6.0,480.593795587706
Khakis,Environment,114.572009583113,928.262007857564,11.755,4245.0,920.1367533532901,741.6032678794929,13.0,935.949731089615
Khakis,Social,12.6078365717993,872.7638127427169,6.028,9972.0,,579.0551432557451,12.0,821.6622839907201
Greys,Foreign_Affairs,337.581185651917,625.3622405900401,4.92,7080.0,539.2404681849221,131.37730356137502,8.0,502.119004938826
Blues,Environment,413.60157333542503,190.293814754114,4.882,9118.0,123.68735880591001,524.95313171177,15.0,304.944455623627
Khakis,Financial,230.67714867528701,43.2155226056301,12.614,3386.0,489.733497495763,475.177991063533,9.0,369.47543017095296
Purples,Education,44.913912920208,,0.10100000000000099,9899.0,401.120646391375,130.845850087479,13.0,498.259543489765
Browns,Environment,10.5824209283168,477.85756810237,4.928999999999999,5071.0,439.134561225065,65.7041602355916,9.0,488.947952920036
Yellows,Education,302.90487564067297,177.70473139490602,4.415,9585.0,515.89701492737,356.27757333360495,14.0,651.01905181682
Reds,Foreign_Affairs,137.18676742726998,451.21702544906304,5.388,6612.0,464.77782748928,73.8395351934155,6.0,542.800664891651
Khakis,Healthcare,187.059461097546,931.4969042330431,10.974,5026.0,923.691643518396,746.048187865502,13.0,936.902404968638
Greys,Foreign_Affairs,265.293236990545,526.975834529154,2.86,9140.0,413.080761671606,93.6425072651579,9.0,477.94848017090897
Yellows,Healthcare,-26.7493191760399,576.687133841987,6.1129999999999995,7887.0,570.3591991336519,160.06658179555902,11.0,621.6140502083821
Browns,Financial,65.9381208430382,475.529482711691,6.275,3725.0,,75.2340821014202,5.0,467.522077037837
Purples,Education,198.663135229307,465.486339599648,0.6629999999999999,9337.0,453.592528748185,60.4581712473666,13.0,482.383407583841
Greens,Healthcare,72.24524335162859,306.773347192263,1.9969999999999999,8003.0,496.754177598172,239.25750149566002,10.0,641.057000193538
Reds,Foreign_Affairs,242.956797183078,526.0238789111351,3.7110000000000003,8289.0,520.82678095372,101.854472611903,7.0,596.246228562855
Purples,Environment,207.05646758641498,343.391693287342,1.329,8671.0,353.47808532244596,219.689207400712,15.0,452.37107353539596
Browns,Financial,42.2431708512879,306.73598685465197,0.18,9820.0,378.685922951073,243.746470287882,5.0,414.301355258539
Purples,Education,12.499335055223698,432.82345778674204,2.3890000000000002,7611.0,395.743751649291,156.17115605135402,16.0,405.09279880577105
Khakis,Financial,139.336275878463,915.261126562631,10.274000000000001,5726.0,830.420570564456,662.663856913011,8.0,896.867522698219
Yellows,Healthcare,276.527750513408,,9.013,4987.0,291.07781931304,316.482106092422,11.0,421.18218337847196
Blues,Financial,559.4359626773111,426.026120781898,8.402000000000001,5598.0,974.873721133918,611.175799193097,8.0,877.569426316768
Khakis,Social,170.094683629055,54.219600992156,7.376,8624.0,297.723831958137,529.903041469086,9.0,297.117223350786
Purples,Healthcare,215.46529144411,347.443566987809,2.873,7127.0,434.451709529824,167.521703943191,10.0,477.78564304184306
Khakis,Healthcare,21.3257166702364,917.72460498649,8.783999999999999,7216.0,819.3566893460229,708.011451049538,14.0,974.1283309148489
Purples,Financial,280.69388405165296,374.73978382490304,5.377999999999999,4622.0,388.618829704656,173.42040416897203,12.0,455.516860165483
Violets,Education,125.494768482181,66.4465687882848,12.754000000000001,3246.0,198.51474499134997,,16.0,345.290167024359
Turquoises,Education,96.5788772327858,854.799806373194,12.253,3747.0,967.491951837755,702.2048442557269,12.0,885.5645414981531
Greens,Social,41.6446024945839,259.825581082081,4.6339999999999995,5366.0,513.876734353551,263.545676233348,12.0,607.61044653013
Greys,Foreign_Affairs,,453.90379345047006,5.528,6472.0,569.680249042368,84.0047053818844,10.0,491.24824809345
Purples,Healthcare,216.211713944951,435.609972853398,2.459,7541.0,408.390816911048,118.338775170058,12.0,538.285084387845
Blues,Education,384.357525299026,775.364251807332,8.602,5398.0,,429.119648084049,14.0,802.410737145692
Greens,Financial,90.59114392603908,251.412418031395,5.066,4934.0,512.858980211377,285.119223196293,11.0,639.0389591265081
Turquoises,Social,109.32905253228701,586.923421244137,10.285,5715.0,829.248226271315,453.429145893729,13.0,799.395916275296
Pinks,Education,133.067597449528,687.816228713279,1.608,8392.0,646.2882481653251,238.266477417659,11.0,490.215985401613
Blues,Environment,464.833168851576,97.10623999126258,4.798,9202.0,926.7685152590269,655.2640441778279,15.0,791.403878014535
Blues,Financial,491.89843446844594,824.5829057414079,10.321,3679.0,75.8412657305598,534.7636309275509,12.0,473.402135306969
Khakis,Healthcare,38.2528187568757,733.7657061435249,8.4,7600.0,539.363332907669,243.888002734114,10.0,557.319111396239
Violets,Social,89.724666176491,142.673696049625,10.209,5791.0,49.4168760834503,600.760106067023,12.0,326.20280212722696
Purples,Education,172.363132151797,377.818070405297,4.57,5430.0,451.60348473370794,139.62671397619602,13.0,547.169615711653
Purples,Environment,,427.78009701363,6.04,3960.0,429.985287882817,104.183896729015,14.0,527.138718419066
Khakis,Education,143.773418180194,789.0981631897479,11.856,4144.0,781.3892770791431,606.458153328498,15.0,952.8066016786901
Purples,Financial,54.0397353802128,331.78912319797,3.6710000000000003,6329.0,569.406674056816,182.010399279261,12.0,496.05032056248496
Purples,Healthcare,131.632752924834,463.69750736281304,0.750999999999999,9249.0,541.187914439158,83.8019883630425,13.0,563.312384144645
Yellows,Social,-78.20353377496909,537.285343991131,7.994,6006.0,349.4395931968,203.88062645038798,13.0,632.320356969442
Reds,Other,277.686083338346,533.713393197966,5.75,6250.0,456.708642905683,154.971030458841,10.0,644.932004062204
Pinks,Education,52.313951310310706,350.706859427797,3.7060000000000004,6294.0,403.797810218816,204.90912546982602,9.0,
Purples,Financial,50.0649099420975,411.660018299131,3.975,6025.0,430.17304494673,115.23105406033001,8.0,524.463029267313
Khakis,Education,97.7291223761284,874.097086785613,11.029000000000002,4971.0,826.619907282293,655.3024813002299,16.0,927.541983697112
Purples,Education,306.279090628657,423.26444791979,6.978,3022.0,416.23149786084196,113.602425548174,12.0,499.93529500998
Khakis,Environment,28.093348139417895,70.5701478979108,11.622,4378.0,207.363483146764,646.954174538528,13.0,114.638384007421
Browns,Social,203.27797957166803,326.566939700744,3.841,6159.0,382.046341491776,222.46486279330003,7.0,425.84797226372297
Turquoises,Education,142.517312517289,518.582792836241,9.208,6792.0,662.114464656931,241.853620690461,16.0,678.5126158020411
Purples,,157.588966029583,419.814181014566,0.11599999999999999,9884.0,448.692682028028,102.122396130385,13.0,536.969951955195
Pinks,Education,120.688285025171,727.105249790853,5.199,4801.0,638.712576289401,266.476133871742,11.0,486.159601890772
Khakis,Education,129.66217411953198,129.45699913667102,10.882,5118.0,235.534904059023,585.9079663803781,16.0,131.15824177823998
Pinks,Financial,99.79838256652019,349.409198349755,4.458,5542.0,366.86258616836,209.455554235737,7.0,558.893706767013
Purples,Education,75.5987496286602,414.531708664897,3.259,6741.0,405.17601319554296,146.147194486213,14.0,571.151845787421
Purples,Education,77.90636656064429,479.718571447466,3.083,6917.0,487.52858340153097,23.876739323675398,16.0,501.796136026762
Khakis,Education,174.006348686828,904.636525999295,6.485,,888.7720269849519,729.9903580277071,16.0,966.917032966942
Whites,Social,140.00254228653,310.366084510086,3.89,6110.0,323.56603763307703,264.692451322049,8.0,554.517234030593
Turquoises,Healthcare,59.4728016619639,746.295738383196,11.58,4420.0,916.260785326572,649.725116824216,13.0,933.8295694000391
Turquoises,Education,286.980827928153,244.09376934636398,9.987,6013.0,117.893613693866,556.3959653950039,16.0,186.817655407344
Khakis,Healthcare,106.40852408268499,427.680350727804,11.054,4946.0,478.202509577386,487.618381221319,14.0,18.267269696855898
Yellows,Environment,-71.495465240939,270.693406079069,4.6,9400.0,321.553415217747,312.273005507859,11.0,614.410368117768
Purples,Social,141.45125737902,421.261868441515,0.859999999999999,9140.0,419.510853148293,136.285137626908,10.0,423.218214296955
Khakis,Environment,117.556176858528,41.7673870261634,7.67,8330.0,65.0985243264586,788.8831371425681,11.0,27.5381677510393
Purples,Healthcare,43.15576833021979,352.425984327988,6.485,3515.0,485.551129525523,198.429782243116,11.0,368.13825982682096
Oranges,,100.941271768185,502.672805253601,3.7960000000000003,8204.0,329.554583309842,177.32801229876998,7.0,451.14879748432503
Khakis,Healthcare,32.0826231944534,173.969283953504,9.527000000000001,6473.0,444.20537562109496,419.96848809333704,13.0,241.225072551399
Khakis,Social,95.4369097122798,108.74329776121799,8.116,7884.0,186.026664450765,613.295130237337,9.0,147.197145291947
Greens,Healthcare,205.369308855679,300.564279344535,2.7460000000000004,7254.0,491.159312194079,259.461233248138,13.0,665.732818489273
Purples,Financial,138.097551886504,408.644833409385,5.542000000000001,4458.0,,167.57914950413098,10.0,446.663955988126
Browns,Social,277.064660843005,491.210284066166,0.602,9398.0,488.405828452573,16.8211617854091,6.0,491.55798816974004
Browns,Financial,122.428820936327,309.906028881927,0.884,9116.0,380.286582915756,254.97288488154203,5.0,379.40086260925796
Whites,Social,30.4635114458582,356.992460347068,6.321000000000001,3679.0,292.415907606182,259.43828407393903,8.0,561.367022338383
Purples,Education,142.131332171791,453.682444741425,3.062,6938.0,373.94374596635595,163.457334013889,12.0,593.181569727079
Turquoises,Financial,103.08925101320999,465.268861618824,8.176,7824.0,236.484604712038,553.809491929807,12.0,14.141648394793998
Khakis,Environment,17.095438220004198,641.6904846769651,11.935,4065.0,580.041530891322,329.760827305703,11.0,786.808931363586
Khakis,Education,100.74429913117201,788.198237237881,12.228,3772.0,577.956204186194,367.99291614007996,13.0,715.13575391166
Khakis,Environment,53.549129362611104,97.90791443458609,6.392,,356.638459372334,459.22113012642,,330.72664193942296
Reds,Other,118.829373730455,590.745181433879,6.6370000000000005,5363.0,515.489951582143,113.48817451106702,7.0,566.369715988315
Purples,Environment,130.235578006446,461.12080127693497,6.92,3080.0,,87.33462124078241,11.0,455.118660604823
Reds,Other,78.7313472266853,458.612731264725,4.377,7623.0,,166.111588534916,7.0,657.580990825154
Khakis,Financial,65.49646599797829,117.78758834956001,12.134,3866.0,199.70625906716998,669.2341892478511,9.0,39.9872375736188
Greys,Military,40.9348021380067,458.3989409524,5.627999999999999,6372.0,471.617293742837,62.449189274177705,7.0,463.072028045941
Khakis,Environment,27.991469365991602,983.9225235407221,7.142,8858.0,976.3150844955819,831.022793857013,13.0,979.105223726335
Purples,Education,159.552700900441,519.321525470268,4.8180000000000005,5182.0,405.83747112296305,115.674158041444,12.0,435.652446452254
Turquoises,Financial,123.93039367763201,899.080932955258,12.592,3408.0,906.8915952599409,743.7352057776201,9.0,977.823916282411
Browns,Healthcare,32.7931218493517,353.75709955961304,5.027,4973.0,398.693581355641,209.21433219362498,7.0,389.906129110377
Greys,Foreign_Affairs,63.514600190949004,522.9912113436,2.165,9835.0,568.467452260768,149.247590203155,10.0,369.391978181575
Turquoises,Healthcare,61.4868481477392,947.870199102908,7.897,8103.0,970.399384208594,807.8182681328301,10.0,980.319746024272
Purples,Financial,157.675097780229,423.26914586701696,2.327,7673.0,384.172424700692,144.209531827908,10.0,461.36403366899805
Pinks,Healthcare,77.0566675136253,729.3335031670649,2.832,7168.0,681.521243963873,293.916732835346,9.0,470.961608936891
Violets,Environment,126.23172166962601,270.369452204904,9.737,6263.0,167.733851019198,,13.0,479.86748546827596
Greys,Military,223.966704124069,424.232836589785,8.135,3865.0,410.055218076391,118.3388570979,6.0,486.833441880224
Reds,Other,31.6084544448001,519.581394906899,6.336,5664.0,453.69470724459006,126.603009023151,8.0,616.1925588411401
Yellows,Financial,,245.68808222991902,8.408,5592.0,269.341158178811,355.096822715741,9.0,409.359497614889
Purples,Education,116.77951151809602,402.660501125019,1.224,8776.0,402.823033621698,137.582910414685,15.0,496.72640832522
Khakis,Financial,68.157273586839,60.88765868105929,7.757000000000001,8243.0,152.061472530477,666.609556380375,8.0,138.769556292138
Purples,Social,81.2536214767832,328.692130471264,2.772,7228.0,380.251863944436,209.025808567889,13.0,502.405492923144
Purples,Financial,149.847550891147,385.57100848353997,0.529,9471.0,474.58647112799497,120.757416744414,10.0,529.026059835631
Purples,Financial,130.801302426264,430.33740544711503,1.403,8597.0,352.017757763237,172.438491616504,8.0,554.620621506126
Khakis,Healthcare,169.337962847282,150.04858762747102,7.456,8544.0,335.666367434897,576.1382581353799,12.0,72.84223210422641
Purples,Financial,143.975732373428,408.238133909021,2.084,7916.0,385.853040169051,160.422092304708,8.0,565.463571490357
Pinks,Healthcare,92.4692667040952,698.120923984233,0.384,9616.0,636.837830266721,244.70847608384,9.0,456.345149698973
Whites,Social,79.9847879923578,267.538955353571,2.186,7814.0,242.15355818591098,347.354441786846,7.0,511.49710375512603
Whites,Education,211.135546488307,313.436127103275,1.639,8361.0,315.929670704572,266.518105799141,11.0,548.414211979638
Purples,Environment,67.8576478731582,394.240521508774,6.905,3095.0,367.24788271861604,173.783513250048,13.0,462.683548613204
Reds,Other,173.21693526236697,533.242157221245,3.2560000000000002,8744.0,458.292118176874,92.8471666479426,7.0,576.000052181936
Purples,Social,40.229818935188206,358.906740792186,1.005,8995.0,381.411403595083,187.12569457851,10.0,532.333613783769
Khakis,Social,140.431855557625,125.58163013038299,9.09,6910.0,296.394372824579,650.662555675713,12.0,8.35236780278027
Whites,Social,314.575918821534,301.532223490165,4.217,5783.0,298.519796794206,286.547838189124,8.0,546.107840702579
Khakis,Environment,65.4252144624637,516.074703473695,6.372000000000001,,506.528202444315,328.246857832157,13.0,827.788020155959
Greys,Foreign_Affairs,205.87816189430401,582.58864944823,2.251,9749.0,438.49524960290603,135.703394115641,6.0,411.616224139191
Khakis,Social,46.9593298223254,975.98067336783,8.793,7207.0,640.3040180448439,613.610145410913,11.0,860.935716786218
Oranges,Other,21.6440721983255,482.33827847739303,8.821,3179.0,418.189594058699,171.33641625835898,11.0,649.5034735677909
Greys,Foreign_Affairs,62.25055290255,376.681891859679,2.397,9603.0,531.0510157752,127.48539796006901,6.0,509.000295387244
Reds,Other,174.47883749972098,440.446124166643,7.853,4147.0,497.399393679064,146.676018543518,7.0,634.016518145216
Whites,Financial,31.9625786190303,503.20700521198097,4.0360000000000005,5964.0,376.18722890088094,152.253653914625,6.0,411.448952797372
Browns,Financial,117.85101740874399,516.185586785022,4.763,5237.0,445.824087160358,58.336306961373204,6.0,485.643051915272
Pinks,Environment,119.91726798637698,281.243749114925,4.586,5414.0,351.45468280789703,277.966187749259,10.0,414.295898751226
Violets,Environment,164.19707283764401,952.199447629695,9.878,6122.0,,663.5467877174041,13.0,650.979696540162
Khakis,Healthcare,107.688079010443,667.268828703171,10.78,5220.0,537.702581146732,465.15668807952903,11.0,932.400738649068
Khakis,Environment,165.7603814807,802.1378259993061,8.628,7372.0,760.584753123112,629.598578819225,12.0,987.0345891118691
Whites,Social,77.3039448987284,552.55885748377,3.787,6213.0,396.491606638795,118.819445721495,8.0,474.66939232181505
Purples,Environment,78.1054175498818,395.682701895022,5.898,4102.0,371.217061421679,203.83045340869998,12.0,618.657952889833
Reds,Foreign_Affairs,22.624679252120398,537.587399455357,3.042,8958.0,428.621240804145,94.9083673819639,9.0,549.998583349465
Purples,Social,,455.78596708622706,0.593,9407.0,378.826044217657,129.415446924798,12.0,510.50474351443296
Purples,Healthcare,50.8344778756452,403.71608037797006,1.2009999999999998,8799.0,348.61466451971,183.085224242589,13.0,463.502241716817
Browns,Social,154.99084764476498,347.522682849218,1.442,8558.0,399.870525704104,197.125994238144,6.0,425.277756082246
Khakis,Education,144.939002316826,29.850284882038004,12.796,3204.0,34.7861312329769,810.9791752479581,15.0,30.721272198305996
Reds,Other,152.784618288728,474.946818211039,2.985,9015.0,520.317280810729,84.84516296552171,10.0,578.474504530791
Yellows,Healthcare,-1.9231486781618499,544.3994053359539,5.957999999999999,8042.0,510.11772755414705,127.287034411588,14.0,618.862582523899
Reds,Foreign_Affairs,148.50491735980899,668.8974478416391,8.136000000000001,3864.0,502.003522877583,181.85137413308,10.0,567.376259043889
Khakis,Financial,59.954853541752996,952.6154809007111,6.528,9472.0,747.959110653028,685.708090922191,8.0,951.4987174393
Pinks,Healthcare,232.467239596541,666.914353787505,4.907,5093.0,648.205926229219,223.816860843632,7.0,483.611310969554
Purples,Healthcare,14.6835167345381,425.689379036126,5.357,4643.0,344.699253788284,185.91271464687,14.0,429.83485690589305
Khakis,Healthcare,42.8801036152729,9.84193590572093,8.033999999999999,7966.0,52.6823481777683,809.292939991721,12.0,36.7429943411147
Blues,Education,344.53820326538596,932.825012132525,6.151,7849.0,,475.733246254034,14.0,445.904516382143
Khakis,Healthcare,161.45919004146998,983.808738984822,6.318,9682.0,589.73005018197,681.671894866451,13.0,971.756499083029
Khakis,Social,76.3511543103405,599.6664577026149,11.841,4159.0,571.835310431197,352.93437635529403,12.0,830.860936644939
Yellows,Healthcare,294.30374751933203,574.239666136341,6.193,7807.0,532.870505675567,117.21539190684099,10.0,415.45740760734003
Greys,Foreign_Affairs,106.344599212888,498.697606170344,2.2680000000000002,9732.0,435.55382156748,82.60236547556391,6.0,448.345913637788
Browns,Healthcare,222.524500527657,501.85255655648695,4.112,5888.0,412.270072102534,93.604416378101,8.0,467.414503981136
Oranges,Military,,364.45536371279604,7.444,4556.0,362.605483754588,254.893770883264,7.0,333.50305433868
Purples,Social,66.3941217349581,396.38853396816904,4.316,5684.0,352.111543778882,181.682369552201,11.0,520.053728565334
Khakis,Social,88.6162666877779,168.67939373387898,6.3660000000000005,9634.0,230.069765355438,617.733750918271,10.0,53.951447360561296
Purples,Environment,134.683117649904,354.967208941798,0.457000000000001,9543.0,389.90161510733594,182.66583738099098,11.0,514.513556007864
Blues,Environment,345.012349862781,340.193913085386,9.846,4154.0,810.2422112133349,353.034189747182,14.0,446.66217011399596
Purples,Healthcare,99.7344585964625,380.72060534073995,3.4989999999999997,6501.0,350.90614007842794,192.056263368858,13.0,479.286351296419
Reds,Other,,467.71374731888704,7.31,4690.0,450.55240884283404,152.326607126462,11.0,640.413421207606
Khakis,Social,87.3206251756547,712.0315062891499,8.433,7567.0,642.0034865150229,442.587890118311,12.0,861.6098597075451
Khakis,Social,200.20843215564997,217.173210062965,9.391,6609.0,376.19836605154,406.47419406505304,12.0,235.60742679409802
Purples,Education,253.69705424696602,364.79566965411203,4.398,5602.0,368.83976247681505,196.296810516458,12.0,555.219733497327
Purples,Healthcare,99.77158826046909,370.214168307344,4.7410000000000005,5259.0,365.469568945255,188.763146856155,12.0,473.75639843488403
Whites,Environment,318.65476419539,510.47240784964305,0.555999999999999,9444.0,404.85827664768306,104.576381867814,9.0,457.873989081035
Khakis,Environment,116.884017746541,995.937794615054,6.586,9414.0,528.119145543315,540.54546396567,12.0,713.176959684044
Purples,Environment,136.31935609655898,384.31309098270896,0.9390000000000001,9061.0,381.66949942742303,171.387277586353,14.0,455.412662843243
Purples,Education,330.262158950176,367.850131749192,5.638999999999999,4361.0,409.436471220027,160.204451712219,14.0,500.35485859974295
Oranges,Other,122.23632739296801,485.964846739039,4.811,7189.0,195.788168689466,305.017303083906,10.0,517.138592247089
Khakis,Environment,16.123168868475197,188.94660918684602,8.276,7724.0,200.51018695812698,632.041919605423,12.0,38.4497556210249
Khakis,Social,141.352328864967,213.036845862252,12.677999999999999,3322.0,427.592303487472,481.589350911332,12.0,120.082144978335
Khakis,Social,329.39553293759104,979.511031054799,10.914000000000001,5086.0,933.0152206821369,800.845658806665,12.0,973.2026616407021
Reds,Other,54.7649901778076,584.089423372261,8.151,3849.0,477.86599889877704,108.028698980396,8.0,564.1034685143389
Khakis,Education,302.19571985367,846.816331291005,7.319,8681.0,836.2499596551061,598.369280044108,14.0,853.129143915214
Greens,Healthcare,94.33110507778959,286.379763007347,2.688,7312.0,482.14602533655403,252.573785294143,12.0,633.5707563568151
Oranges,Military,90.088036928882,469.93257389802903,2.0780000000000003,9922.0,379.033152890395,229.30657472621002,9.0,
Browns,Environment,19.1776713277999,326.19467248822497,6.899,3101.0,390.55200990695295,222.43410049385102,9.0,414.619822818024
Reds,Other,39.2971406818185,656.321435882841,7.457999999999999,4542.0,429.88503531915296,182.311917110769,8.0,562.3308553762449
Purples,Healthcare,118.85279481608299,395.17910230139603,3.84,6160.0,423.403800558189,130.511991287546,14.0,486.621602989537
Purples,Social,42.7640234084624,,6.226,3774.0,422.66081074407003,194.15844151762403,12.0,435.978620775302
Violets,Healthcare,152.988727821885,345.34987146396105,12.852,3148.0,350.324651258567,242.973853686299,12.0,387.230672175065
Pinks,Environment,27.162524151081602,709.542537806743,4.234,5766.0,664.526274794005,266.444919365227,8.0,503.9905898636099
Whites,Education,60.9974633390102,534.898850608975,1.764,8236.0,417.60528805597704,103.289598798038,10.0,448.406173918832
Reds,Foreign_Affairs,49.006498247937294,495.067657848742,2.7960000000000003,9204.0,517.028931366861,118.70082517107201,9.0,617.36938865692
Purples,Environment,74.1851221790665,451.169242141363,3.179,6821.0,438.468907824253,88.185935353584,12.0,459.922063715838
Purples,Financial,137.46767324811898,355.8843365381,6.976,3024.0,379.38584001931997,193.103727337802,8.0,
Purples,Financial,,415.542229148574,2.285,7715.0,346.64815715418297,175.554345852256,8.0,513.0163584083
Browns,Social,65.1516405876619,512.504354222033,6.596,3404.0,462.486467695243,56.87080634697929,6.0,459.126235381782
