Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,Education,80.83015159,5.797763355,7.42,8580.0,6.609008374,857.7065811000001,14.0,2.013998202
Purples,Environment,93.51649592,364.70261719999996,5.712000000000001,4288.0,363.9659792,191.9057891,11.0,504.1467181
Pinks,Financial,76.92971836,692.4909201,4.865,5135.0,661.5039968,251.365819,7.0,506.9627339
Purples,Financial,183.6208378,319.4041075,3.125,6875.0,450.46155080000005,191.1892358,9.0,538.5277762999999
Purples,Healthcare,105.0179743,405.98934429999997,2.5780000000000003,7422.0,394.17344689999993,145.5619656,13.0,533.9267312
Blues,Healthcare,503.7202688,520.084748,9.074,4926.0,406.0600223,374.91784739999997,10.0,
Violets,Social,146.5521947,763.0250153,6.811,9189.0,941.7946678,535.4078013999999,9.0,649.3212197
Violets,Healthcare,335.988605,949.1313932,12.753,,749.6439029000001,545.054771,12.0,681.7790328
Blues,Environment,459.4186749,257.1903891,10.972000000000001,3028.0,885.8432822999999,456.44017699999995,11.0,
Khakis,Education,,169.5475207,11.35,4650.0,302.2324501,463.1436482,13.0,242.72350669999997
Turquoises,Social,124.58638619999999,924.9694545,7.5,8500.0,999.6715763000001,785.5509195000001,11.0,932.2262436000001
Greys,Military,205.0710685,,2.6910000000000003,9309.0,545.7287434,85.62606028,,429.000096
Oranges,Other,162.28474440000002,503.5225561000001,6.68,5320.0,395.7339372,252.4386897,11.0,270.1272704
Khakis,Healthcare,111.12588059999999,146.2015168,7.605,8395.0,448.9783476,522.8101829,10.0,118.48471640000001
Reds,Foreign_Affairs,58.01643583,550.8802456000001,4.114,7886.0,432.7713679,90.35709263,8.0,532.4948583
Blues,Healthcare,391.6349485,138.5230871,7.261,6739.0,467.51866490000003,366.7112506,10.0,447.4971844
Khakis,Social,243.58973410000002,72.27734946,12.207,3793.0,121.3528888,702.4725747,13.0,91.16333626
Browns,Healthcare,245.3454909,317.60183539999997,5.42,4580.0,387.8761715,223.9496764,8.0,434.3295029
Pinks,Financial,154.1501932,678.8576009,6.476,3524.0,624.7952155,219.707693,7.0,473.39956449999994
Khakis,Financial,73.13653479,32.27465385,8.293,7707.0,37.60773281,816.3944472000001,9.0,16.34073431
Khakis,Education,291.5164228,828.7018121,12.564,3436.0,716.2662749,619.2949301,15.0,978.2365811000001
Khakis,Healthcare,316.01664480000005,9.441517296,9.468,6532.0,278.3859291,707.5216125,12.0,
Khakis,Financial,85.93400137,108.46375590000001,6.949,9051.0,,612.838701,10.0,120.1897061
Khakis,Environment,40.08156216,28.68907775,,7565.0,131.80265740000002,747.4253075,14.0,51.73521025
Khakis,Social,77.42354377,262.9062361,,9932.0,433.19723489999996,407.9307884,10.0,174.8362477
Khakis,Education,64.59573452,870.6457626,7.476,8524.0,863.6993882000002,675.8944982,15.0,932.640551
Whites,Social,51.47231127,542.9621338999999,6.372000000000001,3628.0,388.4547036,132.6105354,7.0,442.5765205
Khakis,Healthcare,19.46507347,138.8806732,,8272.0,286.45566160000004,491.7407194,11.0,243.4837579
Purples,Financial,155.57699330000003,382.2276662,1.871,8129.0,446.8904046,157.7771263,10.0,590.5685919
Reds,Foreign_Affairs,143.2601292,531.3416449,2.156,9844.0,512.395588,146.57530830000002,9.0,642.6477189
Browns,Social,49.08325836,312.4851284,1.145,8855.0,402.997127,,6.0,411.5218202
Khakis,Financial,20.78224433,990.3122219,8.222000000000001,7778.0,750.7713150000001,654.087857,11.0,852.9002654
Browns,Financial,116.42583970000001,542.4072673,6.386,3614.0,497.38009270000003,44.21923288,5.0,487.74845639999995
Purples,Social,71.98019389,426.8573942,2.665,7335.0,497.9009664,73.21876149,13.0,502.5962102
Purples,Environment,21.94192719,406.7348659,2.052,7948.0,399.90797200000003,137.4227413,15.0,512.9696002000001
Yellows,Environment,33.85720778,554.8157898,7.1579999999999995,6842.0,295.5660355,281.3398515,,314.651422
Khakis,Environment,205.0134082,998.5071659,9.436,6564.0,965.0923072999999,841.3993828,11.0,993.0848533
Khakis,Social,60.8777786,963.4398766,12.593,3407.0,920.5472579,785.4859594999999,13.0,974.7122046000001
Purples,Social,226.1762134,404.64590239999995,5.176,4824.0,457.24138889999995,108.0834425,11.0,472.4078308
Reds,Other,66.68594482,432.83067479999994,2.431,9569.0,453.7140893,117.31236740000001,9.0,584.3094761
Khakis,Environment,100.7793738,920.4288788999999,12.669,3331.0,691.4693828,652.3313456000001,11.0,960.5596787000001
Khakis,Healthcare,307.696098,251.5843963,12.293,3707.0,419.11477149999996,310.9879771,14.0,331.2967412
Violets,Education,272.04371089999995,960.8687315,10.217,5783.0,929.4806911000001,711.482863,16.0,830.6874847999999
Khakis,Financial,309.8202233,969.8767572999999,12.199000000000002,3801.0,937.1184864,782.382904,11.0,947.5111957
Greens,Social,99.78613873,297.7187022,0.679,9321.0,517.23281,259.403611,9.0,
Purples,Education,27.088648600000003,412.532914,1.12,8880.0,427.67004610000004,117.2223479,12.0,470.69188710000003
Purples,Education,110.41395490000001,391.7061809,6.601,3399.0,437.42325250000005,135.9715856,12.0,553.3373368
Violets,Environment,112.98976210000001,38.12478323,9.302,6698.0,57.39209603,683.2380427,11.0,260.0338557
Greys,Military,175.77462319999998,675.0744152000001,8.863,3137.0,523.8337739,176.7072064,8.0,497.48263430000003
Pinks,Healthcare,262.5972632,297.96220639999996,1.355,8645.0,379.32906610000003,250.46643959999997,7.0,414.2521542
Greys,Foreign_Affairs,7.709544649,573.152697,6.399,5601.0,466.6075718,141.81510559999998,10.0,383.18753139999995
Purples,Environment,133.7223236,409.9896898,3.963,6037.0,406.87946989999995,130.8171627,14.0,518.4347767
Oranges,Military,198.4401885,357.33887660000005,6.007999999999999,5992.0,519.3124087,322.5235056,6.0,788.610891
Blues,Social,366.9150325,315.39229839999996,9.084,4916.0,39.37553009,586.0209444,9.0,811.714038
Whites,Social,220.5972725,300.21596689999996,1.858,8142.0,296.0834912,287.6168239,8.0,535.0404756
Greys,Military,161.59805590000002,401.5511671,6.902,5098.0,577.4822827,126.0068827,6.0,513.4928738
Khakis,Environment,151.7689349,140.46382880000002,11.882,4118.0,408.5710457,,11.0,269.304459
Whites,Financial,25.41577783,493.38797120000004,6.931,3069.0,400.44491360000006,112.61999750000001,6.0,447.76658449999996
Turquoises,Financial,118.91905420000002,859.0153477,10.009,5991.0,911.0436666000002,703.3739828,10.0,943.7184287
Blues,Social,464.87308210000003,482.2927609,5.435,8565.0,638.0753056,346.1170322,9.0,816.8890399000001
Purples,Social,117.69957759999998,394.5063335,0.146,9854.0,466.69969460000004,139.9449063,10.0,585.7132008
Purples,Healthcare,48.00743143,447.5610205,4.229,5771.0,365.10516,,12.0,535.9112132
Khakis,Education,129.65915149999998,37.82042576,11.944,4056.0,53.94645839,810.6569079,15.0,5.438677659
Browns,Education,227.4209826,320.82266200000004,5.16,4840.0,389.8364094,238.4613328,9.0,387.646664
Browns,Financial,78.08375164,300.6479925,1.732,8268.0,356.32882739999997,262.3999839,5.0,407.9612971
Purples,Healthcare,87.86263819999999,400.73652189999996,0.838,9162.0,439.8384462,142.6321473,14.0,582.8931769999999
Reds,Other,191.3075207,528.2340197,2.3,9700.0,425.5940473,111.7753652,9.0,578.4877481000001
Purples,Healthcare,21.83306338,371.7804829,0.12300000000000001,9877.0,494.74536739999996,152.9860196,12.0,416.71214710000004
Purples,Financial,119.73518200000001,384.10921,2.839,7161.0,421.08277239999995,140.25155780000003,8.0,503.44897879999996
Greys,Military,115.49304779999999,629.7631482,8.073,3927.0,555.5500965,164.6180852,8.0,415.29565460000003
Browns,Healthcare,158.392929,508.7132233,,9899.0,437.8182011,71.05549133,8.0,466.73761169999995
Reds,Foreign_Affairs,175.8451513,660.8434179999999,3.237,8763.0,513.6501615,188.0980162,9.0,596.5605078
Oranges,Military,57.50377035,247.09527630000002,,7423.0,556.2424016,278.58043419999996,7.0,397.613227
Pinks,Social,199.665848,321.9944147,0.8859999999999999,9114.0,449.73776619999995,199.7640376,6.0,
Khakis,Healthcare,59.70785546,985.8277174000001,8.701,7299.0,954.5869164,812.8000408,13.0,966.8683656999999
Purples,Social,106.4659193,403.3878536,0.231,9769.0,453.2274211,129.05833959999998,11.0,428.3447557
Purples,Social,316.1198423,406.18636760000004,0.8109999999999999,9189.0,441.69095580000004,112.8184091,11.0,522.9575951
Greys,Military,336.30945039999995,636.8206315,7.5360000000000005,4464.0,583.6637322,160.9480585,8.0,513.5930954
Browns,Financial,174.90517930000001,495.04815130000003,4.9719999999999995,5028.0,446.6300926,57.46418963,5.0,479.2812823
Whites,Financial,74.87422894,302.45955469999996,6.0489999999999995,3951.0,296.3145988,284.05539469999997,6.0,513.3228017
Purples,Healthcare,85.90038752,447.59419289999994,5.426,4574.0,475.58612130000006,58.93336063,12.0,511.43393669999995
Pinks,Environment,79.57352647,720.9859038,,8111.0,673.430443,281.1530284,10.0,488.4182413
Khakis,Financial,129.91917469999999,896.7235538999998,6.935,9065.0,882.1520176000001,675.687825,10.0,891.3109939999999
Greys,Military,46.03897017,622.7917346,3.612,8388.0,584.3578805999999,149.06781030000002,5.0,494.7894375
Purples,Education,340.4436338,416.91723219999994,2.65,7350.0,478.20821770000003,93.42502509,14.0,536.7506086
Purples,Social,67.16605109,414.0431851,2.7560000000000002,7244.0,381.59697539999996,148.8897798,13.0,472.4261665
Greys,Military,135.7838607,636.3738411,7.372999999999999,4627.0,500.10493139999994,152.8522956,9.0,430.96385939999993
Purples,Environment,,410.8754765,4.698,5302.0,355.1496912,194.4097429,12.0,405.81743539999997
Whites,Healthcare,104.29844140000002,522.3125988,3.2430000000000003,6757.0,488.99374129999995,25.36971851,9.0,495.03685379999996
Reds,Other,134.1641903,488.54426950000004,5.785,6215.0,462.08919239999994,109.99473259999999,,602.6176306
Turquoises,Healthcare,200.31393630000002,405.97722039999996,12.035,3965.0,251.21923430000004,510.6556097,14.0,64.06766663
Purples,Healthcare,292.9668285,317.67508019999997,6.528,3472.0,391.9408121,223.937761,14.0,427.68847719999997
Khakis,Social,98.84248398,910.0513217,9.722999999999999,6277.0,812.9625162000001,622.6564791000001,12.0,848.731226
Khakis,Social,57.66758544,968.9651765000001,9.631,6369.0,952.9678286000001,819.5974149,,996.6203096
Khakis,Social,259.9105358,603.0352652,8.106,7894.0,595.6598078,494.74705539999997,10.0,974.3496433
Blues,Social,392.93910330000006,178.1831195,5.571000000000001,8429.0,505.84659000000005,427.2594115,9.0,219.0190086
Purples,Environment,204.49345380000003,420.1094118,6.35,3650.0,468.1945039,94.91588452,14.0,459.81381500000003
Browns,Environment,161.73378269999998,338.8936918,0.8440000000000001,9156.0,403.3590549,211.36913650000002,9.0,403.138258
Purples,Healthcare,36.84440107,456.27774860000005,6.149,3851.0,324.9159298,181.7702129,14.0,521.779426
Browns,Social,67.00626543,463.9804047,1.6340000000000001,8366.0,420.2382897,96.1593909,7.0,460.15923219999996
Turquoises,Environment,36.46681389,793.8694761,6.117000000000001,9883.0,890.4327917000002,617.6143881,11.0,877.6910094000001
Purples,,78.16020923,411.0159374,0.39,9610.0,433.93557230000005,151.0860916,14.0,602.6856128
Browns,Healthcare,48.38689612,339.15903219999996,0.064,9936.0,382.19595069999997,217.93369080000002,8.0,411.9802146
Violets,Environment,94.72977858,872.4898576999999,11.3,4700.0,956.3259014,688.0728892999999,11.0,855.6153519
Greys,Military,107.1118215,567.4914946,7.9670000000000005,4033.0,521.2164978999999,78.5669797,8.0,465.83088119999996
Purples,Healthcare,227.84474480000003,446.377515,0.017,9983.0,415.1027418,101.7446143,14.0,516.4027794
Purples,Financial,92.61485929,455.08338,2.209,7791.0,474.9930205,51.91523203,9.0,492.7653933
Whites,Financial,,527.8097485000001,,3609.0,367.524637,143.6465046,6.0,451.9249092
Turquoises,Healthcare,110.7871821,43.71299164,8.329,7671.0,21.33354551,805.0957302,14.0,40.80535049
Whites,Social,273.2391058,508.86558770000005,2.93,7070.0,410.570142,107.2789751,8.0,441.4126263
Violets,Education,46.55421408,15.31755485,9.879,6121.0,15.95327609,,15.0,47.92874679
Khakis,Financial,296.2393705,18.46656274,12.964,3036.0,18.69526494,839.6588351,10.0,8.575275113
Reds,Foreign_Affairs,22.62467925,537.5873995000001,3.042,8958.0,428.6212408,94.90836738,9.0,549.9985833
Oranges,Military,74.90266409,357.406468,2.149,9851.0,426.23913930000003,255.6222378,5.0,301.08004500000004
Khakis,Environment,103.22599620000001,985.7595023,8.524,7476.0,963.5732232,820.1150802999999,11.0,970.8782407
Khakis,Education,65.66541881,933.1549122000001,9.091000000000001,6909.0,611.5404991,543.090826,16.0,808.0311419
Khakis,Financial,110.3903469,689.3765871,9.894,6106.0,659.6794522999999,513.9062682,8.0,950.2650699
Reds,Other,98.11462467,587.3295181,4.993,7007.0,417.5369213,144.1704796,11.0,579.7403481
Khakis,Financial,283.93646689999997,933.7989848,10.713,5287.0,686.0254694,569.4097168999999,11.0,818.4970819
Greens,Education,78.19953041,,5.351,4649.0,501.3198563,285.27979930000004,12.0,659.5322847
Purples,Environment,134.0934762,417.1767573,6.7,3300.0,405.82944399999997,138.7363094,14.0,559.3294227000001
Browns,Education,51.20422708,484.1738414,6.973,3027.0,475.1226987,42.75534557,9.0,469.03756860000004
Khakis,Education,74.77455784,210.55276060000003,10.335,5665.0,275.284133,556.8409222,15.0,80.72099102
Pinks,Education,77.08159553,338.30748769999997,3.7030000000000003,6297.0,386.6863813,206.77089030000002,11.0,561.3983416
Blues,Environment,350.2874865,637.7081207,9.287,4713.0,339.2795227,270.9111332,13.0,330.8898474
Greens,Education,27.33433174,293.9900192,6.21,3790.0,528.7076105000001,258.20550249999997,16.0,652.9896808999999
Khakis,Financial,224.285125,4.693612078,7.5520000000000005,8448.0,7.7134339370000005,858.1995722999999,10.0,1.1693425179999999
Browns,Healthcare,50.39821303,495.0140704,3.673,6327.0,467.16769910000005,46.70147079,7.0,467.16392379999996
Purples,Social,270.5720028,390.0112155,5.194,4806.0,421.3229927,135.78296310000002,11.0,512.2232918999999
Purples,Environment,98.01757429,378.62290210000003,1.476,8524.0,400.0487133,157.4587605,13.0,508.4024791
Oranges,Military,116.3795145,471.30395639999995,8.606,3394.0,391.2845895,341.5826752,9.0,822.5464627
Whites,Healthcare,111.30243370000001,562.5773987000001,5.435,4565.0,424.7017063999999,102.50577879999999,9.0,469.64096770000003
Violets,Education,89.53927483,853.0133894999999,6.957999999999999,9042.0,602.9497392000001,381.5665081,15.0,601.8621525000001
Purples,Financial,87.31109733,394.3525171,3.8680000000000003,6132.0,466.27040989999995,130.2798584,11.0,568.3649442000001
Purples,Healthcare,108.1772164,437.9581004,3.5060000000000002,6494.0,399.7853747,135.9134773,11.0,432.32205039999997
Pinks,Social,35.74360556,322.212733,0.8440000000000001,9156.0,421.96159819999997,198.67389509999998,8.0,457.89284969999994
Purples,Environment,101.20730809999999,338.6559037,2.517,7483.0,404.6521502,187.4116996,13.0,500.1235366
Browns,Education,38.99832493,361.9175771,3.627,6373.0,396.1132918,186.4090957,9.0,430.07756229999995
Turquoises,Financial,21.52222206,987.202573,7.127000000000001,8873.0,988.2512397,848.8556748999999,9.0,994.7730154
Whites,Healthcare,130.4153312,274.0259091,4.953,,260.6575191,329.2251755,9.0,506.3327146000001
Khakis,Education,207.2369208,935.0759582000001,10.857999999999999,5142.0,923.2196033,777.8240901,16.0,986.4199762000001
Browns,Social,118.4055692,466.14853789999995,5.2139999999999995,4786.0,385.32057660000004,143.32766819999998,6.0,420.97134180000006
Greys,Foreign_Affairs,98.05095366,547.959144,6.14,5860.0,522.6647255,56.88537296,6.0,520.5469311
Pinks,Social,71.81703376,674.6938868,1.453,8547.0,607.3327122999999,,8.0,460.91275360000003
Purples,Social,42.76402341,,6.226,3774.0,422.66081069999996,194.1584415,12.0,435.97862080000004
Oranges,Military,228.5010659,481.16228330000007,4.542,7458.0,357.18589669999994,220.35283950000002,6.0,333.2527475
Blues,Social,530.5381802,924.4329537999998,8.089,5911.0,623.9704604,452.94362750000005,10.0,598.2136566
Violets,Social,47.17884328,644.7764185,9.158999999999999,6841.0,902.8040069,431.9074418000001,13.0,557.7300525
Reds,Foreign_Affairs,177.2881721,534.8433162,3.2260000000000004,8774.0,515.6124828,52.20341029,7.0,535.6004177
Oranges,Other,173.09929019999998,439.81370369999996,8.943,3057.0,400.4316072,,11.0,705.2639884
Khakis,Environment,61.27322031,4.617016779,11.132,4868.0,84.0509407,801.9304456,15.0,26.00156167
Pinks,Education,112.4292185,734.7052972,2.0669999999999997,7933.0,639.4626038,275.70521180000003,9.0,461.56864
Browns,Financial,68.12359213,,2.519,7481.0,379.4213216,229.9990991,6.0,404.4141038
Violets,Social,124.05955279999999,61.70074186,11.687999999999999,4312.0,3.7240745939999997,719.3630927,12.0,218.7754894
Khakis,Financial,9.91335823,997.7084802,9.265,6735.0,944.9375892999999,822.9554099,10.0,981.2197181
Whites,Education,98.78144143,552.9308036,1.615,8385.0,394.33740760000006,128.39870439999999,10.0,449.8006585
Khakis,Healthcare,256.3563835,934.6622196000001,7.946000000000001,8054.0,927.9994488,786.8504464,12.0,997.009911
Yellows,Environment,351.9121798,291.8552492,4.453,9547.0,341.0726919,288.7927347,15.0,378.26620410000004
Browns,Financial,86.46116886,327.2845124,1.587,8413.0,380.7419857,230.30577319999998,5.0,405.19685899999996
Oranges,Other,333.0329125,312.674662,6.022,5978.0,306.9568485,280.1738335,10.0,421.6358732
Turquoises,Healthcare,59.47280166,746.2957384,11.58,4420.0,916.2607853000001,649.7251167999999,13.0,933.8295694
Khakis,Environment,97.90745336,198.7423082,7.9110000000000005,8089.0,369.7664804,569.197413,11.0,34.95298251
Purples,Environment,171.1976786,411.9132858,2.151,7849.0,423.2958935,117.3604692,14.0,511.4319977
Browns,Financial,146.70117290000002,301.8277025,3.0039999999999996,6996.0,358.06359530000003,,5.0,384.5166251
Violets,Education,147.9914669,712.9919747,8.076,7924.0,900.7858402,459.9199547,15.0,574.3740125
Purples,Education,51.54603557,474.23100700000003,1.2229999999999999,8777.0,414.1954233,106.6537257,13.0,557.8666642000001
Purples,Financial,62.58592169,401.3707282,4.447,5553.0,322.1805021,217.8567602,9.0,421.8075397
Reds,Foreign_Affairs,81.41088953,621.2386852000001,3.929,8071.0,415.9114103,171.0295356,10.0,
Turquoises,Healthcare,72.89480888,505.2320516,10.507,5493.0,682.7734247999999,364.98075510000007,12.0,
Reds,Foreign_Affairs,85.7405663,501.6956518999999,7.615,4385.0,403.81095810000005,146.2418268,7.0,610.1429294
Greens,Healthcare,202.0678139,314.0897884,1.882,8118.0,502.6706028,239.9548895,13.0,651.6858927999999
Purples,Social,144.66106619999996,329.97564950000003,1.8780000000000001,8122.0,357.3688392,221.9542516,11.0,503.4295813
Violets,Social,116.1567831,955.7390985999999,6.4239999999999995,9576.0,979.9481178999999,711.7002062999999,11.0,761.6655532000001
Purples,Education,48.48744988,482.84049469999997,1.9880000000000002,8012.0,428.8067039,107.35823799999999,,578.5038677
Turquoises,Financial,236.8640875,147.70053959999998,7.892,8108.0,126.57630049999999,657.1168075,9.0,89.82646406
Purples,Financial,45.94430158,445.77938049999995,3.8960000000000004,6104.0,414.4623145,118.02783970000002,8.0,560.6135276
Khakis,Social,246.247206,362.3754708,7.716,8284.0,387.66299910000004,488.4835483,10.0,44.96586487
Browns,Social,131.206965,286.75281760000007,3.9539999999999997,6046.0,349.1520416,287.34207680000003,7.0,380.26695639999997
Khakis,Education,121.73767509999999,970.1322560000001,6.358,9642.0,961.9576754000001,815.6285568,12.0,980.4380403999999
Khakis,Education,4.4236331589999995,101.7096104,7.6579999999999995,8342.0,169.6946283,650.7449692000001,14.0,105.3708805
Purples,Financial,41.25588794,366.2791162,5.08,4920.0,441.8148334,146.3970725,10.0,487.1425334
Browns,Financial,333.85352850000004,494.8093114,1.734,8266.0,438.2174682,92.05185815,5.0,431.95942310000004
Reds,Foreign_Affairs,208.4383871,421.58601749999997,7.933,4067.0,511.7267131,164.958686,7.0,644.6551057999999
Turquoises,Environment,96.33067184,252.13842000000002,12.539000000000001,3461.0,187.4561936,618.7008984,12.0,27.06046056
Reds,Foreign_Affairs,135.17514540000002,,7.068,4932.0,481.1896498,120.61024850000001,6.0,618.9652436000001
Greys,Foreign_Affairs,105.58173149999999,446.8249007,6.9,5100.0,481.93406219999997,62.105891299999996,6.0,473.48260120000003
Khakis,Financial,109.27262179999998,256.1096549,9.023,6977.0,444.11456780000003,405.4613673,11.0,180.9494735
Whites,Healthcare,204.6368625,489.0389681,5.291,4709.0,405.8412098,109.03462490000001,8.0,446.1248906
Greens,Education,45.18655186,267.86525919999997,3.86,6140.0,520.2170765999999,268.9060001,16.0,634.2205976
Khakis,Education,254.2183668,188.9207279,7.0089999999999995,8991.0,461.4453937,450.6080345,15.0,176.28588290000002
Browns,Environment,307.06654269999996,327.02592539999995,5.617000000000001,4383.0,390.8127584,219.65960389999998,8.0,419.94715880000007
Reds,Other,145.5322636,628.9607531,,5656.0,469.0998053,144.59110790000003,11.0,557.6271691000001
Khakis,Education,40.75743402,731.2887835,9.919,6081.0,700.1169110000001,394.2484002,12.0,748.7780571000001
Khakis,Financial,154.7319856,654.9686867,7.784,8216.0,609.83388,302.5632865,10.0,735.5117136
Turquoises,Financial,181.4209857,616.2479168,10.856,5144.0,837.249054,421.2578818,10.0,724.0707486
Browns,Education,150.8008266,333.2388114,2.602,7398.0,387.1880156,214.7143748,10.0,425.3915228
Purples,Financial,192.62936100000002,269.0210731,6.029,3971.0,432.6150268999999,241.1686731,8.0,483.55829589999996
Oranges,Military,136.5844367,389.7212077,6.471,5529.0,272.97092030000005,254.1247313,6.0,529.5933100999999
Purples,Environment,268.5323043,411.3425577,3.858,6142.0,346.83538210000006,185.5465037,11.0,555.7491057999999
Purples,Education,148.7571166,406.7961707,5.6,4400.0,487.91675549999997,98.29755761,15.0,528.8001951
Oranges,Other,220.61274500000002,372.11834710000005,3.377,8623.0,456.4588541,145.869292,11.0,555.0300085
Browns,Healthcare,286.06411349999996,322.118339,3.8080000000000003,6192.0,338.2557932,261.3149456,8.0,397.6162755
Browns,Financial,34.93256009,494.54308219999996,1.32,8680.0,459.0693994,63.48243153,5.0,451.7825022
Blues,Environment,355.56586200000004,805.9419275,4.5280000000000005,9472.0,804.415779,472.05839389999994,11.0,691.2320522000001
Purples,Environment,172.827906,414.0181063,1.656,8344.0,460.26178330000005,95.67881379,11.0,486.4935757
Purples,Healthcare,340.1692853,544.7765402000001,1.2009999999999998,8799.0,423.89473110000006,89.17093441,13.0,512.4300055
Browns,Environment,62.43202331,297.72107880000004,4.482,5518.0,378.8899703,260.96753459999996,8.0,
Yellows,Social,-231.4610588,530.1425674999999,4.905,9095.0,287.71799500000003,231.1282882,11.0,586.3021528
Browns,Healthcare,211.79477340000003,369.2345238,5.544,4456.0,379.81069260000004,196.3590371,7.0,416.263556
Khakis,Education,196.8660654,1.6389763590000002,12.82,3180.0,26.85308235,835.5241986000001,14.0,24.74325785
Violets,Social,104.2602066,825.2932962,9.722999999999999,6277.0,892.0510220000001,581.4923673999999,12.0,780.3812422
Greys,,81.62290859,626.2372918,7.5489999999999995,4451.0,433.23907469999995,144.6495072,10.0,523.0348638
Reds,Foreign_Affairs,44.26816957,547.6512755,4.57,7430.0,501.3980931,169.6682268,,662.8333763999999
Blues,Financial,436.7059471,82.45941065,7.31,6690.0,613.5012812000001,611.3655915,8.0,931.9087889
Khakis,Healthcare,35.67811832,894.1274284,10.413,5587.0,649.3305094,492.6035494,13.0,754.9945609
Pinks,Social,22.58788176,718.2964182999999,2.208,7792.0,641.5397873,260.48026269999997,6.0,512.7722196000001
Whites,Environment,115.39087820000002,540.9678779,0.5479999999999999,9452.0,394.49827999999997,123.6415085,9.0,450.21804860000003
Purples,Financial,264.7798911,433.5675381,0.48100000000000004,9519.0,424.39608219999997,110.9549939,9.0,453.29040480000003
Yellows,Environment,-71.49546524,270.6934061,4.6,9400.0,321.55341519999996,312.2730055,11.0,614.4103681
Khakis,Social,238.1522557,949.9619998,8.954,7046.0,679.138992,691.2013475,9.0,993.1558812000001
Purples,Financial,80.13591582,406.2387221,5.039,4961.0,414.8267075,133.8884737,8.0,543.3642295
Blues,Healthcare,370.0540889,51.22990557,7.622999999999999,6377.0,989.9653872000001,738.1121869,11.0,178.52072809999999
Yellows,Financial,-44.77306884,531.4651408,9.085,4915.0,509.1986687,93.38316413,10.0,587.4399494
Khakis,Environment,159.733973,901.8724902,7.455,8545.0,889.0919982999999,725.9644179,15.0,962.7421036000001
Blues,Healthcare,400.01552710000004,358.2859314,8.262,5738.0,679.3121428,380.96565330000004,11.0,804.7935485
Purples,Financial,84.62285512,445.03212130000003,4.26,5740.0,420.4304392,159.5140577,12.0,373.1459425
Oranges,Military,50.28644258,498.0471014,2.2840000000000003,9716.0,447.2322898,240.56854869999998,9.0,734.7018994
Khakis,Education,70.81164166,990.4290488,7.979,8021.0,866.5077556,781.2533078,15.0,985.2918133999999
Blues,Environment,501.1926421,20.20961698,9.562999999999999,4437.0,892.3533577,786.4857822,14.0,984.1693058000001
Greys,Foreign_Affairs,74.50724265,418.5343707,3.958,8042.0,527.9983819,87.96147534,7.0,517.7950273
Whites,Environment,318.6547642,510.4724078,0.556,9444.0,404.8582766,104.5763819,9.0,457.87398909999996
Pinks,Healthcare,232.46723959999997,666.9143538,4.907,5093.0,648.2059262,223.8168608,7.0,483.61131100000006
Purples,Financial,54.55642801,387.19692630000003,2.074,7926.0,429.9756546,140.6441878,12.0,546.3987626
Turquoises,Social,33.38436477,46.14391644,12.939,3061.0,35.7489015,818.6233152000001,10.0,1.372177768
Blues,Education,349.5659463,645.8648304,10.600999999999999,3399.0,971.7458421,571.4368892000001,13.0,787.6098572999999
Purples,Social,101.2685493,401.08576610000006,1.557,8443.0,439.2068841,187.8494236,9.0,352.32611160000005
Turquoises,Education,104.615656,95.72087682,8.871,7129.0,72.21059087,716.7753347,16.0,90.9505012
Purples,Financial,76.92302197,499.56535230000003,3.227,6773.0,423.32912949999996,88.97058219,11.0,545.1348333999999
Khakis,Healthcare,65.1200377,982.9043437999999,11.047,4953.0,801.5302869,678.6208335,10.0,869.3360482
Khakis,Education,109.4644508,902.8106193,11.629000000000001,4371.0,702.9068364,504.9322546,13.0,727.0000052999999
Turquoises,Social,55.61868113,227.8921123,7.428999999999999,8571.0,176.38824519999997,609.499737,13.0,60.99811043
Greys,Foreign_Affairs,122.0610889,538.5004746000001,7.539,4461.0,,40.81900136,7.0,494.7831001
Khakis,Education,28.91410859,981.7080513000001,7.8229999999999995,8177.0,867.9503390000001,733.5231006,14.0,913.0690504
Pinks,Social,85.82533811,711.1079904000001,4.545,5455.0,662.9132725,266.66219190000004,6.0,501.1860212
Browns,Financial,163.47458590000002,276.6028522,1.972,8028.0,356.2014695,298.15418639999996,6.0,364.67958089999996
Purples,Social,54.03367684,405.269327,4.6930000000000005,5307.0,380.18562060000005,158.4826003,9.0,542.2770468
Browns,Environment,191.2758222,500.79488449999997,3.2430000000000003,6757.0,457.047401,61.46703198,9.0,456.0382164
Turquoises,Social,41.40214179,700.7880403,8.732000000000001,7268.0,876.5005741,618.1225621,12.0,947.2214018999999
Purples,Social,80.81364938,380.5596728,0.605,9395.0,390.695847,167.10780669999997,9.0,541.3718436
Greens,Social,144.9612605,278.9726052,3.228,6772.0,523.8704243,261.53286030000004,10.0,637.7553287999999
Khakis,Education,,929.3781816,10.717,5283.0,741.7836854,558.6450611,12.0,763.1716759
Khakis,Social,151.3498261,302.0664895,12.368,3632.0,372.5792033,413.031209,10.0,160.6166687
