Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Education,95.25919266,424.27459220000003,3.572,6428.0,364.5702117,155.4973529,16.0,489.8087387
Khakis,Education,242.17662799999997,964.8943852,11.811,4189.0,961.7814850999999,819.4337638,13.0,
Violets,Financial,271.3052034,9.812183883,10.107000000000001,5893.0,7.959594224,850.2694718,8.0,9.520317777
Greens,Healthcare,,295.946081,3.727,6273.0,515.3065008000001,256.3584872,11.0,654.4259794
Pinks,Environment,145.7592752,311.1615846,1.486,8514.0,348.2672437,243.737298,8.0,526.9275691
Purples,,173.7864416,454.9465618,5.015,4985.0,342.90856569999994,163.4831331,8.0,495.61778889999994
Khakis,Environment,97.1530348,946.0064904999999,7.519,8481.0,820.0617059,636.2665678,14.0,821.6735304
Browns,Environment,169.6433134,487.5205789,4.486000000000001,5514.0,438.1602107,81.34979798,9.0,448.6395664
Blues,Financial,665.1741622000001,554.0326745,5.742000000000001,8258.0,345.3847086,441.2927983,12.0,90.22699506
Blues,Healthcare,414.6215992,44.88629405,4.712,9288.0,867.9521731000001,650.5783028,13.0,784.1387708
Oranges,Military,306.23613489999997,328.6786555,7.606,4394.0,472.5098278,189.47763419999998,8.0,423.8747005
Purples,Social,215.7261225,430.505758,0.987,9013.0,405.2580651,118.4559072,12.0,515.0438707
Greens,Financial,316.4446,265.874391,1.209,8791.0,511.5107278,286.99825380000004,,665.5919685
Purples,Education,88.71315963,372.3386925,2.479,7521.0,420.09339739999996,150.88770630000002,13.0,490.80079620000004
Khakis,Financial,158.7548975,111.062041,8.454,7546.0,119.92484540000001,665.1000671,11.0,117.07932920000002
Greys,Military,100.8872361,606.8229083,7.127999999999999,4872.0,452.54051789999994,116.8911308,9.0,
Purples,Education,19.67307713,312.5065171,3.088,6912.0,446.06125210000005,195.09834850000001,14.0,499.5865484
Reds,Other,70.03809225,545.3863586,4.4,7600.0,516.0645933000001,106.5486031,9.0,595.0505767000001
Browns,Social,19.80493198,473.73746910000006,5.874,4126.0,420.034391,100.2462853,7.0,445.5472813999999
Khakis,Environment,170.9648506,597.5643857999999,12.597000000000001,3403.0,503.66868059999996,495.32612170000004,12.0,985.6085855
Khakis,Education,173.5633683,29.53772528,6.712000000000001,9288.0,144.64173169999998,726.4544647000001,14.0,75.59236748
Oranges,Other,30.73485016,329.53731669999996,5.23,6770.0,266.9562965,290.6906027,9.0,466.32311849999996
Purples,Financial,184.6596145,380.0336515,3.2560000000000002,6744.0,453.31763939999996,128.81129950000002,11.0,495.39746579999996
Purples,Environment,136.491369,401.4093711,2.0380000000000003,7962.0,432.75064569999995,183.87263169999997,15.0,639.8805095
Khakis,Education,106.1511182,915.9389256000001,10.436,5564.0,867.8462458999999,685.204312,13.0,901.483373
Khakis,Environment,25.09016544,175.9780853,6.117999999999999,9882.0,197.0111001,657.9150401,13.0,
Purples,Environment,15.32159638,344.36060539999994,1.008,8992.0,434.7055443,172.6018311,15.0,463.8834524
Khakis,Education,143.77341819999998,789.0981632,11.856,4144.0,781.3892771000001,606.4581532999999,15.0,952.8066017000001
Pinks,Environment,62.21309598,683.2448825,6.917000000000001,3083.0,638.640123,232.1484061,8.0,466.9377586
Pinks,Social,69.53784112,711.6176283,5.829,4171.0,655.6144875,262.73760350000003,6.0,505.75837939999997
Purples,Environment,306.1519699,427.11428319999993,1.232,8768.0,406.9759528,144.50151680000002,13.0,583.1558012999999
Pinks,Environment,,689.3113921,6.367999999999999,3632.0,638.2399994,234.73904469999997,10.0,487.61781500000006
Khakis,Environment,91.36262208,775.7392919,9.439,6561.0,759.8510765,554.9108324,11.0,905.4272967
Greys,Foreign_Affairs,141.0733446,482.53427949999997,3.233,8767.0,569.0941506,73.37645965,9.0,517.4657318
Turquoises,Healthcare,108.267909,604.2739172,12.802999999999999,3197.0,780.1805753,365.92983119999997,12.0,711.0223609
Yellows,Education,316.7062195,247.63899750000002,9.956,4044.0,256.74194500000004,389.01154469999994,15.0,331.2711494
Khakis,Social,226.2409091,591.0846041,6.066,9934.0,580.0264609,259.84738319999997,9.0,729.8260712
Violets,Financial,68.69943647,834.5296105,12.300999999999998,3699.0,993.0057606,680.9707218,9.0,829.7823278
Greys,Military,94.15190144,384.1002034,2.565,9435.0,576.7893203,140.02280259999998,6.0,516.6439981999999
Purples,Financial,118.76579640000001,364.87225889999996,3.429,6571.0,397.6739248,169.6378679,9.0,493.1535312
Violets,Healthcare,148.6342295,982.3447958999999,8.67,7330.0,988.6090693,837.2023048,10.0,979.0744978
Blues,Healthcare,380.7659203,214.904923,5.19,8810.0,92.14680782,700.8585904,13.0,993.5375715
Turquoises,Education,,711.8949230000001,8.517999999999999,7482.0,820.886163,513.3073964,12.0,840.0251392000001
Purples,Environment,39.05662045,402.8373017,4.135,5865.0,466.21226900000005,108.48657069999999,11.0,534.4548303
Greens,Healthcare,61.29779009,283.0538253,2.6510000000000002,7349.0,532.393104,283.6306479,10.0,679.8093115
Turquoises,Social,92.6311702,948.2035429,9.539,6461.0,956.0267222000001,806.335292,12.0,991.2533114
Reds,Other,123.6070836,499.3148871,4.365,7635.0,477.83286389999995,140.9753613,11.0,639.2199741000001
Violets,Financial,,966.3939918,7.232,8768.0,717.2822294,554.9644040000001,11.0,707.9677061000001
Purples,Environment,14.10081363,380.28679950000003,6.939,3061.0,384.31119900000004,185.1931426,11.0,581.1255263999999
Pinks,Environment,181.3829465,694.666421,4.768,5232.0,670.9386647000001,259.07347799999997,8.0,497.9938986
Yellows,Education,-21.27684026,584.1632127,4.989,9011.0,529.4040476,161.84785359999998,12.0,364.9197152
Turquoises,Financial,126.8198517,198.13364380000002,8.14,7860.0,190.280327,560.0658505,8.0,144.15707949999998
Violets,Social,170.1357379,997.5988509,9.184,6816.0,974.3525511,831.8341236,10.0,968.3300652999999
Violets,Social,81.25074311,896.4596822000001,7.162000000000001,8838.0,939.0957594,674.9772732999999,13.0,824.9753129
Greens,Healthcare,18.84246754,269.79298769999997,4.325,5675.0,520.2525731000001,276.60623660000005,13.0,652.0051804999999
Turquoises,Education,260.8789696,469.68663619999995,7.8229999999999995,8177.0,430.7164928,87.78163106,12.0,455.42971439999997
Violets,Environment,318.6129858,49.99749859,8.708,7292.0,6.961875391,677.8897272,11.0,381.90834639999997
Khakis,Social,270.8507212,977.3987341,12.522,3478.0,652.5728838,595.0077413,10.0,820.6963922
Khakis,Healthcare,131.3928073,139.1408119,6.761,9239.0,372.0002223,571.4810945,12.0,75.75084609
Purples,Healthcare,119.2853488,495.96210779999996,2.655,7345.0,399.5014284,101.2389913,11.0,488.46458089999993
Khakis,Healthcare,156.69736830000002,,9.684,6316.0,553.6244822000001,356.1389407,12.0,784.338934
Greys,Military,76.76866364,443.2704069,5.691,6309.0,556.3832481000001,103.28813079999999,7.0,
Violets,Financial,23.00177384,948.5001559,11.495,4505.0,932.6919322999998,,10.0,869.0572686
Greens,Financial,37.3808657,302.8392226,5.0280000000000005,4972.0,524.0210287,250.3771732,12.0,652.4445698
Browns,Healthcare,222.5245005,501.85255660000007,4.112,5888.0,412.27007210000005,93.60441638,8.0,467.414504
Violets,Education,163.3724351,160.19172959999997,11.192,,97.40028055,599.1714785,14.0,214.6050702
Purples,Healthcare,60.27628368,380.643954,0.496,9504.0,463.61299800000006,,12.0,520.6778756
Pinks,Financial,171.2747616,326.6190017,4.9239999999999995,5076.0,375.3295426,223.5000749,7.0,434.05616050000003
Reds,Foreign_Affairs,36.15886788,564.5858096,2.146,9854.0,453.0916659,189.23076909999997,10.0,671.5708757
Greens,Financial,251.91823509999998,296.23436719999995,5.746,4254.0,512.0591955,255.2962438,12.0,653.3307367000001
Purples,Social,62.17403387,449.2212074,5.653,4347.0,440.36970549999995,78.99621524,9.0,489.6973682
Purples,Environment,28.69553059,435.2211961,1.071,8929.0,417.925662,119.5673732,14.0,442.0011522
Browns,Social,97.94399946,304.25564249999996,0.45,,367.5219233,260.694146,6.0,390.0220774
Pinks,Financial,160.27151669999998,718.3228257999999,5.478,4522.0,670.8730041,279.60630530000003,7.0,463.70611389999993
Purples,Environment,21.41036647,409.6747452,3.8930000000000002,6107.0,392.1774616,144.3453496,13.0,467.5773453
Oranges,Other,321.24656789999995,396.1256827,5.1770000000000005,6823.0,443.51742110000004,219.5502994,8.0,315.00762599999996
Violets,Environment,263.9581508,38.18750997,12.572000000000001,3428.0,50.1509259,691.3569339,15.0,250.32131719999998
Purples,Environment,134.6831176,354.96720889999995,0.457,9543.0,389.9016151,182.66583740000002,11.0,514.513556
Yellows,Education,329.4158025,507.64284410000005,9.027999999999999,4972.0,591.1755787000001,164.8341969,12.0,637.109129
Khakis,Environment,85.23890901,,7.426,8574.0,412.89475539999995,383.4459384,13.0,269.6343125
Greys,Military,15.63260647,455.4989328,2.528,9472.0,536.118557,71.6999396,5.0,456.9188416999999
Blues,Environment,398.96039049999996,255.6746611,6.933,7067.0,273.5000446,432.86407379999997,12.0,223.64116549999997
Khakis,Financial,229.9161478,979.4743347000001,9.851,6149.0,944.1209455000001,792.7384599,12.0,948.6593517000001
Purples,Environment,38.17963877,409.7014247,2.912,7088.0,387.1753395,151.7383216,11.0,546.2739832000001
Greens,Social,286.77092450000004,331.13318680000003,4.984,5016.0,567.3157752999999,245.9293634,9.0,665.6316323
Reds,Other,78.75717827,613.6533143999999,8.971,3029.0,499.9567427,125.62955459999999,11.0,553.5323011
Greys,Foreign_Affairs,37.51918658,629.2960573,3.8310000000000004,8169.0,531.1562187,133.22129280000001,6.0,492.271321
Purples,Healthcare,25.45573173,407.78949639999996,6.2410000000000005,3759.0,455.2370665,102.6488459,11.0,505.5034869
Reds,Other,98.58161175,533.2312438,6.92,5080.0,447.2458545,111.11364669999999,10.0,591.9724255
Greys,Military,147.1604032,587.3623791,6.599,5401.0,666.4194110000001,188.8853061,9.0,481.29029119999996
Greens,Environment,294.33450730000004,301.51670889999997,4.128,5872.0,507.22802469999993,259.67086800000004,11.0,667.2755167
Oranges,Other,258.9438404,565.2994017000001,4.319,7681.0,309.5081017,302.9741346,10.0,273.6327077
Browns,Education,95.86710048,299.76651269999996,1.694,8306.0,363.8610847,275.2346539,9.0,369.1303664
Purples,Environment,27.38304244,364.03221260000004,0.445,9555.0,380.9104794,181.8568131,15.0,479.94140260000006
Khakis,Financial,118.23554170000001,40.29556358,11.497,4503.0,121.86712460000001,757.7641281,11.0,31.07161149
Browns,Education,255.40264130000003,451.5450255,5.013999999999999,4986.0,419.54451229999995,121.54939399999999,9.0,422.84246540000004
Browns,Environment,151.0734832,464.21811669999994,4.306,5694.0,407.2628901,108.59394170000002,9.0,456.2720977
Browns,Healthcare,32.97603688,481.5594079,1.347,8653.0,445.26660610000005,61.19445932,8.0,479.7771909
Turquoises,Social,174.78271759999998,850.4922343000001,10.508,5492.0,933.7026597000001,713.8586188999999,10.0,945.7031797000001
Blues,Financial,430.05581860000007,590.3762118,6.816,7184.0,694.8111802,405.16251850000003,8.0,156.4342701
Violets,Social,144.1655269,,11.252,4748.0,400.07612389999997,135.7902265,9.0,446.6691745
Khakis,Environment,190.98889319999998,991.8892346000001,12.163,3837.0,987.2097691,849.6144127999999,14.0,992.4594117999999
Khakis,Education,23.28580286,326.83734280000004,8.06,7940.0,441.8690056,214.188714,16.0,388.1416663
Greens,Healthcare,78.33091129,301.0104451,3.6439999999999997,6356.0,495.19268470000003,246.3797582,12.0,645.1999726
Purples,Social,341.9040086,346.3495684,1.885,8115.0,369.91706719999996,212.79318230000004,10.0,431.0731263
Khakis,Healthcare,66.68422187,991.5666477,12.592,3408.0,789.7537191,686.0892315000001,10.0,880.9507143999999
Khakis,Social,139.20540659999998,210.0868134,12.460999999999999,3539.0,350.1278401,,12.0,294.70932450000004
Violets,Financial,257.4291844,70.69513083,10.814,5186.0,201.56250769999997,,10.0,241.0748517
Khakis,Environment,302.8057124,935.6834472999999,12.225,3775.0,699.304372,559.6286856,12.0,789.2092094999999
Khakis,Social,88.961802,157.4404414,8.626,7374.0,247.65028480000004,577.5301082000001,13.0,109.47010870000001
Turquoises,Environment,25.70440559,166.2799369,12.304,3696.0,114.5962686,642.3994444,11.0,109.1395013
Purples,Healthcare,158.5840324,418.0148742,0.04,9960.0,429.7891102,183.0791741,10.0,647.8744538
Purples,Environment,214.52885780000003,385.67243060000004,6.664,3336.0,413.8526015,159.9004191,13.0,428.7541114
Khakis,Healthcare,81.43024479,816.1707961,8.279,7721.0,799.2841603999999,562.5917432,12.0,856.3347982999999
Reds,Other,145.7873941,568.021501,2.795,9205.0,420.33666050000005,161.944817,9.0,623.5028401000001
Khakis,Financial,297.9604478,882.7511555,9.277999999999999,6722.0,766.2852174,662.9474316000001,9.0,971.2674751000001
Purples,Healthcare,28.89955293,354.0520247,5.577000000000001,4423.0,431.81627360000005,192.24149119999998,11.0,395.0859452
Browns,Social,324.91810130000005,332.9623555,3.861,6139.0,395.16371630000003,220.77795690000002,7.0,400.74938199999997
Blues,Education,548.1471604,589.7530608,8.176,5824.0,418.70594889999995,486.7880541999999,16.0,971.4851801000001
Turquoises,Environment,,819.136225,12.704,3296.0,904.2186521,704.391131,14.0,980.5478297000001
Khakis,Education,47.38013909,721.5951177000001,11.904000000000002,4096.0,709.470173,397.20165289999994,13.0,754.5329124
Greys,Military,121.11376299999999,436.2524764,5.934,6066.0,493.07328640000003,64.79414227,5.0,490.69651969999995
Purples,Healthcare,76.28622179999999,435.6165012,4.763,5237.0,415.1530698,133.5346522,14.0,419.45642879999997
Turquoises,Financial,101.1807975,153.59382480000002,10.794,5206.0,71.36242084,653.7072961,9.0,148.4238113
Violets,Social,64.26172943,56.26478192,6.35,9650.0,89.40823378,704.5391706,10.0,138.21428909999997
Purples,Social,135.1102164,383.35596780000003,3.475,6525.0,369.01899069999996,186.8306691,12.0,435.62730489999996
Oranges,,100.9412718,502.67280530000005,3.7960000000000003,8204.0,329.5545833,177.3280123,7.0,451.14879749999994
Blues,Environment,403.6579629,113.9721132,8.914,5086.0,650.7328844,420.8387011,13.0,426.73827360000007
Khakis,Healthcare,20.58631506,994.6203535,11.095,4905.0,759.7648712,672.9399039,12.0,875.1280205
Purples,Healthcare,195.4585466,,5.382000000000001,4618.0,525.6891711000001,104.65843079999999,11.0,531.6147099
Khakis,Social,31.81791415,136.9272668,10.173,5827.0,221.11282000000003,587.1730747,9.0,132.3420736
Browns,Healthcare,20.29542555,518.6412263999999,2.443,7557.0,457.7726021000001,63.97349405,7.0,455.7059881
Browns,Education,46.87159401,499.22780660000006,0.672,9328.0,446.37152879999996,58.27860634,9.0,477.20116770000004
Purples,Healthcare,85.37476622,495.39671560000005,6.505,3495.0,375.7951637,128.9775295,11.0,465.5446446
Khakis,Healthcare,249.00007140000002,972.1125392999999,11.372,4628.0,921.8327309,766.0805204,12.0,931.3308025
Browns,Healthcare,305.9775401,516.3470384,6.044,3956.0,420.14227800000003,95.09571214,7.0,451.0233419
Khakis,Social,56.99714226,977.7561839,11.019,4981.0,919.2801941,782.5695126,9.0,956.4736462000001
Blues,Environment,414.27009260000005,29.621879800000002,,8083.0,415.5741828,654.8121742999999,13.0,52.34422931
Turquoises,Social,105.3323793,984.1697931,9.769,6231.0,993.7495200999999,853.1543588999999,11.0,999.6632695000001
Purples,Financial,199.5683519,421.09215439999997,6.36,3640.0,365.4598671,161.06123200000002,12.0,540.1649722999999
Greens,Financial,83.58139168,280.76254289999997,4.735,5265.0,550.1111607,267.9648968,10.0,645.7017326
Purples,Healthcare,71.12930782,353.59791060000003,1.202,8798.0,455.11600639999995,168.07762730000002,13.0,569.2960615000001
Oranges,Other,73.19929566,393.01097089999996,7.359,4641.0,363.7013058,213.2670733,8.0,375.6663435
Purples,Financial,249.0092352,432.4225007,4.058,5942.0,454.0268073,84.93988187,12.0,476.8800807
Purples,Financial,72.48054164,428.7504413,0.42200000000000004,9578.0,474.9520147,76.69107013,10.0,486.67261990000003
Oranges,Other,63.69259346,371.938631,7.108,4892.0,281.53831139999994,281.7813752,11.0,623.5941738
Turquoises,Education,87.69816094,428.2844557,10.28,5720.0,22.52626624,640.5669357999999,13.0,79.04666106
Blues,Education,357.71408629999996,66.08624989,5.031000000000001,8969.0,761.9029717,535.1205554,12.0,671.6965339
Purples,Social,110.8442134,349.6953102,0.96,9040.0,457.21629400000006,156.30254430000002,12.0,497.07766069999997
Khakis,Financial,120.45758970000001,853.4188751,7.164,8836.0,798.4079178,675.0795409,11.0,991.7115006000001
Purples,Social,,457.6266602,5.832000000000001,4168.0,459.58655080000005,66.66723422,9.0,468.1288012
Purples,Financial,20.19535392,439.8807365,3.582,6418.0,525.8306477,185.5995757,11.0,673.6826251
Khakis,Healthcare,95.91896613,17.89441034,9.029,6971.0,39.84588687,829.2598632,10.0,6.538437895
Whites,Environment,60.1886978,511.3698302,0.41700000000000004,9583.0,477.5571835,46.71161895,10.0,539.3576205
Browns,Social,256.99637290000004,273.2613316,1.4380000000000002,,346.5619983,303.3564053,6.0,369.34218549999997
Greens,Social,103.4056413,308.3297485,6.671,3329.0,521.7505987,250.40016180000003,11.0,659.6548376000001
Turquoises,Healthcare,325.5119921,89.99214647,12.364,3636.0,60.92109375,731.2840767000001,10.0,83.01118129
Greens,Healthcare,97.79749472,300.93007719999997,,9370.0,516.3024615,236.81743959999997,14.0,627.2316599
Reds,Other,67.81091519,,3.2310000000000003,8769.0,467.22971409999997,131.67320690000003,9.0,621.9832002
Greys,Foreign_Affairs,263.6347101,409.87636150000003,4.272,7728.0,511.99281229999997,103.0853528,10.0,451.4151032
Whites,Environment,70.6649792,506.0498971,2.168,7832.0,479.1879687,22.51430925,9.0,493.904738
Purples,Education,221.5199029,402.8756892,2.525,7475.0,447.2478902,153.9251048,14.0,607.1308594999999
Browns,Healthcare,44.06584855,309.7228514,6.372999999999999,3627.0,397.2558903,241.68586780000004,7.0,392.0633827
Reds,Foreign_Affairs,244.15453340000002,458.2817355,7.197,4803.0,507.60580980000003,164.94078330000002,8.0,659.3963615
Purples,Financial,67.68958258,405.79708250000004,0.7659999999999999,9234.0,339.308329,186.3398185,10.0,505.1502585
Purples,Social,122.30192209999998,448.366647,2.245,7755.0,420.32939220000003,120.34843240000001,12.0,426.03827810000007
Violets,Environment,50.89917449,988.7810271,9.777999999999999,6222.0,960.3342955,811.2293198,15.0,955.2784347999999
Khakis,Social,143.91701650000002,114.9506696,11.809000000000001,4191.0,125.3453935,709.8765317000001,11.0,36.00039949
Purples,Financial,218.2864216,472.6591203,1.982,8018.0,518.8262204,55.40258408,,544.3564657000001
Whites,Environment,28.58629063,546.2840001000001,2.583,7417.0,377.3484774,146.5164239,10.0,434.56715039999995
Purples,Environment,70.67841874,333.74613339999996,5.904,4096.0,362.77916899999997,221.52419280000004,15.0,448.97977460000004
Yellows,Financial,334.3254139,516.6567392,9.32,4680.0,350.0247985,179.21765380000002,9.0,403.3099828
Oranges,Military,39.86072161,540.9391606,4.414,7586.0,209.0075302,295.06941869999997,5.0,473.2917704
Purples,Social,136.7874435,450.65052189999994,4.382,5618.0,401.5266577,119.89264479999999,9.0,452.6515456
Purples,Financial,94.12825215,414.842424,4.749,5251.0,444.27045549999997,138.87121159999998,11.0,405.5139242
Purples,Healthcare,47.23819591,456.78434400000003,6.895,3105.0,439.5920098,86.02511613,10.0,543.4004884999999
Browns,Healthcare,74.94170550000001,317.15399249999996,5.273,4727.0,390.1685245,222.5304014,8.0,436.5637006
Khakis,Education,45.24620064,803.0100966,9.677,6323.0,791.5499745,607.1643493,12.0,937.9863475999999
Violets,Healthcare,287.74851160000003,942.2562585000001,6.8020000000000005,9198.0,877.6887427999999,594.5577147000001,13.0,623.5293142999999
Greys,Foreign_Affairs,21.93863806,623.4405267000001,2.454,9546.0,574.7043301,152.2422785,9.0,451.4262335
Violets,Education,19.34379794,197.61270580000001,11.534,4466.0,160.6577478,465.5872037,13.0,399.10300099999995
Khakis,Education,27.93138794,884.6435875,7.605,8395.0,741.142122,541.8024637999999,16.0,795.71895
Browns,Social,190.603978,501.5950836,4.975,5025.0,427.4874426,,6.0,459.75903569999997
Greens,,114.69491359999999,262.92745069999995,2.1630000000000003,7837.0,503.2476297,289.3554542,16.0,665.8693406
Whites,Healthcare,152.5611814,294.79095060000003,4.045,5955.0,324.2654758,277.3784001,8.0,562.8124182
Khakis,,174.3020529,235.18868999999998,8.353,7647.0,443.50537829999996,360.83502910000004,15.0,261.493719
Turquoises,Environment,86.30760942,877.5106431,9.516,6484.0,990.8609809000001,730.5235702,12.0,887.5640572000001
Yellows,Environment,26.76761769,208.12683130000002,9.524,4476.0,295.47232349999996,366.09764110000003,15.0,583.7016472
Khakis,Environment,56.2288902,569.419649,6.57,9430.0,504.234492,219.6005287,13.0,708.2963601
Blues,Environment,535.2486991000001,62.91581714,5.876,8124.0,457.553705,478.7340962,11.0,309.3640539
Greys,Military,292.69573019999996,535.2061951999999,2.0869999999999997,9913.0,635.9741613,151.62712390000002,8.0,442.8831374
Reds,Other,,406.50314439999994,3.7969999999999997,8203.0,460.4218048,138.8812345,10.0,594.7623436000001
Purples,Healthcare,153.53492590000002,440.5428186000001,4.6,5400.0,434.02555989999996,91.90219591,11.0,523.6269008
Greens,Financial,119.4102554,305.6836225,0.175,9825.0,523.7051104,257.9206862,12.0,667.935385
Khakis,Education,39.68452336,70.93279122,11.905,4095.0,245.43045619999998,676.8881795,13.0,42.53602838
Oranges,Other,64.62046554,370.7877085,4.064,7936.0,601.9192897999999,212.2601122,11.0,634.0559484
Turquoises,Financial,103.089251,465.26886160000004,8.176,7824.0,236.48460469999998,553.8094919,12.0,14.14164839
Browns,Education,71.58501844,358.51466089999997,3.656,6344.0,407.6838599,193.2192257,9.0,406.2274119
Turquoises,Healthcare,126.6920308,152.84042649999998,9.234,6766.0,41.32603849,755.2605711,10.0,10.59530263
Khakis,Education,135.7762314,80.52389171,9.671,6329.0,96.52424079999999,763.9839899,16.0,
Purples,Financial,119.6990683,405.2495502,0.8959999999999999,9104.0,485.330888,108.3394942,10.0,449.5558187
Greys,Foreign_Affairs,52.89856649,476.8410879,4.915,7085.0,593.3848432999999,111.6294248,9.0,443.39554519999996
Purples,Financial,263.5980298,398.62416010000004,3.301,6699.0,374.4698247,168.8750143,11.0,450.1614142
Purples,Social,113.6985098,378.1875276,4.599,5401.0,462.2244286,135.06691130000002,9.0,455.52755549999995
Pinks,Financial,,689.5296563999999,4.579,5421.0,638.2518274,237.72773419999996,7.0,461.53680760000003
Greys,Foreign_Affairs,97.2960625,517.7427806,7.507000000000001,4493.0,674.7572646000001,175.96104309999998,9.0,510.3624756
Yellows,Social,316.71383010000005,294.3354201,10.152999999999999,3847.0,348.29706989999994,302.5495279,10.0,338.0601395
Khakis,Education,288.52560710000006,742.8097235,12.048,3952.0,715.1607018999999,535.0204364,13.0,925.4364557
Yellows,Social,312.65255,283.7789745,6.572,7428.0,357.8177631,273.8683191,11.0,410.353272
Purples,Environment,93.97506765,343.1571672,6.199,3801.0,472.951366,160.40480269999998,11.0,480.04009160000004
Browns,Social,104.33191540000001,314.33924160000004,0.405,9595.0,367.0803096,243.60145759999997,7.0,415.12297810000007
Purples,Healthcare,91.71257266,445.78511839999993,1.037,8963.0,349.63073010000005,162.06648140000001,11.0,473.25352960000004
Khakis,Financial,69.79174163,845.9670177000002,12.917,3083.0,798.35175,643.0435945,10.0,952.5462633
Browns,Environment,23.19930521,330.9341315,2.1630000000000003,7837.0,399.7567085,211.05316499999998,9.0,423.11402539999995
Purples,Social,342.76070110000006,407.47042650000003,0.917,9083.0,478.0349739,109.11470359999998,12.0,553.4961137
Khakis,Education,53.87650671,970.3053654999999,11.584000000000001,4416.0,953.2637566999999,,13.0,956.1802849
Yellows,Financial,332.89653189999996,300.45016560000005,10.249,3751.0,512.7892369,213.6895735,10.0,575.3626754
Khakis,Financial,124.00548810000001,943.2757679,8.895,7105.0,815.1799069,708.3860647000001,8.0,953.8491341
Purples,Education,73.85666481,401.281816,5.291,4709.0,413.1996748,133.4956791,12.0,523.2705826
Turquoises,Financial,128.27440579999998,916.3265282,11.450999999999999,4549.0,972.8054539999999,796.0499694,8.0,986.6444065999999
Yellows,Financial,360.0864693,226.19447169999998,8.838,5162.0,333.0741436,371.8445901,11.0,688.2410431
Greys,Foreign_Affairs,22.7515844,554.1259186000001,2.0140000000000002,9986.0,,,9.0,488.02034189999995
Purples,Social,151.1585736,357.9870209,6.515,3485.0,437.59803710000006,163.0416622,9.0,449.79151060000004
Blues,Environment,351.1494088,733.9795385,7.64,6360.0,55.46915648,637.5542578,12.0,892.5829037999998
Pinks,Social,294.7240235,347.99610839999997,0.273,9727.0,366.0964044,210.2504056,8.0,443.6983385
Greys,Military,71.09415675,627.4560187000001,3.657,8343.0,607.8196704,168.6782353,7.0,524.1294224999999
Purples,Education,16.48906621,460.36789220000003,4.867,5133.0,358.7822838,148.03854330000001,14.0,479.9435061000001
Greens,Financial,,287.8921725,0.40299999999999997,9597.0,522.1381894,265.1081247,10.0,657.4880562000001
Purples,Financial,213.6072829,316.3650105,2.151,7849.0,375.8674226,223.75253360000002,10.0,469.4305682
Whites,Social,170.7393906,530.7201665,0.45299999999999996,9547.0,404.0804218,104.47571529999999,8.0,472.23525660000007
Khakis,Financial,138.1520888,44.56396063,12.425999999999998,3574.0,54.98791963,806.477838,11.0,5.077010423
Purples,Social,118.7300996,445.98515449999996,2.4459999999999997,7554.0,402.145652,127.7523429,11.0,561.8674724
Purples,Healthcare,88.94836059999999,392.21538139999996,2.085,7915.0,473.72994230000006,119.7155619,10.0,455.00915860000003
Purples,Financial,157.93340030000002,388.3151443,,3376.0,454.7900114,129.5625923,8.0,452.36581839999997
Reds,Foreign_Affairs,212.2453201,501.1802831,5.597,6403.0,484.8367141,42.48758816,9.0,539.6721167000001
Browns,Education,69.52582951,474.5919533,2.461,7539.0,427.14971560000004,79.93280382,9.0,479.1069306
Whites,Environment,49.41974594,304.5098843,2.8369999999999997,7163.0,298.5122648,283.8208687,9.0,541.7204114
Khakis,Financial,57.40354986,963.7971387,11.056,4944.0,774.0696057,664.027546,8.0,888.2146921
Purples,Education,131.2861579,394.86392830000005,2.406,7594.0,385.57167799999996,169.6365791,12.0,568.0377432
Greens,Healthcare,53.46067584,303.793604,3.898,6102.0,510.09637189999995,262.5553372,11.0,674.17353
Oranges,Other,133.0516388,317.17186789999994,4.7589999999999995,7241.0,431.92120710000006,280.8471055,9.0,702.0253665
Purples,Healthcare,23.85474787,438.10103349999997,5.7860000000000005,4214.0,387.6945497,137.2874418,14.0,450.9709735
Violets,Financial,90.30222486,34.75979632,12.842,3158.0,70.96267387,751.8124675,9.0,94.16689153
Purples,Healthcare,66.17693526,397.14356610000004,5.435,4565.0,420.38131519999996,142.96282340000002,14.0,559.3278005
Purples,Healthcare,9.615276926,394.464361,0.569,9431.0,446.13968560000006,118.9447715,12.0,489.55231660000004
Oranges,Other,165.57984130000003,383.90732410000004,4.7780000000000005,7222.0,604.5773962000001,197.922565,11.0,378.5117267
Khakis,Education,303.307467,733.9156739,9.179,6821.0,526.6435425,329.9148358,16.0,731.1219981
Khakis,Financial,55.6558344,278.6099795,11.417,4583.0,403.5112754,490.55387289999993,12.0,73.01113943
Purples,Education,134.2574644,415.09531719999995,0.772,9228.0,376.9707151,149.61890730000002,13.0,506.38806150000005
Blues,Social,723.4447445000001,970.6283966,10.937000000000001,3063.0,737.7862122,657.4236107,11.0,107.35202350000002
Purples,Environment,14.52234967,429.28400610000006,4.1080000000000005,5892.0,,132.4448844,14.0,548.4889274
