Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
11,2,0.04754579925825239,0.4933941609657375,0.5331179321486268,0.009857142857142858,0.4005723394413376,0.11527952714440305,0.09090909090909091,0.44776341170033757
9,2,0.22562735383871563,0.8590702368836093,0.7699053773367183,0.42728571428571427,0.9113423619498177,0.8097118084545564,0.45454545454545453,0.9437249512967433
0,7,0.8845136890941455,0.48229747284892865,0.41803215631971696,0.795,0.6382824395099503,0.389755675457705,0.36363636363636365,0.8168930831003771
7,7,0.22330480112042198,0.3944993528126924,0.011154704208016003,0.9791428571428571,0.46684934420061946,0.14740000237901318,0.45454545454545453,0.5857127247281418
7,4,0.09057270644074898,0.44756110638521496,0.32525578890683904,0.39585714285714285,0.365220731871477,0.2661583518436206,0.6363636363636364,0.5359097635456919
4,0,0.24608239346707111,0.03776593660591331,0.9187629817678284,0.15085714285714286,0.05395765868287266,0.9358230633536425,0.9090909090909091,0.005426857760938335
1,0,0.43227457342908193,0.3208058670806646,0.3968766828217556,0.26285714285714284,0.3899602768438887,0.26320622375588154,0.36363636363636365,0.38764231591191406
1,2,0.14785452657571765,0.3006285104332474,0.13316408954534967,0.7525714285714286,0.3564414554370829,0.2913461474948959,0.0,0.4079573461440612
7,4,0.16647889342442335,0.4007303710371744,0.06438956842834065,0.8802857142857143,0.43997908576527645,0.1505588585941135,0.8181818181818182,0.5828926457993043
8,6,0.3634947222184593,0.5282448507546184,0.17685975844295712,0.9571428571428572,0.42572990888416334,0.11428666048661928,0.36363636363636365,0.5784871307772746
7,4,0.04072234468379223,0.3717704752629452,0.009385337333641051,0.9824285714285714,0.4949044243259746,0.16272985251137279,0.6363636363636364,0.4167083672150243
7,2,0.22718170907633553,0.38410084447694287,0.21832448649896147,0.5944285714285714,0.4212171207728007,0.14776047172160095,0.2727272727272727,0.503446894539259
3,5,0.21910235739580625,0.6297875023378796,0.6209708439110702,0.13242857142857142,0.5557295490810855,0.1764033647549767,0.2727272727272727,0.41529184702391586
1,4,0.3008072754692903,0.5087214542992555,0.4528040618509117,0.9855714285714285,0.43795816301696006,0.06642038178204836,0.2727272727272727,0.4667348097662413
8,3,0.33404588483918596,0.6608719118471678,0.24894222632510193,0.8232857142857143,0.5138155596376882,0.20400406226200204,0.36363636363636365,0.5965602437828857
5,5,0.1086589475153895,0.24706866132616223,0.4528040618509117,0.6318571428571429,0.5564220864001294,0.3103662934339004,0.18181818181818182,0.39760907374893345
6,7,0.3794135646062528,0.3219777758512382,0.06808216016616664,0.8734285714285714,0.44988172628194567,0.21771748960435172,0.09090909090909091,0.4972260627801723
4,4,0.11285673520855298,0.9858994972460167,0.6692822524809602,0.6141428571428571,0.9549002174082666,0.9383423196023195,0.7272727272727273,0.9668753408564394
7,7,0.20190975047242596,0.40338205587897585,0.017693668743749523,0.967,0.45337255171257473,0.13460282531845216,0.5454545454545454,0.4283412032216827
7,7,0.601205881914849,0.40618094262459464,0.06231248557581353,0.8841428571428571,0.4418322167502814,0.11551276030652285,0.5454545454545454,0.5229558922145288
3,5,0.6396579761772043,0.6368459256531804,0.5796599738441419,0.20914285714285713,0.5838526149031523,0.17208924233317716,0.2727272727272727,0.5135912094472859
1,2,0.33225566227671954,0.49505456219197047,0.3824140318486038,0.2897142857142857,0.44677301027883204,0.050443784280615356,0.0,0.4792787255833129
11,2,0.14174183390796993,0.30244031392268644,0.46526655896607433,0.13585714285714287,0.29640709633857754,0.31680211850610407,0.09090909090909091,0.5133209104632959
7,4,0.16274169120930304,0.44759428320358363,0.4173397953688746,0.22485714285714287,0.4757387516637414,0.052170797207403516,0.6363636363636364,0.5114320085377452
6,1,0.15069187546872784,0.7210224082728377,0.4528040618509117,0.7301428571428571,0.6736494360399798,0.3133903821470456,0.45454545454545453,0.48841586320234714
4,2,0.24657762034553635,0.8967834655950756,0.5334256481267791,0.8664285714285714,0.8824410218597115,0.7771666844263141,0.45454545454545453,0.8913164920802302
3,5,0.08682367587282455,0.6228151601865569,0.2777905992768675,0.7697142857142857,0.5845469961404919,0.15812399103509703,0.0,0.49478718395329596
7,0,0.6475317302890866,0.41691323651269735,0.20378490653127163,0.6214285714285714,0.4783617275902952,0.09271580550722673,0.8181818181818182,0.5367491753550897
7,7,0.127061232887329,0.41403880660651354,0.21193937995230405,0.6062857142857143,0.3817180791007282,0.15791471588954722,0.7272727272727273,0.4724234757721869
3,5,0.25774720114047595,0.6363990757433249,0.5671205477344411,0.23242857142857143,0.5002657860779013,0.16257265972944215,0.36363636363636365,0.4309603581227193
7,1,0.23482367921603908,0.41087067608634364,0.36133548734518045,0.32885714285714285,0.35526192372088505,0.2114235073785024,0.6363636363636364,0.40581344253356266
11,4,0.19778168299783383,0.5223226411561529,0.2494038002923302,0.5367142857142857,0.4891508689651424,0.012716680694532393,0.36363636363636365,0.49503460509005404
8,6,0.2546624597930326,0.488549814113136,0.44495730440803144,0.4592857142857143,0.46223729550556625,0.1121935239367824,0.5454545454545454,0.6026174849939921
9,4,0.3806478804126072,0.40597176756741665,0.9257635202707902,0.13785714285714284,0.25129660555621347,0.5831710439191262,0.8181818181818182,0.0640569928740398
7,4,0.5571098368264247,0.31765786604126617,0.5021155473497961,0.06742857142857143,0.3920653854210847,0.24613374121863033,0.8181818181818182,0.4276849118920495
4,7,0.1873905457372132,0.9101130085754235,0.7479036848988383,0.46814285714285714,0.813228312310794,0.7148282501022811,0.6363636363636364,0.8487358916854434
4,7,0.10897094135157874,0.9690347103546647,0.7408262174013387,0.48128571428571426,0.9532805865196476,0.9463326440362452,0.5454545454545454,0.9966278663792187
4,7,0.4941525136050585,0.6030560593409354,0.6235095007308256,0.6991428571428572,0.5958527143319603,0.5644705121752983,0.45454545454545453,0.9743567647084452
0,7,0.7475119147266739,0.1781473258318517,0.4284944995768906,0.7755714285714286,0.5060093705953473,0.4851386757765566,0.36363636363636365,0.21901136399838525
7,1,0.38860797553110354,0.42010584129226064,0.4884221863220248,0.09285714285714286,0.4683446549026549,0.09446831321915,0.8181818181818182,0.4598108777124678
1,1,0.3071700944379823,0.33887930383563614,0.06485114239556891,0.8794285714285714,0.4034874582281511,0.2313593024477546,0.36363636363636365,0.4031342127581411
7,4,0.06931217015246634,0.45627899550217244,0.4729594584198785,0.12157142857142857,0.32501802104767585,0.19656571907576112,0.8181818181818182,0.5217777000824206
1,7,0.12675691329728742,0.46398267755069883,0.1256250480806216,0.7665714285714286,0.42037235480901275,0.09593005701398637,0.18181818181818182,0.46015630166505217
9,1,0.06859303693473849,0.7939156882363542,0.47049773059466127,0.9832857142857143,0.8907245735695307,0.708901263839251,0.5454545454545454,0.8776962412222231
7,0,0.14800014378845355,0.4110111556949101,0.029925378875298104,0.9442857142857143,0.43407423187158173,0.16049648402263544,0.8181818181818182,0.6026854685229808
1,4,0.09129541546792994,0.33914467957741806,0.004846526655896607,0.9908571428571429,0.38231725531427263,0.23907594682387062,0.2727272727272727,0.41197634221015333
10,1,0.1795576975248649,0.8725465416091557,0.8692207092853298,0.24285714285714285,0.9566397857138554,0.7917253478801954,0.5454545454545454,0.8556201521636898
3,5,0.20313990274460716,0.5675075545195711,0.6128163704900378,0.14757142857142858,0.5213844340045528,0.07525014871483486,0.2727272727272727,0.46582806154050505
7,4,0.43308164922661685,0.44637744324923745,0.0012308639126086625,0.9975714285714286,0.41523508429852957,0.1024954963064851,0.8181818181818182,0.5164009483739898
7,2,0.17552973048887502,0.4550844678192938,0.1698592199399954,0.6844285714285714,0.4751454519206732,0.04392097549566155,0.36363636363636365,0.49276310018511793
11,2,0.23482367921603908,0.5278205230441879,0.4528040618509117,0.087,0.36764102043365593,0.1517512372685373,0.09090909090909091,0.45192181769171064
9,4,0.21013980643463206,0.043659287341059755,0.6406646665128088,0.6672857142857143,0.021333806493823753,0.9292858898210409,0.8181818181818182,0.040794221977436054
11,7,0.5195374258571395,0.5088738389932982,0.22532502500192322,0.5814285714285714,0.41070096413418217,0.10900114652903213,0.2727272727272727,0.4414093292863757
10,0,0.08780498305309738,0.015260068445750457,0.7599046080467728,0.44585714285714284,0.015951732376703675,0.2661583518436206,0.9090909090909091,0.04791775753319584
4,2,0.5633425528275599,0.01840949576509567,0.9972305561966306,0.005142857142857143,0.01869464096863379,0.9699148764755794,0.45454545454545453,0.00856351653249575
8,3,0.04223001575407995,0.537599476369841,0.23394107239018386,0.8511428571428571,0.42875811779193657,0.09445947680871684,0.36363636363636365,0.5499974090406501
5,5,0.14179599003931972,0.35739454582863217,0.1652434802677129,0.9787142857142858,0.4263752172665754,0.2833788958072516,0.0,0.301074004615179
4,1,0.19573915875876202,0.9858312730601662,0.6556658204477267,0.6394285714285715,0.963889538474047,0.9469411605653292,0.5454545454545454,0.9708852942457592
4,0,0.1242032054507443,0.9332196763379057,0.6992845603507963,0.5584285714285714,0.6117387324726103,0.6212986940247094,1.0,0.8080350119367252
4,2,0.2093840144231457,0.6894088813976115,0.7610585429648435,0.4437142857142857,0.6598938328621693,0.5869921983321073,0.2727272727272727,0.9502717204774782
8,6,0.18600430214797517,0.5873482203277194,0.38402954073390266,0.5724285714285714,0.4176700802923499,0.1523671707427985,0.5454545454545454,0.5797397552644373
4,2,0.5399110723062577,0.9338638347245909,0.8240633894914994,0.32671428571428573,0.6862486871741145,0.6522365935633111,0.5454545454545454,0.8185011565360998
2,0,0.14807503289538312,0.4200470835671193,0.41157012077852145,0.23557142857142857,0.5014811184986586,0.3182414081271346,0.6363636363636364,0.6595332517224445
7,1,0.25452778133739296,0.4171727961799156,0.5153473344103393,0.04285714285714286,0.4059586759677128,0.14597929473533108,0.8181818181818182,0.5593284308498656
1,0,0.0966611598204502,0.4841788038977967,0.5363489499192247,0.003857142857142857,0.47527517361847155,0.0331535138970241,0.36363636363636365,0.46903481162825567
4,0,0.14155200543217933,0.21052127837781995,0.7949842295561198,0.3807142857142857,0.2753695763154336,0.6374619547220556,0.9090909090909091,0.08071064282101337
6,0,0.14594587133999193,0.3382930216566949,0.28479113777982923,0.471,0.38680919213385734,0.22595405647709868,0.5454545454545454,0.5613973901953021
0,1,0.6662798283230025,0.6377335330615265,0.7143626432802525,0.24471428571428572,0.33938643190988493,0.30135101749500065,0.7272727272727273,0.3308843897690379
2,0,0.051199778841676334,0.2939696503303307,0.4776521270866991,0.11285714285714285,0.5288780593391913,0.28641552771069617,1.0,0.6529905200206367
4,2,0.4263021795405387,0.004634710627006826,0.5808908377567507,0.7782857142857142,0.007709126343636981,0.9917095435474054,0.45454545454545453,0.0011574391584146717
1,4,0.09512606671344814,0.49502047675259486,0.282483267943688,0.4752857142857143,0.4673175056827903,0.037792190583172104,0.18181818181818182,0.4671611302002457
7,7,0.5144577979884137,0.3900036360893912,0.399492268636049,0.258,0.421457421649599,0.14250763130242777,0.5454545454545454,0.5122213791689038
7,1,0.18581946496136542,0.37861380583297194,0.11347026694361106,0.7891428571428571,0.40017600624436067,0.16798756679546506,0.7272727272727273,0.508400491675574
5,5,0.22079067650234896,0.47130720470474696,0.6619739979998462,0.056285714285714286,0.39140894270514925,0.3844255313467252,0.36363636363636365,0.822550616497721
11,4,0.21112112826088536,0.562592804090876,0.41803215631971696,0.22357142857142856,0.4248372686673583,0.10339024642809262,0.36363636363636365,0.4696382225241458
10,0,0.16967212973793447,0.8530674792580486,0.535195015001154,0.8631428571428571,0.6031450909846376,0.4314265926805233,0.9090909090909091,0.6018619921250994
7,2,0.16542845691185026,0.39434551592525185,0.29748442187860613,0.44742857142857145,0.4664199155061831,0.13603872267683642,0.5454545454545454,0.5683641289858913
7,4,0.2051689993431406,0.437956907232691,0.2696361258558351,0.49914285714285717,0.3999125793130196,0.1426610509591794,0.5454545454545454,0.43231857567408777
6,7,0.06721565136396654,0.3221961232299528,0.06485114239556891,0.8794285714285714,0.42209624135625234,0.21643602530268694,0.2727272727272727,0.45788987485938615
7,1,0.19189446872203486,0.3386414840636586,0.19355335025771211,0.6404285714285715,0.40478098726950895,0.20319729596994393,0.7272727272727273,0.5001213873299628
1,0,0.0734144232961842,0.3619062557818539,0.2789445341949381,0.4818571428571429,0.3962392646907922,0.20201873343655047,0.36363636363636365,0.4300740436964369
9,2,0.040130332214898645,0.987274535968703,0.548196015078083,0.839,0.988575832690613,0.9807257767861625,0.36363636363636365,0.9947805360663384
11,4,0.2475225746216365,0.2740028811281882,0.38095238095238104,0.49607142857142855,0.26073805622841556,0.36989927012547813,0.36363636363636365,0.5063306867136068
4,0,0.3938330423658412,0.9351409782099435,0.8352180936995154,0.306,0.9235223828092121,0.8972280320308896,1.0,0.9864273335722058
1,7,0.22464939658840594,0.46615109953329953,0.40103084852680976,0.2551428571428571,0.3854429293036754,0.1513764445559595,0.09090909090909091,0.4209676451783118
3,3,0.18588303760107697,0.5479726023252568,0.4722670974690361,0.4085714285714286,0.5228331473817462,0.04976338433307319,0.09090909090909091,0.520545181088294
6,7,0.1359192564385351,0.6747242254482171,0.11170090006923612,0.7924285714285715,0.6075295342598859,0.2661583518436206,0.2727272727272727,0.46090983779569344
7,7,0.08058637988887152,0.4200470835671193,0.4788829909993077,0.11057142857142857,0.4227956883922368,0.21112810216949682,0.6363636363636364,0.4359752175566318
5,5,0.4343316448024879,0.48116684467595583,0.34933456419724596,0.6368571428571429,0.35729881222277854,0.2419196600994,0.09090909090909091,0.333247336061533
0,7,0.23482367921603908,0.9244965562243027,0.6222017078236789,0.41585714285714287,0.6241728631391623,0.5153305139263835,0.45454545454545453,0.5982134249004043
10,7,0.08899461985825259,0.6448027723172552,0.704515731979383,0.5487142857142857,0.9030999384309508,0.4906024430386406,0.7272727272727273,0.5577290293836685
8,3,0.3367941883995775,0.5348550275740714,0.2480960073851835,0.8248571428571428,0.5157785391566958,0.04425972951424708,0.18181818181818182,0.5355989619699294
5,6,0.32881625832412076,0.4398127576881457,0.6878990691591661,0.008142857142857143,0.40055902857798814,0.2661583518436206,0.5454545454545454,0.7052658494346371
4,1,0.11583804898488022,0.004558105125963126,0.8562966382029388,0.26685714285714285,0.08407223890215659,0.9255650925679209,0.9090909090909091,0.025990143757159405
6,0,0.21326714492096055,0.7347436290154141,0.1589353027155935,0.7047142857142857,0.6396702030496705,0.3069864647739345,0.36363636363636365,0.46156573701766135
1,2,0.1288849165441779,0.4200470835671193,0.19370720824678822,0.6401428571428571,0.3795416955238638,0.2532588541240263,0.09090909090909091,0.4044100834997376
10,7,0.23541768437627097,0.061649433423680663,0.8990691591660898,0.18742857142857142,0.00371842885476449,0.8285070334386708,0.6363636363636364,0.2187678400378118
4,2,0.018020684317869455,0.9977818424938021,0.7126702054004156,0.5335714285714286,0.9452476536464066,0.9502799726815083,0.45454545454545453,0.9812269738120057
11,0,0.1872742872207037,0.5529449241210985,0.12416339718439882,0.7692857142857142,0.39446278480815056,0.13382742305597592,0.45454545454545453,0.4497975254645889
4,4,0.48738345703964814,0.9347271845023933,0.611200861604739,0.722,0.9283038316068789,0.9078385287068352,0.6363636363636364,0.997017475395563
12,1,0.6693741360287087,0.29183459599151207,0.3424878836833603,0.9352857142857143,0.3411802025904128,0.3223708694674221,0.9090909090909091,0.3782616726326642
1,2,0.1638097266481014,0.32726857816116356,0.12200938533733366,0.7732857142857142,0.38086280261259015,0.2536193500329512,0.0,0.40519285400187227
5,6,0.6334176497894436,0.3126567818149478,0.46318947611354727,0.42542857142857143,0.30705291575523763,0.312239336931652,0.45454545454545453,0.4216321895692814
9,4,0.1124090637713682,0.7463356139940686,0.8907608277559813,0.20285714285714285,0.9165612306214933,0.746647478237362,0.7272727272727273,0.9338358986787587
4,1,0.1856097342741899,0.19870925289496658,0.6085083467959075,0.727,0.3698836158124161,0.6519870299796933,0.5454545454545454,0.034941739589095515
7,1,0.32519454619719795,0.41190862361644354,0.16539733825678898,0.6927142857142857,0.4234309842172753,0.12085195942422167,0.8181818181818182,0.5114300694998396
1,2,0.27853975519733076,0.3018083775636866,0.23101777059773826,0.5708571428571428,0.358176805228135,0.2661583518436206,0.0,0.3845122158225703
10,0,0.2809971831111569,0.7130274144284595,0.6212016308946843,0.7034285714285714,0.9010810947797897,0.5235311980236762,0.9090909090909091,0.574373314757577
7,0,0.09731215077639419,0.4742346451706856,0.09400723132548659,0.8252857142857143,0.4143274614578068,0.10826616483100887,0.7272727272727273,0.5578656437542999
7,2,0.11833815284782168,0.4013646618097265,0.34202630971613207,0.3647142857142857,0.32228167580654415,0.23898551477704585,0.36363636363636365,0.4218038594252015
8,3,0.15419122311467298,0.6212619039295036,0.3021770905454266,0.7244285714285714,0.41604402404920476,0.18394003524483873,0.45454545454545453,0.4972260627801723
9,4,0.13797193177044814,0.5052398189276428,0.8082160166166629,0.35614285714285715,0.6829955517448146,0.4119300127510833,0.6363636363636364,0.4972260627801723
8,3,0.16243730389350544,0.501702948199985,0.5857373644126472,0.19785714285714287,0.40393951300948283,0.15480204278306237,0.18181818181818182,0.6101429309065713
2,4,0.383988225924308,0.314072096701468,0.14470343872605587,0.7311428571428571,0.5028323180778871,0.2649619021131259,0.7272727272727273,0.6516867064327942
7,7,0.2746542723912695,0.32996007370481034,0.14439572274790372,0.7317142857142858,0.35748181608695523,0.2438021226567299,0.5454545454545454,0.5034274966600559
10,7,0.22036647367753107,0.9558068708188138,0.49411493191783984,0.9394285714285714,0.9802699257847324,0.8194992978726208,0.5454545454545454,0.7616685168326717
7,0,0.09148692501278109,0.4828452796038519,0.15285791214708827,0.716,0.42894364310159494,0.10909432019834271,0.5454545454545454,0.5785032506923977
9,2,0.45025942771380234,0.14766068583134562,0.6070466958996846,0.7297142857142858,0.12661186293102136,0.7553364228120372,0.36363636363636365,0.08981629386452646
7,2,0.08664337492154633,0.44577922908123707,0.2996384337256713,0.44342857142857145,0.41459444218079206,0.12163645454456988,0.2727272727272727,0.5606125608529198
4,7,0.4681300349712484,0.36236421047060385,0.5935071928609893,0.7548571428571429,0.3877861375195587,0.5571077492779029,0.45454545454545453,0.04495481769161524
1,7,0.2490302798404845,0.2867314847776084,0.3041003154088776,0.43514285714285716,0.34926226233669444,0.32066561872013183,0.18181818181818182,0.3802624640455072
4,0,0.23099555494493937,0.9702019453027955,0.48903761827832914,0.9488571428571428,0.9622734487728458,0.9416672448122693,0.6363636363636364,0.980445280830935
4,0,0.007565234917417353,0.10166363090985055,0.589045311177783,0.7631428571428571,0.1697446538584094,0.7478463164108736,0.8181818181818182,0.10536101418338292
7,2,0.07771406226063376,0.3662683758132306,0.3907223632587123,0.2742857142857143,0.4419561359023915,0.15498453435873888,0.45454545454545453,0.4871401303634465
1,2,0.6349805530230729,0.4948156904798994,0.13331794753442575,0.7522857142857143,0.4383575640426298,0.0911016455108627,0.0,0.43195594128506204
8,3,0.3961212935885404,0.42158264366746234,0.6102007846757443,0.15242857142857144,0.5118914660577693,0.17680374155554954,0.18181818181818182,0.64465578198746
9,1,0.18260667689249754,0.2521124767432661,0.9645357335179632,0.06585714285714285,0.18751217689829985,0.710178458483842,0.6363636363636364,0.027049063347645976
8,3,0.256587873134771,0.4200470835671193,0.5436572044003386,0.276,0.4813441597483786,0.12467208033615676,0.09090909090909091,0.6189654175745931
3,3,0.2002257716421868,0.44682488853838354,0.5307331333179477,0.3,0.4820888218457096,0.05590011222772578,0.09090909090909091,0.4734799311245009
4,2,0.2072552524040057,0.25608424058841706,0.6940533887222095,0.5681428571428572,0.4442566416994583,0.4595150389690648,0.5454545454545454,0.1809410846744488
11,4,0.38888110440131873,0.4890445786040823,0.406954381106239,0.24414285714285713,0.4059704457143006,0.11106491575638079,0.2727272727272727,0.4461216857067517
2,0,0.08520020358724424,0.26784141066582573,0.2968689899223017,0.44857142857142857,0.5203846774699016,0.29899398023818663,1.0,0.6342210698025481
4,0,0.4833114998587215,0.188886364418189,0.5391183937225941,0.8558571428571429,0.46159328085696427,0.5125850205136248,0.9090909090909091,0.17627740290559832
1,1,0.5839634308538724,0.32700995671889477,0.43203323332564053,0.19757142857142856,0.3909369533394267,0.24110476051146243,0.2727272727272727,0.41994344215648854
8,6,0.2763135103705307,0.6289850003635677,0.4528040618509117,0.37942857142857145,0.4692502599667843,0.15286162000123948,0.5454545454545454,0.557626143972394
4,0,0.07676473243598597,0.731326660255867,0.7629817678282946,0.44014285714285717,0.7003448554489495,0.4463341777014858,0.6363636363636364,0.748780768794132
4,2,0.2938348300404982,0.6549963980674827,0.5987383644895762,0.7451428571428571,0.6100315409234754,0.3385581757562108,0.45454545454545453,0.7355141659494786
9,2,0.3446653336604874,0.6162704707884819,0.8350642357104394,0.3062857142857143,0.8375229965141433,0.4780838677437252,0.45454545454545453,0.7240729772892741
1,0,0.28634774580985844,0.3332236702387988,0.20009231479344564,0.6282857142857143,0.38731099469643054,0.23529163557118735,0.45454545454545453,0.42538791258873143
7,2,0.36601223160069346,0.2689973785134449,0.46372797907531355,0.1387142857142857,0.43275324352267064,0.26638870673118836,0.2727272727272727,0.48355582279494325
5,5,0.25927193721577296,0.38971358966205655,0.49773059466112785,0.36128571428571427,0.2730555876973574,0.2816185744536112,0.09090909090909091,0.5295917369365735
7,1,0.5105730926191806,0.4113378194988146,0.2967151319332257,0.44885714285714284,0.34694482576246244,0.2010047551218791,0.5454545454545454,0.5557480439580064
7,0,0.2824554003430379,0.4067908269467839,0.43072544041849375,0.2,0.488073521913127,0.09844347549815062,0.9090909090909091,0.5287986064319143
5,6,0.4193079525487236,0.3721083844644712,0.25971228556042775,0.8032857142857143,0.4566050686281509,0.1543641275129689,0.5454545454545454,0.5550289326003243
1,4,0.5439632791254767,0.3221017166572267,0.2928686822063236,0.456,0.3383623590215644,0.2900706831887258,0.2727272727272727,0.39761212230852877
1,2,0.06567097567194574,0.49454942581973443,0.10146934379567661,0.8114285714285714,0.4592164895801336,0.05751823753203272,0.0,0.4517794079077865
0,1,0.6763327521476165,0.8059897476159346,0.34825755827371346,0.9245714285714286,0.804678708289301,0.537799953266893,0.5454545454545454,0.69123363892336
7,1,0.32829939386652324,0.41401372446616475,0.1273174859604585,0.7634285714285715,0.4604092734399911,0.09536513783079496,0.5454545454545454,0.48649115997692816
7,4,0.647009220177425,0.5447895746211339,0.09231479344564968,0.8284285714285714,0.42403002268463125,0.08771511491634996,0.7272727272727273,0.512428096809962
1,1,0.11804504586995102,0.2977012068855432,0.3447188245249635,0.3597142857142857,0.3790101659933542,0.2896623009868525,0.2727272727272727,0.4972260627801723
12,7,0.23482367921603908,0.5301536527619694,0.37725978921455505,0.8707142857142857,0.28780760899039265,0.2545862177682095,0.5454545454545454,0.5863016882416047
1,4,0.4025136951522181,0.3692241770561549,0.42641741672436345,0.208,0.379931197130097,0.21371490591653042,0.18181818181818182,0.41625976734548625
4,0,0.37408124196204545,0.0015796680484801966,0.9861527809831527,0.025714285714285714,0.026855194745242346,0.9650546044697543,0.8181818181818182,0.02473181533849226
10,7,0.1977088629546502,0.8253436938045234,0.7479036848988383,0.46814285714285714,0.8923433466705195,0.6664397690979244,0.6363636363636364,0.7803845717069515
3,0,0.15459502376499543,0.6262611763145274,0.5806600507731364,0.2072857142857143,0.4333775006462527,0.15293026847443647,0.45454545454545453,0.5230331624250598
8,3,0.08345109968146025,0.5476646928189818,0.35148857604431116,0.6328571428571429,0.5015593815415316,0.18233981451154735,0.5454545454545454,0.662834407955711
0,2,0.8308680053960804,0.08241086714637126,0.5622740210785445,0.5271428571428571,0.6137001722753261,0.7015557931587993,0.2727272727272727,0.9319150806292898
4,4,0.06709092771836683,0.8941869943064158,0.800984691130087,0.36957142857142855,0.6495414186290465,0.5619508173469577,0.7272727272727273,0.7549973941209884
6,7,0.04215993313795932,0.7183325645491744,0.16978229094545735,0.6845714285714286,0.6417480832967639,0.2890895120670054,0.09090909090909091,0.512770317599929
11,1,0.2189077704047915,0.5409804050296977,0.04208016001230863,0.9217142857142857,0.39462371116938066,0.12823533145155167,0.36363636363636365,0.45021492372417643
7,2,0.5034264384908269,0.4335657601355946,0.03692591737825987,0.9312857142857143,0.42453154195221077,0.11332231267423667,0.36363636363636365,0.4532873399858772
12,1,0.23482367921603908,0.2706699342583727,0.35379644588045234,0.9142857142857143,0.3216543785635605,0.34997196640990635,0.5454545454545454,0.6144104530310214
4,7,0.4527128069377492,0.9500290025432038,0.6887452880990846,0.578,0.6793598998515137,0.7954028556395486,0.36363636363636365,0.9931633702528718
7,2,0.15176297344107254,0.40623330409790637,0.3875682744826525,0.28014285714285714,0.41495895740868555,0.14028065589693503,0.2727272727272727,0.5433629255452155
0,4,0.7039262875790047,0.051177202479820674,0.5863527963689515,0.48242857142857143,0.9902905551649899,0.8505466245066736,0.5454545454545454,0.17851229179473943
12,2,0.23482367921603908,0.5314764022209606,0.6988229863835681,0.2735714285714286,0.5093625736789615,0.09266659787989963,0.45454545454545453,0.587439507084468
4,1,0.3033613592356793,0.9019330877031322,0.5734287252865605,0.7921428571428571,0.8893833304288579,0.8362669020682124,0.9090909090909091,0.9627489980918605
0,4,0.7609893093175067,0.35827412636798867,0.63551042387876,0.3911428571428571,0.6795331087312725,0.4307202868749209,0.5454545454545454,0.8047973552447913
7,2,0.16030856838568502,0.44503187035070313,0.32764058773751825,0.3914285714285714,0.42056456876148196,0.17040357203433204,0.6363636363636364,0.37314131093632114
5,5,0.0949131944349047,0.49805391173449987,0.17562889453034852,0.9594285714285714,0.44737540947309434,0.2656832595119872,0.36363636363636365,0.7347043359183657
4,0,0.1340044381018767,0.9905014415163185,0.6137395184244944,0.7172857142857143,0.8667915123242493,0.9012590830771401,0.9090909090909091,0.9852991487176742
0,1,0.9536860641977154,0.020152782169677048,0.7355950457727517,0.2052857142857143,0.8926457837826094,0.9074098653399864,0.8181818181818182,0.9841766191736968
3,3,0.14104289060277164,0.4185305904060422,0.3044080313870298,0.7202857142857143,0.5281685928435187,0.08629339379041488,0.18181818181818182,0.5177932234911389
11,1,0.6060337644256794,0.5104808731122927,0.04269559196861297,0.9205714285714286,0.40498718281023244,0.10582424377758268,0.36363636363636365,0.457871013890679
6,4,0.4418854162386593,0.6669436562601394,0.3774136472036311,0.299,0.6484164582114941,0.2459916228346905,0.18181818181818182,0.48360883893133916
7,2,0.10304559014263735,0.3871889720426085,0.15947380567735978,0.7037142857142857,0.4301129859012831,0.14822200893234413,0.6363636363636364,0.5463975179675099
9,7,0.06272236210370229,0.04609053592595733,0.9953073313331795,0.008714285714285714,0.03575399780886218,0.9451875882368316,0.45454545454545453,0.001360278373654799
0,0,0.6649056197872519,0.645891329187324,0.8154473421032387,0.057,0.9720648987055012,0.6546195379359724,0.7272727272727273,0.7876133281196407
7,7,0.1920111055771673,0.40107966175444953,0.11970151550119243,0.7775714285714286,0.43934731182118203,0.2037118412518515,0.36363636363636365,0.35232107302802784
9,0,0.19838583368962437,0.09567409966573161,0.6823601815524272,0.5898571428571429,0.07222791747825101,0.8254651196536864,1.0,0.09094035297840511
7,2,0.14564386025357376,0.4995723648565975,0.24817293637972151,0.539,0.4234642313655857,0.08747960055222849,0.5454545454545454,0.5451335640588717
4,4,0.12316450050180433,0.9829757342698326,0.8497576736672053,0.279,0.801792248312253,0.7806144407418686,0.45454545454545453,0.8693411166905171
4,0,0.20762060009940023,0.9028713417564153,0.8945303484883456,0.19585714285714287,0.7031357166701773,0.5764432305860976,0.7272727272727273,0.7270022912535128
9,7,0.10506870306778231,0.22786293957756842,0.5714285714285715,0.7958571428571428,0.17644051599005098,0.6993624781253512,0.7272727272727273,0.060987376667076425
3,3,0.23161151231576851,0.5385126730860784,0.579890760827756,0.2087142857142857,0.4368028270139791,0.030877338093539413,0.18181818181818182,0.4947808464294057
