Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
9,0,0.2832032962981455,0.5260564620523411,0.9848449880760058,0.028142857142857143,0.9910775233219523,0.6081221813603521,0.8181818181818182,0.7034274544106919
7,1,0.07292636256054548,0.4096964678888987,0.22394030310023852,0.5840000000000001,0.3872983143147299,0.16126318150579744,0.5454545454545454,0.5462727361011176
6,7,0.2964865291560791,0.6984136192812108,0.2045541964766521,0.62,0.6486183316754193,0.27414420741809326,0.2727272727272727,0.49706495273837487
7,7,0.15945349669107842,0.42035909619835476,0.3940303100238479,0.2681428571428571,0.4742599590412245,0.08194667971678231,0.36363636363636365,0.5093713990107195
3,3,0.10876755882768427,0.47512777699589653,0.16232017847526736,0.9841428571428572,0.4331262410667997,0.06972950746733293,0.09090909090909091,0.5186375420556116
9,0,0.214962200776354,0.6253268197999605,0.7663666435879682,0.43385714285714283,0.9548755823338552,0.5800578193894952,1.0,0.6890612458802228
2,2,0.31070569316429536,0.4242715764997829,0.37010539272251713,0.31257142857142856,0.497917191917035,0.28120650960882143,0.45454545454545453,0.6529403560420325
11,1,0.461307514892201,0.2979005897409133,0.19778444495730446,0.6325714285714286,0.3325156502060256,0.2923893977216933,0.45454545454545453,0.5199503658251807
8,3,0.553702713644,0.5399758815390777,0.41957073621047775,0.5064285714285715,0.4429095126814662,0.0779811446153745,0.45454545454545453,0.540872063213135
0,1,0.823942443337827,0.12400116385360525,0.472190168474498,0.6944285714285714,0.7634743189743514,0.6864078304340088,0.9090909090909091,0.499880991373335
2,1,0.12693932514914152,0.3012790748354617,0.023463343334102583,0.9562857142857143,0.5354363642305342,0.2876710744012395,0.9090909090909091,0.662779930899391
7,0,0.5232826531714009,0.46462643551690047,0.3396415108854528,0.3691428571428571,0.37406981899089053,0.1371144425524995,0.8181818181818182,0.4914897199834529
4,4,0.16778666659859612,0.4242715764997829,0.9470728517578276,0.09828571428571428,0.2812709637878327,0.26955683826960175,0.7272727272727273,0.05292183411657591
7,0,0.17985084884572736,0.3904955592634957,0.25040387722132473,0.5348571428571428,0.47205893125251847,0.13564955270057835,0.9090909090909091,0.5640921957049093
7,4,0.11841598910043417,0.39006668375105313,0.44841910916224326,0.16714285714285712,0.41690858335600917,0.1506180687985301,0.7272727272727273,0.4632773288723118
7,7,0.4064483597513501,0.4097910488090777,0.030925455804292675,0.9424285714285714,0.4081140489725621,0.13437249786676356,0.7272727272727273,0.49864566970962454
3,3,0.29463999465068763,0.5660479177204892,0.6267405185014232,0.12171428571428572,0.44916643603901407,0.09756752713804275,0.45454545454545453,0.4494246049989243
11,0,0.26526642112521126,0.5671781163143073,0.4573044080313871,0.687,0.3988849845766507,0.12837767834944006,0.45454545454545453,0.47640677746097404
11,1,0.20062337391464208,0.5383558050259291,0.24148011385491197,0.5514285714285714,0.4293501679324032,0.07775358149326865,0.45454545454545453,0.4944363078218358
7,7,0.052097647345264494,0.42755909045513685,0.009000692360950885,0.9831428571428572,0.4205976078818356,0.11023469458134916,0.6363636363636364,0.4872830173105843
0,1,0.766460890013381,0.34684537088212486,0.6135087314408801,0.432,0.8451053237228188,0.664204892238401,0.7272727272727273,0.9399686315728506
4,0,0.3260113005837316,0.035871628838154535,0.66182014001077,0.628,0.10832341410341187,0.8478646866150499,0.9090909090909091,0.08447940744699374
7,1,0.1396401263252266,0.3869376516366697,0.2651742441726287,0.5074285714285715,0.4508183488533003,0.14117959607719993,0.7272727272727273,0.5540095477764898
1,1,0.5926687494389589,0.32700995677284367,0.4320332333256405,0.19757142857142856,0.390936953362802,0.2411047604868644,0.2727272727272727,0.4199434421689467
11,1,0.46838301119695014,0.48565729780613087,0.3806446649742288,0.2929999999999999,0.4778501279684805,0.01686455511595101,0.45454545454545453,0.5114792944994534
11,0,0.051531655426931125,0.2710342318402531,0.53534887299023,0.005714285714285714,0.3090133093916901,0.333566639162858,0.45454545454545453,0.5080945235546939
1,2,0.09643459143533965,0.2931658264911843,0.24463420263097166,0.5455714285714286,0.3671101348443158,0.2914227155251945,0.09090909090909091,0.4082059722767138
5,5,0.41407104525877764,0.22287745134255302,0.5546580506192785,0.25557142857142856,0.4770326697097426,0.33839592218433484,0.36363636363636365,0.6189376046851102
2,4,0.5919386259524596,0.28960232262411995,0.13301023155627362,0.7528571428571429,0.5006184276066572,0.28202266725939895,0.8181818181818182,0.499880991373335
4,4,0.42523704042029037,0.9962887947740608,0.7446726671282408,0.4741428571428571,0.9398462121128481,0.9560571933001678,0.5454545454545454,0.9959362925405507
7,7,0.3281474361652978,0.48246996706151474,0.46988229863835684,0.12728571428571428,0.3874652416211259,0.15960120481873669,0.7272727272727273,0.5979701816904953
11,4,0.3869151017589138,0.27974360493192674,0.14516501269328416,0.7302857142857142,0.2758315166198942,0.35267887081023597,0.2727272727272727,0.512841374793105
0,0,0.7115432472406203,0.4068806814509498,0.5304254173397954,0.5862857142857143,0.11847790078689657,0.26955683826960175,0.9090909090909091,0.9343836058274858
4,1,0.586614339655749,0.020077066117147623,0.6101238556812064,0.7240000000000001,0.09482975834334796,0.9205327253539093,0.9090909090909091,0.008266762741063477
7,7,0.45186337614647765,0.4267945454225456,0.37964458804523427,0.2948571428571428,0.5066146625683459,0.07306223964514663,0.5454545454545454,0.5219868591321543
7,7,0.15757960845938138,0.40339263463892067,0.15116547426725138,0.7191428571428572,0.426630506249495,0.1256081301063931,0.5454545454545454,0.5021437609335583
7,0,0.29119267079899386,0.39665728501286424,0.18286022001692442,0.6602857142857144,0.40677464576293654,0.15883872639626534,1.0,0.5548568525748485
1,0,0.13718718759687565,0.32707475126234653,0.4354950380798524,0.19114285714285711,0.38043666121164865,0.26955683826960175,0.45454545454545453,0.3669295994508664
10,0,0.2685250426501101,0.021002652763721475,0.47672897915224244,0.9717142857142858,0.023769056228520824,0.8362197942195876,0.7272727272727273,0.23393797034341746
0,7,0.23228525330807248,0.650445521449963,0.4003384875759674,0.8278571428571428,0.15456286509391082,0.4290328041541959,0.6363636363636364,0.4546147568929434
3,3,0.32319781367671185,0.46734249642859127,0.46088160627740604,0.4297142857142857,0.5360784900025231,0.08131245534585446,0.36363636363636365,0.4317774896969504
11,2,0.11963087107500746,0.5337200864083211,0.5007308254481114,0.06999999999999999,0.37168119521351145,0.15397297563849455,0.5454545454545454,0.4404259372861329
7,0,0.27102154763592334,0.40597812852112647,0.31494730363874146,0.415,0.4359950447589808,0.12538879770251013,0.8181818181818182,0.54172042942905
4,7,0.411207168210119,0.90639842659443,0.8502961766289715,0.27799999999999997,0.5939797637799661,0.5818611583555446,0.6363636363636364,0.7927940858743184
4,1,0.17105786492912178,0.8740110792162795,0.7780598507577507,0.4121428571428571,0.7883683989294656,0.7114339662927116,0.6363636363636364,0.9015824740949732
1,7,0.48375842258514534,0.5271466253658421,0.12047080544657285,0.7761428571428571,0.4784679572217504,0.036278271509692185,0.18181818181818182,0.4707437444060714
7,7,0.48758058158517836,0.39397958299506747,0.045080390799292304,0.9161428571428571,0.47265840707247286,0.12130131718395407,0.45454545454545453,0.5432264952687587
7,7,0.23325853024553223,0.44351157681943965,0.007000538502961846,0.9868571428571429,0.424206194882173,0.09713676804948601,0.5454545454545454,0.4778845317508177
9,4,0.31949096751343103,0.6878883162978445,0.8932225555811987,0.19828571428571426,0.706653384236198,0.6365224463291419,0.7272727272727273,0.98092491629718
4,0,0.1189281876301303,0.16755909581270045,0.7676744364951151,0.4314285714285714,0.4187469002456657,0.5348892488840069,0.8181818181818182,0.17844608655231112
7,2,0.4064296966583382,0.503035405066689,0.43211016232017846,0.1974285714285714,0.4917817074771256,0.03438379347230009,0.5454545454545454,0.4571101868395786
0,1,0.7855353100069242,0.756716241145272,0.3564120316947457,0.9094285714285715,0.22684335525474092,0.5870501146351486,0.9090909090909091,0.8515952518127811
7,7,0.23228525330807248,0.39664512666583013,0.2570197707515963,0.5225714285714286,0.4317239946757666,0.1327931493100002,0.45454545454545453,0.47000139839491095
5,6,0.31281414764649806,0.5035300957540327,0.5138087545195785,0.3314285714285714,0.3958597828122817,0.27963662984208687,0.5454545454545454,0.2701206248977563
2,7,0.21933478473184298,0.3038608767968416,0.4287252865605047,0.20371428571428568,0.511487965036517,0.26955683826960175,0.7272727272727273,0.6461281125893927
9,4,0.17763281175065276,0.6221627956413561,0.9823832602507885,0.03271428571428571,0.8221328285625925,0.5658394504099604,0.8181818181818182,0.8569555449488403
7,7,0.3145665800207478,0.3709236695993966,0.5256558196784369,0.023714285714285716,0.43746226501736624,0.17901755054282636,0.36363636363636365,0.41485110104333556
9,4,0.25728149767167724,0.3040603831627263,0.9208400646203553,0.14699999999999996,0.08172004720182002,0.6038814590274895,0.5454545454545454,0.2436469074887331
6,4,0.24033774375816266,0.7028488408671048,0.4838064466497423,0.10142857142857142,0.648327239041391,0.2782512858658679,0.36363636363636365,0.49229814347693907
10,2,0.07252045678553462,0.9791986001426007,0.4573044080313871,0.08085714285714285,0.9856864236559846,0.8824293598021101,0.45454545454545453,0.847055009161593
1,0,0.5739313765311668,0.5263034134780579,0.2998692207092853,0.44299999999999995,0.46687432933636885,0.036594884658793805,0.5454545454545454,0.4830161039054512
7,2,0.39445909451298317,0.3792222156479721,0.1823986460496962,0.6611428571428571,0.4432355849893925,0.14479565024113375,0.6363636363636364,0.46614489516506186
2,4,0.035548761122241486,0.26976939590590654,0.332640972382491,0.3821428571428571,0.5204201859068573,0.308045620936887,0.7272727272727273,0.6520060003400379
7,7,0.4540733456109852,0.4999082184146427,0.3751057773674898,0.3032857142857142,0.4992969820820123,0.05309299149548661,0.36363636363636365,0.4402851348821069
7,4,0.054233196474345324,0.38321038584487016,0.017924455727363682,0.9665714285714285,0.42199605554275954,0.1975355616887669,0.6363636363636364,0.61660871466716
7,7,0.17466191933633668,0.4517508627051669,0.3487191322409416,0.35228571428571426,0.4596543606800405,0.05893165534239217,0.6363636363636364,0.5147090985353188
12,0,0.6337618051698378,0.23186808464766182,0.3937995230402339,0.84,0.5223598802696128,0.32656282756397004,0.7272727272727273,0.6144634188391854
0,1,0.8150347999970996,0.9043662825540468,0.7429033002538658,0.19171428571428567,0.9698861532363844,0.7120559892379383,0.9090909090909091,0.471484447486746
7,7,0.5365705284030138,0.38429017229208623,0.2681744749596123,0.5018571428571429,0.4478137638150006,0.1327965526521396,0.7272727272727273,0.48831071703217793
1,7,0.513073630862836,0.32054429810917195,0.47611354719593824,0.11571428571428571,0.38296648335790345,0.26955683826960175,0.09090909090909091,0.3749313456936607
8,6,0.06950822198992725,0.4576699903914068,0.5956612047080546,0.1794285714285714,0.5218056986971322,0.0817591825834167,0.45454545454545453,0.5693777461455118
7,0,0.10244632633335093,0.38904398291619835,0.15208862220170788,0.7174285714285714,0.35777752407984553,0.19747429437302008,0.6363636363636364,0.5274403341578601
0,2,0.23228525330807248,0.21377063298314003,0.8176013539503041,0.053,0.13904026256128013,0.5393242786969676,0.36363636363636365,0.6087887372627899
7,4,0.08663287812523773,0.4303786652363808,0.3675667359027618,0.3172857142857143,0.4401708056951346,0.12389164805332771,0.6363636363636364,0.448338282934747
8,6,0.2518830901896902,0.48331340083032026,0.15778136779752294,0.9925714285714285,0.38789612465359724,0.16484542636664867,0.5454545454545454,0.6052857551120311
7,2,0.2963447453943611,0.4745663853324028,0.1395491960920071,0.7407142857142857,0.43953079954901736,0.06663296195291797,0.36363636363636365,0.5274578940545076
1,1,0.24141309073005557,0.4929903834499728,0.47565197322870995,0.11657142857142858,0.45467087702057707,0.04691902118339176,0.2727272727272727,0.4708538188862976
4,2,0.1712814631687049,0.661732249067418,0.6497422878682977,0.6504285714285715,0.5735808313912197,0.26172595351485545,0.2727272727272727,0.6572582562057927
7,2,0.5546547363349572,0.38422348933578104,0.4707285175782753,0.1257142857142857,0.3937885861856295,0.16773093043181025,0.36363636363636365,0.49614762503120774
4,7,0.3142140202292688,0.08668717329215322,0.4805754288791445,0.9645714285714286,0.48254756683641664,0.6085394097050418,0.36363636363636365,0.16506171244735732
9,1,0.46303832469361456,0.4242715764997829,0.7030540810831604,0.5514285714285714,0.4205351867792909,0.5315658396182684,0.5454545454545454,0.04190998567128884
0,4,0.8875341794043203,0.1526812613240529,0.37641357027463657,0.8722857142857142,0.13142076673429207,0.7573743403726889,0.5454545454545454,0.9214355481828865
11,4,0.3119493753994239,0.3069345857740309,0.01915531963997235,0.9642857142857142,0.29049977066994837,0.3181399844382152,0.36363636363636365,0.511830482552286
5,5,0.22659900151098267,0.39674566924375626,0.5878144472651743,0.19399999999999998,0.40172054331003004,0.2992409194566098,0.0,0.728211407839316
7,7,0.35508989249232237,0.37185033656262756,0.5117316716670514,0.04957142857142857,0.3905288284580949,0.18764684041633867,0.45454545454545453,0.4563071768540354
4,2,0.20493613501847552,0.8695378054495857,0.5608123701823218,0.8155714285714286,0.5818149483500052,0.5412532561525081,0.6363636363636364,0.7871302512099714
0,2,0.23228525330807248,0.7039710405354076,0.4554196476652051,0.7255714285714286,0.13188557572294685,0.5023827078464683,0.45454545454545453,0.6348160426114243
1,4,0.1719273288330684,0.48200740443562917,0.10462343257173634,0.8055714285714286,0.4324006459681535,0.07215990529115981,0.18181818181818182,0.4707683179360302
7,2,0.029178024608008862,0.4264356520820277,0.18247557504423423,0.661,0.40129012528403596,0.1277689019863109,0.36363636363636365,0.4969830546372413
7,0,0.05549177874294306,0.4347461511350965,0.20155396568966852,0.6255714285714286,0.453316653027132,0.1244079235357322,0.7272727272727273,0.4103193533305162
4,0,0.25912194362118773,0.020640327442021822,0.5118855296561275,0.9064285714285715,0.05288291899129565,0.9362226189858494,1.0,0.022431001997192942
4,1,0.24984316251657457,0.992089133611183,0.6411262404800371,0.6664285714285715,0.8340432184572274,0.8421339621053213,0.5454545454545454,0.9252272947321698
0,4,0.863333169329547,0.706701877163119,0.5096545888145243,0.6248571428571428,0.7956573079314043,0.6240895565407801,0.5454545454545454,0.09064757920118456
5,6,0.34919852499402376,0.24517480007534173,0.47242095545811225,0.40828571428571425,0.6007674403809178,0.30979494059349544,0.2727272727272727,0.4520449488963345
7,4,0.11175873059634985,0.3072210423780046,0.34602661743211016,0.35728571428571426,0.3701087663757496,0.27565029684284925,0.6363636363636364,0.41074413130477655
7,7,0.21003808774296728,0.41301682021906483,0.015770443880298527,0.9705714285714285,0.4098421239219243,0.13632530242038654,0.45454545454545453,0.4636771919704256
4,0,0.13912089780750841,0.9460399476770012,0.9338410646972846,0.12285714285714286,0.8077407092955042,0.7835081449958721,1.0,0.9128486125084267
1,0,0.18496627263706594,0.33674622261416526,0.11616278175244253,0.7841428571428571,0.37963425601923145,0.24893194699731241,0.36363636363636365,0.39971623679071605
7,4,0.3364643176188672,0.46313291495457287,0.04669589968459124,0.9131428571428571,0.3832626777024595,0.1435279868582699,0.5454545454545454,0.4395141361425927
0,4,0.7144199287196794,0.05117720248167927,0.5863527963689515,0.48242857142857143,0.9902905551375675,0.8505466245554398,0.5454545454545454,0.17851229182654182
4,7,0.3060397701547035,0.10167903002616342,0.5825832756365875,0.7751428571428571,0.10999823256694687,0.8350965927776968,0.36363636363636365,0.03648898255243634
1,2,0.05482559324505887,0.4823390166369656,0.24886529733056395,0.5377142857142857,0.4440416094602509,0.06954599334018155,0.0,0.45556175386801107
5,5,0.08737204165918434,0.43264477457332745,0.3410262327871375,0.6522857142857142,0.4946559373371433,0.21552299964142604,0.0,0.6860029400864799
7,7,0.46028028517716707,0.38020457078897696,0.031617816755135135,0.9411428571428571,0.378723622177095,0.18814145328399368,0.5454545454545454,0.499880991373335
0,0,0.23228525330807248,0.014252855364036898,0.6785906608200633,0.3111428571428571,0.06939684855590846,0.9224352372539316,0.9090909090909091,0.03361801520884886
2,0,0.020524831242832407,0.2715182613115983,0.1659358412185553,0.6917142857142857,0.5202537746962227,0.3107033908448235,0.6363636363636364,0.6586522326377041
7,1,0.06263980796167971,0.4226441528632657,0.3554888837602893,0.3397142857142857,0.44663702639366154,0.09647751280187025,0.8181818181818182,0.47785899361886136
7,0,0.23228525330807248,0.4440324860608634,0.25432725594276484,0.5275714285714287,0.39120176616289326,0.13581206816445357,0.7272727272727273,0.5438872509974931
9,4,0.2611304743671163,0.6996515750062413,0.4844218786060466,0.9574285714285714,0.7429055869273067,0.4720738695928472,0.5454545454545454,0.7728474239590669
9,0,0.15802159484382095,0.1453421224599937,0.49719209169936146,0.9337142857142857,0.041287074288970424,0.8668150578385487,0.6363636363636364,0.021183945592803847
7,7,0.3700371451234438,0.377788604789276,0.025771213170243907,0.952,0.3844470105074876,0.18689878071393976,0.45454545454545453,0.457519732415064
7,2,0.05490116579279592,0.4170392236993149,0.2177090545426572,0.5955714285714285,0.4540610806902152,0.12247146802844469,0.6363636363636364,0.4286300346638081
4,7,0.530928151810095,0.9747118455227891,0.6365874298022925,0.5061428571428571,0.6716517483542601,0.7253028669952248,0.7272727272727273,0.8797461784174633
8,3,0.3275643243903502,0.4658731788186571,0.2474805754288792,0.826,0.5209948380221607,0.08092063897648366,0.18181818181818182,0.573180284422956
7,0,0.12887149848184157,0.39555384529518434,0.3541810908531426,0.3421428571428571,0.38271848869500985,0.17030529938769517,0.7272727272727273,0.473033503491876
4,0,0.3963997890902506,0.006103452522946267,0.7210554658050621,0.518,0.26554165369880645,0.7344345888090584,1.0,0.16853253667439472
10,4,0.17435904385098885,0.9980555956718152,0.8829909993076391,0.21728571428571428,0.9991950853306103,0.9947126353180815,0.6363636363636364,0.9940150853150841
7,1,0.23228525330807248,0.39141280900184944,0.07708285252711751,0.8567142857142858,0.4676923003191745,0.12190840055957929,0.8181818181818182,0.46620127070004536
7,0,0.12453054727743455,0.4062120934537576,0.39310716208939156,0.2698571428571428,0.39056374455972515,0.16554229695126405,1.0,0.4421704274872176
7,7,0.15632655627668227,0.39740849562343195,0.10093084083391035,0.8124285714285715,0.39725480941265917,0.1630326927960852,0.7272727272727273,0.451238257779286
6,0,0.04878286342175071,0.32474923503386594,0.4876528963766444,0.09428571428571428,0.4144847386988217,0.24273844868016015,0.5454545454545454,0.39597546739786305
4,1,0.25556397933476954,0.18940795288042667,0.6201246249711517,0.7054285714285715,0.4559008630399515,0.5299462044629593,0.9090909090909091,0.15622929997023188
4,1,0.07314580773590805,0.040604182710957684,0.9050696207400568,0.17628571428571424,0.1207870824259052,0.886758822172586,0.8181818181818182,0.013766123666924535
2,7,0.5294525860492719,0.3039461120603745,0.11185475805831223,0.7921428571428571,0.5350510885704244,0.29352986265742725,0.45454545454545453,0.6737422616546704
7,4,0.14262832221738225,0.33948363568114254,0.3404108008308332,0.3677142857142857,0.3837189627394202,0.26741806192720097,0.6363636363636364,0.6388347824639997
10,1,0.2621420369430511,0.920885205405847,0.841833987229787,0.2937142857142857,0.8945282765628628,0.7251979364825508,0.9090909090909091,0.7573971345574181
7,2,0.063557647865131,0.4248407321246261,0.11900915455035008,0.7788571428571429,0.41424566886665326,0.12469038057546492,0.45454545454545453,0.46093751152024504
7,7,0.08873830120029608,0.3555604359260084,0.399492268636049,0.25799999999999995,0.4571062058029281,0.1774055047040979,0.7272727272727273,0.4316679567568167
0,7,0.6770091775772458,0.6992131723057149,0.784137241326256,0.11514285714285714,0.05486950746617995,0.8013371429967574,0.7272727272727273,0.00305788359208438
7,7,0.4136710332498148,0.36567807941261493,0.0010770059235326681,0.9978571428571429,0.36694666741054655,0.20647893021199876,0.6363636363636364,0.47990403579460594
3,5,0.36561726317965243,0.6494672897136163,0.6679744595738134,0.045142857142857144,0.6257667247777159,0.21259937461136008,0.2727272727272727,0.49070160477178065
7,0,0.11710198959789399,0.4412620224193671,0.2635587352873298,0.5104285714285715,0.39585160594957924,0.1648961833418439,1.0,0.5982281554797775
8,3,0.31486486574013234,0.41653280597227,0.19016847449803836,0.9324285714285714,0.42433078096135596,0.12016012657941623,0.18181818181818182,0.5303834169912028
10,1,0.02246623758769233,0.006150079315720325,0.9369951534733441,0.11699999999999999,0.00766474809072816,0.9663815097138352,0.9090909090909091,0.0376375098383826
4,7,0.213406648100685,0.8884298902447528,0.7069774598046006,0.5441428571428572,0.7882503315490986,0.7695162825713173,0.5454545454545454,0.9626399511189405
7,7,0.09777861747513865,0.37201442144294683,0.26994384183398723,0.49857142857142855,0.43693630126903327,0.17796349255738522,0.45454545454545453,0.4153473673378181
3,3,0.5683884746277792,0.5609546931774629,0.42203246403569505,0.5018571428571429,0.4747120863815917,0.06314603879634717,0.18181818181818182,0.48267796795128964
8,6,0.12437586677076766,0.42368335339209956,0.5196553581044696,0.32057142857142856,0.48647982175792026,0.09271125476906283,0.2727272727272727,0.5521209304233479
4,4,0.2056052512931197,0.6131091395116653,0.9636895145780444,0.06742857142857142,0.5072059040162079,0.2371372462408465,0.8181818181818182,0.684231432988915
7,4,0.5650369365998948,0.3789545014477564,0.18062927917532123,0.6644285714285714,0.3474109049176844,0.22676640899869946,0.5454545454545454,0.571229510655895
1,0,0.12757201180096292,0.30764211844524014,0.002000153857989057,0.9961428571428571,0.37780812193977875,0.2802598192813301,0.45454545454545453,0.390274836254478
5,5,0.5868406280412305,0.5734377369597552,0.477882914070313,0.3981428571428571,0.4401708056951346,0.201018637847549,0.09090909090909091,0.48059126451943407
4,1,0.22058827012534454,0.9283261203184625,0.9042234018001386,0.17785714285714282,0.9204384988028822,0.8546503959468013,0.7272727272727273,0.93595610179604
4,7,0.023497590402098326,0.8728205331684528,0.4636510500807754,0.996,0.4401708056951346,0.6635748081146252,0.6363636363636364,0.821666420486442
3,3,0.6516517387717753,0.6253860085726042,0.3784137241326256,0.5828571428571429,0.5394144500574038,0.1373287712745102,0.2727272727272727,0.5021168946678887
0,1,0.7985946250707191,0.19025963416564276,0.37549042234018,0.874,0.12372195220493865,0.5999778045650812,0.9090909090909091,0.30493849077810947
4,2,0.4450125959176947,0.04316175204842243,0.9703054081083162,0.055142857142857146,0.48989087330535197,0.5414670448697239,0.36363636363636365,0.36947072684450566
7,0,0.08594331382293621,0.4242715764997829,0.007692899453804257,0.9855714285714285,0.40124829890022334,0.13670404684188334,0.7272727272727273,0.4982573577700335
1,1,0.01958258247228587,0.47786168932482903,0.37910608508346794,0.2958571428571428,0.4392749646950759,0.060129883284832916,0.36363636363636365,0.4889455851675805
12,0,0.5846244947058448,0.1776688740141235,0.3395645818909147,0.9407142857142857,0.5160631667337513,0.40169940827702144,0.8181818181818182,0.6510198523999341
8,3,0.26430125149564365,0.45121759830697367,0.41441649357642896,0.516,0.4649268324488676,0.0696930299277088,0.09090909090909091,0.5427993499084061
4,4,0.36070220101360123,0.9315614475632286,0.8441418570659283,0.28942857142857137,0.9239945813804672,0.8598754067007524,0.7272727272727273,0.9369087942989297
3,3,0.5119234350283802,0.5269864980175697,0.21993999538426037,0.8771428571428571,0.4132124259473588,0.09297145616726649,0.36363636363636365,0.47794589738924104
12,4,0.23228525330807248,0.5767044185848731,0.47019001461650894,0.6981428571428572,0.5705436191241621,0.17105306502300102,0.5454545454545454,0.6216142759517304
1,2,0.1265818568305247,0.47553329384678533,0.4826525117316717,0.10357142857142856,0.4401708056951346,0.07133232211162867,0.0,0.4675192904299216
7,0,0.3831314127099689,0.46548881304678913,0.05092699438418343,0.9052857142857142,0.4537377818366364,0.05396321460128804,0.7272727272727273,0.4823809115007786
2,4,0.13877314937577914,0.30675468099660635,0.15355027309793065,0.7147142857142857,0.4969139083459385,0.2641421213728814,0.45454545454545453,0.6410576060280342
8,3,0.4687484258635182,0.5260344156046273,0.2854065697361336,0.7555714285714286,0.5209945863455164,0.10262463493828466,0.18181818181818182,0.5962459583894595
7,1,0.3993552247662094,0.3433779044413248,0.102161704746519,0.8101428571428572,0.3535897571450501,0.24113955948101182,0.9090909090909091,0.4523679907397973
1,2,0.08078092830865832,0.3067173156828168,0.013770290022309449,0.9742857142857143,0.37880605020795693,0.2694189115709813,0.0,0.41429752823621907
7,0,0.023287863426226952,0.43282158072896365,0.18370643895684288,0.6587142857142858,0.39586960059288356,0.16647398565402363,1.0,0.405088791764946
4,2,0.2684561234394341,0.9153235073821405,0.7902915608892993,0.3894285714285714,0.8306922226241041,0.7618569885269373,0.2727272727272727,0.8968731293847055
12,4,0.5336390812322227,0.4242715764997829,0.693284098776829,0.28385714285714286,0.29116856029040245,0.3549197710848602,0.5454545454545454,0.42117849086978604
0,2,0.23228525330807248,0.4260233383585658,0.6462804831140858,0.3711428571428571,0.9751938269379585,0.7013326919966515,0.2727272727272727,0.8775746557438567
4,7,0.3279102955445351,0.054167296113862715,0.5673513347180554,0.8034285714285714,0.297816802199428,0.6057964316257419,0.36363636363636365,0.2971111054903349
7,4,0.41560898097136456,0.34743031782768263,0.22094007231325494,0.5895714285714286,0.4345905422365931,0.17981657336870935,0.45454545454545453,0.47778305707686436
4,4,0.040348733932248665,0.9177873139269248,0.6756673590276175,0.6022857142857143,0.8196246302614666,0.8151631600159557,0.8181818181818182,0.9741354479765256
7,2,0.5416919694832695,0.37473017036129347,0.4136472036310485,0.23171428571428568,0.3887422887443568,0.18675050518549163,0.6363636363636364,0.4555138388670158
10,0,0.2417013131903001,0.06639589247062656,0.9810754673436419,0.03514285714285714,0.19857443764940824,0.26955683826960175,1.0,0.3452849908990598
9,0,0.18580861585518407,0.8548541340982939,0.9425340410800831,0.1067142857142857,0.9678095815839094,0.8083374841799168,0.6363636363636364,0.8855699272221262
2,7,0.07962393128902351,0.25980066171842175,0.3564120316947457,0.33799999999999997,0.5140422084996795,0.292692910722907,0.6363636363636364,0.6076103985163684
3,3,0.23228525330807248,0.4539047241701724,0.4251865528117547,0.496,0.5698644412934758,0.08164220420253795,0.45454545454545453,0.49124592530957356
7,4,0.4170517712545276,0.43560846694313726,0.1890914685745058,0.6487142857142857,0.4085209080443407,0.12200195970652589,0.6363636363636364,0.5382836811293036
0,0,0.7420676201911364,0.7754079991809213,0.6616662820216941,0.3425714285714286,0.4401708056951346,0.48732538694686683,0.8181818181818182,0.8024144972920152
2,2,0.17423468363393918,0.25138637808359837,0.38964535733517963,0.27628571428571425,0.513024112973473,0.3180526506590732,0.5454545454545454,0.639039525510224
9,7,0.2104539460937808,0.5869420694006666,0.7911377798292177,0.3878571428571428,0.8295194850929445,0.5159012416030884,0.7272727272727273,0.7993996174847435
6,0,0.2563391410127913,0.687848315201973,0.12362489422263256,0.7702857142857144,0.6464981369442918,0.26297717093929013,0.5454545454545454,0.49021364243798443
0,1,0.8976222510042342,0.09705964736258091,0.36902838679898453,0.886,0.9270724851924393,0.7531584964865281,0.9090909090909091,0.791407422987249
0,2,0.9499377991009881,0.824633208751983,0.7939072236325871,0.09699999999999999,0.07585981017285115,0.6115100625282013,0.6363636363636364,0.4733994636485905
4,4,0.07306781512982131,0.733803912834005,0.6461266251250097,0.6571428571428573,0.5395373559925151,0.2695852831943002,0.45454545454545453,0.5573180802347908
10,7,0.1725598336981235,0.14263317273971593,0.7852911762443265,0.3987142857142857,0.049426557024899745,0.6890890275966417,0.6363636363636364,0.3261972528621296
7,0,0.3322950715698828,0.37780886695146515,0.3514885760443111,0.34714285714285714,0.45174807063954764,0.14702596678463614,0.7272727272727273,0.5471683861372342
7,1,0.23228525330807248,0.4277775482096786,0.464574198015232,0.13714285714285712,0.43012262242321186,0.10536287681906856,0.8181818181818182,0.5271370972596895
4,0,0.277032855505705,0.7891437398400488,0.9119932302484808,0.1634285714285714,0.7816444826317236,0.6957870915238756,0.9090909090909091,0.9528133019208747
7,2,0.10358298566606922,0.3317737889574423,0.2823294099546119,0.47557142857142853,0.5695907745429994,0.1968480585652874,0.6363636363636364,0.49604809165455005
