Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,0,0.3552098832426596,0.43587285348594684,0.25132702515578126,0.5331428571428571,0.46123920873081287,0.10476991096165075,0.8181818181818182,0.4284181550259893
10,0,0.15969135732655035,0.033158622060417586,0.8176013539503041,0.3387142857142857,0.18460329880409218,0.7226392991330298,0.7272727272727273,0.2195980490673074
4,4,0.39058770451015523,0.7223455912895688,0.5235018078313717,0.8848571428571429,0.4368028270139791,0.2661583518436206,0.8181818181818182,0.802714472427169
1,0,0.14346735123363316,0.3029126534271542,0.1831679359950765,0.6597142857142857,0.37513563590030174,0.2778098359241014,0.45454545454545453,0.40787427192006925
6,0,0.1376424770116411,0.34024749754672856,0.07862143241787832,0.8538571428571429,0.4248767824169623,0.2661583518436206,0.5454545454545454,0.45622421479792075
4,1,0.3048991020462258,0.7910178596140138,0.7135933533348721,0.5318571428571428,0.6027498930683389,0.41101649280696456,0.7272727272727273,0.6935529009618853
4,7,0.18590075062882194,0.9711895309258786,0.7275944303407955,0.5058571428571429,0.8175305049060495,0.8337919229697843,0.5454545454545454,0.948740417542518
4,1,0.29733787906280007,0.8222316124487786,0.722824832679437,0.5147142857142857,0.7417356359518664,0.5606807765702757,0.6363636363636364,0.7819159675437279
7,4,0.20930972597282263,0.46016545808720993,0.08500653896453575,0.49607142857142855,0.4474207357717406,0.0677066518048019,0.6363636363636364,0.47103179016656205
3,3,0.18120233130950925,0.43229112538434633,0.2440187706746673,0.8324285714285714,0.6340404010853681,0.1707706050254531,0.36363636363636365,0.4447836199493243
7,1,0.09528724292826027,0.354810906948946,0.08546811293176401,0.8411428571428572,0.4328513436172304,0.17621493830659657,0.5454545454545454,0.5379791936003302
3,3,0.28944432354730193,0.47747823344004575,0.3124086468189861,0.7054285714285714,0.5440032208522202,0.08477772764274497,0.18181818181818182,0.4286958808551643
7,7,0.2206954119226984,0.4003843248519945,0.19101469343795677,0.6451428571428571,0.3555935495204175,0.19441675419121407,0.6363636363636364,0.5396398229634521
0,2,0.8236222594972245,0.07566953969075062,0.4066466651280869,0.8161428571428572,0.26054354130439306,0.5860583612526625,0.6363636363636364,0.3390865026095663
7,2,0.37528596622203475,0.440605146415612,0.4765751211631665,0.11485714285714285,0.4150344626268151,0.11737514435536067,0.5454545454545454,0.4518440200708694
7,4,0.25629337655999107,0.3718702229469812,0.25771213170243873,0.5212857142857142,0.44912476726125605,0.1493752677348848,0.6363636363636364,0.4677465582445947
4,1,0.10112714068842812,0.09786142857628873,0.49165320409262264,0.49607142857142855,0.3567511912965618,0.5227097285570467,0.5454545454545454,0.33072118107852244
1,2,0.12866233121902163,0.2927691600533754,0.533271790137703,0.009571428571428571,0.36709219370311336,0.3099924127930487,0.0,0.3703864819830349
10,0,0.4652871503737774,0.8130797624384782,0.6181244711131626,0.7091428571428572,0.8897911680834667,0.57103743307007,0.8181818181818182,0.5252020905247541
7,2,0.3217250682760184,0.39425976670548074,0.1893991845526579,0.6481428571428571,0.44385901736954353,0.13630301212220752,0.6363636363636364,0.5518080554364079
1,0,0.2653359020019873,0.308277750931445,0.32633279483037164,0.39385714285714285,0.350667157520934,0.3113975626724638,0.36363636363636365,0.36210782704620914
8,6,0.4538481303910496,0.4306612746267142,0.30571582429417654,0.7178571428571429,0.4125494533627305,0.11901325691396704,0.45454545454545453,0.5305044438787948
9,1,0.3610939268255848,0.3172247285575819,0.6358950688514503,0.6761428571428572,0.15031693722856532,0.6670872275279428,0.6363636363636364,0.07212843421011204
7,0,0.0936607180699239,0.4735980581923331,0.19678436802830987,0.6344285714285715,0.4799875090412981,0.02287505020321551,0.7272727272727273,0.5072670324179349
7,0,0.018572024899142555,0.37215974980512156,0.4528040618509117,0.5352857142857143,0.4426711267504694,0.1499606595605148,0.7272727272727273,0.5235692219043183
4,7,0.06674420675801321,0.8651744278176914,0.7777521347795986,0.4127142857142857,0.6765351179561313,0.7340844575779126,0.36363636363636365,0.9939412281589717
10,4,0.29784628637136706,0.17629114093185685,0.6432802523271022,0.6624285714285715,0.13295328781408017,0.5589004768608833,0.6363636363636364,0.4756375746035958
6,4,0.1229007196333298,0.6884557505630925,0.1813985691207016,0.663,0.6475417733154005,0.26452952862798607,0.18181818181818182,0.4861434835803115
2,4,0.3401113317452912,0.2720481722071204,0.5305792753288715,0.014571428571428572,0.5364961640137799,0.3425081229489376,0.5454545454545454,0.7007962016588962
4,4,0.542203095487893,0.1285582856427437,0.9513808754519579,0.09028571428571429,0.4792472523211618,0.45572106403491086,0.8181818181818182,0.3469670228633824
7,2,0.08374987505370789,0.4354714145237571,0.3560273867220555,0.3387142857142857,0.48692447021737656,0.13397216880364177,0.2727272727272727,0.6103586854242887
6,1,0.2808496432373428,0.6920468328104444,0.37979844603431034,0.2945714285714286,0.6308634076877317,0.2562996367237782,0.2727272727272727,0.48754616290084907
11,2,0.041191811910979766,0.5387718971085965,0.11654742672513273,0.7834285714285715,0.44206077358911233,0.06673333520874591,0.09090909090909091,0.5145282534652651
11,7,0.04281771312480537,0.5319435028277308,0.509193014847296,0.054285714285714284,0.3577812127795431,0.17341131845341254,0.2727272727272727,0.4293597036320273
2,7,0.05651708781327082,0.35347483911626193,0.26194322640203094,0.5134285714285715,0.49883698887892686,0.26161716664415935,0.45454545454545453,0.686423587393173
2,4,0.14315871368860017,0.28955428310768555,0.1283944918839911,0.7614285714285715,0.5154395820988731,0.3065787356807749,0.6363636363636364,0.676948646370526
10,0,0.04275258869680713,0.13394626119385006,0.5849680744672668,0.7707142857142857,0.19571401980982792,0.5433859473091862,0.8181818181818182,0.4724722638259293
9,1,0.3644321072461882,0.7536382473323775,0.9928456035079622,0.013285714285714286,0.9500914614540654,0.6902687899965939,0.8181818181818182,0.8090445061710111
7,0,0.5228919707325602,0.4075938620921015,0.13524117239787678,0.7487142857142857,0.4480316345160405,0.11371103155479874,1.0,0.533628040941013
1,2,0.11813228599501713,0.3618089203190688,0.2907146703592584,0.46,0.39320942923761176,0.20560863493748233,0.09090909090909091,0.4267047615313979
7,4,0.4719722744250101,0.3777985124551471,0.5196553581044696,0.03485714285714286,0.45051691477099265,0.14489168452579024,0.8181818181818182,0.46002114052282944
4,0,0.5562262991074546,0.08508060191199626,0.8808369874605739,0.22128571428571428,0.48123753639583167,0.5073282806028457,0.8181818181818182,0.33701776746851264
7,0,0.5828783042606095,0.33058938461416226,0.3887222094007231,0.278,0.49852453660859103,0.18905674070099351,0.8181818181818182,0.45459239289794673
7,2,0.21415403178902878,0.39723853880758103,0.27863681821678593,0.48242857142857143,0.48373518549825995,0.10531319702366994,0.45454545454545453,0.5041573984286765
7,2,0.028749447937323327,0.42643565207357825,0.1824755750442342,0.661,0.4012901253266369,0.1277689020380637,0.36363636363636365,0.49698305467968323
7,2,0.04755685689728595,0.363359404806988,0.479498422955612,0.10942857142857143,0.42975509499463244,0.16370002046749846,0.45454545454545453,0.506053980404362
7,2,0.05409475894390237,0.41703922369121443,0.21770905454265715,0.5955714285714285,0.4540610806875554,0.12247146802359901,0.6363636363636364,0.42863003466795796
1,2,0.14801596152348684,0.356794958077703,0.37295176552042475,0.3072857142857143,0.3746314724460832,0.2300542060961258,0.0,0.41079126694348905
4,7,0.10864844234787735,0.9348788346986181,0.6981306254327256,0.5605714285714286,0.7481794475668643,0.7796202220220931,0.6363636363636364,0.9570012480308994
9,1,0.05379007276630409,0.2321840109422321,0.5911993230248481,0.7591428571428571,0.09409823033039585,0.2661583518436206,0.9090909090909091,0.07594756994919741
8,3,0.21145044436853835,0.413067999817975,0.32333256404338795,0.6851428571428572,0.46043727502938003,0.15498978896864068,0.18181818181818182,0.6109059261221254
4,4,0.08622546849703298,0.14862643174589538,0.5859681513962613,0.7688571428571429,0.4212748049152333,0.43569427855555276,0.7272727272727273,0.3631651588156558
4,4,0.4123581802022568,0.016199179503166197,0.5962766366643589,0.7497142857142857,0.024231799187979505,0.9583794487908497,0.8181818181818182,0.02220247107313543
6,0,0.3248153825237609,0.3368623715278826,0.47842141703207947,0.11142857142857143,0.375800285968296,0.2375927316451333,0.5454545454545454,0.43012199443381094
9,0,0.21353631804327883,0.6185850656378568,0.4528040618509117,0.6551428571428571,0.7419926840442789,0.3415084408501683,0.6363636363636364,0.64342014343235
6,2,0.19649012616718017,0.3295937422181072,0.14847295945841987,0.7241428571428571,0.39733997357641093,0.23014132146506022,0.0,0.5681311489314373
4,0,0.6233977135121936,0.9732442980723393,0.9131471651665513,0.16128571428571428,0.763527389681858,0.8155831689218096,0.6363636363636364,0.9567091100199852
6,4,0.2368075818233727,0.7028488408828303,0.48380644664974237,0.10142857142857142,0.6483272389948374,0.2782512858100901,0.36363636363636365,0.49229814349582557
9,4,0.2743274487666559,0.8593166507001107,0.7012077852142473,0.5548571428571428,0.8934600540206841,0.8136040630845147,0.6363636363636364,0.9645005337320808
11,0,0.11237296754323979,0.47204021182398537,0.23671051619355338,0.5602857142857143,0.48530370144720725,0.021587935794120584,0.5454545454545454,0.5089965359274559
4,4,0.4351198968013156,0.8485808152403541,0.49419186091237793,0.9392857142857143,0.7375515983759134,0.5894630054576482,0.45454545454545453,0.7974537554870654
7,1,0.5616348347485666,0.4140946777472301,0.17462881760135393,0.6755714285714286,0.2952955507192253,0.25274896500413324,0.7272727272727273,0.4418620974373982
9,2,0.27486228645145816,0.3313204916803584,0.6182783291022387,0.7088571428571429,0.07015281100124786,0.5639455441905082,0.5454545454545454,0.32363549766272226
4,4,0.2994996044415342,0.9338343739011049,0.6123547965228096,0.7198571428571429,0.8955588777904817,0.8775363283499993,0.7272727272727273,0.9846105777570169
4,0,0.22368767694996222,0.044967100560896624,0.6415878144472653,0.6655714285714286,0.1422789287533925,0.8095279236743306,0.6363636363636364,0.10059658674508697
4,2,0.3794496529495491,0.06065963092536207,0.8486806677436727,0.281,0.35644432209832116,0.7728767015185384,0.2727272727272727,0.012115195400150706
8,3,0.05944586445806281,0.591078295885698,0.33417955227325186,0.665,0.4227442683502592,0.1320455220782431,0.09090909090909091,0.5426389472923919
9,4,0.3794610032986906,0.7594813730987441,0.6944380336948995,0.5674285714285714,0.9079591052887492,0.6312285591440239,0.45454545454545453,0.7658929377145489
4,2,0.1045178098459813,0.970137878070553,0.8383721824755752,0.30014285714285716,0.8084960283989141,0.7743694912757216,0.36363636363636365,0.8706437810558937
7,1,0.27531990210939145,0.39671472464790486,0.10762366335871991,0.8,0.4281206725461624,0.1616178942538163,0.9090909090909091,0.5852251835973534
11,4,0.14144476859201588,0.34097365555382686,0.20070774674974998,0.6271428571428571,0.29051031535186006,0.2998165386895398,0.36363636363636365,0.5589778765969904
4,1,0.2842961578229572,0.9067479642309825,0.6931302407877531,0.5698571428571428,0.7010268881456222,0.6362829090574861,0.6363636363636364,0.8213163804700283
10,0,0.18449679064078753,0.07917328258656346,0.5805061927840605,0.779,0.050558407828690866,0.7901110174831132,0.7272727272727273,0.19586098903897436
9,7,0.017248161401136664,0.07969075648186617,0.5604277252096316,0.8162857142857143,0.02891460781999209,0.9037912536219854,0.5454545454545454,0.036109099919456066
11,7,0.3782451077171487,0.4200470835671193,0.2959458419878453,0.4502857142857143,0.2878986937325903,0.35056194128134854,0.18181818181818182,0.5052211875243555
4,7,0.24602348120118317,0.3150720003650233,0.9870759289176092,0.024,0.32720799918301713,0.4843817635672001,0.5454545454545454,0.15660170987165337
7,0,0.3730673247350299,0.4866190456803758,0.34571890145395806,0.3578571428571429,0.4921801357276317,0.02298252061740388,0.7272727272727273,0.4696630170088453
4,7,0.2648070093663235,0.8915825327536413,0.726902069389953,0.5071428571428571,0.7411888543070745,0.6654894511327711,0.36363636363636365,0.8547550657523872
7,7,0.24228556664671366,0.43304203478774606,0.03377182860220017,0.9371428571428572,0.37140617975290635,0.15535817296380192,0.45454545454545453,0.4781913073257149
7,1,0.2643946572156219,0.37956779998246404,0.4434956535118087,0.1762857142857143,0.4288685983378633,0.16174475979861572,0.9090909090909091,0.5597324801484984
7,4,0.08133247721359567,0.35241339875747213,0.49880760058466045,0.07357142857142857,0.4857071024141224,0.21614907018725402,0.5454545454545454,0.3681335303407907
7,4,0.4712944285498536,0.4202393452718381,0.3545657358258328,0.3414285714285714,0.4368028270139791,0.1599385516803244,0.6363636363636364,0.3951532192402048
9,0,0.4059766000945136,0.42081175260297715,0.6583583352565582,0.6344285714285715,0.34595477398197344,0.27436898039095187,0.9090909090909091,0.32265534870209794
7,2,0.07664041426882982,0.303656514591895,0.37302869451496273,0.30714285714285716,0.3877630815885294,0.2496122975580776,0.45454545454545453,0.482272316104074
4,1,0.3716146198387956,0.30218243037868836,0.8260635433494885,0.323,0.3704654365063721,0.31493434795608,0.5454545454545454,0.3455489355416385
1,7,0.34796805671481834,0.4812891819683942,0.533502577121317,0.009142857142857144,0.431916518255059,0.08327559704386286,0.18181818181818182,0.45216651217516624
12,7,0.5354925959900159,0.2532153131150273,0.3351027002077083,0.949,0.30954513253612,0.36066513834997405,0.7272727272727273,0.42203125027039373
6,7,0.22473196601699386,0.3190407499087405,0.15385798907608278,0.7141428571428572,0.3543961427104096,0.2708003166782341,0.09090909090909091,0.5775456396723606
4,7,0.18453683351306957,0.2148408226391095,0.9643049465343488,0.06628571428571428,0.461218858807152,0.3844624349278075,0.5454545454545454,0.3159111647621638
3,5,0.12633593811135302,0.4672990703158985,0.2900992384029541,0.7468571428571429,0.561021437237384,0.14734496739036293,0.18181818181818182,0.3783385117347676
4,0,0.20042337600989554,0.01537339663838947,0.8582198630663899,0.2632857142857143,0.05901806772045197,0.9135947912236033,1.0,0.05548931856726502
11,4,0.2364434179955241,0.5261944868945715,0.08431417801369338,0.8432857142857143,0.4275099135487218,0.09304529878279541,0.36363636363636365,0.4468886674002359
4,1,0.21286135622639885,0.24194034585564672,0.5542734056465883,0.8277142857142857,0.3726971036207071,0.6388789433136342,0.7272727272727273,0.021868293960411987
4,1,0.08933131854944712,0.9816883118155643,0.9559196861297024,0.08185714285714285,0.9140630992573548,0.9104272038524872,0.7272727272727273,0.968460641246979
4,4,0.18883782878291508,0.8672128685898642,0.8053696438187555,0.36142857142857143,0.5419115193706417,0.43559643167945394,0.7272727272727273,0.6084734479703737
7,7,0.05546480624998386,0.4303178504907293,0.12377875221170863,0.77,0.43450945800999535,0.10025621165903037,0.7272727272727273,0.5283788761267384
7,0,0.07543838433596371,0.3772986904906648,0.033848757596738215,0.937,0.44634176867649833,0.14171143676686077,0.8181818181818182,0.48251466824173983
4,1,0.2593425270322896,0.9691059199380995,0.8000615431956305,0.3712857142857143,0.9626182736982601,0.9442632750717118,0.6363636363636364,0.9849183953744468
7,1,0.02552286025048722,0.40766215878760864,0.09546888222170938,0.8225714285714286,0.39691587126799877,0.14598792409290454,0.6363636363636364,0.4915055027007396
8,6,0.3499193256399583,0.5240657092916661,0.4528040618509117,0.001,0.5209044852699242,0.14933343163135132,0.2727272727272727,0.6379822879294202
9,0,0.0791981914886525,0.2002472879249119,0.722901761673975,0.5145714285714286,0.14545020543412043,0.7751808380274885,0.6363636363636364,0.011412121715984021
7,2,0.08128666934822054,0.44914264560889156,0.32717901377029,0.3922857142857143,0.43009795936263995,0.08529585470167386,0.5454545454545454,0.5098285150915554
7,7,0.08908901042140463,0.42531055413710234,0.26694361104700365,0.5041428571428571,0.4182832923123288,0.14639222448286687,0.5454545454545454,0.41592576071609555
12,7,0.23482367921603908,0.5506797787572275,0.5727363643357183,0.5077142857142857,0.3163412963005329,0.2548521183561348,0.5454545454545454,0.631114484272883
1,7,0.2220285252467625,0.33615885993675204,0.14631894761135472,0.7281428571428571,0.3856550593343301,0.2342861095835417,0.18181818181818182,0.42387936549861804
5,5,0.32162018324891856,0.38864964837020144,0.42357104392645595,0.499,0.5140905384425606,0.26901333812114714,0.36363636363636365,0.2840001409435793
9,7,0.6376950325582589,0.8793162937802771,0.6586660512347103,0.6338571428571429,0.9009451251869705,0.8317138704570517,0.36363636363636365,0.9659019090271262
8,6,0.3101218190486306,0.5575998852519942,0.6114316485883531,0.15014285714285713,0.43562042623573793,0.09274719190660487,0.18181818181818182,0.5354175577237147
7,2,0.10939315533224693,0.40249498604222167,0.10100776982844838,0.8122857142857143,0.36817409778317456,0.19309844226234524,0.5454545454545454,0.42884929765426116
4,0,0.44466504296120213,0.9295615506619521,0.9279175321178553,0.13385714285714287,0.8550081875835251,0.836435358271802,0.5454545454545454,0.9657668630871558
5,6,0.12213562012985607,0.6304770492692472,0.4110316178167551,0.5222857142857142,0.33743880483880306,0.23500165494962136,0.45454545454545453,0.5501765911434248
11,0,0.4889483421467785,0.48508980962224585,0.24609585352719443,0.5428571428571428,0.43877815357315036,0.06462567428989278,0.45454545454545453,0.4709030536499323
4,2,0.13443961764144885,0.036560532494551296,0.5224248019078392,0.8868571428571429,0.03925833206922178,0.9325566957581215,0.2727272727272727,0.024959042600486658
0,2,0.23482367921603908,0.9715989346487864,0.7205938918378338,0.23314285714285715,0.35861343973879867,0.7054056345139167,0.2727272727272727,0.8680013104990665
9,1,0.4509721388310035,0.42828926083049174,0.9633817985998925,0.068,0.4184805526569355,0.558155067757971,0.7272727272727273,0.022832217723854967
12,4,0.23482367921603908,0.23507608109768055,0.3281021617047466,0.962,0.5653450472142364,0.3282095897805081,0.5454545454545454,0.6089904076762567
1,1,0.42691946971463135,0.5104864449543305,0.09054542657127472,0.8317142857142857,0.4650590402825534,0.04560988940321483,0.36363636363636365,0.4611984004367139
7,0,0.1579335404908293,0.4224673562902912,0.12047080544657283,0.7761428571428571,0.408113256433639,0.12949567245886254,0.9090909090909091,0.5327951916599041
3,3,0.5044041308183959,0.5269864979717437,0.21993999538426032,0.8771428571428571,0.4132124259682443,0.09297145616750116,0.36363636363636365,0.4779458974282738
4,2,0.15990498114005774,0.012335128672845159,0.7595968920686208,0.44642857142857145,0.07566796999389451,0.9374559022592205,0.5454545454545454,0.008475562462109246
7,4,0.12898995210681638,0.38785083058653674,0.46218939918455265,0.14157142857142857,0.44456193566949925,0.13010210576393194,0.5454545454545454,0.5041945135542284
7,4,0.4190459774782117,0.48482468451384236,0.1753211785521963,0.6742857142857143,0.45238328599566574,0.0816062957112148,0.7272727272727273,0.5673790857295898
7,1,0.4371363338638493,0.40215224839766117,0.1423955688899146,0.7354285714285714,0.412397396575613,0.15703545112130543,0.5454545454545454,0.5683784208652786
7,7,0.21966922159263852,0.3935550827582201,0.04377259789214555,0.9185714285714286,0.4194493420077855,0.14268845531147117,0.45454545454545453,0.5252931800054338
7,4,0.11787812652626625,0.4047649781515648,0.21909377644434186,0.593,0.4127792974331913,0.16291775903537548,0.6363636363636364,0.5821858724828147
9,4,0.08326884540586782,0.935155361425448,0.4908839141472422,0.9454285714285714,0.9453052197492586,0.9107108037335758,0.45454545454545453,0.985456176287357
7,1,0.19628472705252004,0.4200470835671193,0.029925378875298104,0.9442857142857143,0.4898202761282683,0.12110682416760653,0.9090909090909091,0.46949200266573965
11,7,0.1389800048322762,0.5088895978920114,0.11608585275790448,0.7842857142857143,0.46458660286659237,0.026058291835528796,0.5454545454545454,0.5021801712764837
2,4,0.30158650009717086,0.266953811458572,0.22147857527502116,0.5885714285714285,0.5207920435663895,0.30359216486587154,0.5454545454545454,0.6403742650894306
12,4,0.5196739795315464,0.29077675201167497,0.4528040618509117,0.6641428571428571,0.2568535631946268,0.37161368766969394,0.7272727272727273,0.5801696735687752
9,7,0.49209358091609173,0.08216214226209032,0.7368259096853605,0.4887142857142857,0.06394230972900843,0.8736894737094606,0.45454545454545453,0.04221855104119768
9,7,0.15891430742678414,0.7203740814310127,0.7345949688437573,0.4928571428571429,0.7906402538668607,0.5312461807106673,0.6363636363636364,0.791098142143176
10,1,0.25829160613581537,0.9208852053776522,0.8418339872297871,0.2937142857142857,0.894528276513086,0.7251979364500556,0.9090909090909091,0.7573971345327603
9,2,0.4338733875020575,0.7548996753247975,0.5628894530348488,0.8117142857142857,0.9816209597084141,0.737269610587655,0.36363636363636365,0.8394721543915518
7,0,0.10806981531472032,0.44195951618568197,0.009462266328179092,0.9822857142857143,0.416792496624251,0.10660511318065807,0.7272727272727273,0.5275911423275778
3,3,0.6298484546439295,0.4220635126078494,0.23063312562504804,0.8572857142857143,0.48790181733778604,0.07608486487423302,0.45454545454545453,0.5078141261128978
2,4,0.3103257493752415,0.30528163221918586,0.24624971151627048,0.5425714285714286,0.5181944478502335,0.2783338620969738,0.7272727272727273,0.6579062585168651
2,7,0.16230542064893996,0.31554047155432274,0.3290253096392031,0.38885714285714285,0.5007148829674037,0.2792085875480645,0.7272727272727273,0.6718220751527949
11,4,0.6048591617479914,0.5232097828024703,0.07923686437418265,0.8527142857142858,0.4180175651096694,0.11358830459863975,0.36363636363636365,0.42872189296366686
7,0,0.5269354362440648,0.43893122288852787,0.19709208400646205,0.6338571428571429,0.4368028270139791,0.07423252866080328,0.9090909090909091,0.5044067119024273
4,7,0.5237667286719296,0.16060759015326018,0.676282790983922,0.6011428571428571,0.4368028270139791,0.4331371418839268,0.6363636363636364,0.33667343253721727
7,0,0.1842742595762271,0.40875733373904966,0.3890299253788753,0.2774285714285714,0.4419725383023834,0.11124005586232179,0.9090909090909091,0.5145981195310548
0,0,0.718709752995676,0.5323346435184342,0.5419647665205017,0.5648571428571428,0.7214451812318876,0.24778155542741043,0.8181818181818182,0.4717273989648
3,5,0.5783609721474641,0.3884782952500123,0.5882760212324026,0.19314285714285714,0.5484730361540997,0.13873154127314694,0.09090909090909091,0.4470146010620736
0,7,0.7568418942932822,0.05463518549149756,0.42587891376259723,0.7804285714285715,0.6736605786762874,0.5709335725626572,0.6363636363636364,0.3521437622618353
3,3,0.1756500833663446,0.48780303966041394,0.22601738595276558,0.8658571428571429,0.4792757518775273,0.016824807549840646,0.09090909090909091,0.515757831301896
7,7,0.11625372124031051,0.4341091561031052,0.15993537964458807,0.7028571428571428,0.41639423237976253,0.10839195526200406,0.36363636363636365,0.5066568043887787
9,4,0.2453072375268325,0.25650237537409626,0.778521424724979,0.4112857142857143,0.09440725709210278,0.6848645774094337,0.8181818181818182,0.13556877130534165
7,2,0.21026737787589883,0.3485794388645533,0.115162704823448,0.786,0.5071223554973143,0.16385633891130583,0.2727272727272727,0.5269465368263871
4,1,0.3565449481578985,0.8693511344563826,0.921917070543888,0.145,0.7000514199552487,0.6890805220514215,0.9090909090909091,0.9296524334975115
7,2,0.14381576088124262,0.4203632462725254,0.4153396415108855,0.22857142857142856,0.39046495176961193,0.14320158094004248,0.6363636363636364,0.48479510072119836
1,2,0.06002397396816926,0.34085297218165167,0.3557196707439034,0.3392857142857143,0.42228589304955444,0.20464357524130367,0.0,0.43517293867313384
7,4,0.11461059690583261,0.3230646436963688,0.2581737056696669,0.5204285714285715,0.39640232596789443,0.22500972346101902,0.45454545454545453,0.4809255130758446
7,0,0.048812686258553534,0.35299198401136456,0.3519501500115394,0.3462857142857143,0.4956259795752031,0.16817720824234506,1.0,0.4432881679152021
3,5,0.587172387065744,0.5597494606246717,0.5671974767289792,0.2322857142857143,0.6589402232013167,0.18254909118524928,0.36363636363636365,0.5092475879351929
9,2,0.46422812657435286,0.16587810996203536,0.721055465805062,0.518,0.03468349021022687,0.8170958555724808,0.5454545454545454,0.08109256632711608
4,4,0.3848889341031555,0.11859484694799616,0.6338949149934611,0.6798571428571428,0.36969149419090697,0.4911308076354328,0.45454545454545453,0.34351751393001534
4,2,0.08255275331455766,0.929480854515131,0.7457496730517734,0.47214285714285714,0.6617279932860363,0.6996719440972794,0.36363636363636365,0.9016596075745472
7,0,0.18056599248567584,0.4242715764698125,0.2747134394953458,0.4897142857142857,0.3646856041344301,0.1656819289358146,1.0,0.48980638778527563
4,0,0.4603774204488163,0.9649633768491862,0.9085314254942689,0.16985714285714285,0.9620971993735512,0.9461402718990445,0.7272727272727273,0.4972260627801723
10,2,0.5158542143252131,0.009753964195691,0.7774444188014464,0.4132857142857143,0.007955369199877728,0.982387697367329,0.2727272727272727,0.009508577671199203
2,4,0.23482367921603908,0.2959259726662673,0.2866374336487422,0.4675714285714286,0.515472454521532,0.2842443581878323,0.5454545454545454,0.654426846598934
6,1,0.2767458650452036,0.31114350288193005,0.11423955688899148,0.7877142857142857,0.34837716765002874,0.2694081295256554,0.2727272727272727,0.5269259438238211
7,0,0.33012497171144545,0.4549476313959136,0.3857219786137395,0.2835714285714286,0.34301669219529185,0.17506922669481534,0.2727272727272727,0.4956155515467939
4,1,0.18417290729673158,0.9460729663926103,0.5783521809369953,0.783,0.8203298832832183,0.7308269317531122,0.8181818181818182,0.821677667132708
1,1,0.3222341817912874,0.48752598716356393,0.3450265405031157,0.35914285714285715,0.43830028733681736,0.0785213561797674,0.36363636363636365,0.44863641066632026
0,2,0.23482367921603908,0.5540469417838271,0.44164935764289576,0.7511428571428571,0.34549366566484374,0.5016349450401197,0.6363636363636364,0.09021683269453426
0,4,0.7888072866853764,0.044832746028045635,0.362412493268713,0.8982857142857142,0.8682364143234257,0.7476503997835637,0.7272727272727273,0.7841421737631342
5,5,0.5823818786591176,0.32866290695283157,0.5850450034618048,0.19914285714285715,0.4726614262864158,0.20562580549000586,0.2727272727272727,0.4238710606362689
7,7,0.4100011414375883,0.43050357222447844,0.07585198861450881,0.859,0.4053871054107948,0.12213964859484576,0.6363636363636364,0.515042013108591
2,2,0.6018243988088359,0.2658502772938812,0.09293022540195402,0.8272857142857143,0.5116754083100872,0.32026145421815955,0.5454545454545454,0.6655930539836161
7,0,0.16809875300943997,0.37232875921318354,0.19063004846526657,0.6458571428571429,0.42022741390796764,0.1602632817762089,0.7272727272727273,0.49079846467907534
4,2,0.3014966621484702,0.11101730719864514,0.650280790830064,0.6494285714285715,0.11995817674166022,0.7647207576015923,0.5454545454545454,0.1170696917726446
3,5,0.19128487597244898,0.6068442069327376,0.548272944072621,0.2674285714285714,0.45268541810548346,0.12030025136311914,0.36363636363636365,0.4972260627801723
7,0,0.03660854542235973,0.3124886145190353,0.2374798061389338,0.5588571428571428,0.4462039789733664,0.21223296439382514,0.8181818181818182,0.4995843886323439
8,6,0.132531175486645,0.545399474245361,0.3384106469728442,0.6571428571428571,0.516230801307562,0.10814259304181784,0.36363636363636365,0.5950502831651399
1,7,0.03685966942120292,0.4737410415343377,0.45180398492191715,0.16085714285714287,0.4201683877155239,0.10073420810274193,0.18181818181818182,0.44554406521503
4,1,0.32475111390477446,0.5975844512519498,0.9689976152011696,0.05757142857142857,0.5038307306618897,0.5651512055633161,0.6363636363636364,0.9856159270102737
4,0,0.3297001177213864,0.029482132918884223,0.5162704823447959,0.8982857142857142,0.144683353796275,0.8368429528875735,0.8181818181818182,0.07558191902120222
5,6,0.05767623218237867,0.32952168252145725,0.4022617124394185,0.5385714285714286,0.26703894641953185,0.3246018164227715,0.36363636363636365,0.46632030846328554
7,2,0.350833460316615,0.3800247431365015,0.2504038772213248,0.5348571428571428,0.4534628002743875,0.134312429274605,0.5454545454545454,0.49539522413968257
7,1,0.25909468523765355,0.4014033098567337,0.15670436187399034,0.7088571428571429,0.43288890781311706,0.19903711583292719,0.9090909090909091,0.6398810923485516
4,0,0.20131019640920997,0.9160013966696635,0.802754058004462,0.36628571428571427,0.8681304515923958,0.7883533305462085,0.7272727272727273,0.9014890699407607
4,1,0.046925654565435355,0.17594199793425455,0.4705746595891992,0.9831428571428571,0.1970702883887747,0.7562747465461591,0.7272727272727273,0.4972260627801723
7,1,0.02832093789916937,0.3443469455964002,0.0774674974998077,0.856,0.43484446214233774,0.18578827119098174,0.9090909090909091,0.46388059467008674
