Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,2.0,580.532401072354,62440.4442138091,Financial,193.510800357451,No,322.671624004808,Yes,Female,By_16:00,0.4020230874884871,,503.095723688602,6.7150933085940805,52.3719601798803,1.389,8611.0,83.52361691649999,273.702737165487,3774.12171437906,39173.0037467042,Maybe,104116.97693789999,16.543963768259598,287.77818855913995,65.5335198389366,37649.940655338796,60.0,30-45,1.0,534.933694662104,6.0,Foot_or_bicycle,Student_or_Unemployed,512.668137625369,0.0,No
Khakis,10.0,956.305687116235,18612.7498567656,Education,318.768562372078,Yes,58.389540418481204,Yes,Female,By_16:00,0.37822003150358796,0.6096068306360389,173.73339645564602,9.17189203668386,4.14366750046611,11.43,4570.0,32.944856234826105,285.452891606838,1154.80118739849,29569.793589253797,Maybe,3409.3384302814598,16.8953511832941,551.132805971965,58.3333641523495,101942.16491913401,100.0,Below_30,1.0,387.549601566103,12.0,Motorcycle_or_truck,Student_or_Unemployed,249.60609015620201,0.0,Yes
Purples,7.0,144.994583521478,20630.2829419573,Healthcare,48.331527840492605,No,426.849385147577,Yes,Male,By_16:00,0.20612720213830502,0.36534117232076796,112.338714534417,0.311896274797618,62.164985574781895,4.428999999999999,5571.0,21.7510855523869,364.37803581438203,4997.249923104529,49051.7211319083,Yes,182200.39760086397,19.0886886876595,161.93457125289498,69.118114747107,2394.2681112368105,80.0,45_and_up,1.0,645.517316818331,10.0,Car,Student_or_Unemployed,549.784292141259,1.0,No
Greens,2.0,276.723680258411,27155.714827376698,Financial,92.24122675280371,No,294.398890640852,Yes,Male,By_16:00,0.9710338131990279,0.04455009591765701,24.6805504430085,4.23866874072701,74.4661930948496,1.334,8666.0,43.238731729798005,506.681222367643,3957.3513511438,60169.895484275,No,86670.70681056411,22.5095806795161,246.664572727566,72.1253434661776,8610.68513961496,60.0,30-45,4.0,803.509870802988,12.0,Public_or_other,Hightech,636.113763216047,0.0,No
Greens,7.0,602.285868825257,59897.8191488775,Social,200.761956275086,Yes,298.352438182088,Yes,Male,After_16:00,0.130700109526515,0.7718745167367159,616.480495315045,4.05362759949639,9.005745407193901,1.25,8750.0,69.7205232921988,520.784446672857,4025.09327516659,61689.3711321367,No,89014.1773691965,22.8207021511797,252.29761237322998,28.5781561397016,40516.1250436745,70.0,45_and_up,2.0,823.641766458838,9.0,Car,Industry_or_other,650.201041270116,1.0,No
Purples,4.0,300.64248583536204,40364.1943607413,Education,100.214161945121,No,402.779343530763,Yes,Female,After_16:00,0.126068123383448,0.157546564238146,676.7718505579979,6.9991089729592195,94.0679777180776,5.817,4183.0,77.5066131493077,355.137437343339,4738.06830999431,47603.305852671205,Maybe,162231.199575073,18.845090536883603,178.289034907985,91.4220870472491,10153.092416308,100.0,30-45,2.0,628.272541552974,13.0,Public_or_other,Hightech,536.741827181785,0.0,No
Khakis,10.0,361.372769006297,102800.780669014,Financial,120.457589668766,Yes,853.418875072094,No,Female,After_16:00,0.66724318661727,0.8520695916377009,273.775824112818,2.00446422910318,65.9636936848983,7.164,8836.0,37.654569814913,798.407917842269,10131.004586405501,101190.11881715199,Yes,728323.7763293191,28.2561129287499,675.079540868768,63.169001997448504,14640.4884984775,60.0,30-45,2.0,1299.76476385971,11.0,Public_or_other,Industry_or_other,991.711500588916,1.0,No
Purples,7.0,520.470832237662,62945.9468901465,Environment,173.490277412554,Yes,362.82117839066706,Yes,Female,After_16:00,0.257543849758804,0.5187389480415731,925.742459250614,0.0285034719854593,82.9853970557451,1.55,8450.0,77.6833473239094,414.592971739853,4457.39772738637,49159.7321908892,Maybe,131639.207488792,20.3615562209732,177.257564802575,55.916332337074,30282.3666340975,,30-45,1.0,622.988279775796,12.0,Motorcycle_or_truck,Student_or_Unemployed,427.144974741722,1.0,No
Purples,1.0,996.6508282139109,134529.007892083,Healthcare,332.21694273797,Yes,404.943248178014,Yes,Male,After_16:00,0.9016188762616371,0.9272898852359499,11.553023010492302,0.12957268860191098,27.6703507639468,3.28,6720.0,6.63104958366603,398.604236748888,4846.6409552779105,49760.5993922912,Yes,163979.03424496,19.9650754255747,140.755096857833,80.9650948736817,110710.313984902,80.0,45_and_up,3.0,638.112599486451,13.0,Foot_or_bicycle,Services_or_Retail,477.74892318930097,1.0,Yes
Purples,5.0,285.242609600751,37334.059319102205,Education,95.0808698669171,No,392.65584519112997,Yes,Male,By_16:00,0.0485349840018898,0.0264667018782347,412.39302023313905,2.4286746326834,50.66348765976729,6.63,3370.0,34.2480949591845,376.684304960312,4679.92706183193,47852.8967581816,Yes,154178.61276276098,19.4083565754629,164.694634597612,51.5029566595331,9145.45268451653,100.0,Below_30,1.0,618.346741442252,12.0,Car,Hightech,480.130564917715,0.0,Yes
Purples,6.0,82.21192765146621,11716.8896483789,Social,27.403975883822103,No,427.561668352509,Yes,Female,By_16:00,0.342737224651501,0.0348494071513414,454.73457337357104,6.54267803765833,46.2319630431011,0.11800000000000001,9882.0,60.4135012021288,420.463467234146,5116.5436179933795,52113.1903446968,No,182808.980244381,20.505205856907303,108.32835521139799,25.424421485513395,788.3818701249229,70.0,45_and_up,3.0,664.815996127993,12.0,Motorcycle_or_truck,Hightech,487.285417564022,0.0,Yes
Pinks,3.0,181.56718480413102,42110.251883745,Education,60.52239493471029,No,695.779668487545,No,Male,After_16:00,0.550747242290527,0.199775740737095,,3.12599373050034,65.6967501621693,3.807,6193.0,18.178900773637,667.429024973982,8292.65473482342,76898.7426828933,Maybe,484109.347080639,25.8346477617556,257.722376765334,11.7326728533953,3733.48268356776,100.0,30-45,4.0,924.093791948957,9.0,,Student_or_Unemployed,507.65940524723703,,Yes
Pinks,2.0,105.396631635663,23657.630906041402,Environment,35.1322105452211,Yes,673.388623684525,No,Female,By_16:00,0.200458489358425,0.6562782598193729,231.87092971056703,9.4428401789628,46.5751561801881,2.199,7801.0,84.5797967398539,,8075.1845869826,76760.7303002752,Yes,453452.238507739,25.8968950854861,243.380096367057,25.1760828308761,1279.4044283389599,90.0,30-45,1.0,924.427243672527,10.0,Public_or_other,Student_or_Unemployed,507.008247484531,2.0,No
Purples,8.0,249.80105667892101,32847.7263278407,Financial,83.2670188929736,Yes,394.48663786151803,Yes,Male,After_16:00,0.9206212135031819,0.99656404228881,813.529173610732,8.88763575814664,12.304892763495399,2.458,7542.0,73.50403082091358,428.179044319952,4801.22446725509,52024.96651962,Yes,155619.707451285,20.6924876300543,129.03510808917102,73.9937787642702,7026.6634542158,60.0,Below_30,5.0,665.33958911711,12.0,Foot_or_bicycle,Services_or_Retail,481.05957088600195,0.0,No
Purples,9.0,186.52210161222303,27929.894563193302,Social,62.1740338707411,Yes,449.221207381512,Yes,Female,By_16:00,0.22103654593229302,0.5052417058032009,324.536985252053,2.96219745185226,52.37506944686171,5.653,4347.0,42.764182854443796,440.36970552155,5372.95148485822,54129.3764351798,Maybe,201799.693161303,20.984987622620803,78.9962152381286,61.9719707639888,3937.7845216308,70.0,30-45,2.0,686.103539793853,9.0,Foot_or_bicycle,Public_Sector,489.697368172613,1.0,No
Khakis,2.0,787.39852542041,243840.50785908801,Social,262.466175140137,No,929.035932835521,No,Female,After_16:00,0.853414894547313,0.06020836555399,88.3652474731207,2.9915904859080897,21.216765930876104,12.972000000000001,3028.0,67.24587450735271,849.098933045752,10988.557194446701,105290.952585388,Yes,863107.764499567,29.1393022058826,705.41602461036,78.41892365831879,69160.959267833,70.0,Below_30,2.0,1325.9932217969802,11.0,Foot_or_bicycle,Student_or_Unemployed,937.801177544505,0.0,Yes
Reds,1.0,186.59167579125702,24007.8204330067,Foreign_Affairs,62.1972252637523,Yes,385.995039669367,Yes,Female,After_16:00,,0.0855386964976788,713.6700563132761,,20.696509280242,7.102,4898.0,80.3043183870614,505.321027534742,4870.59245176316,59116.169917566505,Yes,148992.170649356,22.4793466883435,117.35557308139799,85.0347435567528,3940.6920557737,40.0,30-45,0.0,757.053038322289,8.0,Foot_or_bicycle,Public_Sector,527.329219148169,1.0,Yes
Purples,3.0,437.54187258724,57233.6141439964,Education,145.84729086241302,Yes,392.421510235582,Yes,Female,After_16:00,0.49562384490855,0.275619007647038,647.614912129939,3.68359718937427,79.5792193850502,3.782,6218.0,56.812052452005396,482.213603004756,4888.64230836533,55847.8722341108,No,153994.641695575,21.9593625363934,115.853257626966,68.8133418792859,21427.2795427678,100.0,30-45,1.0,703.6608789392619,12.0,Motorcycle_or_truck,Hightech,460.85297042284697,0.0,Yes
Turquoises,,242.07466081663298,13919.3261557073,Social,80.6915536055443,Yes,172.500410932116,Yes,Male,By_16:00,,0.31943704653531296,150.907485745847,4.1399134811945295,38.244863040745294,11.130999999999998,4869.0,6.93391938693821,40.27271406103971,1805.5495374432398,7099.406629805319,No,29756.391771749,6.34607863653136,727.463433308009,80.9363755630329,6601.81837688197,70.0,45_and_up,1.0,74.04075590197709,13.0,Foot_or_bicycle,Public_Sector,41.0905443076595,0.0,No
Blues,10.0,,318902.918761385,Healthcare,401.387224041037,Yes,794.5019165053959,,Male,After_16:00,0.282951231813058,0.219746129354462,884.3148318119349,9.44704160327092,49.80593575164679,9.756,4244.0,23.655489133670898,364.628284936771,8674.275734927509,55516.297996509806,Maybe,631233.295330748,19.0952424686562,329.315486504449,,161523.090847411,80.0,45_and_up,2.0,686.735270288773,12.0,Car,Industry_or_other,558.239244390279,0.0,Yes
Blues,3.0,1574.4843563353197,283989.198780709,Education,524.828118778439,Yes,541.108962381259,No,Female,After_16:00,0.634851733222604,0.350420465692878,921.503214398399,8.60150650609285,19.4479002384469,9.92,4080.0,29.977699834853397,73.97144706919791,5559.03251795098,27140.1141777169,Yes,292798.909169322,8.6006655015294,428.612205884939,79.4570153579116,275979.38237929397,100.0,45_and_up,1.0,382.06663450691804,12.0,Motorcycle_or_truck,Public_Sector,522.762871813029,1.0,Yes
Blues,8.0,1359.4532802601,300812.980775767,Financial,453.151093420035,No,663.824903313071,No,Female,By_16:00,0.40800007176585495,0.7979667740873991,652.08301297389,2.55241234553978,90.78182452358308,8.118,5882.0,13.359446800313899,102.569323498756,6843.38768012822,21076.302173314598,Yes,440663.502258607,10.1276514305517,608.767798030459,26.0006262920797,205809.064561193,60.0,30-45,2.0,193.16733663436,11.0,Motorcycle_or_truck,Student_or_Unemployed,68.94491030834621,0.0,No
Whites,2.0,,56126.8001506115,Healthcare,200.62061350960602,Yes,279.765868365885,Yes,Male,After_16:00,0.15109257446601998,0.624834978487343,936.5196153521539,6.61144840996712,75.0215152977034,1.8880000000000001,8112.0,52.8809445211664,275.745918403384,3349.15052046562,38611.0885690306,Maybe,78268.9411025177,16.6055990076656,314.575770797361,29.697027290239898,40459.2511784802,80.0,45_and_up,2.0,532.5695511070201,8.0,Public_or_other,Student_or_Unemployed,512.843275414772,1.0,Yes
Pinks,4.0,390.005096091921,87726.0794826703,Education,130.001698697307,Yes,674.807178381029,No,Male,After_16:00,0.38487699441611795,0.290017839055508,822.12891522795,7.98965712543577,88.0896033253521,2.043,7957.0,7.15820379555225,625.6004062274401,7999.272596265171,71864.39874236309,No,455364.727994565,25.012005242032103,221.03473011749,6.6891229944303605,17040.4433628827,100.0,45_and_up,3.0,855.404653262155,9.0,Car,Services_or_Retail,449.767139638711,1.0,Yes
Khakis,5.0,192.80326960105302,1823.43645235887,Environment,64.26775653368439,No,28.372492688509396,Yes,Male,By_16:00,0.596900057280436,0.672833136981353,942.875983659178,2.40620344644412,94.1681677941233,9.657,,72.4605900002643,201.786963734776,687.298854354646,20323.2801952711,Maybe,804.998341359522,14.205173836837599,653.017789133967,8.727430808357889,4204.61228640662,90.0,30-45,1.0,264.836619255896,13.0,Foot_or_bicycle,Student_or_Unemployed,160.782205251493,1.0,Yes
Pinks,6.0,113.065153614584,,Social,37.688384538194796,No,676.499586189245,No,Male,By_16:00,0.533490084577352,,209.483346669003,8.09368349611759,57.753119058907004,5.685,4315.0,56.995939509943106,637.773410876022,8040.542683644499,73794.3458387557,Maybe,457651.69011422,25.254176107646497,224.124747268662,62.0756105519831,,70.0,30-45,3.0,886.6890719607519,8.0,Motorcycle_or_truck,Hightech,490.086087106816,1.0,No
Purples,4.0,451.72808240836304,68263.6731058734,Education,150.576027469454,No,453.350206225365,Yes,Female,By_16:00,0.5169730440247801,0.314596498617902,766.53918880038,8.117532376199959,18.487865920178603,4.164,5836.0,70.75986752752209,500.405014676866,5534.312091607379,58976.710807233205,No,205526.409484581,22.3697343452457,48.0288213631462,56.0071034356952,22833.7160759513,100.0,Below_30,1.0,,14.0,Public_or_other,Hightech,488.580701184899,0.0,Yes
Khakis,7.0,109.915722056361,1130.11074549374,Environment,36.638574018787,No,30.844834324454197,Yes,Female,By_16:00,0.00500832311809063,0.502699268050492,638.442035065964,7.50800646608695,10.2862143423408,6.371,9629.0,51.92962298169729,83.8320802431554,476.11250373085295,8715.42414587971,No,951.4038045030301,9.15598603336393,763.495159127494,78.8345522014424,1389.02368014892,90.0,30-45,2.0,110.804997888493,15.0,Car,Student_or_Unemployed,64.5432844744158,0.0,Yes
Khakis,2.0,741.836480845973,24768.6332743706,Financial,247.27882694865798,No,100.16479607254601,Yes,Female,By_16:00,0.3641373873688279,0.898637774400413,822.870765579864,3.33894833456725,1.46926143206656,8.441,7559.0,80.5137116694823,166.722792317159,,18318.7775350504,Yes,10032.9863722546,12.9121180414818,631.449008556247,9.64104768354446,61404.0970840528,60.0,30-45,3.0,231.331180006707,9.0,Car,Public_Sector,142.52837462801799,0.0,Yes
Purples,3.0,325.114980487291,52567.3108653747,Education,108.37166016243,No,485.065106380999,Yes,Male,After_16:00,0.71397008583881,0.298830339685082,267.693191766739,5.616193327587099,95.27064098510891,0.37599999999999895,9624.0,18.507061735726897,409.2101880588,5669.07143992759,51977.2111408415,Maybe,235288.15742841,20.2289443139972,94.6006751458791,38.102478580549395,11862.788386523702,100.0,Below_30,1.0,655.801968753206,13.0,Public_or_other,Hightech,478.012577724372,0.0,Yes
Khakis,7.0,91.72079619211479,7916.34688368907,Social,30.573598730704898,Yes,258.927545736993,Yes,Female,After_16:00,0.0699549270793796,0.33498047757893795,319.229956017807,6.17212182376534,92.99752544611691,6.831,9169.0,15.497699868865302,370.28590019326697,3329.84725775646,35362.8206213819,Yes,67043.4739413825,19.242814248265898,519.754787293387,61.3216262310743,,70.0,30-45,0.0,388.24094145180703,9.0,Car,Industry_or_other,58.1817534083353,1.0,Yes
Khakis,6.0,337.989325540194,65056.794899592904,Education,112.663108513398,No,577.445410108282,No,Male,By_16:00,0.4196625747717921,,67.9599498398602,3.4651961689814903,10.513358283788,12.917,3083.0,30.5476310430095,527.1403361111879,6828.7347733052,64453.6787475068,Maybe,333443.201655122,22.9595369315496,92.18433025161758,2.92587189469486,12815.6391284151,100.0,45_and_up,3.0,803.168232353745,13.0,Public_or_other,Public_Sector,541.994777685696,3.0,No
Greens,6.0,189.94292814046398,17614.6237708706,Environment,63.314309380154704,No,278.209206470343,Yes,Male,By_16:00,0.0695068649947643,0.360219281865284,48.097163205966396,0.9272934007458392,60.175920743495205,6.182,3818.0,94.04285470955071,506.436902165197,3794.96586903382,59871.9326995968,Maybe,77400.3625648578,22.5041529981734,260.234084621567,11.0459313495085,4082.0160816661,90.0,45_and_up,1.0,801.6016112127811,13.0,Foot_or_bicycle,Student_or_Unemployed,635.9749572341381,2.0,No
Greens,8.0,153.976433525744,15758.6666376502,Social,51.3254778419148,No,307.03399754382804,Yes,Female,By_16:00,0.0144200348295271,0.0712175436783582,758.1758978776629,2.19241827260703,41.919674933888004,5.3020000000000005,4698.0,62.53834962844849,555.379196400232,,64886.4193750966,,94269.8756477431,23.5664845999617,258.253626390205,91.2739002611488,2695.6301535428,70.0,30-45,,861.773061402266,13.0,Foot_or_bicycle,Hightech,,0.0,No
Purples,8.0,205.855570284336,27782.3323904694,Healthcare,68.618523428112,Yes,404.880941799563,Yes,Female,After_16:00,0.47164430143311603,0.6950494283810259,697.6219739299271,4.68378928024322,64.8129640612751,2.5860000000000003,7414.0,44.8985270923004,384.525749356347,4817.86091670833,49451.4845231409,Maybe,163928.577032501,19.6093281209823,150.198078515476,42.6363543374464,4787.12028088247,80.0,45_and_up,2.0,643.2231939058989,13.0,Car,Industry_or_other,513.323850610459,1.0,No
Khakis,7.0,939.9679266699198,287658.62568030803,Healthcare,313.322642223307,,918.090769435337,No,Male,By_16:00,0.948042480973527,0.17282575694844102,213.582504307851,0.773271676152945,10.1350716548041,6.365,9635.0,56.8368921754882,912.631548009813,11006.170790373,111103.907885247,Yes,842890.6609223679,30.209792253668603,757.1061217811299,86.7686048150063,98494.4007720176,80.0,45_and_up,2.0,1402.0000998058701,13.0,Car,Student_or_Unemployed,977.6452593070061,1.0,Yes
Purples,5.0,867.74894060569,103222.779144964,Healthcare,289.249646868563,No,356.86397636941496,Yes,Male,After_16:00,0.938303403556347,,433.90620918944506,4.54928793944418,42.1769060892984,6.8020000000000005,3198.0,16.2966603180394,406.21054911144097,4381.06086191703,49000.388735899905,Maybe,127351.89763019,20.1546656908876,177.259706421752,79.3699909932911,83964.6078604571,80.0,45_and_up,2.0,628.164092026467,14.0,Foot_or_bicycle,Industry_or_other,453.77640037845805,0.0,No
Browns,6.0,628.514144775056,72814.3311526187,Environment,209.504714925019,No,347.554617941075,Yes,Female,By_16:00,0.0923821409232914,0.26390891964547303,667.038516839966,3.63583091646433,82.98810580745341,,6117.0,47.1333402208984,376.519818777921,4228.58581696659,45316.9472564393,Maybe,120794.21245216699,19.4041186034801,218.50696682120702,29.161304514855104,44111.7302907384,90.0,Below_30,1.0,575.513151937874,9.0,Motorcycle_or_truck,Public_Sector,403.77970648727404,0.0,Yes
Purples,1.0,598.70505557872,84036.6672347602,Financial,199.56835185957297,No,421.092154400778,Yes,Female,By_16:00,0.848191277356818,0.635480238590389,690.8612404949961,1.5030541876331,87.8455947851762,6.36,3640.0,54.16873467620461,365.4598671440701,4941.84127829592,48819.150359515,Maybe,177318.602497889,19.1170046593097,161.061231979725,11.247698543593302,40037.095415806,60.0,45_and_up,3.0,641.105582025745,12.0,Car,Services_or_Retail,540.1649723120099,0.0,Yes
Oranges,4.0,280.783987900706,34310.6215748401,Other,93.5946626335687,No,366.58737378187004,Yes,Male,After_16:00,0.940457612741739,0.773931929608807,468.768829479814,4.26694850903004,67.2525431960821,2.128,9872.0,48.4520420897752,490.87311547373,4647.61996876616,61352.0635598517,No,134386.302616289,22.1556565119098,231.638330045925,15.215996769256899,8863.5555361251,50.0,30-45,2.0,823.0147362537069,11.0,Car,Industry_or_other,689.140389898325,0.0,Yes
Turquoises,8.0,701.528356083761,76913.8308615878,Environment,233.84278536125402,No,328.912567230873,Yes,Female,By_16:00,0.969938543858007,0.49352917587384604,142.319317208603,8.45425023231655,72.0244212541729,10.189,5811.0,45.0397251872346,96.99506190300801,3483.11579611474,16171.851879896001,,108183.476882403,9.84860710471324,578.000020292761,43.8016411848366,54926.291050870495,90.0,45_and_up,,181.50710123428502,14.0,Foot_or_bicycle,Hightech,122.64057759698,1.0,Yes
Pinks,2.0,159.08578481565598,36350.2942043707,Healthcare,53.028594938552104,No,685.484769990461,No,Female,After_16:00,0.825328179402277,0.6688042869791391,509.15373442694505,4.72056380007416,8.74411920085549,3.72,6280.0,83.97369922604409,658.728642669364,,75727.9285229998,No,469889.369888875,25.6657094713815,244.18898972624402,73.87965957168491,2875.06047609559,80.0,30-45,2.0,908.7172123495801,7.0,Car,Hightech,494.625913896214,0.0,Yes
Browns,2.0,760.9115686902071,78129.2909248753,Financial,253.637189563402,No,308.035627816894,Yes,Male,After_16:00,0.177305520046502,0.0376366439741105,182.606997899711,8.194338276516651,96.7576545197517,1.054,8946.0,78.63004736136651,386.51415754568495,3853.38459326031,45580.4517765237,Yes,94885.9480045483,19.659963314962802,240.59609675339001,34.8744376329705,64595.4611191847,60.0,,1.0,583.507902398495,6.0,,Student_or_Unemployed,409.68319565137904,0.0,No
Browns,2.0,611.765003581906,66630.53388125691,Social,203.92166786063498,Yes,326.745728299916,Yes,Male,By_16:00,0.592099980451167,0.522059723036364,450.329390121624,8.705499197822059,98.60406143125151,1.709,8291.0,6.59602764062583,384.72951112935095,4036.91630525786,45323.620538605595,Maybe,106762.77096224301,19.6145229646135,234.96437010608997,99.6976837748662,41797.968290924,,Below_30,2.0,574.378573436819,7.0,Motorcycle_or_truck,Services_or_Retail,390.894881180823,0.0,No
Khakis,2.0,577.7577608801249,58696.8031674519,Education,192.585920293375,No,304.782421674629,Yes,Male,By_16:00,0.5134514376986771,0.899479227606207,88.9887250959873,3.07621604530141,1.05538323987275,11.408,4592.0,96.8925920315087,473.762265290134,3995.34874732656,53283.6055091903,No,92892.3245618515,21.766080613884803,204.906146512421,74.7236095834523,37291.9226155395,100.0,Below_30,1.0,678.632174787515,13.0,Foot_or_bicycle,Student_or_Unemployed,443.535787717864,4.0,Yes
Purples,4.0,72.48911391815909,10712.3268790367,Healthcare,24.1630379727197,Yes,443.335266497987,Yes,Male,,0.03912202781066299,0.0525607531890273,345.657221507281,,66.8367374455556,0.715999999999999,9284.0,59.4081090530381,338.559871918324,5110.47240881652,44600.1035526599,Yes,,18.399996519519302,183.43734570906898,98.46953793894501,618.015442043815,80.0,Below_30,2.0,565.963808522556,13.0,Foot_or_bicycle,Hightech,433.852794292531,0.0,Yes
Khakis,2.0,711.498695560988,108140.408021745,Social,237.166231853663,Yes,455.968824805002,Yes,Female,By_16:00,0.344226042740047,0.0998028723988682,415.388567140326,8.112831781618299,23.849627142772103,8.545,7455.0,87.369059631601,478.932083467953,5517.55241498593,55555.3454490442,No,207907.569194055,21.884516980458002,100.12539864007401,1.5796775696799197,56494.987763519006,70.0,Below_30,2.0,682.925078252156,13.0,Motorcycle_or_truck,Student_or_Unemployed,412.578641300997,0.0,Yes
Turquoises,3.0,823.360173881141,112801.72359754,Social,274.453391293714,No,411.005027359352,Yes,Male,By_16:00,0.770951486658305,0.9818167742341758,782.771966187283,4.45188692072406,50.892041041515796,10.67,5330.0,61.873847595416,145.88069010286802,4401.81165379925,25972.205550207796,Yes,168925.132514661,12.0781078858763,407.96331849056503,26.474669016897696,75609.1173839141,70.0,45_and_up,2.0,331.40757767350397,9.0,Car,Services_or_Retail,,0.0,No
Blues,2.0,1856.37311274572,503924.619288675,Environment,618.7910375819081,Yes,814.3696154002099,No,Female,After_16:00,0.9339045858941971,0.193248428171501,321.070038015023,4.445036470424379,17.717945016920602,6.537999999999999,7462.0,22.757038334384603,939.1947465483099,10022.0856470987,91599.16185797189,No,663197.870487086,30.646284384054,663.932952133091,86.9233408477157,383531.13922927604,90.0,30-45,4.0,983.65350891836,12.0,Foot_or_bicycle,Hightech,113.88255096972,3.0,No
Yellows,1.0,1019.6386416638001,89150.1601310693,,339.879547221268,No,262.299278847252,Yes,Female,By_16:00,0.533821772085503,0.88446237007156,133.541825925931,8.897675895132119,49.218862853013,7.3839999999999995,6616.0,69.99515811912721,575.9015663922,3774.7959212569203,64909.795532784505,No,68800.9116837887,23.997949212218103,279.153443269903,64.03824263252321,115867.986166555,70.0,Below_30,2.0,857.1192176595571,12.0,Public_or_other,Public_Sector,625.155760043704,2.0,Yes
Reds,3.0,510.15044401601,70842.71372003849,Other,170.050148005337,No,416.598953608763,Yes,Female,By_16:00,0.076034075813368,0.6045136563479899,552.75615863502,3.82855978328735,92.2912987880409,5.416,6584.0,34.9050360266119,405.73862366912203,4977.466783425871,,Yes,173554.688147916,20.1429546906387,132.14548709677499,40.300187002867496,29097.1029846423,50.0,Below_30,4.0,676.958509704041,9.0,Car,Student_or_Unemployed,540.267706081911,2.0,No
Purples,4.0,126.911549678765,20144.8921606032,Healthcare,42.3038498929216,No,476.195244914906,Yes,Female,By_16:00,0.7443305593915279,0.955254078144208,504.522547824308,5.4336865944787895,45.2246951172128,3.7239999999999998,6276.0,13.866307563148402,349.89526352093804,,47299.1110787714,Maybe,226761.911279567,18.7054875242785,152.494938514557,,1841.9195656557602,80.0,,,606.268105867791,13.0,Public_or_other,Hightech,487.48568841491095,0.0,Yes
Purples,9.0,268.48615090812,34131.010444628904,Social,89.4953836360401,Yes,381.371742965346,Yes,Female,By_16:00,0.9142983825877309,0.009969024453312159,456.92114811390604,7.7804431761615005,84.3340895837173,5.263999999999999,4736.0,70.0806551380083,400.7506664955,4615.21876264446,49895.925750172406,Yes,145444.406332426,20.0187578659491,154.803718481791,34.7642080625519,8108.91907579803,70.0,45_and_up,3.0,645.6074002320839,9.0,Motorcycle_or_truck,Hightech,493.58925217920097,0.0,Yes
Khakis,7.0,596.722075240796,49577.9803763109,Education,198.907358413599,No,249.25161528323503,Yes,Female,By_16:00,0.20542082213796697,0.0822743764147162,188.27288527973,1.56116178724915,30.737915984354895,6.894,9106.0,74.977588118054,353.39785378892,3199.3118604101896,37847.2942048349,Maybe,62126.367721302006,18.7988790567129,395.145480239664,90.34450366161758,39773.0445894894,100.0,30-45,3.0,459.03080476240194,12.0,Foot_or_bicycle,Industry_or_other,232.095149648102,0.0,Yes
Khakis,8.0,1016.8923492202199,296283.393424462,Healthcare,338.964116406739,No,874.0848340092081,No,Female,After_16:00,0.780889285029843,0.825654944870621,50.605085911229295,2.01708814827725,83.3402445539832,6.776,9224.0,93.67587948217991,851.723672007211,10444.2956841065,103581.896665507,Maybe,764024.2970449041,29.184305234272898,647.8108649677861,45.8669489482418,115245.63632780801,80.0,30-45,1.0,1301.45023878944,14.0,Car,Industry_or_other,894.980901164068,0.0,No
Whites,2.0,378.149758816459,35420.8356732539,Social,126.049919605486,No,281.00641225408697,Yes,Male,After_16:00,0.0519680257420987,0.254035441437736,816.747978562489,6.71727072214708,18.5336094582453,3.6430000000000002,6357.0,1.25431856140494,307.131746579582,3424.3276157000396,41331.3999989508,Maybe,78964.6037279141,17.5251746518995,292.57260225807005,65.7408382976428,16024.6321521551,70.0,Below_30,2.0,565.035544978876,8.0,Foot_or_bicycle,Student_or_Unemployed,521.032663663686,0.0,No
Purples,4.0,121.668827679505,16775.7026622188,Financial,40.5562758931683,No,413.640115931962,Yes,Male,After_16:00,0.0508509257342666,0.0857829905580729,823.0764558538789,1.37132643256336,72.3416814347729,0.750999999999999,9249.0,29.800065443851103,470.875212359011,5078.15158403764,56899.8397165923,No,171098.145508207,21.699659268269897,96.05788383826379,64.1970285680145,1695.36779021596,60.0,30-45,4.0,730.324327869091,9.0,Public_or_other,Services_or_Retail,530.34525030557,1.0,No
Browns,4.0,214.388798624138,35950.1164211467,Healthcare,71.4629328747127,Yes,503.05962790771105,No,Male,After_16:00,0.337470450438559,0.5557675019372249,896.6679815202949,6.4907624805346105,83.9165700366721,4.083,5917.0,48.6703634727746,427.692233026887,5885.98074513088,54004.847624766204,No,253068.989230645,20.680721288845,73.2671577629813,,5188.41370793041,80.0,45_and_up,2.0,679.521479214624,8.0,Motorcycle_or_truck,Industry_or_other,488.58501339931,1.0,Yes
