Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,8.0,341.95240519708597,59253.583370312306,Healthcare,113.984135065695,No,519.840619364801,No,Female,After_16:00,0.37085359054617606,0.7091169031336899,888.648830819875,1.8476098519749902,,3.863,6137.0,71.45382552407679,521.078055065447,6240.5623037789,62250.1308661673,Yes,270234.26954158,22.827134184243196,30.5777112883595,21.7008572770283,13116.367181740401,80.0,30-45,3.0,775.88031001125,8.0,Motorcycle_or_truck,Hightech,509.851997031736,0.0,Yes
Reds,9.0,294.104599081633,47149.196917388705,Foreign_Affairs,98.03486636054441,Yes,480.94314469698304,Yes,Male,By_16:00,0.9390707362908871,0.55828590109013,113.013793714345,4.475004440173509,77.97318787779659,8.515,3485.0,9.16794235818088,387.045712780551,5583.52287253093,52075.5068782775,Yes,231306.308431023,19.6734773942115,130.456659744673,44.637562357820606,9718.86988869034,40.0,45_and_up,0.0,677.6488558849051,8.0,Foot_or_bicycle,Industry_or_other,562.426799825422,1.0,No
Purples,6.0,638.617707403043,75518.3903450597,Education,212.872569134348,No,354.758673943559,Yes,Male,After_16:00,0.971482870867476,0.8525821913499391,427.086409414187,6.13724067574367,97.0184333156794,0.622999999999999,9377.0,31.3064772868529,450.99576033554604,4449.578260106679,52806.156686400194,Maybe,125853.71673819199,21.2366607623597,,84.8556506214663,45537.603258992,100.0,45_and_up,4.0,673.885060446695,16.0,Car,Services_or_Retail,465.026017500696,0.0,No
Khakis,4.0,771.14695978957,106735.34673480001,Healthcare,257.04898659652304,No,415.233485834889,Yes,Male,By_16:00,0.4884123785886911,0.853596820496023,188.951558666304,4.47085180087015,76.14263226278129,10.13,5870.0,66.2605739897117,424.654355738312,5001.64356982551,43744.8083108261,Yes,172418.847758593,20.6071433182358,398.501254338621,65.45261444989589,66341.23049689611,80.0,30-45,2.0,482.70119467336195,13.0,Motorcycle_or_truck,Student_or_Unemployed,117.97785185078399,0.0,No
Purples,2.0,371.61360976862,51633.7744737409,Education,123.87120325620701,Yes,416.83436599017404,Yes,Male,After_16:00,0.0524090132676065,0.919550974387676,185.35479833371897,4.432860373053701,44.138832576572895,5.638999999999999,4361.0,87.1355614857748,438.558210046231,5045.4600799942,54606.518865936,No,173750.88867043,20.9417814439515,111.115311690172,11.6223852615803,15477.9461993967,100.0,30-45,0.0,706.7266482581149,14.0,Public_or_other,Hightech,540.681645234979,0.0,No
Khakis,9.0,52.48267372638129,17487.831825677702,Financial,17.4942245754604,Yes,999.6345794147591,No,Male,After_16:00,0.39578075427562,0.9728836228605359,490.37517607212095,3.57873435597867,25.340011832304302,12.65,3350.0,38.4929756168276,837.001720559783,11670.3492352672,104030.023374445,Yes,999269.2923617209,28.9309820185866,708.6887602357599,39.0534719219431,333.542118072105,60.0,30-45,5.0,1289.70191687162,11.0,Motorcycle_or_truck,Public_Sector,872.873820852686,0.0,Yes
Purples,3.0,108.42131427237,11936.057071438101,Healthcare,36.140438090790006,No,330.26874332439,Yes,Male,,0.529619722394273,0.3908759695477779,835.684190737084,6.2427763966843495,51.1819881154224,,9296.0,71.09983626287429,342.87378930485403,3988.4350118536104,46469.5737949735,Maybe,109077.44281707199,18.5168514954582,245.97367793939998,86.8631696561351,1352.27170348502,80.0,Below_30,3.0,,11.0,Public_or_other,Student_or_Unemployed,583.700087568284,0.0,No
Purples,8.0,53.29927973626,6305.654587837221,Healthcare,17.7664265787533,No,354.9196885421,Yes,Male,By_16:00,0.120641948888078,0.6624617411289361,168.812904972583,9.73908449523151,73.3964527258649,6.827999999999999,3172.0,89.0335047384724,423.70247034207,4396.6018261051395,,Yes,125967.985314822,20.584034355346102,203.68357081604302,85.39746489841491,343.412339956986,80.0,45_and_up,4.0,727.275385731246,10.0,Motorcycle_or_truck,Hightech,620.902387138345,0.0,No
Khakis,1.0,303.95760090799,8168.30007655303,Healthcare,101.319200302663,Yes,80.61946849316291,Yes,Male,By_16:00,0.30711199529469,0.24524160590954103,596.599235897884,1.3977633696049498,68.6380931176245,6.678,9322.0,28.018639935180502,135.836278204806,1077.86724134124,14193.023949398501,No,6499.498700120091,11.6548821617726,693.324548490783,0.9707732824608679,10376.8995502739,80.0,Below_30,0.0,172.827439160387,11.0,Public_or_other,Industry_or_other,85.02568385349029,0.0,Yes
Violets,6.0,592.762463733069,193789.47090215198,Social,197.58748791102298,No,980.778049009959,No,Male,By_16:00,,0.38058089883998,60.558594530448296,1.28480008803308,33.938272064551704,11.924000000000001,4076.0,88.7461398728192,833.7839608906501,11475.348411880901,98502.47218043689,No,961925.581419781,28.8753175028544,606.152388630032,1.54841430485249,39248.402866899596,70.0,30-45,1.0,1177.3209452681401,12.0,Foot_or_bicycle,Student_or_Unemployed,657.6751511311161,1.0,Yes
Whites,10.0,101.918785964237,16366.5415194582,Healthcare,33.9729286547458,,481.752447243665,Yes,Female,After_16:00,0.394527379656211,0.36444856575690204,949.301315005869,5.81135917222127,74.1035455837846,2.614,7386.0,35.5142090236768,456.58871098149,5730.70189439963,55569.2679979473,No,232085.42042526102,21.367936516694602,54.86668447491179,52.738630073144996,1198.13281003519,80.0,Below_30,,695.026378440008,8.0,Public_or_other,Services_or_Retail,471.84258766460096,1.0,No
Purples,5.0,456.37115404178,65877.3863308541,Education,152.123718013927,No,433.051382065374,Yes,Female,After_16:00,0.141764994943514,0.841117265401408,999.322468647733,8.34525499492884,25.505679659545397,2.148,7852.0,28.678912925534,400.78568174260005,5132.085184138939,49388.791839292404,Yes,187533.49950873,,137.05890958457599,45.436623552814105,23303.7493003946,100.0,45_and_up,2.0,620.622334487335,15.0,Foot_or_bicycle,Services_or_Retail,433.220165424915,0.0,Yes
Reds,2.0,675.5187231476821,95457.0908224416,Other,225.172907715894,Yes,423.927957367243,Yes,Male,By_16:00,0.641073857201263,0.0457686032168567,77.8978026937693,7.35835155937821,22.9287344962358,3.819,8181.0,69.39470255747439,409.087266283554,5057.45410623954,52692.9898776516,Maybe,179714.913037563,20.2259058210888,130.573978321905,66.0084381466731,50938.011276946396,50.0,45_and_up,1.0,687.945972342447,10.0,Public_or_other,Hightech,554.749273901048,0.0,Yes
Khakis,9.0,200.72076335418097,65318.67553311,Financial,66.9069211180603,Yes,976.261864117947,No,Female,By_16:00,0.523216802859679,,84.9874462001026,2.14559482643381,,9.307,6693.0,25.3625332610682,901.8401048379021,11566.2988508553,111015.891570654,Yes,953087.227331048,30.0306527541095,779.525462801783,73.2012109132484,4553.4430146164095,60.0,45_and_up,3.0,1393.46122627932,10.0,Motorcycle_or_truck,Services_or_Retail,968.357891026826,0.0,No
Turquoises,9.0,860.721119044808,48368.03803981769,Education,286.907039681603,No,168.584354338236,Yes,Female,After_16:00,0.5245639097411189,0.9922255473211411,255.224446533248,6.70720568392426,2.95488410629332,,5564.0,,131.835622176844,1949.51478773605,13661.6900718438,Maybe,28420.68452764,11.481969438073099,696.187074943512,97.39162584301079,82612.5564585423,100.0,30-45,3.0,140.921501348337,16.0,Motorcycle_or_truck,Services_or_Retail,10.822011910707701,0.0,No
Purples,5.0,406.301255396433,61054.787935128894,Healthcare,135.433751798811,No,450.809248981206,Yes,Male,By_16:00,,0.9660978722386059,295.131791615859,1.8755338084884,24.5006512152031,3.742,6258.0,55.2229080349207,407.254423155346,5322.601336122751,,Yes,203228.97896699898,20.1805456604956,106.471855117616,96.0359475342557,18487.734878100702,80.0,30-45,1.0,652.738830237381,,Foot_or_bicycle,Services_or_Retail,482.257848998898,1.0,Yes
Reds,9.0,860.722801457184,154919.628741079,Foreign_Affairs,286.907600485728,Yes,539.963488171119,No,Male,By_16:00,0.37298498302698097,0.0958606931380928,652.999984100461,6.555273598060009,90.44983047060671,5.455,6545.0,39.6765186218545,442.76789048824503,6285.170662687679,57040.8991030306,Yes,291560.568557922,21.0420505295526,80.8902396524795,90.6433456810191,82612.8788169638,40.0,45_and_up,3.0,722.924158192663,10.0,Foot_or_bicycle,Student_or_Unemployed,540.873415872262,0.0,Yes
Violets,6.0,433.93120749773203,143466.815892216,Financial,144.643735832577,No,991.863318977576,No,Male,By_16:00,0.762210392160341,0.5960416772868481,374.810439767316,8.26780401868746,57.399495225399704,11.501,4499.0,62.9233242478222,989.367155401249,11897.3675005783,117967.751260771,Yes,,31.454207276630697,829.521893251855,83.82144877687101,21076.454051437,60.0,30-45,3.0,1466.93638928176,8.0,Foot_or_bicycle,Hightech,954.639235045761,0.0,Yes
Turquoises,3.0,449.55582887906195,112882.234669826,Healthcare,149.851942959687,No,753.291765460745,No,Male,After_16:00,0.00564562366344035,0.8630486507900059,547.234839061275,1.54533736873418,19.9264407157898,8.021,7979.0,67.22132854629311,984.859463552209,9502.636581711859,109384.49542209301,No,567448.483910965,31.3824706413024,611.580334476794,,22615.4567517531,80.0,Below_30,2.0,1348.4370051579301,12.0,Foot_or_bicycle,Services_or_Retail,773.4686228297321,2.0,No
Pinks,6.0,231.244786599556,26077.280932576097,Education,77.08159553318531,Yes,338.30748769788,Yes,Male,By_16:00,0.118524514371529,0.9541643620468679,339.583518914878,4.13167682476342,42.4563239561394,3.7030000000000003,6297.0,71.3011533953249,386.68638129937403,4156.44763957755,49598.29965169651,Yes,114451.95623245099,19.6643428900987,206.770890285054,46.062432299368105,6028.65396547476,100.0,Below_30,4.0,662.547662741022,11.0,Public_or_other,Industry_or_other,561.398341603595,1.0,No
Whites,6.0,97.4219607586689,10732.9839842244,Healthcare,32.4739869195563,No,330.510202237006,Yes,Male,By_16:00,0.816336888587102,0.664373968495056,410.21357732825,3.66739880526438,33.01084730774161,4.646,5354.0,74.055502214469,356.168254140963,4017.43853065198,47461.4673979236,No,109236.993782747,18.8724204632305,236.388360404419,38.2231858326122,1097.03381337107,80.0,45_and_up,1.0,643.805353920513,9.0,Public_or_other,Services_or_Retail,580.4058099398919,0.0,Yes
Blues,4.0,2257.9103501904897,453208.86002707604,Healthcare,752.6367833968311,No,602.161454269662,No,Male,After_16:00,0.17486212216317698,0.167981977108866,412.302545038983,0.0550477742217481,43.9867679728195,7.021,6979.0,68.3697560802102,529.682782478631,7080.980107653891,60867.737521650306,,362598.417008155,,176.654331818143,92.46398790273821,567224.764505324,80.0,45_and_up,2.0,716.416958370246,10.0,Motorcycle_or_truck,Public_Sector,358.972617425025,0.0,Yes
Khakis,9.0,148.542234483605,3982.8885572387,Education,49.5140781612016,Yes,80.4395175099843,Yes,Female,By_16:00,0.40364846307784297,0.0638593088369817,189.105916302651,6.46902224281803,49.1969065973535,9.119,6881.0,61.3316765753552,172.46315930970002,1149.3214937192402,16405.980415094098,No,6470.51597723907,13.1325229605625,694.4411304887441,65.57535557076329,2511.15801431478,100.0,45_and_up,2.0,190.248966274258,12.0,Motorcycle_or_truck,Public_Sector,53.976342289059104,0.0,No
Reds,5.0,576.362438359002,107944.013632639,Other,192.120812786334,Yes,561.854866566113,No,Male,After_16:00,0.43454410182312103,0.32983080879785104,698.115301318467,1.5917492844164398,97.69163425080481,4.632,7368.0,51.482320390641696,394.600318514386,6407.7493026899,53233.3354546597,Maybe,315680.891084025,19.864549290492,125.089001163009,77.3304449860007,37112.5275184679,50.0,30-45,3.0,674.668756838797,10.0,Foot_or_bicycle,Services_or_Retail,526.6859670384761,0.0,No
Whites,1.0,415.53757158533,34615.2626236271,Financial,138.512523861777,No,249.907096185541,Yes,Female,After_16:00,0.0203020484186709,0.753968293312937,671.481113182381,2.30638166656718,1.8137835897505301,3.798,6202.0,35.1202395744622,247.984459279828,2995.0398804150605,35184.340673617,No,62453.5567238891,15.7475223219346,355.478629305158,57.863663369789705,19334.2317904211,60.0,30-45,2.0,489.419403319889,6.0,Foot_or_bicycle,Services_or_Retail,482.48536069897995,0.0,Yes
Purples,4.0,426.02162161947604,63846.5605105908,Social,142.007207206492,No,449.600846087705,Yes,Male,After_16:00,0.18434313102625302,0.374354990199208,121.163225267082,7.95560608385131,,2.396,7604.0,2.7365017449483298,439.556419970938,5375.12130081893,54244.6511002766,Maybe,202140.92080278,20.9656008731192,78.7465697056773,,,70.0,45_and_up,0.0,689.1896260415401,10.0,Motorcycle_or_truck,Student_or_Unemployed,497.25752691784896,1.0,Yes
Browns,5.0,381.15001990776494,42007.8240429954,Healthcare,127.05000663592199,No,330.64007751982496,Yes,Female,After_16:00,0.512952993623912,0.241559717338532,667.551369406283,6.586512518115339,87.2875365195796,0.888,9112.0,12.9513167077675,412.18986802949996,4130.78051125725,48826.3096030632,Maybe,109322.860862316,20.302459654669896,198.598127439575,86.47386925295,16278.7541928237,80.0,30-45,2.0,626.43138556258,7.0,Foot_or_bicycle,Services_or_Retail,444.79299316809403,3.0,Yes
Khakis,2.0,169.011591074152,11259.1210244455,Education,56.337197024717206,Yes,199.852346567858,Yes,Male,,0.6323873370420191,0.8237240987364199,803.6715241614729,0.712346492800862,39.6267430856824,9.602,6398.0,7.410020986571911,460.575788398273,2919.67504247513,41756.6132223412,No,39940.960428679304,21.4610295279204,529.3253725115239,80.601011775434,3240.21696562653,100.0,Below_30,3.0,467.39605853753,13.0,Foot_or_bicycle,Services_or_Retail,65.7852286445965,0.0,No
Reds,9.0,100.693997058062,21942.660416246697,Foreign_Affairs,33.564665686020696,Yes,653.7428562974051,No,Female,By_16:00,0.650183910736814,0.0704269041307271,450.184269808233,9.15770144201815,35.788956680335104,5.2,6800.0,78.10361161828041,435.81029410519403,7409.049151184441,,No,427379.722159889,,170.45486251594602,,1170.15144830036,40.0,30-45,3.0,725.615185105744,9.0,Foot_or_bicycle,Services_or_Retail,536.023269562659,0.0,No
Purples,9.0,444.87606742506205,67061.7550514478,Social,148.292022475021,Yes,452.22766492880095,Yes,Male,By_16:00,0.6228758543729781,0.3744078662712129,442.396759521216,3.2128326967358602,15.324753895402,3.509,6491.0,26.909961551427802,,5433.0147568352,55371.9862081463,No,204509.86092695603,21.339378008123802,66.2417147454035,19.0792253240943,22148.8159522071,70.0,30-45,4.0,699.719949725397,10.0,Foot_or_bicycle,Student_or_Unemployed,489.330069672557,0.0,No
Blues,,1303.96144283475,245568.257378004,Social,434.653814278252,No,564.9743527173999,No,Female,By_16:00,0.534266111906618,0.0874367824289948,848.776627564803,3.7228884245269,14.9265878601,9.111,4889.0,50.222857366316006,774.444421520457,7198.632370214909,93583.37256847881,No,319196.019228445,27.828841541114397,537.473430059349,,189368.592080911,70.0,45_and_up,1.0,1232.26382443681,11.0,Foot_or_bicycle,Hightech,957.532819593325,2.0,Yes
Turquoises,1.0,847.1528667834891,193846.66262524,Education,282.38428892782997,Yes,686.4640499698,No,,By_16:00,0.316987456288189,0.259171218378469,167.346986010671,,78.8147036917508,11.972000000000001,4028.0,11.081879190169301,757.302561953156,8379.245623604309,93134.49930291141,Maybe,471232.89190094,27.519130835714197,517.020258823648,37.397820292972,80033.27092220371,100.0,45_and_up,3.0,1204.140569389,12.0,Motorcycle_or_truck,Hightech,907.843717268361,5.0,Yes
Reds,2.0,203.205035614681,31977.2933096731,Foreign_Affairs,67.7350118715602,No,472.094009082168,Yes,Male,After_16:00,0.488117333501577,0.21211060113273603,940.5320938676599,1.28374590072781,42.2098310897127,3.1510000000000002,8849.0,49.3403732310981,466.460916099039,5653.861923019761,59783.5235908204,Maybe,222872.753411274,21.597706269394397,135.110399437106,11.081598768942099,4665.766845111961,40.0,Below_30,2.0,780.960141669101,8.0,Foot_or_bicycle,Student_or_Unemployed,627.871832543499,0.0,No
Purples,1.0,328.543748714854,47215.8477597965,Social,109.514582904951,Yes,431.13753901410104,Yes,Male,After_16:00,0.9438972133211792,0.32272236491553496,39.0798554290086,0.15815787715837398,1.04298074729741,6.157,3843.0,22.6469101151451,435.359291284346,5182.093972709699,53242.0784560674,Yes,185879.57754713602,20.865265186053698,96.16445542128021,66.6914138244465,12112.9584517504,70.0,30-45,2.0,675.893572363408,10.0,Foot_or_bicycle,Hightech,481.912912612173,0.0,Yes
Khakis,3.0,137.336525793698,44907.23557111691,Environment,45.7788419312327,Yes,980.9604978338001,No,Male,By_16:00,0.499042347073555,0.647108927601948,126.067647244781,7.80099322786555,24.4156077271327,10.284,5716.0,45.640051853843005,853.084620437585,11515.774219213201,106320.871301592,,962283.498310338,29.207612371393598,735.6510817644321,15.9769359510392,2151.48121049603,,45_and_up,1.0,1331.04119086006,13.0,Foot_or_bicycle,Student_or_Unemployed,930.337965365698,0.0,Yes
Turquoises,1.0,236.37133235998903,48888.5564688508,Financial,78.79044411999641,Yes,620.488398242742,No,Male,By_16:00,0.141644902061671,0.6408159257844089,122.187118278816,7.22931243013591,67.75171118788421,11.315,4685.0,94.2052644910291,679.755197795361,7564.394378018141,81908.6083172614,Maybe,385005.852353843,26.072115330278802,321.862303616007,93.6667894711718,6296.724528746271,60.0,30-45,0.0,1042.95655530762,10.0,Motorcycle_or_truck,Public_Sector,738.25607493504,0.0,No
Browns,7.0,96.14035782744301,16572.6147074049,Healthcare,32.046785942481,Yes,517.138122280038,No,Male,By_16:00,0.374692534795031,0.351514492416754,,6.22176067670807,20.8551604533568,3.1660000000000004,6834.0,86.695255083032,456.58910993405095,6084.55944266848,55983.348992417195,Yes,267431.837515323,21.367945852001103,59.132309453571395,17.8382743615657,1069.0432751856802,80.0,Below_30,4.0,694.489057232399,7.0,Foot_or_bicycle,Student_or_Unemployed,463.6900921275,,No
Reds,4.0,476.870748189026,90122.1726488508,Foreign_Affairs,158.956916063009,Yes,566.959745325755,No,Female,By_16:00,0.385643062414601,0.9960049241781229,405.383162898943,5.5941622518003,41.0970777738839,2.8339999999999996,9166.0,4.19291525613517,374.113645898942,6417.82474505543,51799.0068921613,No,321443.352819844,19.3420176274075,146.09166135185302,,25436.2580803254,40.0,Below_30,3.0,659.302593878757,8.0,Foot_or_bicycle,Student_or_Unemployed,531.8086760742669,0.0,Yes
Purples,10.0,510.568585085241,75339.1796642348,Education,170.189528361747,No,442.678115330911,Yes,Male,By_16:00,0.898916678968817,0.9510459287557751,643.985979491845,1.6127619193866798,40.8820695010945,1.796,8204.0,,439.736225621624,5306.25360455236,54933.8679037613,No,195963.913792928,20.9698885457607,89.01322161294979,65.0918795261532,29144.6650923556,100.0,,1.0,705.887847057898,16.0,Public_or_other,Student_or_Unemployed,531.714864930691,0.0,Yes
Purples,1.0,430.72549478462304,70252.6170043747,Healthcare,143.575164928208,Yes,489.308976517655,Yes,Female,After_16:00,0.570830110227689,0.672665094956756,336.58583951182703,6.727477805688981,13.0132378078997,1.413,8587.0,74.3824515026063,444.72031587163804,5782.53039691982,55256.879149719905,Yes,239423.274500755,21.088392918182198,56.627417543846704,53.7825762992725,20767.4031490902,80.0,45_and_up,1.0,696.1574706142551,14.0,Car,Services_or_Retail,493.95657735603,0.0,Yes
Purples,9.0,171.422372847171,24858.5603495194,Environment,57.140790949057,Yes,435.040536482626,Yes,Female,After_16:00,0.0142522396054119,0.648665183922276,86.1162948422134,0.0794300111010671,65.8874659100547,0.19,9810.0,13.832926773466198,405.640545777625,5161.686456381521,50064.8216252236,Maybe,189260.26838309102,20.1405199976968,127.40026668833599,77.1541179390624,3332.21078123289,90.0,45_and_up,1.0,630.7085631700589,13.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
Khakis,5.0,104.074568997225,15704.9685588478,Financial,34.6915229990749,Yes,452.70334655721496,Yes,Male,By_16:00,0.69963488727808,0.9097868998069321,71.26359478570521,1.36521056992933,1.7798710847273502,7.664,8336.0,82.83414985053241,486.11640755552804,5499.2662806831995,48870.3769701113,Maybe,204940.31998410198,22.048047703947102,403.66836353778,61.9093222543597,1248.1932909944198,60.0,45_and_up,1.0,532.451350894749,11.0,Foot_or_bicycle,Public_Sector,99.35249887810541,1.0,Yes
Browns,3.0,251.24498574197102,25718.3508241562,Education,83.7483285806569,No,307.090914648968,Yes,Male,By_16:00,0.0965243817772716,0.30044700577855105,752.0177091937511,2.87926491815597,27.0602507516742,3.145,6855.0,21.8371891183779,350.978378024299,3772.8659025382794,42283.8341374208,No,94304.82985993981,18.7344169384665,267.166861063516,35.9458437887952,7107.530868634341,100.0,30-45,2.0,541.9161174790361,10.0,Car,Hightech,390.65297158454,0.0,Yes
Purples,7.0,862.200378273719,110428.27883696099,Financial,287.40012609124,No,384.23183851319396,Yes,Female,After_16:00,0.884270106675103,0.892130266409367,348.19865133613297,9.63186484295875,35.5714871082455,6.12,3880.0,,393.663435040104,4629.64525521214,49436.462653780705,Maybe,147634.105727229,19.840953481123396,157.240439776726,6.3551336061209405,82896.2326033517,60.0,45_and_up,2.0,640.795201384112,9.0,Foot_or_bicycle,Public_Sector,496.149851993398,1.0,No
Oranges,1.0,449.941132117873,54174.0322370301,Other,149.980377372624,Yes,361.207467177092,Yes,Female,After_16:00,0.6227041403763001,0.480179542442784,250.533263431862,0.270851105451584,90.904188179411,5.205,6795.0,69.19962081592529,424.339144460637,4460.75296069219,47686.6718716466,Maybe,130470.83434449,20.599493791368698,231.85091037107603,40.2677769539878,22654.0939742075,50.0,Below_30,1.0,,,Car,Services_or_Retail,330.391885773262,0.0,No
Yellows,3.0,76.2379577467177,6628.62846667918,Healthcare,25.4126525822392,Yes,260.839691772747,Yes,Female,By_16:00,0.201240147463977,0.431561708217487,688.335987739265,4.8521058820188,29.9419776769355,7.473,6527.0,17.858755984343603,312.789714864412,3233.9763474562897,43046.7324362745,Maybe,68037.3448041016,17.6858620051275,317.01251927391303,29.0219635469839,681.215563847829,80.0,Below_30,3.0,603.013853576654,14.0,Motorcycle_or_truck,Industry_or_other,590.838282042818,2.0,Yes
Reds,10.0,390.2497459064,58148.1564489042,Other,130.083248635467,Yes,447.00725926558897,Yes,Female,By_16:00,0.06883981893770401,0.650204114848748,156.99383825995,3.7310828734189303,19.323691772297,7.166,4834.0,64.52387354802339,418.10784190693704,5306.288276469771,53378.2233862099,No,199815.489836134,20.4476854902196,104.011095946469,7.4120455654338,17061.7348241921,50.0,45_and_up,2.0,689.051536384975,9.0,Car,Services_or_Retail,536.1075054843441,2.0,No
Pinks,3.0,446.559320511221,,Financial,148.853106837074,No,715.025222198718,No,Male,After_16:00,0.29303702595643705,0.0575796088669449,872.1949767787011,2.9228252149187006,27.992128953337698,3.753,6247.0,12.187197967432402,649.5386825932441,8449.32958717367,75040.106061307,No,511261.06838032603,25.4860487834667,263.11616220470296,69.5223577786237,22316.1005218863,60.0,Below_30,0.0,,5.0,Car,Industry_or_other,474.851420716058,1.0,Yes
Khakis,3.0,173.557368521222,44286.313548263606,Financial,57.8524561737407,Yes,765.5044656231081,No,Female,After_16:00,0.0474030787590891,0.0637432464864105,955.669634509832,0.6237203557975589,49.4686546968296,11.177999999999999,4822.0,1.73753132112324,559.050781885162,8773.1462200014,75842.78317577031,No,585997.08688892,23.6442547331305,395.540245879194,33.127183187753,3414.7591415083302,60.0,30-45,0.0,973.286252636447,12.0,Foot_or_bicycle,Hightech,787.18020475498,0.0,Yes
Purples,9.0,583.366974380238,77561.6509843373,Financial,194.455658126746,No,398.865488057862,Yes,Male,By_16:00,0.780776422470808,0.32093981164507596,247.760515660048,2.56025420268998,68.483758950606,1.141,8859.0,,336.829950676416,4662.31478193145,44622.3930825403,Yes,159093.67756363598,18.352927577812103,,97.683543828316,38017.4586356327,60.0,Below_30,0.0,579.887498576373,12.0,Car,Industry_or_other,473.70798832362397,0.0,No
Purples,4.0,959.9685004486411,163258.052460395,Education,319.989500149547,No,510.198154577247,No,Male,After_16:00,0.163682839367539,,283.668501535431,6.66408235905692,16.1444821860641,3.089,6911.0,92.3705583205447,440.290337784304,5982.562221341079,55779.058081309006,No,260302.156934029,20.9830964775055,62.8153098583455,55.1888243993744,102723.26970610699,,Below_30,1.0,705.5955201321091,14.0,Car,Industry_or_other,516.628801337019,0.0,No
Purples,2.0,966.9216211323891,128649.812696149,Environment,322.30720704413,No,399.15276445721804,Yes,Female,After_16:00,0.895835806615651,0.748298750026152,96.316393930465,9.36879221582785,20.5387681024149,5.707999999999999,4292.0,71.722878376022,454.55741171753095,4900.64246800724,52223.11045996,Yes,159322.929373839,21.3203520542587,152.87498297001102,58.8914267485961,104214.24291963199,90.0,30-45,1.0,646.2543497476901,11.0,Car,Student_or_Unemployed,394.47480551238095,1.0,No
Purples,6.0,891.7009764044909,135274.483743518,Healthcare,297.23365880149703,No,455.11159230408305,Yes,Male,After_16:00,0.265548119554296,0.5578760649077591,261.871782364324,6.1420897580683205,96.01764616090799,4.17,5830.0,67.5769812427461,364.916848629083,5280.949620298989,49638.882146262,No,207126.561449557,19.1027968797525,151.736188429704,33.0247493460774,88655.0815833263,80.0,30-45,2.0,650.211044448017,14.0,Foot_or_bicycle,Services_or_Retail,552.549442902868,0.0,No
Blues,4.0,1316.57927503257,27328.455444502997,Education,438.859758344191,Yes,62.2715000063181,Yes,Female,After_16:00,0.6022168889176099,0.639047440839931,65.3249167371541,9.45533904945478,99.2690596729517,9.351,4649.0,89.9631326785311,862.093875650316,2346.9027513638102,85689.2842743546,Maybe,3877.73971303687,29.3614351769514,596.222871657538,25.8570805890486,,100.0,Below_30,0.0,1122.615088569,14.0,Motorcycle_or_truck,Industry_or_other,681.006900966167,0.0,No
Purples,5.0,169.646003710087,19732.461273510802,Environment,56.5486679033624,Yes,348.94652703812795,Yes,Female,After_16:00,0.41319394716992996,0.5884552234783771,960.504291811958,6.4163412875495895,32.7399147907272,6.882999999999999,3117.0,17.8536508465186,448.47400658662804,4386.41328355454,53300.2794537624,Yes,121763.678731971,21.1772048813489,159.600309309381,32.4582792818546,3264.30050954813,90.0,Below_30,3.0,688.3096927009959,11.0,Motorcycle_or_truck,Industry_or_other,499.576868138436,1.0,Yes
Purples,7.0,221.48142568082298,27595.254393208397,Environment,73.8271418936077,Yes,373.78196805960505,Yes,Male,By_16:00,0.122580353403464,0.256856911350042,469.555540243164,1.2056563817895902,27.0284085534513,2.001,7999.0,68.7597065931186,511.077096661743,4759.973873919529,58762.169274976906,No,,22.6070143243583,126.70668676917101,95.40176284499469,,90.0,30-45,1.0,747.819498693359,13.0,Motorcycle_or_truck,Student_or_Unemployed,500.943829783659,0.0,Yes
Oranges,8.0,626.930622281868,130168.52066742699,Military,208.97687409395598,Yes,622.88481073223,,Female,After_16:00,0.0443018660880625,0.180809763958678,955.93283767812,8.53757033823058,48.0275538051501,2.122,9878.0,6.03598549496382,244.272017152034,6717.392141626371,43394.8281541536,Yes,387985.487440926,15.629203983313902,293.904521418741,83.2993614254519,43890.310780175096,30.0,45_and_up,1.0,570.481666065335,5.0,Motorcycle_or_truck,Student_or_Unemployed,576.6967391105629,2.0,Yes
Violets,1.0,1013.59846599967,51729.11292782769,Social,337.866155333223,No,153.10534100939898,Yes,Female,After_16:00,0.298302733805031,0.0491203877609223,604.2518462054429,8.17418095190078,21.607879595830997,10.741,5259.0,24.028870812617196,235.57129404921199,2002.1959981924201,27855.1484214962,Maybe,23441.2454456044,15.3483319630901,489.181426985545,4.65457048267126,114501.405074987,70.0,45_and_up,3.0,366.599787884349,11.0,Foot_or_bicycle,Public_Sector,,0.0,No
