Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,1.0,753.408861665403,77355.5549999912,Environment,251.13628722180098,Yes,308.022213180494,Yes,Female,After_16:00,0.398628769209608,0.3803461748175321,552.159114042297,5.58063072618097,27.5047874543816,5.3660000000000005,4634.0,43.627273873426,513.975029995121,4108.172191795179,60791.478191812996,No,94877.6838126095,22.6710174009708,230.99359678099302,75.4018973326311,63330.5710467727,90.0,30-45,3.0,807.2297084905051,11.0,Motorcycle_or_truck,Industry_or_other,627.699920353693,0.0,No
Turquoises,10.0,467.480239058725,136599.811473837,Social,155.826746352908,Yes,876.613384229131,No,Male,After_16:00,0.6502641495317221,0.372757710749283,584.411939140409,8.72602083487436,73.9408373134211,8.967,7033.0,69.1826639929786,971.4395354995501,10709.0129132904,113327.140697894,Maybe,768451.02540965,31.1679247865422,724.1721028065069,76.07220395002508,24447.801625286498,70.0,30-45,2.0,1412.1645361558801,12.0,Motorcycle_or_truck,Hightech,900.4152315667419,1.0,Yes
Pinks,10.0,757.959660549695,168812.683996841,Environment,252.653220183232,No,668.159637444609,No,Female,After_16:00,0.38977492297999605,0.948238015640527,960.212921025231,1.2557676248252398,65.2868296718225,3.878,6122.0,77.9639954213053,600.827529043515,7883.25143253312,69351.2084885319,Yes,446437.301110111,24.5117834733321,207.66664226004698,62.3311069793999,64096.302889139806,90.0,45_and_up,1.0,823.349703546502,8.0,Public_or_other,Services_or_Retail,431.577927325757,2.0,No
Purples,10.0,959.369291121112,136990.92292515698,Healthcare,319.789763707037,Yes,428.378073572912,Yes,Female,By_16:00,0.0559430404100567,0.20386588014662302,528.995529050007,9.89132767776027,83.8031956693158,5.452999999999999,4547.0,2.74027998093516,452.205751857835,5188.19223944479,54233.8111389563,Yes,183507.773918039,21.265129951585898,91.69416328628859,77.20102989114821,102595.28273551,80.0,Below_30,3.0,684.0604566291249,11.0,Public_or_other,Public_Sector,468.474945199564,0.0,Yes
Greens,9.0,253.64936478569697,24341.2222253588,Financial,,No,287.892172479015,Yes,Male,After_16:00,0.7851605210453271,0.4558817322831599,234.647892182693,4.2214583605527904,78.0982685042545,0.40299999999999997,9597.0,2.2398011293262203,522.138189370537,3923.19810353122,61787.4473738529,No,82881.9029746868,22.850343309686497,265.108124663558,38.334449310787,7243.2164833938405,60.0,30-45,1.0,827.457615769791,10.0,Public_or_other,Student_or_Unemployed,657.488056176813,0.0,No
Browns,6.0,212.97562333132,32894.5040481772,Social,70.9918744437733,Yes,463.355902431202,Yes,Male,After_16:00,0.9622284946963191,0.0100626249331981,242.582658072934,7.76357553666458,93.84509515948591,3.819,6181.0,26.833158289082302,405.342584964626,5444.24419424128,49687.7129091245,Yes,214698.69231783398,20.1331215901714,137.013762045445,38.5654309764504,5120.83811148425,70.0,Below_30,4.0,615.127737811805,7.0,Motorcycle_or_truck,Industry_or_other,407.967642201042,3.0,No
Whites,2.0,826.454236476657,127613.909087172,Education,275.484745492219,Yes,463.234030832303,Yes,Male,By_16:00,0.8645100849680601,0.45821262546815,486.46272323094297,3.23189809452742,68.74675906728949,1.212,8788.0,32.3520984034985,467.665174537299,5567.67065739763,55835.7698221507,No,214585.767321143,21.6255676119102,64.12518315142201,87.4289640923962,76177.32974440491,100.0,Below_30,3.0,696.517219623704,11.0,Foot_or_bicycle,Public_Sector,458.59031891380897,2.0,Yes
Purples,6.0,600.976371207854,75069.0803878873,Healthcare,200.32545706928502,No,374.735600188467,Yes,Male,After_16:00,0.072558676591143,0.486109256977215,659.504723269492,3.77224451396614,91.8457536026835,4.854,5146.0,6.641802308149639,391.79197809699303,4530.93995807866,48844.859161185705,Yes,140426.77004861098,19.793735829726398,166.30557730771298,22.520366124808803,40340.614207087005,80.0,Below_30,2.0,632.064507919669,11.0,Motorcycle_or_truck,Industry_or_other,483.956335227057,0.0,Yes
Yellows,6.0,80.3028530607391,5571.059451436279,Environment,26.767617686913,Yes,208.12683133023202,Yes,Female,After_16:00,0.528701432049274,0.0358540166635066,570.356033276767,0.10328618576750201,19.1280201775953,9.524,4476.0,80.0590937258676,295.472323475286,2672.21296025289,40601.0798964007,Yes,43316.7779195627,17.1893084059623,366.097641072863,3.6373542388901097,753.2729743196519,90.0,Below_30,3.0,578.588597864343,15.0,Motorcycle_or_truck,,583.701647207125,1.0,No
Purples,3.0,382.99678331750704,55284.8046814321,Social,127.66559443916901,Yes,433.043882529953,Yes,Male,By_16:00,0.17017110646702302,0.695563098648563,674.200710607693,0.7979130349121991,22.7496340870857,0.44,9560.0,3.2621333841234397,371.288533814773,5073.01589292907,48063.2880707891,Maybe,187527.004196615,19.268848793188802,146.714927090598,29.3592014582828,16436.1695979455,70.0,45_and_up,0.0,616.561011351465,10.0,Foot_or_bicycle,Industry_or_other,478.193885330347,1.0,No
Browns,3.0,209.64071851801899,22134.5547654502,Financial,69.8802395060065,Yes,316.749841184326,Yes,Male,After_16:00,0.0374530043918639,0.563330275006592,905.587075743824,8.882901931647211,45.4382266383618,6.66,3340.0,79.0408980799839,383.892023297111,3935.28245843748,45144.723097340706,Maybe,100330.46189029599,19.593162667040502,241.705205365757,10.974666569382,4963.12811292283,60.0,45_and_up,1.0,573.8868036388379,5.0,Public_or_other,Student_or_Unemployed,393.41799710601094,0.0,No
Yellows,6.0,-53.23498789455271,-9747.795882194041,Education,-17.744995964850897,No,549.326463725457,No,Male,By_16:00,0.7817023380193859,0.0521433390676975,320.023173466325,2.13763613719493,28.1959278741851,7.615,6385.0,9.52189550735056,507.467438335642,6508.19951392585,58728.3904734747,No,301759.56374911603,22.5270379396769,127.854622598202,93.04270979482679,307.139885827723,100.0,Below_30,3.0,702.793460946159,15.0,Foot_or_bicycle,Student_or_Unemployed,382.280240143071,1.0,Yes
Purples,5.0,661.780509204703,93085.1320633801,Environment,220.59350306823399,No,421.97585499418295,Yes,Female,After_16:00,0.0975958213675767,0.151088489452377,798.1780674308541,8.49607673007995,7.94010849203914,3.885,6115.0,84.07197848428041,378.970444828533,4977.6994395988895,49512.865935284695,No,178063.622198072,19.4671632455408,145.774841568913,88.3973326766863,48892.0870989834,90.0,45_and_up,2.0,644.611003542945,13.0,Foot_or_bicycle,Hightech,522.6800353956929,0.0,No
Purples,9.0,185.809642845751,25671.078819125298,Environment,61.936547615250504,No,414.473841496525,Yes,Male,After_16:00,0.596550131216645,0.20682766148820497,728.277881396934,4.5002530864439905,43.9437203574926,0.8089999999999989,9191.0,50.7964312797412,353.15334611543096,4851.045107196111,45625.2162150726,Yes,171788.56528488698,18.7923746800512,177.42642731942502,7.775180763565,3908.07247811144,90.0,45_and_up,1.0,583.783074357827,13.0,Motorcycle_or_truck,Industry_or_other,448.99535740857397,1.0,Yes
Khakis,3.0,563.120333358266,146859.241244083,Healthcare,187.706777786089,Yes,782.3864592222869,No,Male,By_16:00,0.0768134435638785,0.8997789616696541,887.2678312472999,3.77372425748035,21.520764264278103,12.007,3993.0,77.3327505216002,696.09270861838,9216.050009459641,88183.2935561039,No,612128.571574388,26.383568913594303,479.72625607706595,27.998690330423397,35431.541204622205,80.0,30-45,3.0,1122.01136758865,14.0,Foot_or_bicycle,Public_Sector,834.5785678197659,0.0,No
Khakis,9.0,1025.1267037756,328946.876872843,Healthcare,341.708901258533,No,962.6523501767521,No,Female,By_16:00,0.955959202023223,0.4482674591708929,202.72951107472198,3.5660649137571503,89.94617229327558,12.972000000000001,3028.0,51.6223311191425,865.186413750052,11356.8963292676,105531.87924807801,Maybe,926699.5473008229,29.414051297807497,694.5823421391141,93.7929808627814,117116.682100573,80.0,Below_30,1.0,1308.66944641596,10.0,Car,Industry_or_other,867.472878046477,0.0,Yes
Purples,6.0,158.724021457473,22888.5487137421,Environment,52.908007152490995,Yes,432.610297488107,Yes,Female,By_16:00,0.903916005976498,0.949454769026488,606.330933282152,2.5343477679416497,18.0321930674836,1.24,8760.0,56.9983453257009,450.571761119123,,55770.752597312596,Maybe,187151.66949274897,21.226675696376102,91.7465558526182,95.215509342961,2862.1652280005296,90.0,30-45,2.0,717.702498462216,11.0,Motorcycle_or_truck,Student_or_Unemployed,537.853767412389,,No
Khakis,1.0,607.238000961501,106171.96942261199,Social,202.41266698716703,No,524.532239029008,No,Male,After_16:00,0.36809472879394894,0.8061059534084051,119.796715909615,9.944716850295661,57.075749384239295,9.244,6756.0,66.2421081215143,518.904138705693,6283.13066770146,68610.9298627645,Maybe,275134.06978078396,22.779467480731302,,68.26267351862039,41183.300423845,70.0,45_and_up,3.0,914.718050973153,9.0,Car,Public_Sector,790.502204470258,0.0,Yes
Reds,5.0,125.552075462049,27777.7936833615,Other,41.8506918206829,Yes,663.735591334562,No,Female,By_16:00,0.5138694846536961,0.450760291423649,984.6792183816431,2.01062615262344,58.5361358942464,4.226,7774.0,12.0103286346421,467.237574316613,7571.83106197885,61951.8961511189,Yes,440544.935204241,21.6156789002014,184.21579727120098,48.5099770827219,1803.3310976904602,50.0,Below_30,3.0,775.787053259761,8.0,Motorcycle_or_truck,Student_or_Unemployed,577.799354482707,0.0,Yes
Violets,7.0,272.793844136677,1816.4891540588396,Education,90.9312813788923,No,19.976504526422502,Yes,Female,After_16:00,0.428922807564959,0.0617663105949759,305.17064756713796,1.08253915328532,84.0700024738908,11.085,4915.0,85.128888883628,4.654607551713251,209.07426036765202,1265.1846500871,Yes,399.06073309417997,2.1574539512381796,838.042544845922,40.3917026240379,8369.429214586171,100.0,45_and_up,2.0,18.213220488333302,12.0,Car,Services_or_Retail,24.052846478298303,0.0,No
Oranges,1.0,350.51159382498804,48130.6976068241,Other,116.83719794166299,No,411.946695528045,Yes,Female,After_16:00,0.24477247218601397,0.23299852805212098,416.90172790549695,1.77482380764559,70.54834044538441,4.95,7050.0,94.6531623136252,579.3992100031479,5278.26537528675,59693.1236672266,Yes,169700.079956476,24.0707127024346,253.82429908314498,11.603654851205599,13777.7680208009,50.0,30-45,1.0,700.438589925161,10.0,Motorcycle_or_truck,Public_Sector,275.569262739046,0.0,Yes
Yellows,10.0,1080.25940779458,81449.5686640456,Financial,360.08646926486,No,226.19447165101798,Yes,Female,By_16:00,0.9309078091755509,0.780511311488226,864.6235079504551,8.71291467221454,95.4514501383528,8.838,5162.0,31.766969175078,333.074143634043,2928.0930037782696,46320.781499262805,Yes,51163.9390054834,18.2503190008844,371.84459008004603,88.8324114028364,130032.35181689801,60.0,30-45,2.0,666.506697967742,11.0,Car,Industry_or_other,688.241043064003,0.0,No
Reds,9.0,193.600690356181,39981.7380305001,Foreign_Affairs,64.5335634520605,No,619.5495164342041,No,Male,By_16:00,0.12374927639029902,0.117318168049678,316.83754944242503,,6.9406679132953295,6.534,5466.0,95.4420239897445,449.10993505340997,7093.71503444886,59429.5254142782,Yes,383841.603313856,21.1922140196207,144.768136337447,61.5297138690948,4239.11437527318,40.0,Below_30,2.0,748.0753895094,9.0,Foot_or_bicycle,Services_or_Retail,,0.0,No
Turquoises,7.0,,150913.301486081,Healthcare,159.588875281463,Yes,945.637978962623,No,Male,After_16:00,0.20461824093945302,0.0385423714760691,712.3463323805479,9.7282995400019,0.423875404521823,9.562000000000001,6438.0,43.2313108816743,985.3865833853059,11427.1529563968,117501.019865621,Yes,894231.1872565129,31.3908678342174,816.6168944090421,62.68696296028789,25638.1979888839,80.0,45_and_up,3.0,1472.59101756113,14.0,Public_or_other,Hightech,982.3585892361801,0.0,No
Whites,3.0,347.253120019113,55172.445548737,Financial,115.751040006371,No,476.64751474976305,Yes,Male,By_16:00,0.684881018940359,0.793953882297501,890.493454877287,1.02726482553408,64.8481870535761,0.195,9805.0,94.61673984769729,444.213010668371,5654.90116883437,54912.6392672332,Maybe,227192.853317125,21.0763614190963,61.280393951175206,52.487006247974904,13524.0543025628,60.0,30-45,1.0,692.512779837762,7.0,Public_or_other,Public_Sector,490.112637522504,0.0,Yes
Purples,10.0,667.299973492365,77754.2296969357,Healthcare,222.43332449745498,Yes,349.56196366981595,Yes,,By_16:00,0.45521362381987296,0.3428469018545,5.62589731998742,0.6123786745592951,72.50300412997599,4.571000000000001,5429.0,16.5346139343455,335.029328436882,4165.67829357192,44179.8219003954,No,122193.56644469801,18.303806392029,223.28217828186501,2.50281209591776,49709.0171714876,80.0,30-45,1.0,585.0678581136099,12.0,Motorcycle_or_truck,Hightech,497.17053230686895,1.0,No
Browns,5.0,503.72237147449096,52779.4725899749,Healthcare,167.907457158164,No,314.336679759603,Yes,Male,After_16:00,0.766394257312641,0.737098427722231,92.6357801072299,4.27144384710118,32.7353171305731,1.161,8839.0,9.37934326939285,368.643976733426,3880.6547510628798,43558.677819333396,Yes,98807.54824229119,19.200103560487,257.48520814055,78.44995008781551,28370.8216264787,80.0,45_and_up,0.0,552.853162791392,8.0,Public_or_other,Student_or_Unemployed,379.279831510697,0.0,Yes
Browns,5.0,197.814362529115,31355.520495471003,Financial,65.9381208430382,Yes,475.529482711691,Yes,Male,After_16:00,0.9813373440410942,0.695277333958074,492.941657314077,5.04695369396359,39.6312546450645,6.275,3725.0,76.6093789134175,,5628.700270940911,53773.226730929004,No,,20.897433380968103,75.2340821014202,39.301008172333205,4423.77390115415,60.0,45_and_up,2.0,674.346436510888,5.0,Car,Services_or_Retail,467.522077037837,0.0,Yes
Purples,5.0,198.627930876903,26182.1137107289,Healthcare,66.2093102923011,Yes,395.44459223544294,Yes,Male,By_16:00,0.34039639169350294,0.307847835822031,643.653488019481,8.74439175939187,21.235105884261397,3.897,,53.12069801148029,361.245384686175,4676.93669172678,45750.4292134986,Maybe,156376.425528256,19.006456394766897,183.68944359481603,5.3923592204228,4459.882079674509,,Below_30,1.0,584.8444439324501,10.0,Public_or_other,Industry_or_other,440.358276982696,0.0,No
Turquoises,1.0,674.564489906477,138031.17769244598,Social,224.85482996882598,No,613.867968553677,No,Female,After_16:00,0.11044102255255,0.7450985191389922,18.6604463960975,6.490861161146309,96.57451368402691,8.333,7667.0,24.3727994617075,674.865269942032,7488.410225420841,86597.6330617445,Yes,376833.88281621796,25.978169102960898,508.78899941032796,8.31429813988507,50794.5493902783,70.0,45_and_up,2.0,1150.7798006938401,12.0,Public_or_other,Public_Sector,964.028521781282,0.0,No
Yellows,9.0,-221.031301402112,-37793.487112318195,Healthcare,-73.6771004673707,No,512.961108303329,No,Female,After_16:00,0.6219865828752521,0.9133201581425959,710.593125317246,3.4228296228684503,21.818304131738802,5.657,8343.0,93.52946074213828,328.195374704618,5786.001832442521,49022.494800609406,Maybe,263129.09863177896,18.1161633549882,204.80090452575402,88.9283693861216,5364.63803281167,80.0,45_and_up,3.0,652.031208566301,13.0,Public_or_other,Industry_or_other,610.718521003623,1.0,Yes
Khakis,4.0,356.15540699298,81747.5803394841,Healthcare,118.71846899766001,Yes,688.583512150038,No,Female,By_16:00,0.9296250513289119,0.23649575072340698,424.51429646462196,1.5057486621663,84.72402105107899,9.089,6911.0,55.0086070783436,681.552299764007,8248.9397210284,87023.8575765046,No,474147.253204882,26.1065566431885,481.458824092678,11.7972497828305,14222.793350146001,80.0,45_and_up,1.0,1134.29354902073,10.0,Motorcycle_or_truck,Services_or_Retail,904.076256036235,0.0,No
Browns,5.0,,57864.314213227,Financial,117.691961843524,No,491.65901652790706,Yes,Male,After_16:00,0.7886466344352808,0.8715121925342829,281.341608148068,7.200327857863161,80.57262022048229,2.424,7576.0,31.0499031096697,455.716653812186,5828.02347290344,55409.0466177059,Maybe,241728.58853318897,21.347521022643,59.865991539865,74.8498923378065,,60.0,30-45,4.0,689.604608165423,5.0,Foot_or_bicycle,Student_or_Unemployed,460.587436163329,1.0,No
Khakis,10.0,906.58715956101,255904.27081832898,Education,302.19571985367,No,846.816331291005,No,Male,After_16:00,0.857892618747428,0.0823586294427514,731.2865771818911,3.79050408024341,54.9958503106609,7.319,8681.0,43.946407036855796,836.2499596551061,10140.6632322203,100917.844714405,Yes,717097.898941157,28.917986784268102,598.369280044108,94.1241815220565,91634.4488177316,100.0,30-45,2.0,1263.8711687763,14.0,Car,Student_or_Unemployed,853.129143915214,0.0,No
Khakis,7.0,794.213353223073,200992.52300545698,Financial,264.737784407691,No,759.2135873432111,No,Male,After_16:00,0.0126383600290865,0.5028823337052021,865.969417151064,8.63942153286189,92.00590243563059,6.558,9442.0,62.6485351938754,678.583930712193,8949.30373485649,87559.9193690861,Yes,576405.271206547,26.049643581289,497.691302267929,10.6389519292861,70360.8322775008,60.0,45_and_up,3.0,1129.3985034899902,9.0,Foot_or_bicycle,Industry_or_other,885.503214229393,2.0,Yes
Khakis,4.0,376.92966080984496,19187.1348083693,Environment,125.643220269948,No,152.711262630368,Yes,Male,After_16:00,0.161920726532117,0.271947068627924,754.086958011612,2.52138625364751,28.3929488155991,6.18,9820.0,86.0679646022618,339.099844219163,2205.31231474201,33468.501886954,Yes,23320.729734161298,18.4146638367135,510.09949638844,62.0843456592411,15921.8620200727,90.0,45_and_up,2.0,401.861483553864,15.0,,Public_Sector,162.80099498716,1.0,No
Khakis,6.0,72.7771425020243,76.2335538225791,Environment,24.2590475006748,No,3.1424792675993802,Yes,Female,By_16:00,0.9472341174259781,0.13832970079965898,700.462768552825,8.735444026533509,5.81389633007348,10.355,5645.0,78.6020951112732,8.32965143490583,48.0840955458055,779.6634245085451,Maybe,9.875175947291948,2.8861135519770897,857.9107740094189,12.640019389800699,622.760433140669,90.0,Below_30,2.0,9.11243774354234,15.0,Foot_or_bicycle,Services_or_Retail,2.60300705073431,1.0,Yes
Purples,5.0,84.8811894312667,11719.984862548501,Education,28.2937298104222,Yes,414.225517140246,Yes,Female,By_16:00,0.12230145861394699,0.004117553122341629,613.777177408338,5.57745451806113,34.2168908566236,4.268,5732.0,33.3814825862646,455.388279454913,5053.031730312279,53567.656482763,No,171582.779050104,21.3398284776357,114.369388230986,50.9913525311276,838.828876395598,100.0,45_and_up,0.0,670.723314853571,14.0,Motorcycle_or_truck,Student_or_Unemployed,438.90262326025004,0.0,Yes
Reds,10.0,323.626663058157,52845.6664871625,Foreign_Affairs,107.875554352719,No,489.87619859059004,Yes,Female,By_16:00,0.463718380080536,0.0353434111457318,690.755674848333,2.79495595721528,28.035227372311102,7.472,4528.0,41.7401149636135,446.007700562917,5790.77738703174,57721.3875674587,Maybe,239978.689945567,21.118894397267,110.78993601486799,54.281725641339996,11755.0107812591,40.0,Below_30,0.0,748.5005535479739,10.0,Public_or_other,Public_Sector,596.212006364579,,Yes
Turquoises,5.0,277.89351059722304,87833.2037612744,Social,92.6311701990744,No,948.2035428518429,No,Female,By_16:00,0.125455632805824,0.0487587037496269,629.324364941567,4.38515485730022,18.0333361960948,9.539,6461.0,92.2438381239772,956.0267222108,11394.08887294,115400.424167963,No,899089.958676787,30.919681793491996,806.335292030917,2.6815363904461296,8683.16486264896,70.0,45_and_up,2.0,1450.87105998399,12.0,Motorcycle_or_truck,Hightech,991.253311418167,0.0,Yes
Oranges,4.0,585.428920971172,126799.208412376,Other,195.142973657057,No,649.775936258982,No,Female,By_16:00,0.712962911231443,0.5231886731926351,268.092123093084,1.1842639371752701,44.163785222917795,2.653,9347.0,66.3972648791969,261.901881225989,7021.563125041801,43489.5486453523,,422208.76734123705,16.183382873366998,281.289337506627,82.6872420497239,38285.923141376,50.0,Below_30,1.0,550.4981395743,8.0,Foot_or_bicycle,Services_or_Retail,499.61770569002294,1.0,No
Purples,1.0,43.456111217993495,6695.17422208706,Environment,14.4853704059978,No,462.20248667682404,Yes,Female,After_16:00,0.66688669915311,0.661596362479031,143.302779877558,9.84702498652041,10.700514097697999,5.336,4664.0,14.724774239584802,466.823621050011,5555.672108868261,56076.6071490461,Yes,213631.138690239,21.606101477360802,57.1998858552494,4.11461072508246,234.31132620495498,90.0,Below_30,3.0,702.7370552548489,13.0,Public_or_other,Industry_or_other,472.75109528431295,0.0,Yes
Pinks,6.0,247.19815545601298,57224.292094345496,Education,82.3993851520043,No,694.474746246983,No,Female,By_16:00,0.3277725095395,0.349071124801412,155.71742458269,7.189438014756889,,4.328,5672.0,66.14065987523651,651.04627056917,8246.84000360817,75607.6597368541,No,482295.173174811,25.515608371527602,246.42472975219897,20.8540504565462,6882.058058580339,100.0,30-45,1.0,910.125800856989,9.0,Motorcycle_or_truck,Student_or_Unemployed,509.473365440076,0.0,Yes
Purples,5.0,48.21833227024489,8151.26011913552,Environment,16.072777423415,No,,No,Male,After_16:00,0.518722402630374,0.776130635524169,978.912441059947,9.44859063252807,62.736265268176794,2.8960000000000004,7104.0,53.87732724193479,413.17926001154603,5897.82806408627,53247.6463229596,No,,20.3268113586845,87.17033374706119,48.727617901749895,284.40695152605304,90.0,45_and_up,4.0,674.1370576494689,13.0,Motorcycle_or_truck,Services_or_Retail,,0.0,No
Browns,8.0,46.5524432305144,4971.16606485163,Environment,15.5174810768381,Yes,320.359086647881,Yes,Female,After_16:00,0.6256537640001619,0.45466389111243205,572.903275489807,9.59326807176694,11.9658694602549,2.365,7635.0,54.091470153071,387.60020632736297,3978.7912791335298,46034.4290875113,Yes,102629.944397864,19.687564763763,227.751959449512,74.7201427584514,266.30970004686696,90.0,30-45,2.0,589.143661931334,9.0,Foot_or_bicycle,Student_or_Unemployed,416.53513514384,1.0,No
Pinks,6.0,822.9482780542841,187618.48185515,Financial,274.31609268476103,No,683.9499645059369,No,Male,By_16:00,0.00941311335191131,0.6437219716608521,372.95312713831703,5.80886500421911,65.7386624719948,1.07,8930.0,87.3389816842973,640.036663997325,8119.57297305402,74178.6442916638,No,467787.55394767295,25.298945906842103,231.281666642857,33.8996652048081,75533.6347985194,60.0,30-45,5.0,891.135858728118,5.0,Car,Industry_or_other,493.415729359864,0.0,Yes
Turquoises,6.0,208.699369041731,,Social,69.5664563472436,No,940.710849128664,No,Female,After_16:00,0.5186669344548139,0.0202055231202394,511.44550903700303,2.49426189111546,2.7451405767351402,9.06,6940.0,19.9590560281649,991.6865269243859,11390.4815451354,117665.327006701,No,884936.9016683709,31.491054712797197,811.197049184929,27.104729716666004,4919.0583050602,70.0,30-45,0.0,1472.20462039617,10.0,Motorcycle_or_truck,Student_or_Unemployed,971.2313225027209,1.0,Yes
Browns,5.0,368.83824211811697,62648.9271432931,Social,122.94608070603901,Yes,509.564247868015,No,Male,By_16:00,0.873708626953885,0.611523812403902,87.92798221111299,7.26769501343369,25.237351865507698,6.756,3244.0,17.027047043666197,466.94687516569,6029.53622901153,57274.2669358655,Maybe,259655.722705296,21.6089535879387,36.0083016605349,78.49057624116541,15248.6848416819,70.0,30-45,1.0,715.902627845793,6.0,Foot_or_bicycle,Services_or_Retail,489.38803081974004,0.0,Yes
Purples,10.0,414.29265565951204,56432.851084904294,Financial,138.097551886504,No,408.644833409385,Yes,Female,By_16:00,0.591681488556787,0.0951031516306102,12.3399719595909,9.46326777338982,40.1199024403468,5.542000000000001,4458.0,85.7356794178486,,4826.50779247025,46822.6114907425,No,166990.59987218402,19.2361568195989,167.57914950413098,27.5098068639636,19219.0313889321,,45_and_up,2.0,597.223217604383,10.0,Foot_or_bicycle,Hightech,446.663955988126,0.0,Yes
Purples,2.0,161.444488538706,24266.6546143064,Healthcare,53.814829512901895,No,450.928765062585,Yes,Female,By_16:00,0.83261320181191,0.220960834529251,953.4825736191119,0.7407573750242591,20.8519520703703,6.535,3465.0,79.88431835547091,390.27273255952997,5289.83311574491,51708.135270038896,No,203336.751160868,19.755321626324697,133.208314185105,86.02274318691342,2959.8507050156,80.0,Below_30,1.0,675.045458836196,14.0,Motorcycle_or_truck,Hightech,557.41424605272,1.0,No
Whites,8.0,220.272319357429,37364.1580066526,Social,73.42410645247621,No,508.881344451043,No,Female,After_16:00,0.654384629800916,0.687359986128286,312.991047278047,2.68677971558645,87.3377216747031,1.51,8490.0,40.026247035712,464.437712022513,6017.68886855545,57356.1922640709,No,258960.22273030103,21.5508169687952,36.719435626150606,66.2962218513712,5474.52351479703,70.0,45_and_up,1.0,719.9732154088921,,Car,Hightech,502.182280287051,2.0,No
Greys,1.0,377.97492594151197,70768.395240072,Foreign_Affairs,125.991641980504,No,561.69118941257,No,Male,After_16:00,0.0631786971352994,0.580047326162457,557.83982691355,8.488842416554691,85.90052921790631,6.65,5350.0,94.77805658243601,462.72312118055,6542.3581364868005,57361.02838651901,Maybe,315496.992263707,21.511000004196703,78.3354854645635,17.4867123598233,16009.885490924,40.0,30-45,,707.281416526824,10.0,Motorcycle_or_truck,Student_or_Unemployed,469.32297704614604,1.0,Yes
Pinks,3.0,339.74350971234503,86450.4610042662,Education,113.247836570782,Yes,763.3740618986,No,Female,After_16:00,0.8916458464227621,0.0446560669224709,658.157187048346,8.789216931909321,59.3539150664583,1.71,8290.0,69.7416267590597,676.425977012304,8986.592573010601,,Yes,582739.958379567,26.0081905755149,319.368312047682,95.9440905833617,12948.3203245332,100.0,45_and_up,0.0,954.512129539399,9.0,Motorcycle_or_truck,Student_or_Unemployed,538.78268807693,1.0,Yes
Pinks,7.0,254.39000119991903,62361.8794259298,Healthcare,84.7966670666395,No,735.428426413519,No,Female,After_16:00,0.49958766740746796,0.20160693558864298,989.351137075573,5.43156901141629,45.597792998887606,5.867999999999999,4132.0,89.29979454260321,681.1956448667,8716.67555386859,78642.5150513183,No,540854.970377065,26.0997249959976,297.14966042018904,29.156269365921602,7285.27141267715,80.0,Below_30,1.0,939.7619711290449,9.0,Public_or_other,Industry_or_other,506.286096215325,3.0,Yes
Reds,,505.755252074952,102745.251455651,Foreign_Affairs,168.58508402498398,Yes,609.456358786905,No,Female,After_16:00,0.15482584340497899,0.483568495837972,595.90920759365,4.27411917829886,81.7587642464787,6.907,5093.0,26.8048048950732,430.885418620308,6956.3344251096705,57523.0056669459,Maybe,371437.05326579296,20.757779713165604,139.430352687312,45.808812091127,28599.5156397359,40.0,45_and_up,1.0,724.642818679226,8.0,Motorcycle_or_truck,Hightech,551.800612084516,0.0,Yes
Khakis,7.0,180.667706058811,54328.6520239637,Financial,60.2225686862702,Yes,902.131098176651,No,Male,By_16:00,0.7290165757294741,0.24018310802057397,782.2288668248799,7.48636613367125,18.5205092886463,9.71,6290.0,69.96550871990621,555.0321615301069,10131.3753048267,80377.9251873989,Maybe,813840.51829741,23.559120559352497,568.003102399121,58.585384325124295,3696.9803478588,,45_and_up,2.0,1038.41865510753,9.0,Car,Public_Sector,897.353199825535,0.0,Yes
Browns,4.0,596.348732151272,63540.7406122604,Social,198.782910717091,No,319.648909370746,Yes,Male,After_16:00,0.249583729309961,0.30829913681372995,375.14837901108,7.2657171427272305,0.5995498737320301,4.63,5370.0,90.57805202901359,378.23960564139395,3952.96830499025,45109.633048217904,No,102175.42526190699,19.448383111235604,235.708788358456,15.6712766503915,39723.428503876,70.0,Below_30,3.0,577.0856042231051,6.0,Foot_or_bicycle,Services_or_Retail,409.410136417551,0.0,No
