Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,2.0,963.2754982708631,87292.3269564734,Environment,321.091832756954,Yes,271.8609383707,Yes,Male,After_16:00,0.209223051788285,0.7904076050035659,,3.0399778415449,92.38716168329121,5.194,8806.0,46.3171341922134,353.791788597323,3426.19296090164,42313.0190138192,Yes,73908.3698117974,18.8093537527828,286.104847190852,92.5598767586052,103431.05689597699,90.0,Below_30,2.0,549.686529090562,11.0,Public_or_other,Industry_or_other,408.17565103180397,0.0,Yes
Khakis,10.0,562.347605914643,77766.80669421451,Education,187.449201971548,No,,Yes,Female,After_16:00,0.199860522989184,0.129828215576708,340.596464695409,8.93749356735498,31.8489713361487,10.841,5159.0,39.9181935237721,428.180344752036,5005.047687169629,42582.2482329078,Maybe,172116.03804599302,20.6925190528373,458.302950261026,27.3740753298625,35334.6525217416,100.0,30-45,3.0,454.567718442911,13.0,Foot_or_bicycle,Public_Sector,55.4370763788466,1.0,No
Purples,3.0,99.1192120006446,12023.862098281,Healthcare,33.039737333548196,Yes,363.921237535752,Yes,Male,After_16:00,0.993456175085157,0.617912758374587,257.618087576702,4.32644190499559,39.991283183917396,1.001,8999.0,97.57382494863121,408.105005543507,4455.422386444529,49252.780489107005,No,132438.667129553,20.2016089840267,170.810883911141,43.387449439615004,1134.66398040341,80.0,30-45,2.0,630.158781080095,12.0,Public_or_other,Hightech,452.944304674727,0.0,Yes
Khakis,3.0,116.471396476506,9291.49872543918,Social,38.8237988255021,No,239.324821540541,Yes,Male,By_16:00,0.264170258538797,0.0739676782395691,274.12878861650796,7.285484857857231,58.96956250071529,12.007,3993.0,94.6870604064316,485.706264618784,,45094.5126594045,Yes,57276.370205412,22.038744624383302,482.41844162684094,90.4066908406094,1556.11115406856,70.0,30-45,1.0,508.230936043842,10.0,Motorcycle_or_truck,Industry_or_other,94.3256314657642,3.0,Yes
Khakis,10.0,359.74278635989197,442.415847469263,Environment,119.91426211996401,Yes,3.6894347648711197,Yes,Male,After_16:00,0.33221166068688,0.08623518934473401,758.179947501048,0.28416354674845895,3.35087368730456,11.970999999999998,4029.0,13.965378957800601,55.0957217346877,147.085791118087,4540.04948089354,Maybe,13.6119288842396,7.42264923963727,831.410837547195,48.342235875316,14509.3445218954,90.0,45_and_up,4.0,51.4696876271782,,Foot_or_bicycle,Student_or_Unemployed,3.0291891789443497,2.0,Yes
Khakis,,87.14070130607521,26983.213935484502,Healthcare,29.0469004353584,No,928.953297290137,No,Male,By_16:00,0.386675250018016,0.65564760286361,475.442544557154,5.35570705775172,29.1898879688233,12.397,3603.0,57.516405079513795,847.450312692672,10984.4335982867,103801.15989957801,No,862954.228546218,29.110999857316298,669.499447933287,91.43423701170829,882.769325336982,80.0,45_and_up,4.0,1295.0121074618198,13.0,Foot_or_bicycle,Services_or_Retail,878.822992618796,0.0,No
Purples,4.0,42.9100587251753,5716.81623263668,Social,14.3033529083918,No,399.68364545369104,Yes,Female,By_16:00,0.621150475228205,0.968474155291915,17.8191009908915,5.73390435660258,81.7399409133941,2.605,7395.0,29.0938601596281,427.43260155200403,4851.7016576409205,53711.1372606308,No,159747.01644315198,20.6744431981131,134.728662564812,95.06414770148692,228.88925733039102,70.0,45_and_up,1.0,701.220905154297,12.0,Foot_or_bicycle,Industry_or_other,553.1263984242489,0.0,No
Purples,5.0,94.0123508793495,11387.6866359183,Healthcare,31.337450293116497,Yes,363.389060992612,Yes,Male,After_16:00,0.848690549610183,0.7591676835436371,27.281222166493503,7.88610361982137,50.714877177961206,3.722,6278.0,62.8416079794988,458.914744184732,4551.72009829558,53976.6513835685,Maybe,132051.609649092,21.4222954928909,143.787236900106,64.04317184351379,1023.37324116666,80.0,45_and_up,2.0,690.359084820206,11.0,Foot_or_bicycle,Industry_or_other,481.99381790937105,0.0,No
Khakis,9.0,385.655703552346,125403.164268864,Environment,128.551901184115,No,975.506103867408,No,Male,After_16:00,0.13584313704632198,0.28495847550220804,588.775109965354,9.08485297579318,0.0948978355154395,11.02,4980.0,0.0360888661816716,969.514097669162,11694.0892340124,117030.81764613699,Maybe,951612.15868257,31.1370213358497,831.637717428807,12.7081159967929,16664.1431992347,90.0,45_and_up,0.0,1467.6369084380701,15.0,Motorcycle_or_truck,Services_or_Retail,995.047220298172,0.0,Yes
Khakis,10.0,140.60227868093799,3977.94759228855,Healthcare,46.86742622697929,,84.8765958050122,Yes,Male,After_16:00,0.6782734233420339,0.38104588678106704,247.71716655232,7.51752405893058,46.5420827968046,10.047,5953.0,68.2470921892673,282.810948323458,1414.3878546970402,24804.0659850407,Yes,7204.036515447409,16.8169839246953,662.201483745709,93.6776830116287,2253.42306736832,80.0,30-45,1.0,279.023773734197,13.0,Car,Industry_or_other,32.0125213251661,2.0,Yes
Turquoises,10.0,124.206425356722,29014.1258059767,Social,41.402141785573896,Yes,700.7880402961749,No,Female,After_16:00,0.156369439559057,0.8543176625389609,159.965378697962,2.3700529593043,80.1083739148453,8.732000000000001,7268.0,48.6774374963716,876.500574146418,8760.88155125458,103819.53486099801,No,491103.87742215296,29.6057523827113,618.1225621164,27.9478196287528,1765.5394862183398,70.0,Below_30,1.0,1332.54002172335,12.0,Motorcycle_or_truck,Services_or_Retail,947.221401923904,1.0,Yes
Reds,1.0,186.59167579125702,24007.8204330067,Foreign_Affairs,62.1972252637523,Yes,385.995039669367,Yes,Female,After_16:00,,0.0855386964976788,713.6700563132761,,20.696509280242,7.102,4898.0,80.3043183870614,505.321027534742,4870.59245176316,59116.169917566505,Yes,148992.170649356,22.4793466883435,117.35557308139799,85.0347435567528,3940.6920557737,40.0,30-45,0.0,757.053038322289,8.0,Foot_or_bicycle,Public_Sector,527.329219148169,1.0,Yes
Khakis,2.0,350.73550109562996,36100.1073413724,Financial,116.91183369854299,No,308.78061013444,Yes,Male,After_16:00,0.5590436551719901,0.5319248237647121,886.688757222146,2.41286296164617,25.140791852027196,7.016,8984.0,14.4152611494064,441.008221008815,3969.8225433620296,44594.0613727908,Yes,95345.46519499712,21.000195737392897,380.219460746303,66.82189386338,13795.2886924544,60.0,45_and_up,1.0,516.136184264859,10.0,Motorcycle_or_truck,Hightech,176.701448686964,0.0,Yes
Greens,6.0,714.686245030767,68159.6026354945,Financial,238.228748343589,Yes,286.109896934816,Yes,Female,By_16:00,0.940594888757914,0.111041720258072,75.3633782733232,5.13704951619729,37.765368190594,2.517,7483.0,17.742152349092102,507.025912492456,3875.1507943330703,60515.6781264024,No,81858.8731240512,22.5172358981394,264.873378203794,40.801176382228704,57001.1652856967,60.0,Below_30,,812.9720691783009,10.0,Foot_or_bicycle,Hightech,656.075516483219,0.0,Yes
Khakis,10.0,69.2248856326709,,Financial,23.074961877557,No,928.833941154653,No,Female,After_16:00,0.980953601654619,0.727149890968576,835.9501776285471,0.0356586067937315,0.434517743997276,6.135,9865.0,50.0694148940966,791.0324230324479,10870.4042576114,100221.90912653401,No,862732.490240885,28.125298630102503,666.784788829239,87.46507072355601,565.5288275282641,60.0,Below_30,3.0,1264.57645059052,8.0,Car,Industry_or_other,919.527751491702,1.0,No
Oranges,8.0,249.617724221758,32533.4538595786,Military,83.2059080739192,No,390.999324599357,Yes,Male,After_16:00,0.44375983672216496,0.7288602658081801,897.345470963046,0.361071657389402,53.751056501641905,7.4239999999999995,4576.0,45.7483257399872,439.263203791082,4788.5196535757395,59631.588365112,Maybe,152880.471837154,20.9586069143701,302.71965288255,84.61746773682529,7016.42904647942,30.0,30-45,2.0,822.3399363857429,9.0,Car,Public_Sector,775.8062410276669,0.0,Yes
Khakis,2.0,305.57340665267003,101097.527019069,Healthcare,101.857802217557,No,992.535915934416,No,Male,After_16:00,0.6607216920237989,0.0662868283689022,780.6716987397521,1.6239194222725901,13.255590875633098,12.272,3728.0,53.1914651859552,744.0255321562289,11413.4102236566,97453.71010284721,No,985127.54441977,27.276831417087802,689.096992931697,73.4308131271973,10486.8696748085,80.0,30-45,2.0,1226.6712870441302,14.0,Car,Student_or_Unemployed,915.589433020165,0.0,Yes
Reds,,444.084767134858,77022.9312907063,Other,148.02825571161898,No,520.325872384514,No,Female,By_16:00,0.80466526071541,0.6717549967579539,437.457891646773,7.27288747439161,13.7926261173561,3.44,8560.0,7.39946418907493,479.146113974784,6161.55095179471,59274.4601142322,Yes,270739.013472706,21.889406432673898,39.0165161682391,45.5163025995716,22070.3927447362,50.0,45_and_up,3.0,746.247376026904,11.0,Foot_or_bicycle,Hightech,525.966572422294,0.0,Yes
Whites,4.0,50.4769522692848,9347.77559671037,Education,16.825650756428303,Yes,555.566957381369,No,Male,By_16:00,0.489798624068499,0.6623049085028471,273.527215467766,0.36077070049941495,85.65509279724209,6.835,3165.0,79.9316701013595,397.599458781632,6350.868491376949,,No,308654.64413399197,19.9398961577444,127.535816101256,76.35496244765821,309.928174133723,100.0,Below_30,2.0,637.454799687118,11.0,Car,Public_Sector,448.11718209102503,2.0,No
Purples,5.0,201.71183013723,23773.8933815985,Healthcare,67.23727671241001,Yes,353.58203877419294,Yes,Female,After_16:00,0.567630977835506,0.385245498036966,145.352040650323,7.994365897029639,31.9401151034981,0.6560000000000009,9344.0,83.2032434875146,406.88150818584,4349.58340411361,52185.6473260232,Yes,125020.258143715,20.171304077472,196.56870830664698,93.3193998178467,4598.0886564136,80.0,Below_30,4.0,697.73051802717,12.0,Foot_or_bicycle,Industry_or_other,592.35791356499,1.0,Yes
Khakis,2.0,929.654991329185,173949.552850798,Financial,309.88499710972803,Yes,561.335832561147,No,Male,After_16:00,0.24507720605470198,0.260285074356943,486.460838001221,1.6450797510333401,12.747560930438302,9.306000000000001,6694.0,54.572226991877,535.940917092375,6685.240159796221,66152.5256135754,Yes,315097.91691711603,23.150397773955802,120.385808234504,62.3731635976583,96348.5964308062,60.0,Below_30,1.0,837.0574323924241,9.0,Foot_or_bicycle,Services_or_Retail,597.154047506343,0.0,Yes
Purples,8.0,265.191331984813,33895.0905911945,Healthcare,88.3971106616044,No,383.44115930382895,Yes,Male,By_16:00,0.662118207663298,0.29671401367522804,865.2910056989639,6.66150206699967,97.465756488964,4.5280000000000005,5472.0,34.7855490632355,350.36467155190104,4535.14093614209,45140.740851059505,Yes,147027.122648265,18.718030653674603,193.730652623188,47.0093755284324,7912.44628398153,80.0,45_and_up,,583.9563946475799,14.0,Car,Industry_or_other,460.568148640971,0.0,No
Blues,9.0,1667.9881116967301,454090.600752266,Healthcare,555.996037232244,No,816.7155345436189,No,Female,By_16:00,0.5017649435903879,0.186432532267645,37.4521003104746,5.1408199523575595,60.5279369978234,5.178,8822.0,96.30738836713141,695.370279252529,9557.89590394124,85265.474612359,No,667024.264364869,26.3698744641026,415.511756205366,39.175222418271,309697.589455191,80.0,Below_30,4.0,1049.9328088015302,14.0,Motorcycle_or_truck,Student_or_Unemployed,684.856008039787,1.0,No
Greens,1.0,106.61818503285,10563.5293149563,Social,35.539395010949896,No,297.23435955231,Yes,Male,After_16:00,0.6470162943005561,0.7585732929874208,228.986305883154,1.6325681447051499,93.1224483065307,0.35699999999999893,9643.0,8.560218126513059,510.289338933193,3992.92227338948,60952.1913874596,Yes,88348.26449847179,22.589584744594003,255.72265916696,,1308.58799275528,70.0,,3.0,816.724279264993,10.0,Car,Hightech,655.480876539776,0.0,Yes
Browns,9.0,57.7667489795251,6234.27478143501,Environment,19.2555829931751,,323.764530195979,Yes,Female,By_16:00,0.5707975956611341,0.523804086027667,,7.466797279194,18.702743924222897,1.2890000000000001,8711.0,85.32489358913149,373.80848296263395,3985.2622678850603,44809.516198468205,Maybe,104823.47101302301,19.334127416633898,235.187269038455,90.1209970936179,400.033059400227,90.0,Below_30,1.0,573.170186558268,8.0,Motorcycle_or_truck,Industry_or_other,408.7321977446,,No
Browns,8.0,209.982852575447,21611.7888563391,Environment,69.9942841918155,No,308.765052830788,Yes,Female,After_16:00,0.0952545567415655,0.291870931629092,776.5394579619169,5.40043683722615,,1.7409999999999999,8259.0,73.6104929586872,383.29236419598703,3854.2352566998497,45389.3141027618,Maybe,95335.8578495993,19.577853922123,240.68328981261,12.0631251949817,4979.194103716451,90.0,45_and_up,4.0,581.859612819455,9.0,Foot_or_bicycle,Services_or_Retail,412.03995951997706,0.0,No
Purples,3.0,219.42915783969602,28984.987209697203,Education,73.14305261323179,No,396.278062975645,Yes,Male,By_16:00,0.0710384044796228,0.588985894108191,2.1744947880506498,0.992143447510898,34.3340892344713,6.22,3780.0,46.9263105653226,413.546368644511,4789.87336704547,50105.7197467349,Yes,157036.303195729,20.335839511672802,144.988845710118,84.2857606476173,5433.049198195229,100.0,Below_30,0.0,635.41265078606,13.0,Motorcycle_or_truck,Hightech,447.18622541687205,0.0,No
Turquoises,4.0,495.019974470037,135124.94722605802,Healthcare,165.006658156679,No,818.90602922067,No,Male,By_16:00,0.922811445780098,0.0717021450400352,522.155849495903,3.0938697536475996,88.8593039475381,7.372999999999999,8627.0,27.074312535114604,940.7452044724761,10070.5507011517,109262.23963235099,Yes,670607.084693966,30.671569970780396,659.66539283713,9.89700451027602,27402.203894191698,80.0,30-45,2.0,1365.10956472559,11.0,Foot_or_bicycle,Public_Sector,873.0965555565821,0.0,No
Turquoises,4.0,494.132339450151,24440.6603858792,Social,164.710779816717,No,148.385311593302,Yes,Female,After_16:00,0.571039133705199,0.7093605459667741,964.869097340852,2.85901493858546,26.9193455111235,8.349,7651.0,79.74190118256959,91.788821296042,1667.4307585251001,9908.02570929682,Maybe,22018.2006966412,9.580648271178841,733.778227968049,86.7464708397165,27304.3517676477,70.0,30-45,5.0,98.36955094592741,12.0,Foot_or_bicycle,Industry_or_other,1.8421612403188101,0.0,No
Whites,1.0,301.262613016919,51124.732263368496,Environment,100.42087100564001,Yes,509.104648778612,No,Female,After_16:00,0.6101786324288699,0.499131884658709,680.54085993208,1.49286400992423,46.1181236663833,3.5180000000000002,6482.0,61.7840141989291,452.27388405807,5995.594255902261,56394.85683529019,Maybe,,21.266731861244498,48.6525706534317,66.8625412974507,10194.772204537,90.0,Below_30,2.0,709.221462299867,10.0,Car,Hightech,502.529003539487,0.0,Yes
Purples,10.0,188.409576849759,24523.3821431759,Education,62.8031922832529,Yes,390.479866573842,Yes,Female,After_16:00,0.9092006210703399,0.8086054045706991,780.937120784074,4.934421051293611,82.2017815662548,1.9709999999999999,8029.0,0.8405569940805441,429.96773779069605,4764.73414131981,54169.6897770308,No,152474.526199525,,148.14537258657,62.892068945802706,4017.04415325049,100.0,45_and_up,2.0,711.543146799877,15.0,Public_or_other,Public_Sector,571.048392261735,1.0,No
Pinks,8.0,493.804169240982,55572.3671286042,Education,164.601389746994,No,337.617848877361,Yes,Female,By_16:00,0.793813525466248,0.23936069873161603,49.6821450069547,7.84650121815503,22.797881299629804,4.926,5074.0,52.704680664464796,319.716479538577,4015.6114478507598,44433.4930931376,Maybe,113985.811880576,17.8806174261007,252.608002236133,56.338613014668205,27268.218896388902,100.0,30-45,1.0,606.651644714549,9.0,Motorcycle_or_truck,Services_or_Retail,570.290056484186,0.0,No
Browns,10.0,183.031697363648,29365.898295425097,Environment,61.010565787882605,Yes,481.3247986836,Yes,Female,After_16:00,0.238272042712197,,867.666081292555,2.79775250703096,65.1783274021,4.327,5673.0,64.01713269297029,464.212681429919,5741.6733496958395,55855.031738869504,Maybe,231673.561827808,21.545595406716398,58.2068482300422,90.70534259080891,3793.2997035454296,90.0,Below_30,2.0,694.956407217348,8.0,Public_or_other,Services_or_Retail,458.065028124122,0.0,Yes
Turquoises,8.0,436.362731007659,105652.074138115,Healthcare,145.45424366921998,No,726.359516731463,No,Male,By_16:00,0.9003342094365508,0.8379309170413759,92.7021589595824,1.5418428624980198,76.47497751750049,8.071,7929.0,59.216621960513294,729.0370777021291,8721.66932271889,,Yes,527598.147546365,27.0006866153831,529.967042225207,67.8530159406364,21312.3912450539,80.0,30-45,4.0,,14.0,Public_or_other,Hightech,920.9138297415531,0.0,Yes
Reds,1.0,348.640087908388,55233.5719922545,Other,116.21336263612899,Yes,475.277289455895,,Male,By_16:00,0.4129449701868,0.7867272396106272,942.513102199882,9.44712093332782,91.8449222808704,4.079,7921.0,38.012048695236395,397.759519583275,5548.291933725501,53761.460327881396,No,225888.501872542,19.9439093355158,146.975037825621,72.75915881618859,13631.7590178326,50.0,30-45,1.0,706.837053972042,11.0,Foot_or_bicycle,Services_or_Retail,602.651514803009,3.0,Yes
Yellows,8.0,930.160677796905,160077.986808465,Environment,310.053559265635,Yes,516.291402000389,No,Female,By_16:00,0.742883484344929,0.769815132021904,281.08459082432097,1.7592270462773703,23.099062964320197,7.843999999999999,6156.0,32.8805258730426,311.241581952542,5785.39718390897,42843.7770468885,Yes,266556.811779527,17.6420401867965,214.894823189456,83.5739770671353,96453.2631725542,90.0,30-45,2.0,531.039969537295,11.0,Public_or_other,Public_Sector,398.58681115993596,1.0,Yes
Blues,1.0,1292.8691283302499,209342.499617253,Social,430.95637611008203,Yes,485.762622905895,Yes,Female,By_16:00,0.414643357740715,0.191660928772762,230.376538587734,6.042920502368361,4.47530299425125,4.1080000000000005,9892.0,31.795870023779603,368.807473219931,5595.24117549881,49285.9470329713,No,235965.325812415,19.2043607865487,131.966721984422,0.349223311059177,186164.35448604397,70.0,Below_30,4.0,631.011348753236,11.0,Public_or_other,Public_Sector,501.016721129417,0.0,Yes
Browns,9.0,288.42928175546297,32377.2343218127,Education,96.1430939184875,Yes,336.7608946438,Yes,Female,After_16:00,0.6942641851492231,0.806737957755104,539.288382977247,0.8564503374509509,3.4164538374170696,1.511,8489.0,7.832482201047241,379.51385105143305,4126.636648540871,45279.6113167891,No,113407.900161293,19.481115241469897,226.31819643843602,96.34315406437959,9349.6376021376,100.0,Below_30,1.0,575.098729839579,9.0,Public_or_other,Student_or_Unemployed,399.720348857819,0.0,Yes
Violets,8.0,922.592961122305,249413.150899257,Education,307.530987040768,Yes,811.017950741313,No,Female,After_16:00,0.786664348328486,0.48319482384249607,993.056411622092,1.10977756557986,85.6658882694319,7.0520000000000005,8948.0,5.5956107797101104,952.8917680416389,10015.9630434964,106725.185717378,No,657750.116424639,30.868945042577,594.211300115215,60.3948215721175,94892.8389773099,100.0,45_and_up,1.0,1301.8900191691,12.0,Car,Public_Sector,726.371265714988,2.0,Yes
Purples,2.0,281.03856339961703,34948.2983040704,Social,93.6795211332058,Yes,373.062307335841,Yes,Male,After_16:00,0.609755218727514,0.510755642550066,569.090445060283,3.2128544454462795,92.9821919184178,4.328,5672.0,73.0194862000644,366.88009853602796,4464.3832704304705,47952.6785548841,Yes,139175.485154742,19.1541144022904,186.886503220514,18.7520714011043,8879.53220087995,70.0,Below_30,0.0,634.024655226717,9.0,Motorcycle_or_truck,Services_or_Retail,533.052671621414,3.0,No
Oranges,5.0,710.900891655706,136405.015627692,Other,236.96696388523497,No,575.62882771184,No,Male,After_16:00,0.642035349970683,0.380254831863567,476.170729380101,,24.6937230695039,3.693,8307.0,81.11611355561759,425.138611644691,6606.565500407789,49625.4224468875,Maybe,331348.54729290697,20.6188896802105,268.56283889060296,87.0391447562724,56400.3089368717,50.0,45_and_up,4.0,566.897273342948,8.0,Foot_or_bicycle,Student_or_Unemployed,253.419280183084,0.0,Yes
Greens,5.0,147.855990118757,,Social,49.2853300395856,No,296.625328462951,Yes,Male,After_16:00,0.9945558430626992,0.959908391116187,28.2781834248453,2.55322036799043,44.775344314985,6.233,3767.0,44.77898473851379,505.746169452718,3977.7456235349396,60165.159378629505,Maybe,87986.5854857534,22.488800978547502,245.569814890887,1.1205308837816101,2488.32908715047,70.0,30-45,2.0,803.591373148131,13.0,Motorcycle_or_truck,Services_or_Retail,637.51457558878,0.0,No
Khakis,10.0,497.103999554722,126389.961802565,Social,165.70133318490699,No,762.757663883881,No,Female,After_16:00,0.609041286865249,0.92364838742651,668.8589127734299,6.2393822963349495,69.71452478319411,11.005,4995.0,85.1177113363519,599.181606201455,8825.93985124172,80662.6371172009,No,581799.253813596,24.4781863339884,455.951326707016,24.9107463052496,27632.6331524406,70.0,Below_30,1.0,1045.13113229706,11.0,Car,Public_Sector,859.183840654717,3.0,No
Purples,3.0,382.99678331750704,55284.8046814321,Social,127.66559443916901,Yes,433.043882529953,Yes,Male,By_16:00,0.17017110646702302,0.695563098648563,674.200710607693,0.7979130349121991,22.7496340870857,0.44,9560.0,3.2621333841234397,371.288533814773,5073.01589292907,48063.2880707891,Maybe,187527.004196615,19.268848793188802,146.714927090598,29.3592014582828,16436.1695979455,70.0,45_and_up,0.0,616.561011351465,10.0,Foot_or_bicycle,Industry_or_other,478.193885330347,1.0,No
Browns,5.0,635.980517130334,69381.17005165589,Social,211.993505710111,No,327.279695758843,Yes,Female,After_16:00,0.39222656097263103,0.6932252505794171,996.825020760298,9.964339886792,54.9147609388456,2.715,7285.0,3.3596910303458603,368.154309066602,4009.10557572164,44350.7567792637,No,107111.999256001,19.187347629795,236.809911916096,1.8081736052408799,45163.239968973096,,45_and_up,1.0,566.994178736591,7.0,Motorcycle_or_truck,Student_or_Unemployed,405.85466200153,0.0,No
Oranges,5.0,813.9476924500259,81289.88786873661,Other,271.31589748334204,Yes,299.613434460572,Yes,Male,After_16:00,0.19798969314433604,0.5575321384239941,470.327832270414,0.112220770679414,21.204610704444303,6.098,5902.0,30.477635585703002,399.224416097939,3794.5831768015996,53990.8332848851,Maybe,89768.2101092595,19.980600994413,326.57894247907,21.760835126042398,73893.6321246747,50.0,45_and_up,3.0,757.947048612904,11.0,Car,Services_or_Retail,737.3674613574041,0.0,No
Khakis,3.0,239.89901440580502,8516.78829254315,Financial,79.9663381352683,No,106.504667978374,Yes,Female,After_16:00,0.6375717124901711,0.338241680990905,421.647881623358,1.63422226672992,4.48772304225713,10.132,5868.0,51.37689032126221,278.592479065992,1622.2316379157198,29954.9267704341,Maybe,11343.2443011837,16.6910898106143,513.864290035605,92.0574560994282,6484.581572899339,60.0,30-45,5.0,388.708678164238,10.0,Car,Industry_or_other,254.649960414017,0.0,No
Khakis,8.0,93.0996927011682,21310.511608088,Financial,,No,686.699740561676,No,Male,By_16:00,0.101291500963271,0.0978342862799764,,8.63229285459965,22.2297593485564,10.605,5395.0,31.1685749329627,504.371064947918,7875.7395355126,74529.8292765725,Yes,471556.533687473,22.458207073315503,513.682094427843,13.401849544607101,1004.0946510172699,60.0,45_and_up,3.0,1011.87020405691,9.0,Public_or_other,Hightech,978.532543095242,0.0,No
Turquoises,7.0,108.22403957366501,33838.400275061,Education,36.0746798578883,No,938.009717850946,No,Male,After_16:00,0.657619275385514,0.647761976579204,247.04029946587997,0.6460925843566659,19.957623630762104,8.991,7009.0,30.1457218360156,991.9279624656099,11363.953103440701,117232.145253702,Maybe,879862.230782811,31.4948878782829,799.7230180710561,16.8151134159416,1347.4572067070199,100.0,45_and_up,2.0,1463.3131608951599,13.0,Car,Services_or_Retail,953.55404578203,1.0,No
Turquoises,5.0,,168774.720051619,Financial,223.91917884367902,No,753.7305242149159,No,Male,By_16:00,0.21359065757133103,0.762632926227525,929.1552724316721,2.21149639459327,74.279818427749,12.947000000000001,3053.0,41.965940548107,950.2213428823179,9437.7479279138,108560.956351803,Maybe,568109.703133292,30.825660461413,628.579872220645,46.8429706525058,50373.717832871,60.0,30-45,2.0,1359.48160904957,12.0,Public_or_other,Student_or_Unemployed,857.818696067979,2.0,Yes
Greys,9.0,362.12891049729103,67894.0690584735,Foreign_Affairs,120.70963683243001,Yes,562.4577361020839,No,Female,By_16:00,0.743313948856667,0.0356955665629357,747.324601979926,0.129606241825968,34.205662808381,7.8420000000000005,4158.0,94.06827541533859,397.82092653247804,6420.2192140858,53111.7459471906,Maybe,316358.704901082,19.9454487673875,120.152521959993,85.2303095161915,14701.526061049699,40.0,Below_30,3.0,669.160483812414,6.0,Motorcycle_or_truck,Student_or_Unemployed,509.751752645951,0.0,Yes
Khakis,6.0,188.36582190253898,60473.938278059104,Financial,62.7886073008463,No,963.135525339865,No,Female,After_16:00,0.804874903056771,0.83916534204036,801.484320545569,7.950127858202901,34.3902416992933,6.084,9916.0,72.5811122916639,675.189621630125,10981.7344966589,86833.0581440702,No,927630.040171698,25.9844111272533,539.81770100805,1.32679776288569,4015.1978140807396,60.0,45_and_up,1.0,1061.4751790202802,12.0,Car,Public_Sector,714.981934038369,2.0,No
Browns,3.0,146.61932930792298,23134.2729338977,Healthcare,48.873109769307796,Yes,473.353814461504,Yes,Male,By_16:00,0.6968569359742111,0.126897178590298,389.834661968052,5.56532195070758,27.779681258834895,3.1260000000000003,6874.0,96.02853409014641,405.090482744057,5543.71911010316,50560.824953300005,Yes,,20.126859733799897,115.707555287068,71.1919283494353,2447.4539682921104,80.0,Below_30,1.0,631.624891740364,7.0,Car,Hightech,439.416151649124,2.0,Yes
Greys,1.0,196.455988236666,29392.8203521758,Military,65.4853294122221,Yes,448.845880688048,Yes,Male,,0.21793892979621898,0.515947223873809,195.496463449672,2.9973331233486498,91.1065479274839,3.845,8155.0,47.3311824258417,588.28385497619,5665.02651683286,65261.54208343929,Yes,201462.624610629,24.254563590718103,109.777939425679,44.599924189969904,4363.81369763947,30.0,30-45,0.0,804.089051322316,6.0,Foot_or_bicycle,Public_Sector,459.49798754988,0.0,No
Pinks,4.0,502.868324720618,55297.1045225671,Education,167.622774906873,No,329.890162916638,Yes,Female,By_16:00,0.6932509609032421,0.3891648538410661,174.241846892983,3.2562795211561,24.986711004748898,4.753,5247.0,,399.322893463292,4097.54741609296,50386.25508029349,No,108827.519589166,19.983065166868,205.982091046768,72.9238588362932,28275.0174423869,100.0,45_and_up,2.0,671.342464618351,9.0,Car,Public_Sector,557.92568841945,0.0,Yes
Pinks,,171.523390255376,40803.0568242882,Healthcare,57.1744634184587,Yes,713.6587627530761,No,Male,,0.9417326862458141,0.7869161327835171,812.333625508472,6.684806332923469,17.768855462782103,0.0700000000000003,9930.0,70.37730063311758,680.953024563013,8498.493676656779,78034.0498579271,Yes,509308.829654251,26.0950766345495,280.00808078977997,83.4708577953279,3336.09373060713,80.0,Below_30,2.0,932.6064011229699,7.0,Public_or_other,Student_or_Unemployed,496.765605481902,4.0,No
Purples,2.0,429.90009232153704,51878.9383981111,Education,143.300030773846,No,362.030197188065,Yes,Female,After_16:00,0.8897664831019939,0.34180062217637897,278.81169389002,5.83034597104415,95.9238613490015,0.9590000000000001,9041.0,91.0699018510059,364.767657384938,4349.83728665052,48327.4913187183,Yes,131065.86367602901,19.098891522414,203.78680571443803,99.8850804986432,20688.198850558998,100.0,45_and_up,1.0,646.919245620167,16.0,Motorcycle_or_truck,Services_or_Retail,,1.0,No
