Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,3.0,484.443517184894,74317.8578766941,Education,161.481172394965,No,460.226147571687,Yes,Female,By_16:00,0.43849037704057997,0.8567642378620799,394.374715397134,6.52525392128155,19.850372150540398,1.459,8541.0,12.952796975150699,394.278609506354,5390.81869472958,51839.1649436726,Yes,211808.106908676,19.8564500731212,120.618183167528,,26247.6502104473,100.0,30-45,3.0,672.026225800835,12.0,Foot_or_bicycle,Hightech,542.3057249758959,0.0,Yes
Khakis,3.0,364.756832335318,113366.367947615,Education,121.585610778439,Yes,932.3995431844149,No,Female,By_16:00,0.269014139659703,0.8968831305392091,101.73327056691099,5.21688653621823,55.650177877396295,8.862,7138.0,83.452275604941,632.895997958258,10589.787427760699,82657.2862800086,Yes,869368.908130507,25.157424310892,495.92580952724296,71.5903548989445,14914.646359144599,100.0,Below_30,4.0,1014.4727483333301,13.0,Motorcycle_or_truck,Student_or_Unemployed,703.252791704908,1.0,No
Khakis,4.0,182.609933579552,55654.465538406796,Financial,60.8699778598507,No,914.317164145316,No,Female,After_16:00,0.273392132949084,0.8851815552916379,833.7510947603729,4.91268638521433,20.289654098451102,,7726.0,69.29569831117989,761.103648343123,10665.3789381394,,Yes,835975.876650732,27.588107009056,666.246777982863,33.6053837789223,3776.0241825185603,60.0,45_and_up,4.0,1252.2849905641401,11.0,Car,Student_or_Unemployed,951.71998128159,0.0,Yes
Purples,8.0,369.918149217245,48057.7401188344,Education,,Yes,389.74357073741,Yes,Male,By_16:00,0.452493858290836,0.422483440255746,526.1893861461431,7.16907593887299,87.11818440351641,4.706,5294.0,92.00290255248551,452.371760967493,4802.17922930909,54408.096977290996,Maybe,151900.05093114698,21.2690329109598,120.171457295026,72.3366477759555,15337.687951996,100.0,Below_30,4.0,698.1244940609109,15.0,Motorcycle_or_truck,Industry_or_other,504.031104232853,0.0,No
Purples,5.0,282.07975243246,41165.912088554796,Environment,94.02658414415329,No,437.811417518292,Yes,Female,By_16:00,0.615074060624465,0.203768720384687,370.98415428772597,4.15338620077819,61.30175099242479,4.955,5045.0,72.87198489066209,322.842498099779,5023.7991713824795,42488.0265341804,No,191678.837309377,17.9678184012356,212.36227400632302,86.8829595623538,8945.0251099617,90.0,30-45,2.0,534.727055006567,13.0,Foot_or_bicycle,Hightech,400.775329929872,1.0,No
Reds,9.0,146.526919784217,27483.3623598653,Other,48.8423065947392,,562.6958322813031,No,Female,By_16:00,0.28481713612563897,0.48827637033537,472.608001669869,6.86168668791652,95.48636027611789,6.54,5460.0,8.06907427031547,400.405676282032,6427.76967537709,55707.7277628257,Maybe,316626.599666748,20.010139336896998,163.46752458967399,94.307685107924,2444.41322008924,50.0,Below_30,6.0,723.361746479371,8.0,Motorcycle_or_truck,Public_Sector,613.454109194824,2.0,Yes
Purples,9.0,150.194729826292,20609.7217429082,Financial,50.0649099420975,Yes,411.660018299131,Yes,Female,After_16:00,0.25577835086733103,0.0767573164775968,859.416818711907,8.3944111969322,18.069270462729,3.975,6025.0,97.3833108553663,430.17304494673,4976.94627288477,53474.713579971794,Yes,169463.970666041,20.7406134178025,115.23105406033001,48.976715747267,2566.56011745243,60.0,Below_30,0.0,690.553256915627,8.0,Car,Services_or_Retail,524.463029267313,0.0,No
Turquoises,2.0,134.829702955457,16225.297723669699,Financial,44.94323431848579,Yes,361.017580726184,Yes,Female,After_16:00,0.6390725695528089,0.259077141294256,699.360697995871,1.1339582432992799,17.076073540374598,7.547999999999999,8452.0,78.1553725479171,65.2140735011489,3740.60395426414,12654.0107052324,Maybe,130333.693593387,8.07552311006222,636.430553929015,77.8112468775362,2074.8375453248,60.0,45_and_up,3.0,123.046292762683,11.0,Public_or_other,Services_or_Retail,56.50373707806111,0.0,No
Khakis,1.0,820.796272808395,245355.55894961802,Social,273.598757602798,No,896.7714659940731,No,Female,By_16:00,0.512527752900496,0.0922450530342758,365.411424310878,1.6047937446273899,40.0909193558618,7.454,8546.0,18.1148906936869,802.6136247208341,10572.9419093824,99806.9151146236,No,804199.0622211591,28.3304363665799,630.1991383582659,73.350784368813,75139.8789193976,70.0,30-45,2.0,1254.4796309146302,12.0,Car,Hightech,884.900444132939,2.0,Yes
Purples,9.0,414.708045898742,56799.4910296703,Environment,138.236015299581,No,410.88779148166395,Yes,Male,After_16:00,0.142668851884082,0.8587023580912501,750.6029293872419,0.82092848373577,59.1473085340112,2.259,7741.0,28.989318991079898,484.442625606665,5077.76316602997,56319.6355999353,No,168828.77718868,22.010057373997604,98.924386999333,41.452629910782,19257.4319412055,90.0,45_and_up,0.0,707.068296459682,15.0,Foot_or_bicycle,Industry_or_other,459.962308531035,0.0,Yes
Purples,1.0,146.598462654195,21132.073266640702,Healthcare,48.8661542180651,No,432.448053356908,Yes,Male,By_16:00,0.28429277008399395,0.40175420301966397,639.161746250466,7.4216946051456,74.89775659050791,3.805,6195.0,71.5250783367082,425.389729901988,5175.259993373061,51854.6709774342,No,187011.31885217899,20.624978300642802,110.127845880308,36.262801545672104,2446.7671822817897,80.0,30-45,4.0,653.745033512865,12.0,Car,Student_or_Unemployed,455.298942530771,1.0,Yes
Whites,3.0,574.310322744344,97417.10968037811,Education,191.436774248115,No,508.873543565455,No,Female,After_16:00,0.237549280049279,0.87096099066548,885.387752670795,,5.64587363041937,3.036,6964.0,99.27235522773121,375.26314990147995,5839.2617354575095,49057.8119398854,Yes,,19.371710040713502,134.105667359275,75.6961465114728,36849.475308771696,100.0,30-45,2.0,614.404835075579,10.0,Car,Services_or_Retail,451.561291615404,0.0,Yes
Khakis,4.0,173.00275632654498,55877.8821078814,Social,57.667585442181704,No,968.965176527209,No,Male,After_16:00,0.9920853388030079,0.549488810822368,478.141247062013,0.146029219031334,47.072330978699,9.631,6369.0,52.6198765262961,952.9678286053239,11595.5874224827,115632.10141078099,Maybe,938893.513322405,30.8701770096209,819.597414880861,43.912115320563295,3393.2179961734996,70.0,30-45,1.0,1452.87771821039,,Motorcycle_or_truck,Student_or_Unemployed,996.620309625746,0.0,No
Khakis,8.0,964.7791370761161,253313.480714199,Education,321.59304569203897,No,787.6833286898101,No,Male,After_16:00,0.829712538281456,0.88301356532611,542.161602992564,5.74688226683065,97.78489128220829,9.128,6872.0,24.893328291364003,776.6245071543381,9430.08230120678,96897.4652631163,Yes,620445.02629586,27.867983550202197,586.253247009127,1.7080792691558602,103753.68008317401,100.0,45_and_up,3.0,1242.44534806968,13.0,Foot_or_bicycle,Student_or_Unemployed,929.429917523587,0.0,No
Greens,6.0,792.155113866192,80824.3343728611,Financial,264.051704622064,Yes,306.092833176535,Yes,Male,By_16:00,0.258453811286017,0.9082277575507759,726.919501787052,3.13524291850626,23.797131725587,5.085,4915.0,21.8020322266966,510.71364717260695,4082.3556261105605,61019.46000186,No,93692.8225220381,22.598974471701304,245.620786273522,6.131517956964671,69997.3544184397,60.0,Below_30,2.0,815.4426541219209,11.0,Foot_or_bicycle,Hightech,650.382176697843,2.0,No
Purples,2.0,,31927.8757597036,Healthcare,75.4479453309204,No,423.177538098162,Yes,Male,By_16:00,0.455265176715329,0.30303292744793,528.377653565258,9.72173650516197,93.093065964058,6.749,3251.0,95.31052825041121,436.64774994414904,5105.07088086991,53545.8770221693,Maybe,179079.22875082103,20.896118059203,99.635760558638,68.12939275987449,5777.84039998847,80.0,Below_30,1.0,683.562443519739,,Car,Public_Sector,496.523429520376,0.0,No
Blues,4.0,1622.30986360867,157561.99995678698,Social,540.769954536222,Yes,291.366039542481,Yes,Male,By_16:00,0.0604468823876232,0.395731637487188,120.337611529976,2.46694090310484,96.9295416725799,10.992,3008.0,25.8965956512839,264.568096958101,3442.79658934101,29176.748695550497,No,84894.16899867081,16.265549389986802,483.399138753539,45.5990698887035,292982.913683644,70.0,45_and_up,2.0,333.727853535675,11.0,Motorcycle_or_truck,Hightech,132.95992463827102,0.0,Yes
Purples,10.0,548.936924473915,85058.5788056328,Healthcare,182.978974824638,Yes,464.854384975926,Yes,Male,After_16:00,0.48303987574763596,0.0446740386541933,98.9466577302665,7.955575645901259,96.54938217718149,0.73,9270.0,44.8638282949105,382.358412963937,5413.26067568714,48452.561713995994,Yes,216089.599231347,19.553987137255103,139.821293732146,75.18330155871809,33674.2842027003,80.0,Below_30,2.0,607.159404345359,14.0,Foot_or_bicycle,Services_or_Retail,433.102788360448,0.0,No
Reds,10.0,302.48704012615,,Foreign_Affairs,100.829013375383,Yes,604.912299594038,No,Male,After_16:00,0.473584403982386,0.7046130916569381,945.807660929859,1.00251500261948,32.028759107925,2.7939999999999996,9206.0,76.7480022506788,481.694471672965,7012.51193928631,61155.5910088146,Yes,365918.89020014706,21.947539080110197,112.536681688924,65.9863960463554,10277.3189516286,40.0,45_and_up,2.0,762.201562766784,7.0,Car,Student_or_Unemployed,536.3706166034231,1.0,Yes
Greys,5.0,56.6681675520449,8052.2423433034,Foreign_Affairs,18.889389184015,No,426.283892234989,Yes,Male,After_16:00,0.0661992828827351,0.29073986597359197,18.9184774644673,1.1789771239273301,45.4106558812782,7.239,4761.0,11.219184682704501,622.739596870554,5508.318116091,68261.7072028445,No,181717.956779012,24.9547509879493,143.78491681875,64.6535086911172,385.698412929196,40.0,30-45,1.0,846.4790978245039,7.0,Motorcycle_or_truck,Industry_or_other,486.77014283501404,1.0,No
Khakis,6.0,99.46680097055241,31113.309891740497,Environment,33.1556003235175,No,938.4028516495199,No,Male,By_16:00,0.517207951750606,0.0055557067971676605,796.711020870134,1.85378648340702,13.3743055397645,10.125,5875.0,81.4496095990762,831.5239024814219,11047.076321458,102119.046189145,No,880599.91198395,28.8361561668927,653.828358336555,25.5733203375712,1142.4494331363499,90.0,30-45,1.0,1269.26148245453,14.0,Public_or_other,Services_or_Retail,854.09937011259,0.0,No
Browns,9.0,209.168451990363,34857.1762533407,Environment,69.722817330121,Yes,499.939296605016,Yes,Female,After_16:00,0.462086821906269,0.24735161359421898,439.70399559475504,1.15823799511418,63.48027759231629,1.36,8640.0,13.967957766726599,407.101828535346,5813.59662312086,51368.3970629067,Maybe,249939.300289918,20.176764570548603,106.519362815956,30.381134501658398,4940.99407377954,90.0,30-45,1.0,640.326504424786,8.0,Motorcycle_or_truck,Public_Sector,447.881858164946,0.0,Yes
Khakis,8.0,585.1483590736631,174971.169524263,Financial,195.049453024554,Yes,897.060549573734,No,Male,After_16:00,0.32996545312926195,0.653855269309133,271.55112451873697,4.6837437804788395,53.682902920991204,12.194,3806.0,63.3660894585773,825.591395259835,10621.788286256999,104160.088665124,No,804717.6296015291,,712.555230428621,22.775896918028604,38249.338578202405,60.0,30-45,1.0,1329.7545650734698,12.0,Car,Student_or_Unemployed,994.0325087644991,0.0,Yes
Turquoises,9.0,499.225331660457,102516.68667470099,Healthcare,166.408443886819,No,616.054596030153,No,Male,After_16:00,0.504294218029827,0.5115796381141989,213.13097816892,1.9006114942021697,51.26718129031361,12.011,3989.0,8.32646638154984,718.957322190585,7598.4606046827,84898.0127758599,Maybe,379523.265289875,26.8133795369138,341.624794111213,5.06379972212017,27868.178640719398,80.0,45_and_up,2.0,1076.24311192455,14.0,Car,Public_Sector,735.152124700022,1.0,No
Khakis,4.0,245.082270927066,5843.95890952672,,81.69409030902209,No,71.53465920755009,Yes,Female,By_16:00,0.20919942879118,0.63262706506066,664.541393052787,7.385634856764231,58.246421208605206,8.772,7228.0,20.1976223383099,78.7549287779257,872.856449631353,7632.8673850575,Maybe,5117.20746794034,8.87439737547996,778.457060511567,50.0745619181544,6765.61848172768,90.0,30-45,4.0,80.56298608817279,15.0,Foot_or_bicycle,Services_or_Retail,5.06016853456939,4.0,Yes
Turquoises,4.0,182.740844858769,57519.4826818996,Social,60.913614952923005,No,944.279578980058,No,Male,By_16:00,0.730426608351991,0.33767083706334194,801.425310317427,9.14820375619456,44.7979917516932,9.799,6201.0,27.3100963095203,988.987168717002,11420.7701272346,118031.507940975,Yes,891663.923278756,31.4481663808401,824.883937329815,21.7532940674573,3781.38210158589,70.0,30-45,4.0,1481.46818367709,11.0,Car,Hightech,993.903547867568,5.0,Yes
Khakis,2.0,579.8091062663681,4237.59804546868,Financial,193.269702088789,Yes,21.9258269644453,Yes,Female,After_16:00,0.0479174468200654,0.0367429663892835,978.328941622749,6.249453779309991,35.4240603046492,11.507,4493.0,49.722493649460404,246.284389751963,711.827049148379,21210.556604891,No,480.741888074795,15.6934505368311,704.280701823271,80.4156995844096,37556.4474475781,,Below_30,3.0,248.52388926317602,10.0,Car,Hightech,49.350711579928706,0.0,Yes
Oranges,4.0,961.879308427374,122746.59243216,Other,320.626436142458,Yes,382.833661219446,Yes,Female,By_16:00,0.46083824452944105,0.190653890371323,714.4470706116409,2.56383899832144,66.38450536411261,7.14,4860.0,21.5570523636416,287.60250665704103,4403.54162550854,40033.338787141896,Maybe,146561.612162685,16.9588474448307,246.30754292513902,1.09769084956497,103131.937989556,50.0,Below_30,2.0,525.7553180665,10.0,Car,Student_or_Unemployed,457.259391906436,0.0,Yes
Khakis,5.0,269.191344848036,61843.1770165186,Healthcare,89.73044828267851,Yes,689.2106102233389,No,Male,By_16:00,0.6512049785815179,0.11444532987661699,797.6675850804901,1.4165523019619297,94.2938881227747,12.487,3513.0,98.2741130515933,532.326564309187,7956.75923085177,75672.35534495799,Yes,475011.26524442795,23.072203282504002,470.09097534532305,78.3460976323113,8151.28379729312,80.0,Below_30,1.0,1012.57257382291,10.0,Car,Student_or_Unemployed,929.115209844621,0.0,Yes
Purples,6.0,432.243013262214,72958.1517115218,Social,144.081004420738,No,506.36898323163496,No,Female,,0.8294228378217671,0.14930920302867903,145.840958924964,,3.7429469637572796,5.972,4028.0,44.6855475893244,414.505944917375,5892.7017221511,55805.965796749406,Yes,256409.54717904,20.359419071215502,139.710174004978,52.3584971902892,20913.4168393094,70.0,45_and_up,4.0,728.8491506710111,11.0,Car,Student_or_Unemployed,610.313803844421,0.0,No
Purples,6.0,282.207991922768,41646.6931102667,Social,94.06933064092259,Yes,442.72339163588504,Yes,Male,After_16:00,0.527445720508695,0.78904861654155,68.4383441694081,8.3889106172137,13.5204181540757,4.781000000000001,5219.0,83.6114301811904,476.53860657631895,5380.3111295114895,57872.642656568,Yes,196004.00150158102,21.829764235472602,69.4254534493587,41.8806115398183,8953.10829787214,70.0,45_and_up,,738.880051879068,12.0,Public_or_other,Industry_or_other,531.445933593584,0.0,Yes
Purples,9.0,257.70116256395903,38448.5146246511,Healthcare,85.9003875213196,Yes,447.59419292617895,Yes,Female,By_16:00,0.9698190018534659,0.0720468594226986,873.5895077697929,5.01023498363793,60.4657249059528,5.426,4574.0,88.0810876842588,475.586121314083,5427.114171889961,57418.971527843205,Yes,200340.561541237,21.8079371173452,58.9333606278043,71.701856656,7474.776963834201,80.0,45_and_up,4.0,728.5038968007599,12.0,Foot_or_bicycle,Industry_or_other,511.433936650935,0.0,Yes
Khakis,8.0,787.169414125533,7428.305563143629,Social,262.389804708511,Yes,28.310191287332,Yes,Female,After_16:00,0.423653016099706,0.40851285378448704,720.196492038667,1.60080553265288,19.1710480954498,9.388,6612.0,27.1733598317951,,979.024050344236,30263.7465533921,Yes,801.466930725329,18.653714609574603,646.6621508060811,,69120.79941967901,70.0,30-45,3.0,358.291368005228,13.0,Motorcycle_or_truck,Services_or_Retail,84.59077402916441,0.0,No
Turquoises,4.0,1020.3569862081,224195.575100747,Healthcare,340.1189954027,No,659.1680503916,No,Male,By_16:00,0.795446495525539,0.98251928249374,114.775036694482,2.70198709331453,59.681587433442495,8.05,7950.0,29.612072627060105,998.0793689747189,8587.83924186543,111718.137127332,Yes,434502.518657062,31.592394163385602,657.445589331819,37.279746565036504,116031.050029145,80.0,30-45,5.0,1413.44760130549,14.0,Foot_or_bicycle,Industry_or_other,898.51872837816,0.0,No
Greys,3.0,,79606.0607994844,Foreign_Affairs,216.026266594621,No,368.501766263764,Yes,Male,By_16:00,0.9784357785247271,0.0700907064601779,40.88401934131979,4.4809744600206605,20.272146817296697,2.096,9904.0,17.02427174896,535.413191564235,4755.84404576611,60709.281330709804,No,135793.551739514,23.138997203082,136.26981954156798,63.9749049441889,46893.3741254047,40.0,30-45,2.0,771.150222492601,7.0,Foot_or_bicycle,Public_Sector,504.85634691682503,0.0,No
Purples,8.0,285.223225412909,36387.8619960847,Healthcare,95.0744084709696,No,382.73035384906404,Yes,Female,By_16:00,0.21432618820108498,0.9590014482382679,425.842559430748,9.81274702819064,81.9003853015602,2.2840000000000003,7716.0,37.6475763041526,529.5558379747059,4886.4152144400605,61288.8991228503,Maybe,146482.52375743,23.0120802617822,127.353147896446,56.061239191331,9144.217554575742,80.0,Below_30,,784.83016063692,13.0,Motorcycle_or_truck,Hightech,539.913742149556,0.0,No
Violets,8.0,917.052437222005,224372.320075634,Education,305.684145740668,Yes,734.000513935662,No,Male,By_16:00,0.0004923236556351179,0.00767182791605592,337.872453965247,3.3563989633694304,22.8103738976642,11.024000000000001,4976.0,68.5185958864167,780.768459286895,8901.542057930408,88513.1335505415,No,538756.754457815,27.9422343288237,376.451515508409,69.2763959057629,93758.4811029429,100.0,45_and_up,4.0,1071.1709706361999,13.0,Foot_or_bicycle,Hightech,590.158611768857,1.0,No
Purples,4.0,347.95721320458097,48609.5307211479,Social,115.98573773486,Yes,419.099207113444,Yes,Male,After_16:00,0.292546345153823,0.7929110280238091,507.38019472919405,3.13552827807143,76.3201507041231,5.052,4948.0,82.4701156467199,352.917232345848,4896.826535826141,48234.0306626505,No,175644.14540311802,18.7860914600629,178.20566858603001,25.221121706999803,13578.677095634699,70.0,45_and_up,1.0,639.447724475958,9.0,Car,Student_or_Unemployed,559.824589306701,2.0,Yes
Purples,3.0,52.1476721101496,7101.54874784553,Education,17.382557370049902,Yes,408.544530972266,Yes,Male,By_16:00,0.291197083657607,0.286096079973504,144.098282791674,6.79717061342672,87.6028930768371,6.4879999999999995,3512.0,96.4308549417183,430.619632428943,4946.684574580539,52037.189443638796,Maybe,,20.7513766393688,120.698712223539,97.14468682650481,329.535858093125,100.0,45_and_up,3.0,659.767814083164,14.0,Car,Hightech,462.711383599777,0.0,No
Khakis,10.0,692.40913098985,168610.71509845302,Healthcare,230.803043663283,No,730.5393916054151,No,Male,By_16:00,0.53336926153861,0.0178724399302155,168.704219162464,1.56601831316948,28.902111225761498,7.162000000000001,8838.0,65.2796019334346,643.521430552937,8592.436777160021,79632.40335093389,Yes,533687.80268721,25.3677241894683,328.016951600324,14.368846639990801,53510.8480078987,80.0,45_and_up,3.0,994.212775558336,10.0,Motorcycle_or_truck,Services_or_Retail,683.979097800301,1.0,No
Whites,10.0,732.8570173701049,71213.7975590519,Healthcare,244.285672456702,No,291.518519456658,Yes,Male,After_16:00,0.595534578664228,0.422721493756399,200.38682827726,7.26137833669782,11.7970410035923,4.082,5918.0,17.1627784147859,282.508897604189,,39338.405693784705,Maybe,84983.047186202,16.8080009996486,301.524638054122,36.0167937120423,59929.7754400797,80.0,Below_30,3.0,539.537665326097,9.0,Car,Hightech,,0.0,
Purples,5.0,721.273985522882,100291.274699266,Healthcare,240.424661840961,Yes,417.142209669023,Yes,Male,By_16:00,0.26750250463374,0.480134862940758,274.28540820255904,5.46975038247183,51.1877179378644,1.94,8060.0,68.49449586588891,375.16020147166296,4921.742499633549,50531.7436191751,No,174007.623087555,19.3690526735734,171.678856719792,88.60627172980459,58054.4426831812,80.0,30-45,3.0,671.2607922276741,12.0,Motorcycle_or_truck,Public_Sector,583.804779872551,1.0,No
Greys,5.0,86.63585545464159,13228.8811417135,,28.8786184848805,Yes,458.08566461167504,Yes,Male,After_16:00,0.624278363073245,0.5971589919645339,869.859972968698,6.22801028424874,72.41101495455949,8.832,3168.0,88.54684715624902,499.455476829252,5579.76759977525,58049.490039109696,Yes,209842.47612272,22.348500549908298,66.7375304287658,81.098330183886,872.853224080165,40.0,Below_30,5.0,719.353182441647,10.0,Car,Industry_or_other,448.06937366830704,2.0,Yes
Greens,5.0,72.8194860645438,7395.24312241035,Environment,24.2731620215146,Yes,304.667480728533,Yes,Male,By_16:00,0.290455884998664,0.0921175901312381,956.7366358824071,2.23709861049429,16.4621882606298,4.496,5504.0,64.9111647624522,536.308251332492,4119.29130995031,63040.1513030718,Maybe,92822.2738134708,23.1583300635536,249.10498389957502,27.6127126300707,623.459556544213,90.0,Below_30,3.0,838.277740013125,11.0,Foot_or_bicycle,Industry_or_other,650.267131482057,1.0,No
Turquoises,2.0,141.13201228263398,12471.2694451083,Environment,47.044004094211395,Yes,265.09795850142797,Yes,Female,After_16:00,0.625401665456593,,487.505073891953,6.88766867853701,22.305682767182603,9.814,6186.0,24.3638072861359,183.70918039493802,3018.3979458041604,23521.423569668797,Yes,70276.927601625,13.5539359742821,502.717669176847,45.5778841627762,2270.18232531039,90.0,45_and_up,3.0,285.718141761009,11.0,Motorcycle_or_truck,Student_or_Unemployed,187.740167110844,1.0,Yes
Khakis,4.0,726.529884052536,233674.868592419,Education,242.17662801751203,No,964.894385165533,No,Male,After_16:00,0.47535988432355203,0.00264448509551585,949.376152828336,4.18139282613993,52.343034488149,11.811,4189.0,43.066754611209,961.781485122629,11572.5068219006,116162.629387385,Maybe,931021.1745239709,31.0126020372788,819.433763783874,61.470184940844796,58901.6957859499,100.0,30-45,3.0,1458.11247142607,13.0,Public_or_other,Hightech,,0.0,Yes
Whites,10.0,215.179766386833,19959.120655476498,Social,71.72658879561091,Yes,278.266692876628,Yes,Female,By_16:00,0.740455033723265,0.38800651673227504,333.371113054454,4.44281706120819,45.7343786023557,3.634,6366.0,3.5569704836234504,299.96999754904704,3382.60692386438,40245.2653735173,Maybe,77432.3523644958,17.3196419578768,298.627219431699,41.509073856286705,5226.43012905026,70.0,30-45,2.0,548.172097314216,7.0,Foot_or_bicycle,Services_or_Retail,500.744860464821,2.0,Yes
Whites,2.0,115.6390336595,18994.9700075843,Healthcare,38.546344553166705,Yes,492.78265495148804,Yes,Female,After_16:00,0.7964364518411461,0.7365240026265379,662.5921360682701,0.7581309881061321,99.64133927132929,3.0839999999999996,6916.0,54.932493087835596,390.62223938103796,5709.0710282769605,49729.742231138094,Yes,242834.74502103802,19.7641655371796,125.326108159127,49.532679282128804,1534.36702296461,80.0,45_and_up,1.0,620.4612797746009,9.0,Motorcycle_or_truck,Public_Sector,439.24599767303596,0.0,No
Khakis,2.0,228.004095991044,71579.8851629916,Environment,76.00136533034821,No,941.823674507186,No,Female,After_16:00,0.436222366522998,0.9859969627577808,77.1702234633267,0.961954926606268,92.4685942241922,8.08,7920.0,92.04848518129441,817.750724032521,11053.7381931369,101727.089692431,No,887031.833862218,28.596341095191196,665.154883777289,35.816286038607394,5862.20889740739,90.0,Below_30,2.0,1271.3760474105802,11.0,Foot_or_bicycle,Services_or_Retail,882.436056661183,1.0,Yes
Greens,6.0,445.882672998159,,Healthcare,148.627557666053,Yes,302.98011157845,Yes,Male,After_16:00,0.55646748514846,0.0758437090553343,380.36444131285003,4.51347051886842,70.54271304514259,6.569,3431.0,18.325705989263998,513.252427125722,4056.30597003594,60942.926002823304,No,91796.94801209,22.6550750854135,242.36269721782799,27.553253318183103,22248.778455441898,80.0,Below_30,1.0,812.487585482558,10.0,Public_or_other,Hightech,640.524779823125,0.0,Yes
Whites,1.0,85.1241334453805,8359.346720371479,Environment,28.374711148460197,Yes,294.605526612564,Yes,Male,After_16:00,0.43102133297361406,0.497315522748977,11.5467205177993,5.58736202307045,90.8791193040088,3.77,6230.0,15.7672608969733,288.929687025881,3523.9146401774,40257.5795470976,Maybe,86792.416310666,16.9979318455476,295.803299945258,86.34336863178758,843.498943907009,90.0,Below_30,2.0,553.299676041366,10.0,Public_or_other,,527.604810113633,0.0,No
Purples,4.0,347.504335167886,49815.904822348,Education,115.83477838929501,No,430.060000243862,Yes,Male,After_16:00,0.34786597918719103,0.841923795640469,917.6688357256351,9.08166588516906,80.308279953897,2.398,7602.0,17.690334445796896,431.303690677137,5163.20738379289,54111.259008211906,Yes,184951.60380975,20.7678523366557,103.963354213003,2.98557968344539,13543.530662886498,100.0,Below_30,1.0,698.482446631532,15.0,Public_or_other,Student_or_Unemployed,534.6062499954451,0.0,Yes
Purples,9.0,374.324880967581,55609.00607187019,Social,124.77496032252701,No,445.674403967976,Yes,Male,After_16:00,0.66480199387297,0.23448898363858497,59.85863879323011,6.93269989686087,62.002568319439895,4.515,5485.0,62.4433361692354,412.921229020317,5282.5864977204,51420.817360011904,Yes,198625.674352211,20.320463307226,,62.275261152535705,15703.5656838107,70.0,Below_30,3.0,651.210767622276,13.0,Car,Industry_or_other,470.028442214387,0.0,No
Browns,6.0,291.56944461857603,33623.7926019595,Healthcare,97.1898148728585,No,345.96004371389506,Yes,Female,After_16:00,0.0210702139884233,0.46315406612120597,855.1430280786011,1.53217813465744,0.9898088639602071,6.9910000000000005,3009.0,29.175079241395,394.63022264439303,4248.86088242774,46565.576135904295,No,119688.35184652,19.865301977176,213.528383340967,67.1878881985322,,80.0,45_and_up,1.0,587.8901086908339,7.0,Car,Industry_or_other,396.25380787897996,2.0,No
Purples,2.0,429.363171101221,60788.285590920306,Social,143.12105703374,No,424.73334707547303,Yes,Female,By_16:00,0.478855100693181,0.597256311681122,752.291876589879,3.28321511857212,60.069903917610596,6.287999999999999,3712.0,75.2307715360075,406.5823266054,5060.49812396553,52310.1870125179,Yes,180398.416117935,20.1638866939239,128.56327821668998,56.5443985164165,20636.7580234889,70.0,Below_30,2.0,681.509036995947,,Public_or_other,Student_or_Unemployed,546.22321668708,0.0,No
Purples,4.0,280.752736556732,40349.1964951336,Healthcare,93.58424551891079,Yes,431.153729683915,Yes,Female,After_16:00,0.925449114525691,0.45164344040677,330.086287111044,6.68673978652805,34.6153843682259,0.5379999999999999,9462.0,44.3231243407354,402.33032522834196,5116.19794729584,52473.9375708208,Maybe,185893.53862035103,20.0581735267283,135.266663872046,42.5720416707918,8861.59525486268,80.0,45_and_up,3.0,686.90610367231,13.0,Motorcycle_or_truck,Hightech,563.386875996821,1.0,Yes
Browns,9.0,96.44783257296551,9752.91189511799,Environment,32.149277524321796,Yes,303.363330256477,Yes,Male,After_16:00,0.433876723051071,0.305014282930642,499.475247925147,3.4731355868279903,79.8388824798167,2.642,7358.0,15.326263802126,373.923518022154,3781.48033860908,44777.725155094005,Maybe,92029.3101443006,19.337102110247898,246.25339665832996,82.8412267845124,1075.7253228601899,90.0,45_and_up,4.0,577.882001396926,9.0,Foot_or_bicycle,Public_Sector,422.02900430267897,3.0,Yes
Violets,10.0,586.428642091643,124201.06723680001,Education,195.476214030548,No,635.376881288435,No,,By_16:00,0.23754791356623198,0.7786099840886891,805.1131130196151,9.80529955821112,51.58416333142671,10.87,5130.0,25.8344371104613,758.759263601913,7871.28734008817,84837.06597556401,No,403703.78127581795,27.5455851925842,302.73412693314,5.59207119513303,38416.426465747005,100.0,45_and_up,2.0,1036.31054505551,15.0,Car,Industry_or_other,579.779039369896,0.0,No
