Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,5.0,490.03702860101305,68039.49380305,Foreign_Affairs,163.345676200338,No,416.536852310691,Yes,Female,By_16:00,0.701668995665386,0.271742502925918,229.955083224922,7.876437967643139,73.9495620131493,2.4730000000000003,9527.0,62.039195885881796,424.19538851985396,5013.75930014662,53215.6119887254,No,173502.94933289802,20.596004188187898,116.77192655230301,34.2574157286435,26855.1556095459,40.0,45_and_up,3.0,688.622022243619,7.0,Foot_or_bicycle,Hightech,530.384974689362,2.0,Yes
Purples,7.0,679.855559756684,94915.7856078397,,226.618519918895,Yes,418.83507862380094,Yes,Male,After_16:00,0.0350310057401657,0.817990728886798,775.243565673009,1.3665571063756898,24.2552038747817,3.977,6023.0,40.057730558328295,422.587676306076,5033.52613885016,52292.6065208455,Yes,175422.823085805,20.5569374252605,112.315013494135,99.60925085470079,51592.572090149406,60.0,45_and_up,2.0,669.286244358606,12.0,Public_or_other,Hightech,494.147655641515,0.0,Yes
Purples,5.0,273.762263657358,36100.5478179724,Education,91.25408788578599,No,395.604719244534,Yes,Male,By_16:00,0.379670378752053,0.79434174625203,402.94005977921205,6.15037211915478,11.2225740682334,2.14,7860.0,31.737320544198198,500.368565038906,4956.78432252316,56470.0033410068,Maybe,156503.09388854698,22.3689196216292,130.076956728913,57.4499881593511,8428.56264375253,100.0,45_and_up,5.0,701.0930046059309,13.0,Foot_or_bicycle,Student_or_Unemployed,422.40164829292394,2.0,Yes
Greys,2.0,102.753483772298,14539.789647003201,Military,34.25116125743261,Yes,424.50501277085897,Yes,Male,After_16:00,0.169693221570924,0.622444621520117,279.592061648145,3.8757518422789903,25.0336262397468,7.267,4733.0,17.141738720238198,631.1073676840509,5507.26486307669,69507.2409868342,Yes,180204.505867587,25.1218504032655,151.858878720632,55.6612890679389,1217.3932087400801,30.0,Below_30,2.0,867.013792084157,6.0,Motorcycle_or_truck,Industry_or_other,513.13331978285,0.0,No
Purples,6.0,533.054503409663,65329.6918018608,Environment,177.684834469888,No,367.671737415115,Yes,Male,By_16:00,0.609093079343438,0.6919337636791171,851.8557338975369,7.91125850286335,64.3860009266064,5.395,4605.0,55.35511914640671,386.971485667232,4450.66034548562,47449.7565220309,Maybe,135182.506493849,19.671590827059,182.42709499861098,94.0495918039232,31759.5852350613,90.0,30-45,2.0,607.685383289745,15.0,Motorcycle_or_truck,Hightech,445.28774489545,1.0,Yes
Purples,1.0,,95152.0008835675,Social,218.473528979175,Yes,435.53102899087304,Yes,Female,After_16:00,0.024591714842244997,0.290748049505055,987.513276282698,1.00395238492638,29.6514473157004,6.069,3931.0,0.20190307404845997,436.06242399586,5227.43513790045,53618.4355427334,Yes,189687.27721384802,20.8821077479229,91.1003316598896,10.9409818425775,47959.156393593796,70.0,30-45,2.0,682.300896021878,11.0,Car,Public_Sector,492.583223053034,0.0,Yes
Purples,2.0,429.90009232153704,51878.9383981111,Education,143.300030773846,No,362.030197188065,Yes,Female,After_16:00,0.8897664831019939,0.34180062217637897,278.81169389002,5.83034597104415,95.9238613490015,0.9590000000000001,9041.0,91.0699018510059,364.767657384938,4349.83728665052,48327.4913187183,Yes,131065.86367602901,19.098891522414,203.78680571443803,99.8850804986432,20688.198850558998,100.0,45_and_up,1.0,646.919245620167,16.0,Motorcycle_or_truck,Services_or_Retail,,1.0,No
Greens,9.0,433.37753008168403,41150.101950637,Environment,144.459176693895,Yes,284.856267994888,Yes,Female,After_16:00,0.0868908083066344,0.9763245168142021,90.5792820267379,0.187259009107947,64.7815112257376,6.721,3279.0,68.15841998904939,503.716790655023,3855.9962612589293,59978.791438738604,Maybe,81143.0934159755,22.4436358608632,259.56644037038,,21022.9129077718,90.0,Below_30,3.0,804.4153390503931,11.0,Foot_or_bicycle,Student_or_Unemployed,645.1692013227649,1.0,Yes
Purples,1.0,264.31269956010397,36838.6128875407,Education,88.1042331867015,No,418.125344890933,Yes,Female,By_16:00,0.0445374473929405,0.41469076857902104,86.6335090249777,5.32691733678803,87.1196637861431,0.805,9195.0,,340.98320369531103,4863.21985629995,46470.3930103495,No,174828.80404016198,18.4657305215719,180.647859191636,86.5153766237199,7860.46013860337,100.0,30-45,1.0,611.384501544846,14.0,Foot_or_bicycle,Public_Sector,525.374167459946,0.0,No
Whites,1.0,519.026028201676,54107.8724058722,Social,173.008676067225,Yes,312.746583788941,Yes,Male,After_16:00,0.09951574448496099,0.0471426919102669,214.702293509617,1.66271513095126,82.7131368452683,4.797,5203.0,80.6583088589832,305.235152023507,3737.9361419364204,42313.934253167004,No,,17.4709802822711,274.218339244074,0.46944753266871003,30115.0106706013,70.0,45_and_up,2.0,579.430429262538,8.0,Public_or_other,Student_or_Unemployed,546.888268124975,2.0,No
Greens,1.0,45.589414878049496,4135.93527297033,Social,15.1964716260165,Yes,272.164182236196,Yes,Male,After_16:00,0.668526444816962,0.86764593818225,613.156640902162,2.2651094431057595,86.7759074084461,2.051,7949.0,97.29837814811621,517.278935608835,3756.1996935796296,60922.4358244405,No,74073.3420922971,22.743766961715803,272.455422942939,23.1018699239939,256.129221506341,70.0,45_and_up,3.0,816.9702837002319,9.0,Public_or_other,Student_or_Unemployed,648.405646857322,0.0,Yes
Oranges,9.0,,82094.0500353687,Other,220.61274502010897,Yes,372.118347142119,Yes,Male,By_16:00,0.84705823357217,0.0506238818634301,992.217792663723,8.227294695097951,29.5773851918057,3.377,8623.0,73.4712828416377,456.458854058592,4634.101179538379,55608.41042161849,No,138472.06427978302,21.3648977076557,145.869292049892,62.5109188025817,48900.596010327805,50.0,30-45,1.0,725.539807617272,11.0,Motorcycle_or_truck,Industry_or_other,555.030008500654,1.0,Yes
Greens,4.0,611.080463976056,52488.9206203983,Education,203.69348799201902,No,257.685805952004,,Female,After_16:00,0.486407568212599,0.34751007147133395,,7.1304531116038605,29.8865838209167,3.335,6665.0,72.3795346915722,469.478844258423,3515.8157480368895,56302.5321767468,Maybe,66401.974589134,21.6674604939855,274.132583634251,16.2952667567879,41704.7305383467,100.0,30-45,3.0,760.55097379493,13.0,Public_or_other,Services_or_Retail,624.5028667342971,0.0,No
Purples,8.0,877.1049581721201,116854.98461707801,Healthcare,292.36831939070703,No,399.68415476958296,Yes,Female,After_16:00,0.37907497538253704,0.9218874236103148,93.7722146045417,8.56338344281539,80.1749155391008,5.555,4445.0,17.9111814126372,413.19814726951597,4823.23784223486,49888.7459340266,No,159747.423573876,20.3272759431635,147.094904208934,73.1286144582555,85781.6025027369,80.0,30-45,0.0,630.069868049575,12.0,Motorcycle_or_truck,Hightech,436.446240060104,0.0,Yes
Whites,10.0,157.41558388046002,14576.4628850221,Social,52.4718612934865,No,277.795803802208,Yes,Male,After_16:00,0.6404863765928891,0.8737341356463729,167.788282036781,1.60897083114833,46.874512592330596,4.4719999999999995,5528.0,77.03063294757159,280.910141688436,3339.77832139895,39034.725878965495,No,77170.5086101149,16.760374151206697,312.398475728838,68.142006220296,2815.7680888963696,70.0,30-45,3.0,,8.0,Foot_or_bicycle,Hightech,514.7559077936099,0.0,No
Violets,4.0,36.2228094141235,74.96647225866779,Environment,12.074269804707802,No,6.20877895485141,Yes,Female,By_16:00,0.511887492612004,0.409900778438896,434.72040630877,4.29561813129112,,12.181,3819.0,43.7343667959794,7.66907056484683,77.4259306782077,1584.9949888290698,No,38.5489361102057,2.76930867995008,836.6529977325059,34.8607087507844,167.862261121587,90.0,45_and_up,1.0,26.347391434474396,15.0,Motorcycle_or_truck,Hightech,37.6487000612542,0.0,Yes
Purples,9.0,382.708196741431,56078.3636832815,Social,127.56939891381,No,439.59103171105903,Yes,Male,By_16:00,0.4035211405716839,0.9574200462084259,826.150327222422,9.2246801359579,40.05067693069579,5.496,4504.0,10.12755013071,430.25362486596606,5256.4175668425205,53419.48607593901,Maybe,193240.275160793,20.7425558903903,92.2772605825115,4.60552091244608,16411.5209381447,70.0,45_and_up,3.0,681.7558122368599,12.0,Car,Student_or_Unemployed,501.13689337277003,0.0,Yes
Purples,4.0,228.567729080556,24930.610540768197,Financial,76.1892430268521,No,327.21955948534196,Yes,Female,By_16:00,0.707059148466215,0.9354163322132081,,9.794931595679369,50.461261114105604,4.074,5926.0,57.867153361439705,404.56577468436797,4081.3271442221503,49421.7219430568,,107072.640109781,20.1138204895134,197.385020611565,18.3817427605391,5890.98999603159,60.0,30-45,3.0,646.6947935352599,12.0,Car,Hightech,499.72728074158897,0.0,No
Purples,1.0,263.33159269917803,39462.0365235988,Financial,87.7771975663927,No,449.57047636147905,Yes,Female,After_16:00,0.496587116271257,0.486057648202404,200.045872014016,2.4255268508568397,78.1675482634455,4.917,5083.0,65.42707488406451,391.632060018564,5278.968883651911,50711.8317639525,Maybe,,19.7896958040937,119.97640291757901,99.3024925934151,7802.61361017592,60.0,30-45,2.0,652.612181312036,11.0,Foot_or_bicycle,Public_Sector,510.37255931836,0.0,No
Turquoises,3.0,382.779796863416,79663.6226862241,Healthcare,127.593265621139,No,624.356013606302,No,Male,After_16:00,0.298733743606135,0.233986476669088,287.25410928018397,5.12812396511436,93.5785989742726,6.059,9941.0,54.492784175090506,648.2250909924389,7540.0103180479,79382.8115784182,Maybe,389820.43172635295,25.460264943484802,304.594321217669,72.31274030636999,16417.6346974875,80.0,45_and_up,4.0,1013.4632282041699,12.0,Public_or_other,Industry_or_other,735.250089900695,0.0,Yes
Purples,4.0,309.413130287498,48807.870774034505,Healthcare,103.137710095833,Yes,473.23011853456495,Yes,Male,After_16:00,0.802670024335384,0.39585961448028706,8.67302482947707,8.74157432932407,61.6956035140902,5.12,4880.0,4.337419150397181,375.43475904329904,5483.17070343225,49855.043594651106,Yes,223946.745088239,19.3761389095789,127.970501434121,91.37197434902191,10750.5249539078,80.0,45_and_up,1.0,641.200183168503,11.0,Motorcycle_or_truck,Industry_or_other,511.971776352155,1.0,Yes
Greys,10.0,713.2207258966761,117390.769010815,Military,237.740241965559,Yes,493.77744398788695,Yes,Male,After_16:00,0.4753198388498279,0.9831560589373108,592.414757004008,9.89652185933664,48.0002840282395,5.524,6476.0,40.6537426868454,483.35716400270303,5904.48876788427,58905.7934533919,Yes,243816.16419121102,21.9853852366226,23.1971543082302,34.8487322218716,56768.1628918079,30.0,45_and_up,4.0,741.855796031257,7.0,Car,,514.913208060073,0.0,No
Khakis,7.0,436.35501178714,111587.319896155,Education,145.451670595713,Yes,767.1779872938989,No,Male,After_16:00,0.32608546572737396,0.9334449735470121,473.95019908435603,0.7523844833485781,74.0115721244365,12.152000000000001,3848.0,46.6790928971022,647.453637327999,8966.68714759499,86081.45632891639,Maybe,588562.064188318,25.4451102832744,522.088229941838,53.21476988028729,21311.6401496796,100.0,30-45,3.0,1121.23345403503,13.0,Motorcycle_or_truck,Public_Sector,923.614763420876,0.0,Yes
Reds,5.0,560.1975378017939,78144.9676986889,Other,186.732512600598,Yes,418.486136186863,Yes,Male,After_16:00,0.418631844222546,0.339206760050729,567.9849158041179,0.8441312937065959,90.3687319718301,8.82,3180.0,47.8769678622484,467.618535867636,5120.0984336039,58293.580189209,Yes,175130.646180609,21.6244892625846,132.032071221358,80.8379551395774,35065.7637747331,50.0,45_and_up,2.0,762.049491652199,7.0,Motorcycle_or_truck,Services_or_Retail,598.68839150528,1.0,No
Khakis,6.0,344.01540649622103,114524.441951966,Environment,114.67180216540702,No,998.71493941267,No,Female,By_16:00,0.387083157198504,0.7713380421046171,633.8616220746189,5.54441907908767,38.0905312485993,12.527999999999999,3472.0,47.126148245297394,984.949443605728,11957.0482813382,118554.216410883,No,997431.5302060529,31.3839042122826,851.130654369332,36.1311288783327,13274.2940140276,90.0,45_and_up,1.0,1481.54570954314,,Foot_or_bicycle,Services_or_Retail,990.439432713438,0.0,No
Purples,9.0,173.044975772583,28231.239828434398,Healthcare,57.6816585908609,Yes,489.431831852828,Yes,Male,By_16:00,0.14036602829582998,0.441577803110704,300.03908392973204,9.2503743711859,79.1644159937277,2.887,7113.0,64.2710348125547,428.613527514647,5751.545373557571,56169.8600576223,Yes,239543.518030815,20.702983541379897,115.034970409004,15.6329668592662,3394.85539638349,80.0,30-45,2.0,729.487460447432,14.0,Motorcycle_or_truck,Public_Sector,589.5842049979319,0.0,Yes
Purples,1.0,399.35941937476196,55652.19607685861,Social,133.119806458254,No,418.06097497828796,Yes,Female,After_16:00,0.7714285452384501,0.32191217551007895,800.628140801564,2.36778872553259,76.8209559610114,3.93,6070.0,23.9868992939591,432.985099000552,5046.57994778399,53378.6749036087,Yes,174774.97879979698,20.8082939954373,106.011103752178,5.03787861671299,17864.0026779412,70.0,30-45,2.0,684.380304183838,11.0,Car,Services_or_Retail,505.77523517102503,0.0,Yes
Turquoises,3.0,346.123413776368,55175.44573797139,Environment,115.374471258789,Yes,478.22924028150703,Yes,Male,By_16:00,0.636651868466288,0.422382680466399,418.377402005717,6.519982705358419,78.070797608234,12.311,3689.0,56.649084878154106,229.196525143876,5240.685453102829,27136.1678031431,Maybe,228703.206260228,15.139237931411099,543.6029516932621,46.451934077777004,13436.643089504,90.0,Below_30,3.0,268.67694245867,15.0,Car,Industry_or_other,29.154291602062504,0.0,No
Turquoises,1.0,84.680172296341,9561.36016429542,Healthcare,28.226724098780302,No,338.734318967909,Yes,Female,By_16:00,0.98284002346918,0.411768053425476,96.40599996782841,1.3820134662091699,0.24079710710793698,,5584.0,93.9080884680152,42.0611025566831,3471.46539479245,11451.8567698657,Maybe,114740.938846653,6.48545314967914,628.271756436511,5.68476698826998,834.974677447448,80.0,45_and_up,4.0,122.347666434253,11.0,Car,Student_or_Unemployed,101.238484472895,0.0,Yes
Greens,9.0,201.909656691204,20938.654305542,Healthcare,67.3032188970681,Yes,311.109255228417,Yes,Female,After_16:00,0.0618722592480481,0.741589701967314,696.928720688447,1.95240815635771,8.07473314926028,2.23,7770.0,10.767481313087,514.8309251723861,4140.75440262894,61499.6992353509,Maybe,96788.9686887802,22.6898859664915,243.680406371081,82.86335661541669,4607.0264928037295,80.0,45_and_up,4.0,821.0754512796609,12.0,Public_or_other,Services_or_Retail,653.2333862033439,0.0,No
Turquoises,10.0,421.271725152337,54541.9124153822,Education,140.423908384112,Yes,388.409018400125,Yes,Male,By_16:00,0.5945793124847111,0.400758644100279,191.248656716198,7.03147593419999,69.8286474682391,7.144,8856.0,43.6591749312356,215.854181405681,4315.79854681261,29550.273542592404,Maybe,150861.565574549,14.6919767698455,396.54093771954,61.24702675733721,19869.2979542537,100.0,Below_30,3.0,356.565876351555,14.0,Motorcycle_or_truck,Student_or_Unemployed,246.912422492859,0.0,Yes
Purples,3.0,987.926071491032,115438.315049057,Education,329.308690497011,No,350.54742975301,Yes,Female,By_16:00,0.103349834214896,0.7702830079942941,368.98509738966794,7.68503472907469,45.8293766481802,3.2510000000000003,6749.0,96.8041311949492,362.302994849842,4230.08028722978,45458.375717619005,Yes,,19.0342584528487,207.680628602786,75.4094146424904,108783.52232735301,100.0,Below_30,1.0,,16.0,Motorcycle_or_truck,Public_Sector,457.16651407958705,2.0,No
Khakis,3.0,250.62297698463,16925.165561376798,Healthcare,83.54099232820991,Yes,202.597133331651,Yes,Male,By_16:00,,0.553499134024605,653.291895519942,8.647552502807232,49.1705526132137,6.152,9848.0,35.97446354106071,203.049237723462,2432.06980876343,20938.8308972892,Maybe,41045.598434202795,14.249534649365302,612.540105604881,56.5332333324477,7072.63839151023,80.0,Below_30,1.0,230.194040605457,14.0,Public_or_other,Student_or_Unemployed,54.3800266423522,0.0,Yes
Khakis,7.0,586.712831739915,59101.8728004966,Environment,195.57094391330503,Yes,302.201705518668,Yes,Male,By_16:00,0.340251255547628,0.4848816548474129,187.95716855675,5.69285171106458,59.432714991271496,10.739,5261.0,57.3622573865578,370.34810602199303,3762.71326723067,42713.0219247179,No,91325.8708183919,19.2444305195553,282.466481083404,93.94370699301359,38453.5650470544,90.0,Below_30,3.0,536.310519213859,11.0,Car,Student_or_Unemployed,345.55410648439795,1.0,Yes
Purples,1.0,577.112329954773,,Financial,192.370776651591,No,419.63507316066705,Yes,Male,After_16:00,0.53107941057533,0.45879107411019504,831.734228879213,3.63053541397676,6.87189539894462,1.304,8696.0,77.1531775593758,433.909852505147,5064.170436616971,51844.522573060305,Yes,,20.830502934522396,122.84721509887699,8.60493096988648,37208.886486188,60.0,Below_30,1.0,649.8288556341159,8.0,,Student_or_Unemployed,434.692962126835,1.0,Yes
Purples,3.0,124.12958602554501,16175.4789817404,Healthcare,41.3765286751817,No,390.933688727801,Yes,Female,By_16:00,0.36726085585542,0.158800763078034,121.04712985456001,6.42265003640205,9.877969766967,6.771,3229.0,22.6305206306279,320.733187332055,4550.80326194212,44104.9853431943,Yes,152829.148982325,17.909025303797396,210.244386777525,94.2764544161037,1763.39365388332,80.0,45_and_up,2.0,584.284925477222,14.0,Motorcycle_or_truck,Student_or_Unemployed,513.063376011184,0.0,Yes
Purples,1.0,946.8918218709849,112461.169036207,Education,315.630607290328,No,356.306284747479,Yes,Male,By_16:00,0.709697643993422,0.709585709962994,689.669531770051,1.06083220802248,35.2628658991307,2.51,7490.0,33.9927550638095,423.186147413107,4409.435142300999,51683.2130436661,Yes,126954.168550551,20.5714887019172,163.362170854298,75.2619951497763,99948.31086575189,100.0,Below_30,3.0,672.391952666336,15.0,Foot_or_bicycle,Public_Sector,,,Yes
Pinks,3.0,181.56718480413102,42110.251883745,Education,60.52239493471029,No,695.779668487545,No,Male,After_16:00,0.550747242290527,0.199775740737095,,3.12599373050034,65.6967501621693,3.807,6193.0,18.178900773637,667.429024973982,8292.65473482342,76898.7426828933,Maybe,484109.347080639,25.8346477617556,257.722376765334,11.7326728533953,3733.48268356776,100.0,30-45,4.0,924.093791948957,9.0,,Student_or_Unemployed,507.65940524723703,,Yes
Browns,6.0,736.0364726588169,77922.17821878831,Healthcare,245.34549088627202,Yes,317.601835425247,Yes,Male,After_16:00,0.530219556996599,0.26734152971766895,89.67380179092291,7.72660200949758,22.007906250655697,5.42,4580.0,23.0017801979557,387.87617150068604,3951.77069725384,46418.9034884123,Maybe,100870.925865486,19.6945721329682,223.94967637888803,55.692750657908604,60449.7553891122,80.0,30-45,1.0,598.013489330711,8.0,Car,Services_or_Retail,434.329502875138,0.0,Yes
Khakis,5.0,38.4803315947275,9678.457441961371,Social,12.8267771982425,,754.550990664084,No,Female,By_16:00,0.643649497302249,0.42629686254076704,469.187330687419,9.52111295424402,74.52843238133941,11.933,4067.0,88.38997255079451,731.368537293747,9008.24698122833,89952.64599611869,Maybe,569347.19751215,27.043826232501697,462.650086413888,62.675795913673895,187.352990491596,70.0,45_and_up,2.0,1138.37800374664,11.0,Public_or_other,Services_or_Retail,809.3824422317191,1.0,Yes
Greys,1.0,666.51751737413,108590.169075433,Military,222.172505791376,Yes,488.765109294852,Yes,Male,After_16:00,0.146443607518449,0.29175931215286305,484.12800393998594,5.026328884996469,71.7389100929722,2.306,9694.0,33.7048539426178,473.508957833137,5834.6690086148,56721.4724978288,No,238891.33206400898,21.7602609780567,50.9924372625889,84.0302666882053,49592.7948354106,30.0,45_and_up,1.0,703.985638482903,9.0,Foot_or_bicycle,Services_or_Retail,457.902131007188,0.0,Yes
Whites,1.0,954.1140863617011,166397.376533825,Healthcare,318.038028787234,,523.199622285248,No,Male,By_16:00,0.8590411429759109,0.965187273453921,200.53231250494701,1.96269738255069,49.2861058330163,1.031,8969.0,36.9119470240548,417.88428959488704,6067.764802042249,52185.8218195704,Yes,273737.844759426,20.4422183139425,111.181273437557,96.2228981545195,101476.225783656,80.0,30-45,2.0,642.778541845016,9.0,Car,Services_or_Retail,428.72543796218497,0.0,No
Yellows,2.0,7.23968244179778,491.731220596011,Healthcare,2.41322748059926,No,203.76496809737202,Yes,Male,After_16:00,0.212451031198725,0.61461541778408,700.252960203215,4.15446666302159,48.8785365363583,10.908,3092.0,99.60315923672171,348.25701228389,2734.1637055415,40355.421357167404,No,41520.1622237232,18.6616454870381,349.722789092026,35.7845971826464,18.2368943537187,80.0,45_and_up,0.0,530.130762578301,14.0,Car,Public_Sector,392.64590942612506,1.0,Yes
Purples,4.0,774.577057882198,106608.49126958,Education,258.192352627399,Yes,412.903365203183,Yes,Male,By_16:00,0.9151571372058241,0.0305658436845988,830.066268332303,0.937824142165482,11.429412290453902,4.987,5013.0,49.8249115888029,398.16103407957803,4925.35572019099,50496.775420753096,No,170489.18899611302,19.9539728896172,134.11307362803,96.98987321462481,66931.4833078987,100.0,45_and_up,4.0,652.342560364389,15.0,Motorcycle_or_truck,Hightech,505.4145863449,1.0,No
Khakis,7.0,569.83437958856,134187.304504145,Environment,189.944793196187,Yes,706.454239919851,No,Male,By_16:00,0.7965037222020329,0.912223299499601,735.556645551696,7.55844429135323,68.6367157381028,6.808,9192.0,0.9233114076778292,678.216997650452,8420.97639449942,83635.5058828231,Yes,499077.593100735,26.0425996715084,373.47770602628304,52.492250036448205,36278.9692555383,90.0,Below_30,2.0,1058.61515648934,14.0,Motorcycle_or_truck,Hightech,755.148869223891,0.0,Yes
Purples,4.0,85.56384137213101,13569.098192549,Social,28.521280457377,No,475.753471616642,Yes,Female,After_16:00,0.0914929327555001,0.493271022802219,310.048263054341,3.43866642797366,66.7471055639908,5.281000000000001,4719.0,93.731911922805,479.117118865706,5715.768953897829,56774.4793022265,Yes,226341.365755287,21.8887441134869,59.0960837927534,60.174338077194996,851.984719385733,70.0,Below_30,1.0,703.939466651389,10.0,Motorcycle_or_truck,Industry_or_other,450.31742502118,0.0,No
Purples,8.0,221.534998179193,29131.2101874529,Education,73.8449993930642,No,394.49130512402803,Yes,Male,By_16:00,0.6462716516107321,0.312929735751823,154.079586267471,7.6598278991878,63.720812462270295,2.792,7208.0,27.9473721515387,416.430328619638,4777.77370847956,49778.9693342935,No,155623.389818459,20.4066246258326,154.438122322562,93.03513246122749,5536.928934754711,100.0,45_and_up,4.0,626.371010131251,13.0,Motorcycle_or_truck,Hightech,424.269167722348,1.0,No
Purples,1.0,77.37679408179541,12462.6066706367,Social,25.7922646939318,No,483.19163976201105,Yes,Male,After_16:00,0.584469628753141,0.603272065287456,306.838189251721,6.67409652145579,85.96115682739759,,4606.0,13.9910261845216,365.161166036781,5562.23872969367,49645.1421958478,Maybe,233474.160735901,19.109190616998397,139.422140665516,4.03644649777561,701.0331827357719,70.0,30-45,4.0,642.5727142125891,12.0,Car,Services_or_Retail,,0.0,No
Khakis,5.0,309.677988645705,101756.006653979,Environment,103.225996215235,Yes,985.759502304138,No,Male,After_16:00,0.65710560628213,0.875878984574229,436.372188618407,6.41083567170426,34.9359262501821,8.524,7476.0,93.8991229282692,963.5732232127341,11784.741469466799,116173.968932444,Maybe,971721.7963829009,,820.115080296454,91.51865909807378,10768.8322908429,90.0,30-45,3.0,1451.23097147523,11.0,Car,Public_Sector,970.8782407067171,0.0,Yes
Oranges,3.0,190.695916993525,16121.5557196559,Military,63.5653056645082,Yes,253.621933397819,Yes,Male,By_16:00,0.258439675206318,0.9456574660725892,439.36364864930493,3.2313962467014803,77.9615147970617,2.0780000000000003,9922.0,12.2245486360043,596.340938274343,3728.90121052688,60739.977636232004,No,64324.08510044769,24.420092921083302,290.828658551025,78.6066765198484,4114.11338988687,30.0,45_and_up,3.0,751.658814015421,6.0,Motorcycle_or_truck,Industry_or_other,379.179552457462,0.0,Yes
Browns,2.0,699.2721447792751,67244.9699484264,Education,233.09071492642502,Yes,288.49270109130003,Yes,Male,By_16:00,0.551481901900843,0.0230728697497398,,5.363528297748419,85.8616293407977,,3825.0,8.27275936026126,361.70990103019795,3608.34681297339,42216.6764393931,No,83228.038582954,19.018672430803303,286.904202017903,90.97677178215241,54574.3720998383,100.0,Below_30,3.0,536.464451436856,10.0,Motorcycle_or_truck,Hightech,364.152540801095,1.0,Yes
Khakis,3.0,307.674444387967,90184.7141259825,Social,102.55814812932199,No,879.3520141594479,No,Female,By_16:00,0.20987500832416103,0.9372504733037199,745.103330584243,7.7905336860567305,83.3685370627791,9.267000000000001,6733.0,6.98512480594218,580.941619584337,9955.403380763159,80046.38353336821,Yes,773259.964806279,24.102730542084604,496.332391351948,91.23790494631979,10630.7318958453,70.0,30-45,5.0,1015.6102617790401,13.0,Motorcycle_or_truck,Services_or_Retail,809.655205474375,0.0,Yes
Purples,3.0,275.118867214913,37232.5278593502,Social,91.7062890716378,Yes,405.997541022137,Yes,Male,By_16:00,0.5881910372991109,0.160427764989436,334.117429330945,2.29510460514575,78.3494333270937,6.992999999999999,3007.0,21.570738684386,441.11990690071605,4942.215224022801,54753.6407910053,Yes,164834.003316022,21.002854732171897,120.148738846115,64.257308607921,8511.749744362422,70.0,Below_30,3.0,710.696584260069,9.0,Foot_or_bicycle,Services_or_Retail,546.1778278944211,0.0,No
Oranges,3.0,84.5393724730037,10417.716725546501,Other,28.179790824334603,Yes,369.687510829582,Yes,Female,After_16:00,0.9991914555430409,0.041400218848139,194.491776404902,4.0232763765379795,69.0974885364994,2.206,9794.0,30.2475900156423,313.623584872719,4324.12227804125,42905.7507632704,Maybe,136668.855663372,17.7094207943885,227.418887309097,1.34107326157391,832.280401727585,50.0,30-45,4.0,569.907722889058,11.0,Motorcycle_or_truck,Services_or_Retail,501.355490841304,0.0,Yes
Blues,10.0,1771.2397847051898,113716.699375505,Financial,590.413261568398,No,192.605259362608,Yes,Male,After_16:00,0.8460445522796359,0.381101519800723,688.42925876379,7.7065164805389905,12.6704938476905,5.612,8388.0,45.6931269727647,908.2328507211059,3742.5182950682897,97348.53574051519,Maybe,,30.1369018102576,668.5841220683039,5.298432754352691,349188.232697402,60.0,45_and_up,2.0,1302.2270105779198,12.0,Motorcycle_or_truck,Services_or_Retail,931.113837985322,0.0,No
Khakis,5.0,252.56746653302002,80369.8731991768,Social,84.18915551100659,No,954.634509769724,No,Female,By_16:00,0.7405189350247379,0.364618715597317,495.56304211728303,9.69103276496753,53.4413541201502,9.478,6522.0,51.798228174448006,933.875639806502,11414.0963773102,,Maybe,911327.0472432821,30.559378917224397,770.8149970133439,63.6406549718231,7182.00306116746,70.0,Below_30,2.0,1409.1191495270998,12.0,Car,Industry_or_other,946.3352454485561,1.0,Yes
Khakis,5.0,84.2604892398636,54.25048341454921,Financial,28.0868297466212,No,1.93152747760987,Yes,Female,By_16:00,0.612701040459797,0.167977010365576,754.323190776631,8.87281279312447,64.79917382821439,6.569,9431.0,21.343670133501302,19.258055719547,57.8313862151927,1808.02423128832,Yes,3.73079839676196,4.388400132115,847.992602365897,72.7213740115985,826.956834962307,60.0,30-45,4.0,22.624181299814,11.0,Car,Services_or_Retail,10.197556808921501,1.0,No
