Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,8.0,665.734667549494,48503.1750090243,Healthcare,221.91155584983102,No,218.569847898532,Yes,Female,By_16:00,0.9220258493442092,0.573733367258683,935.036291368306,5.935799533035611,60.6812203768641,4.831,5169.0,93.1457100901753,498.44030502594705,3182.57908903722,57433.095988302004,No,47772.7784103876,22.3257766947971,299.291740529516,91.05269862338899,49476.6501755426,80.0,30-45,2.0,771.370306529535,11.0,Car,Services_or_Retail,601.83409443266,0.0,Yes
Greys,3.0,186.75165870765,23448.6560366436,Foreign_Affairs,62.25055290255,No,376.681891859679,Yes,Female,By_16:00,0.11901694233529302,0.9378588336985559,960.445392411202,0.0517538213171065,,2.397,9603.0,89.5498515339568,531.0510157752,4828.9209501472,60594.6802175372,No,141889.247654987,23.044544165055598,127.48539796006901,22.3288991488516,3947.38188957573,40.0,Below_30,2.0,770.1142510772701,6.0,Foot_or_bicycle,Hightech,509.000295387244,0.0,Yes
Whites,2.0,637.6958179185119,103478.338459973,Education,212.565272639504,No,486.807356512395,Yes,Male,By_16:00,0.0312129287049174,0.706762722926214,637.674564961344,5.57958499994129,92.9821669589728,4.361000000000001,5639.0,53.9351929910481,360.07707207756005,5588.22770927907,47028.2751687525,No,236981.40235458603,18.9756968798925,155.933551174353,59.404666977934504,45406.5604049462,100.0,30-45,3.0,588.975847082717,10.0,Public_or_other,Hightech,432.45149312334604,0.0,No
Purples,9.0,142.98172711917,17732.8071875794,Healthcare,47.660575706390105,No,372.064477290857,Yes,Male,By_16:00,,0.6053026651497929,749.050873564556,5.7986500859260595,24.131502606906,2.6710000000000003,7329.0,16.2920525996014,404.35268552387197,4529.350143956321,48790.628578803495,Maybe,138431.975261719,20.1085227086396,170.674882010999,43.6188461957499,2329.1910523709303,80.0,45_and_up,3.0,621.065552155987,13.0,Foot_or_bicycle,Services_or_Retail,439.88337491083297,0.0,Yes
Turquoises,5.0,319.228852291582,56274.455444993095,Healthcare,106.409617430527,Yes,528.847455745563,No,Female,By_16:00,0.40427709976211207,0.43091506604105195,351.984478300437,2.63547534355894,77.42795625235891,8.581,7419.0,71.846058126539,540.73985374543,6369.954264946489,67174.2232102985,No,279679.631448555,23.2538137462531,157.042004772064,7.29392648208886,11439.4162991417,80.0,30-45,1.0,863.999052271304,14.0,Car,Public_Sector,648.896876651721,0.0,No
Blues,6.0,1161.46628874724,384458.35650337,Education,387.15542958241303,No,,No,Female,After_16:00,0.16477379575371698,0.7230361413676291,490.63902022317103,8.845269859302789,48.063595592975595,7.502000000000001,6498.0,26.9374074647203,433.82934667169997,10797.9948613793,65613.5236767586,Yes,986115.764102012,20.8285704423443,509.429774220817,1.4573906315490601,150286.482084725,100.0,30-45,0.0,794.6542184101421,12.0,Foot_or_bicycle,Public_Sector,609.808889450505,0.0,No
Khakis,6.0,475.746083972565,158236.442835476,Social,158.582027990855,No,997.82077982129,No,Female,By_16:00,0.906529521103948,0.473275050055236,87.30584266595541,0.789397526532412,34.422810282558196,7.132999999999999,8867.0,29.1864733910188,917.746909079142,11813.701616371201,112386.688786606,No,995646.308643168,30.2943379046175,794.297327614729,25.846536108292604,25316.841629683102,70.0,45_and_up,,1404.1017483992998,12.0,Car,Student_or_Unemployed,956.6949044918781,0.0,No
Whites,9.0,701.4430571289861,70445.25083406639,Social,233.814352376329,Yes,301.287111411721,Yes,Female,After_16:00,0.9843459690455351,0.8043752436060458,595.137153984979,4.1856487328186605,30.383924744091896,3.443,6557.0,76.89784867689009,313.15910459009996,3639.1893232974103,42336.4102195542,No,90773.9235028189,17.6963020032463,274.270437266517,60.797432041727,54912.9657295383,70.0,Below_30,3.0,576.358882627631,7.0,Motorcycle_or_truck,Hightech,528.7739547107379,0.0,Yes
Greys,6.0,190.983566111539,30657.9141765611,Foreign_Affairs,63.66118870384629,Yes,481.579354717716,Yes,Male,After_16:00,0.7315625580959019,0.8503277818672359,34.8665565252304,4.4897223869338605,56.6155918873847,8.725,3275.0,51.3301711995155,615.645870193415,6047.085287563989,66872.8156576,Yes,231918.67489033198,24.8122121180965,147.57944836800698,85.7666566269472,4126.4081358905705,40.0,45_and_up,1.0,807.332631948576,8.0,Motorcycle_or_truck,Hightech,410.18682660546204,0.0,Yes
Pinks,10.0,213.19297968669102,49321.421317372406,Social,71.0643265622305,No,694.039100957103,No,Female,After_16:00,0.20282678701914802,0.138028790475801,898.122955113649,3.16579055273905,38.7742701917887,5.457999999999999,4542.0,49.75403873249889,628.063429067719,8196.51786770646,73202.657801736,Yes,481690.27365734294,25.0611936880053,232.96208311293,57.9538121586666,5131.202836305561,,30-45,2.0,877.246186692478,6.0,Motorcycle_or_truck,Public_Sector,485.170380871641,2.0,Yes
Khakis,2.0,281.540454779919,91193.99349721949,Environment,93.84681825997299,No,971.7323952805231,No,Female,By_16:00,0.0588978284504265,0.38299432373605696,384.57911135628797,7.95473914360628,6.26701537985355,7.473,8527.0,38.5371863143519,897.617445909418,11512.5588446241,110024.62986146401,Maybe,944263.848037623,29.9602644499246,759.698284883768,81.1807143269107,8911.07211578037,90.0,45_and_up,2.0,1376.67640756266,15.0,Motorcycle_or_truck,Services_or_Retail,943.2949334322569,1.0,No
Browns,3.0,368.176186273506,39702.1249411053,Financial,122.725395424502,No,323.503744304733,Yes,Male,By_16:00,0.6942135589197281,0.681293936446309,207.93272368609902,9.239614931866528,11.096926894970201,2.377,7623.0,80.952194170095,402.396131005877,4039.82970505909,47524.659477404806,,104654.67257918199,20.0598138327821,214.308160051291,16.0527891712263,15194.2480775248,60.0,Below_30,1.0,608.276573721724,6.0,Foot_or_bicycle,Hightech,427.539362771923,0.0,Yes
Browns,2.0,498.958430068424,80139.8347769244,Financial,166.319476689475,Yes,,Yes,Male,By_16:00,0.386781972134486,0.242605411447585,65.2251623105258,6.114031632896509,20.110840396955602,6.045,3955.0,13.8158496469259,446.506419596505,5711.440384305401,54738.502276125306,Maybe,232172.44007497802,21.1306985117981,63.626313173429395,88.5975868906826,27838.4878029502,60.0,45_and_up,6.0,685.402267907844,6.0,Foot_or_bicycle,Student_or_Unemployed,470.724429639731,1.0,No
Khakis,6.0,161.96839996695,45006.1630574222,Financial,53.9894666556499,Yes,833.6100696173911,No,Female,After_16:00,,0.0829226619098336,960.705045145005,3.98432548157871,27.170050633139898,8.366,7634.0,87.6579270232469,754.559502820484,9845.21970181488,,Yes,694905.748167512,27.4692464916765,582.401103612709,30.396706238389,2978.85197641719,,30-45,2.0,1214.3895619534198,10.0,Car,Student_or_Unemployed,903.8500049064861,0.0,No
Turquoises,,999.1874595836771,128956.41533672,Education,333.062486527892,No,387.183848535642,Yes,Male,After_16:00,0.469684854149818,0.25911849108524604,395.02804982475897,8.54808592004701,84.6528885886073,10.370999999999999,5629.0,47.0478635281324,248.990046880494,4369.81857911741,33204.899890068904,Maybe,149911.332566871,15.7794184582479,345.286229928841,80.7602020679042,111273.68241867,100.0,30-45,0.0,408.539225187824,14.0,Motorcycle_or_truck,Services_or_Retail,291.45959628363,0.0,Yes
Purples,8.0,233.444468683862,37108.3383611591,,77.8148228946207,No,476.880072212108,Yes,Male,By_16:00,0.677791417343542,0.24259524256922302,766.4740376640109,6.94625305244699,42.0460088877007,4.148,5852.0,83.6597222136334,411.04093345368403,5590.88258902845,52996.9694367512,No,227414.603273025,20.2741444567628,94.5179923564374,23.7933116964996,6142.9614850158105,100.0,30-45,1.0,678.640793695845,12.0,Car,Industry_or_other,522.031892732636,0.0,No
Whites,10.0,604.856703235279,105516.375739978,Financial,201.618901078426,Yes,523.345654477769,No,Female,After_16:00,0.8345626525115221,0.0165424256119877,838.150265626609,2.6848554518073797,30.9687299421057,2.79,7210.0,36.030594212934396,475.904156094687,,59485.7042041054,No,273890.674060765,21.815227619593802,55.4875481627763,49.36123921070249,40861.800173150696,60.0,Below_30,2.0,752.7460361592641,6.0,Car,Hightech,544.195460452537,,No
Blues,1.0,1048.2495372440699,237708.57077455698,Healthcare,349.41651241469003,No,680.301480693743,No,Male,After_16:00,0.887490585213527,0.546938973944634,124.143579974771,6.072024363093081,43.5827494133264,8.578,5422.0,95.3220220049843,617.256717290729,8037.528241518879,82845.3817889094,Maybe,462810.104634099,24.844651683827802,500.707469387173,36.5753084653988,122451.31566046,80.0,30-45,2.0,1099.6420465409801,14.0,Foot_or_bicycle,Services_or_Retail,952.16170581989,0.0,Yes
Purples,10.0,197.914823346227,23035.692965601,Healthcare,65.9716077820758,No,349.175861253752,Yes,Male,By_16:00,0.0994602458085865,0.522663396084681,712.8842032980169,0.379714677110314,91.8388921068981,1.15,8850.0,35.0817139260471,511.128465457385,4514.01554345229,58598.937637059,Yes,121923.7820823,22.608150420974003,151.698090080209,90.51343658939001,4428.22464113412,80.0,Below_30,,750.86083023603,10.0,Car,Hightech,511.85525039801496,0.0,Yes
Reds,8.0,366.842466747991,67117.1596451534,Foreign_Affairs,122.28082224933,Yes,548.877235289616,No,Female,By_16:00,0.143789796857163,0.5420267672743649,983.440883690491,1.3729330804198998,0.650125229731202,8.185,3815.0,75.5214184522629,451.123929410906,6391.02021171797,58544.29923190099,Maybe,301266.219419172,21.2396781852011,98.7937256729208,99.00730487424879,15084.8803122216,40.0,45_and_up,1.0,746.192126935843,6.0,Car,Industry_or_other,570.585733874132,1.0,Yes
Pinks,5.0,539.704592664185,123413.325508245,Financial,179.90153088806198,Yes,686.004865545224,No,Female,After_16:00,0.0222957415971905,,831.962125143036,0.48135809134692,55.81802406813949,6.149,3851.0,78.12442083377391,622.711768478535,8105.472192409301,72143.0551191136,Maybe,470602.67555172,24.9541934046872,225.78098866755698,14.0346246538684,32554.4623467563,60.0,45_and_up,4.0,860.867837458291,5.0,Motorcycle_or_truck,Services_or_Retail,,2.0,Yes
Pinks,1.0,147.554015903921,17823.810702760402,Healthcare,49.18467196797361,No,362.38547477487197,Yes,Female,After_16:00,0.4958233302459121,0.455978059908375,338.835115078837,3.0878226272761804,10.195660754106902,2.2230000000000003,7777.0,63.558587827719705,440.838993031962,4505.53273381264,49782.7100132367,Maybe,131323.232327809,20.9961661507991,202.817470180757,79.61757439188659,2478.3166285651396,80.0,Below_30,1.0,614.624891195534,7.0,Motorcycle_or_truck,Hightech,363.262499978563,1.0,Yes
Greys,9.0,222.921950025708,42048.0595395181,Foreign_Affairs,74.307316675236,No,565.867015805339,No,Male,After_16:00,0.15241503203287698,0.38035153970122293,187.561940634623,0.9552269708365201,58.424224168993504,6.707999999999999,5292.0,15.382657432928697,608.708660964988,6876.087479983361,70331.5483241603,Maybe,320205.47957643896,24.6720218256427,129.064454762076,48.008620576001704,5605.88462814904,40.0,Below_30,0.0,865.622674237512,10.0,Motorcycle_or_truck,Student_or_Unemployed,522.396355576976,1.0,Yes
Greys,6.0,946.66167968253,147870.558583515,Military,315.55389322751,Yes,468.606351425691,Yes,Male,After_16:00,0.7241650479845699,0.529043050017208,339.826478157192,3.1225585867650802,32.053658994846,6.482,5518.0,77.74327003862709,474.340354349038,5634.744222954991,,Maybe,219591.912596498,21.7793561509297,69.2119643291934,47.96708626672629,99899.81342426619,30.0,45_and_up,,695.7209319654801,8.0,Foot_or_bicycle,Public_Sector,443.90795581755503,0.0,No
Khakis,6.0,619.8735777085379,178837.514338803,Environment,206.624525902846,,865.5192966922591,No,Male,After_16:00,0.629490763414651,0.0952642576303333,770.611749961972,2.17465881956741,2.36745662987232,6.106,9894.0,19.105009175837,765.2025668649001,10185.5981006524,96258.89607157289,Maybe,749123.652946663,27.662295039726896,592.695551762663,22.6866387063637,,90.0,Below_30,1.0,1217.1660372087802,12.0,Foot_or_bicycle,Student_or_Unemployed,883.863594722281,1.0,Yes
Purples,10.0,46.6132915409097,6002.659834026539,Social,15.5377638469699,No,386.327137749436,Yes,Female,By_16:00,0.463542910758406,0.8887798765208571,808.5197873879221,6.64775046985596,14.0481936279684,1.399,8601.0,25.7244979264215,423.81364311931503,4710.89866373299,52307.8510486627,Yes,149248.657361671,20.5867346395516,137.616413701169,70.407158206217,266.959869211175,70.0,Below_30,1.0,677.3519112209599,12.0,Foot_or_bicycle,Industry_or_other,514.573837277266,2.0,
Browns,10.0,248.431175660584,27541.835439442002,Healthcare,82.8103918868615,No,332.589120904906,Yes,Female,After_16:00,0.548951529664919,0.244584075873718,53.6259764339775,2.5953158200718502,97.50811797566709,4.533,5467.0,80.16046995762741,390.33556822621597,4106.5623455015,46973.0790132317,No,110615.52334429801,19.75691191017,209.282335601716,40.890566678717704,6950.37139634244,80.0,30-45,2.0,603.956977836498,8.0,Foot_or_bicycle,Public_Sector,438.792108684824,0.0,No
Whites,10.0,230.78071068782398,39399.3141084786,Healthcare,76.92690356260809,No,512.165605059261,No,Male,After_16:00,0.927249576663598,0.641236608615145,174.855441786349,3.50998489651829,23.7756114918739,1.9580000000000002,8042.0,48.833459918387206,448.426133225913,6018.5083170444295,55963.7148250084,Maybe,262313.607005719,21.176074547137198,53.2337056438395,97.2604216309264,6004.6753952934205,80.0,Below_30,3.0,702.2524473859419,8.0,Foot_or_bicycle,Services_or_Retail,494.90473395339006,1.0,No
Violets,4.0,95.2844362073823,28980.040170944103,Healthcare,31.7614787357941,No,,No,Female,After_16:00,0.582094282610342,0.32542122341692403,516.181909479201,8.03512573009357,44.736808934249,12.392999999999999,3607.0,14.9154428159818,933.374337443681,10991.0216383765,105920.267725652,No,832523.571122589,30.551175712952197,626.002070554143,59.1664185980335,1050.55301022009,80.0,Below_30,1.0,1273.43303968694,11.0,Public_or_other,Public_Sector,684.306812705472,0.0,Yes
Greys,2.0,476.362158534767,85556.36976747849,Foreign_Affairs,158.78738617825599,No,538.810870477032,No,Female,After_16:00,0.473097875947133,0.11692017433233601,32.9080417286605,6.4639048674143895,83.27157634776091,,9096.0,76.0527570731938,521.510965199394,6431.13063516911,62704.918846249006,No,290317.15414421697,22.836614573955398,46.5592350348003,24.742687190882897,25382.2213955007,40.0,45_and_up,1.0,780.290017296461,8.0,Car,Student_or_Unemployed,514.0981231386061,0.0,No
Khakis,3.0,173.557368521222,44286.313548263606,Financial,57.8524561737407,Yes,765.5044656231081,No,Female,After_16:00,0.0474030787590891,0.0637432464864105,955.669634509832,0.6237203557975589,49.4686546968296,11.177999999999999,4822.0,1.73753132112324,559.050781885162,8773.1462200014,75842.78317577031,No,585997.08688892,23.6442547331305,395.540245879194,33.127183187753,3414.7591415083302,60.0,30-45,0.0,973.286252636447,12.0,Foot_or_bicycle,Hightech,787.18020475498,0.0,Yes
Browns,9.0,254.844433055941,42265.267527088195,Environment,84.94814435198029,No,497.541975160319,Yes,Male,By_16:00,0.8925101379863921,0.00804334995336831,355.319181224331,6.870319691952321,94.74010304547849,1.859,8141.0,18.981533544138102,432.34332261150706,5840.10639682621,54326.8894372642,Maybe,247548.01704643198,20.7928671089753,68.36634818161079,73.0488541070372,7311.13537319687,90.0,30-45,2.0,684.106884618958,9.0,Motorcycle_or_truck,Services_or_Retail,490.487393505139,1.0,Yes
Purples,2.0,141.524044273621,20566.7762025685,Education,47.174681424540395,Yes,435.97064318212097,Yes,Female,After_16:00,0.537380952853709,0.5497171636670829,269.409810891375,6.57558997394517,16.8050857959315,2.509,7491.0,6.1720771715045,441.690728355373,5243.08788853195,54733.342110915495,Yes,190070.40171663198,21.0164394785457,89.1476116533428,32.0884272223338,2282.62524893141,100.0,Below_30,2.0,701.6966091508659,16.0,Motorcycle_or_truck,Hightech,521.155778625637,,Yes
Khakis,2.0,780.220343656973,200042.216780718,Social,260.07344788565797,No,769.1758555401151,No,Male,By_16:00,0.537022513104603,0.837024613749236,437.42451490834395,9.99424994224682,91.37262417934829,9.494,,43.7149496283382,590.429207310081,8872.61697002131,81469.7521542637,Maybe,591631.496745868,24.298749089409498,506.963628683648,88.61986163537951,67908.2717430196,70.0,30-45,3.0,1068.2913944216803,11.0,Motorcycle_or_truck,Services_or_Retail,919.9750445771859,2.0,Yes
Browns,3.0,332.230710811412,36730.667655055695,Healthcare,110.743570270471,No,331.673139716805,Yes,Male,After_16:00,0.229995684465393,0.776125217089429,645.8819662220781,4.79261845350266,79.4186170212924,6.337000000000001,3663.0,73.0556778842583,397.967833267248,4112.66706370255,47313.5693891053,No,110007.07160960301,19.949131140659897,209.68552052223598,21.1408669827506,12384.8819265212,80.0,30-45,2.0,605.201393315241,7.0,Motorcycle_or_truck,Public_Sector,427.726058806074,1.0,No
Purples,,745.549347188773,109255.44567288,Education,248.516449062924,Yes,439.630640486164,Yes,Male,By_16:00,0.203713588183746,0.9198084801901129,822.5741863716389,7.82271912554279,22.655692300759302,3.2560000000000002,6744.0,17.1816000249237,371.27511253169405,5138.85662992503,47360.5856646258,Yes,193275.100054275,19.2685005262915,153.245325002583,92.64536264818159,62018.9419039079,100.0,30-45,1.0,599.5205734537831,16.0,Car,Hightech,442.819816253283,0.0,Yes
Khakis,1.0,380.634782701937,117963.550441389,Education,126.878260900646,Yes,929.738078091745,No,Female,After_16:00,0.9874592425767329,0.680429622763768,358.256202889606,2.04975047148764,,10.274000000000001,5726.0,8.00725733861327,915.2815100969749,11127.9438011114,111915.72101879801,Maybe,864412.893853731,30.253619785027,776.062337075295,7.9141020309179995,16234.971350073001,100.0,30-45,2.0,1414.2848382764498,,Foot_or_bicycle,Industry_or_other,995.115342760006,0.0,No
Khakis,8.0,438.261445367249,7404.170354252521,Social,,No,50.6832423831948,Yes,Female,After_16:00,0.456605150131509,0.281512341229245,960.996971698478,0.20281655713915803,61.750917369499795,9.948,6052.0,80.8178782463074,,899.2244666234191,17689.176356320502,Yes,2568.79105847368,14.0069990146261,705.260298678569,63.3378761354834,21497.5420923879,70.0,45_and_up,0.0,206.25082010638002,13.0,Motorcycle_or_truck,Public_Sector,49.2121532237974,3.0,Yes
Khakis,6.0,774.5388250976621,239797.96971325198,Healthcare,258.179608365887,Yes,928.802902874554,No,Male,By_16:00,0.22447432531043898,0.362609131028876,318.886627443135,9.649850844871251,69.759804662317,12.825999999999999,3174.0,42.241121060214894,854.284841101617,10996.5987109488,105443.559366006,Yes,862674.832388198,29.2281515170155,700.9651312340931,67.4824133748189,66924.8897843289,80.0,45_and_up,3.0,1325.0219239965,13.0,Motorcycle_or_truck,Student_or_Unemployed,926.5705534351711,0.0,Yes
Browns,8.0,118.820282374975,12378.5739963874,Healthcare,39.606760791658296,Yes,312.536893928334,Yes,Male,By_16:00,0.711661176756024,0.56863730517216,891.199837205932,6.8238056194968495,63.001733785495205,4.9239999999999995,5076.0,95.235998230055,368.054576219703,3861.47809172274,43039.7602607277,Maybe,97679.3100663706,19.1847485315733,268.559905529389,23.1958574615419,1618.3022611993,80.0,Below_30,1.0,542.55208986817,,Motorcycle_or_truck,Public_Sector,,2.0,Yes
Khakis,5.0,449.170867160886,135752.420917882,Environment,149.723622386962,Yes,906.686725539069,No,Male,After_16:00,0.6924840458668772,0.26970660220831605,622.196299023926,0.181814914103597,5.829857615754009,9.011000000000001,6989.0,53.620676556602106,700.79871499911,10468.4646853889,90367.7533021367,Maybe,822080.8182687591,26.472603102058397,555.8379072888,56.5930176759139,22576.8867230605,90.0,Below_30,3.0,1132.04364144536,12.0,Foot_or_bicycle,Services_or_Retail,821.312250784512,2.0,No
Khakis,3.0,137.336525793698,44907.23557111691,Environment,45.7788419312327,Yes,980.9604978338001,No,Male,By_16:00,0.499042347073555,0.647108927601948,126.067647244781,7.80099322786555,24.4156077271327,10.284,5716.0,45.640051853843005,853.084620437585,11515.774219213201,106320.871301592,,962283.498310338,29.207612371393598,735.6510817644321,15.9769359510392,2151.48121049603,,45_and_up,1.0,1331.04119086006,13.0,Foot_or_bicycle,Student_or_Unemployed,930.337965365698,0.0,Yes
Blues,10.0,1144.91985168316,295154.958356674,Education,381.639950561054,No,773.385904496536,No,Female,After_16:00,0.64614051557146,0.696038201916963,513.7377008795739,1.9045996293425602,71.4321654755622,7.605,6395.0,22.7746174903587,294.623669469729,8323.10638390481,54931.392869679294,Maybe,598125.757273925,17.1646051358524,449.589773947035,17.686971207149302,146040.691814805,100.0,45_and_up,3.0,738.455087225884,14.0,Motorcycle_or_truck,Student_or_Unemployed,791.9103885069491,0.0,No
Purples,7.0,613.480361377601,85909.6245868696,Environment,204.49345379253398,Yes,420.10941178600405,Yes,Female,After_16:00,0.37994438665919,0.450592233566567,,5.06073814583942,11.3210702082142,6.35,3650.0,98.4474306227639,468.19450389557096,5137.48312565118,55173.138056623895,Maybe,176491.917871182,21.6378026586706,94.9158845179401,97.3680702969432,42032.066097791605,90.0,45_and_up,3.0,693.2929021762691,14.0,Car,Services_or_Retail,459.813814983308,0.0,Yes
Greys,9.0,229.95543488908797,43941.138395376096,Foreign_Affairs,76.6518116296961,Yes,573.256358344864,No,Female,After_16:00,0.23166410624980902,0.812997000990435,808.310777880251,5.4293785686604705,2.65607456676662,2.419,9581.0,57.8359936363995,515.924303893977,6764.412191236589,60890.2946657222,Maybe,328622.852382815,22.713967154461997,103.133213567504,32.0047377608716,5962.15203774411,40.0,Below_30,1.0,736.2442976508361,8.0,Motorcycle_or_truck,Student_or_Unemployed,429.17357662354,0.0,Yes
Khakis,9.0,,195352.307621767,Healthcare,222.371604806791,Yes,878.494841063453,No,Male,After_16:00,0.153739213012159,0.860315141500905,117.663363693282,2.4222712265327595,55.6785836117342,9.13,6870.0,77.3742997087538,764.0164704062041,10312.981351446899,95870.4048738183,Maybe,771753.185775101,27.640847859756498,586.217357912638,4.76548811420798,49681.5022291545,80.0,45_and_up,2.0,1206.21811058591,12.0,Motorcycle_or_truck,Hightech,861.507606227968,0.0,No
Purples,4.0,245.77551775182002,32052.278143645,Education,81.9251725839401,No,391.238457396039,Yes,Male,After_16:00,0.7951479402836409,0.176063451683149,268.079151399434,4.3391731265001,88.90302288345991,4.328,5672.0,28.442931408062602,409.922199310356,4732.2289725811,54803.3952371549,No,153067.530545632,20.246535489074603,219.289189067082,35.8436584006995,6803.6590754923,100.0,45_and_up,0.0,741.9356841753109,14.0,Motorcycle_or_truck,Hightech,667.763718112774,0.0,Yes
Turquoises,8.0,63.863121956557706,12688.7614141184,Financial,21.2877073188526,No,596.060497453436,No,Male,By_16:00,0.961728557711467,0.35969329159706803,347.184953745455,3.2210005121305603,16.1636081989855,11.759,4241.0,56.891574175097,684.323723291389,7329.252421117141,86877.7177351088,Yes,355288.116624438,26.1595818638485,501.564529595132,71.9809504924342,484.45419021198194,60.0,30-45,0.0,1153.7319966878,8.0,Foot_or_bicycle,Student_or_Unemployed,956.469191960403,3.0,No
Greens,6.0,897.616263564814,86286.8033464018,Environment,299.205421188271,Yes,,Yes,Male,By_16:00,0.11339771095663302,0.473706530872732,892.4545759800819,6.62699368782341,24.170429049991103,2.135,7865.0,14.862399711273598,501.096346408885,3886.05766437211,58944.5244711847,Maybe,83166.77174158099,22.3851814021885,236.99730815983997,69.19507877901201,89833.0894896392,90.0,30-45,1.0,783.178542066835,15.0,Foot_or_bicycle,Services_or_Retail,606.70636116659,0.0,No
Blues,8.0,1280.1626644492699,412856.86930945294,Environment,426.72088814975797,No,967.51033468172,No,Male,By_16:00,0.568623473169282,0.271261614281684,585.777232889086,7.36189587274566,18.3990460587665,4.859,9141.0,89.59556489717221,208.318200428039,10091.7397476733,50217.826288659104,Yes,936076.247715933,14.433232501004,602.515795516047,18.6095727374777,182527.43727146802,90.0,Below_30,3.0,656.078600045294,11.0,Car,Public_Sector,743.682372383773,0.0,No
Blues,7.0,1315.98705220122,428895.124329914,Social,438.662350733741,No,977.734067244455,No,Male,After_16:00,0.4477117036003621,0.539348116610199,673.0918881949041,7.521242259535941,32.7063283883035,9.601,4399.0,16.0211823647842,655.4593595210459,11088.2593914866,77572.5953488145,Yes,955963.906250385,25.6019405420965,518.8912375639051,43.2682058075443,192873.320301985,70.0,45_and_up,3.0,872.781774727628,11.0,Motorcycle_or_truck,Services_or_Retail,370.189888868481,0.0,Yes
Greys,6.0,390.625235260875,58963.6253665513,Foreign_Affairs,130.208411753625,No,452.840370083922,Yes,Male,By_16:00,0.458492459030822,0.9607727851253,837.155781453475,6.73345684772357,87.11796067655091,4.81,7190.0,29.9066934967414,467.290597221158,5462.98489528154,56888.6915959148,Yes,205064.400777743,21.6169053571772,58.926081410616895,97.8308231569827,17094.438903155202,,30-45,3.0,722.522912046467,9.0,Motorcycle_or_truck,Services_or_Retail,513.354675078065,0.0,No
Greens,5.0,153.765559385468,14176.787215966202,Environment,51.2551864618227,Yes,276.59224743091596,Yes,Male,By_16:00,0.176409824285656,0.0034411747474223397,49.128491897136,0.40622885804623404,1.07748017180711,6.412999999999999,3587.0,8.38232210371643,458.966376800612,3683.85522791039,55296.3023648899,No,76503.2713388851,21.423500572983198,249.549338698322,13.0308708874509,2688.34932569804,90.0,Below_30,2.0,742.401225048758,15.0,Motorcycle_or_truck,Student_or_Unemployed,603.344522370232,0.0,Yes
Purples,4.0,448.744866262461,69227.823653323,Environment,149.581622087487,No,,Yes,Male,After_16:00,0.151890629436821,0.7248140010051429,85.20613587461409,3.13304542331025,86.73675535246728,0.885,9115.0,9.918183018453421,414.43898955138496,5456.97484603159,52235.474575992004,Maybe,214192.806096764,20.357774670906103,94.1273461862264,47.064705169759705,22534.243288411202,90.0,45_and_up,0.0,663.028031832975,12.0,Motorcycle_or_truck,Student_or_Unemployed,487.503945134882,1.0,Yes
Khakis,4.0,1019.4993373870401,19931.3932634322,Financial,339.83311246234797,Yes,58.6505332544384,Yes,Male,After_16:00,0.264133425196633,0.3784131284337489,166.39189212583,0.8479842101223771,60.8906609471887,6.932,9068.0,52.8824926353991,58.2931768149137,703.091686174211,6124.76977413312,No,,7.63499684445997,787.474849395902,73.3210537116975,115836.377438309,60.0,45_and_up,,68.4214464504873,10.0,Motorcycle_or_truck,Hightech,20.1850679832422,0.0,Yes
Browns,6.0,829.1562532076371,84029.1438492,Financial,276.385417735879,Yes,304.028861354402,Yes,Male,After_16:00,0.28701821365393704,0.9597853343002499,468.085046857595,0.617913801688701,97.2359351115301,2.948,7052.0,25.166344409808502,359.901043520736,3760.09070058549,42776.4186250046,Maybe,92433.5485364541,18.971058049585302,267.67864688007006,90.34668304957451,76675.28455477231,60.0,30-45,1.0,545.962618789339,5.0,Public_or_other,Public_Sector,383.297586970474,3.0,Yes
Turquoises,5.0,973.896019579968,210144.56952408698,Education,324.63200652665597,No,647.331641055644,No,Male,After_16:00,0.0792106427252293,0.5074449821840971,304.161838488653,8.32754483679309,52.399920811876704,6.2829999999999995,9717.0,67.0238991966471,814.535617871696,8102.387646299829,94557.87527903571,Maybe,419038.253511793,28.540070390097103,458.6814721830901,83.3089475519955,105720.571668049,100.0,45_and_up,1.0,,13.0,Car,Student_or_Unemployed,,1.0,No
