Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,5.0,71.07704101439191,16331.7368916896,Healthcare,23.692347004797302,Yes,689.325413323665,No,Female,By_16:00,0.31734711397439197,0.965268463129178,948.0902426876131,4.4085148954764,92.9588680621237,10.335999999999999,5664.0,39.780994341708706,663.422710029408,8220.09955329547,86698.59550741791,Maybe,475169.525453842,25.7569934198347,516.9700492088481,62.107353191822796,595.019653600525,80.0,30-45,3.0,1142.23573424064,10.0,Car,Public_Sector,952.4455077636051,1.0,No
Violets,7.0,126.012047564154,37941.6401807219,Education,42.004015854718,Yes,903.28601703116,No,Female,By_16:00,0.8223105401266371,,,3.4764153533615203,21.041991561651198,8.75,7250.0,27.432577474974103,768.1806540931841,10569.221478498,92831.2523680318,No,815925.628564016,27.716072125991897,522.682786649756,57.5534738600254,1816.3413637781198,100.0,30-45,2.0,1129.97244584453,15.0,Foot_or_bicycle,Industry_or_other,696.562510915101,1.0,Yes
Blues,8.0,2001.69227395212,519692.09770235,Social,667.230757984041,No,778.8791081402451,No,Male,After_16:00,0.793458810308948,0.0759065232705325,95.49539443105459,1.0321585973724698,70.8136204397306,9.048,4952.0,85.5953226331621,487.3919012025,8763.57488380745,70629.0686803404,No,606652.665097344,22.0769540743849,409.69296489554705,81.7736073862761,,70.0,30-45,2.0,,12.0,Car,Student_or_Unemployed,,0.0,No
Khakis,8.0,127.042876819491,36162.8839063767,Social,42.3476256064969,No,853.9530466810561,No,Female,After_16:00,0.0925138415768743,0.13687143917195502,479.752383893356,3.86166047304869,,11.562999999999999,4437.0,35.452198446728296,816.716937464662,10172.9643417399,100879.83286159301,Yes,729235.805935857,,630.163737905196,11.515206750482301,1845.66902011453,70.0,30-45,0.0,1277.51176731765,9.0,Motorcycle_or_truck,Public_Sector,914.142437862691,0.0,Yes
Purples,2.0,353.80634803248904,57481.4062701284,Social,117.935449344163,Yes,487.397187103466,,Female,After_16:00,0.268601641058922,0.185539199505001,550.2873461227861,4.21819551382214,25.3163406858221,6.888999999999999,3111.0,74.5396784273908,435.810898566883,5745.593668168421,52883.0430569134,Maybe,237556.01799637103,20.876084368647398,100.921758604562,21.4351906673983,14036.705661353799,70.0,Below_30,2.0,652.543853307582,,Motorcycle_or_truck,Student_or_Unemployed,423.14865177408205,2.0,Yes
Turquoises,5.0,782.6369087241409,122531.36568414801,Education,260.878969574714,Yes,469.68663623556506,Yes,Male,After_16:00,0.7937338259071111,0.6348436612170191,887.9435725975779,6.86186070321128,9.67506752349436,7.8229999999999995,8177.0,44.7651891736314,430.716492766914,5558.29934788948,52916.875669698304,No,220605.53625828,20.7537103373569,87.7816310584225,44.1651701927185,68328.7157359391,100.0,Below_30,,662.3283643385749,12.0,Car,Services_or_Retail,455.42971444959096,1.0,Yes
Khakis,8.0,209.375224890338,59041.511524857,Financial,69.7917416301126,Yes,845.967017670509,No,Female,After_16:00,0.670790137024596,0.314137729117647,788.4653834626081,8.009914772119371,94.8990803444758,12.917,3083.0,48.0689473915845,798.351750010625,10056.3736767263,100158.14335627301,No,715660.194986335,28.255119005423197,643.043594511717,73.4330735169351,4950.6789413945,60.0,Below_30,1.0,1279.38640840757,10.0,Public_or_other,Hightech,952.5462632619141,2.0,No
Greys,6.0,137.88008822843702,25154.6156443628,Foreign_Affairs,45.960029409479,Yes,547.315046738739,No,Male,After_16:00,0.277772532543167,0.265998334158212,173.95137948915402,4.52553515322506,34.9553311243653,3.5439999999999996,8456.0,38.4049914311618,494.456609259093,6462.063685905579,60183.5037156936,Maybe,299553.760386628,22.2363803092835,48.2588956038151,74.39031635876741,2168.28433272965,40.0,Below_30,,745.88634823331,9.0,Foot_or_bicycle,Public_Sector,492.287790452505,0.0,No
Purples,9.0,238.597016642969,31024.0521014265,Healthcare,79.53233888098958,Yes,390.08097256953795,Yes,Male,After_16:00,0.393591806991026,0.426244273316115,538.980682846159,1.41171830939129,27.745281532406803,5.955,4045.0,90.8173859817907,396.94281729647696,4694.6953602883295,47680.4387015305,Maybe,152163.16516079698,19.923423834684602,178.620595042048,26.6874561086297,6414.92526676156,80.0,30-45,1.0,598.292215087483,12.0,Foot_or_bicycle,Industry_or_other,404.07116452739996,2.0,Yes
Reds,2.0,834.066964428586,116775.457398111,Other,278.022321476195,Yes,,Yes,Female,By_16:00,0.7545296344906091,0.588493530871347,914.393588900566,0.45493531739339205,14.245299506001198,6.141,5859.0,70.6918326439336,473.56756744370995,5147.353907900901,57155.482631337996,Yes,176418.37741174898,,88.570624018639,55.5594587931409,77584.4335604891,50.0,45_and_up,0.0,731.902244553784,7.0,Car,Student_or_Unemployed,527.37849224862,0.0,No
Purples,7.0,91.25481239520072,10267.7321494132,Education,30.418270798400197,No,337.551474160499,Yes,Male,By_16:00,0.466583876404911,0.877252160338685,,3.85855563683435,87.18279479071501,5.069,4931.0,15.1003924896941,396.74927825929296,4169.01329812357,49723.6327912777,Maybe,113940.997707926,19.9185661697647,195.193033779987,70.1038587605581,965.6894691632091,100.0,30-45,4.0,657.032008062582,12.0,Public_or_other,Industry_or_other,532.4050204263369,1.0,No
Khakis,9.0,554.472555284876,163647.896200201,Social,184.824185094959,No,885.4246867969259,No,Male,By_16:00,0.29453039611689696,0.49927364988252504,268.696698360145,5.609454736113549,41.168675385415604,6.602,9398.0,35.6056348187849,776.640074094757,10407.5270161588,97919.2721401432,Yes,783976.8759894341,27.868262846735803,621.555456029899,67.2019566874951,34354.8035811104,70.0,45_and_up,2.0,1238.29780790878,13.0,Foot_or_bicycle,Hightech,901.558545087605,0.0,Yes
Greys,4.0,313.176836254367,65835.0182879966,Foreign_Affairs,104.39227875145599,Yes,630.650265281986,No,Female,After_16:00,0.41770178033039,0.4607854953501371,529.872430255637,8.03812251193449,79.5538665959612,7.401,4599.0,56.7880041897297,476.917165812412,7260.336984444692,60003.421701857806,Yes,397719.75710024,21.838433227052104,133.650695833966,29.508143174462,11012.1401416731,40.0,Below_30,1.0,734.225126347871,6.0,Foot_or_bicycle,Industry_or_other,483.869301177003,0.0,Yes
Purples,8.0,662.20955334241,109558.774618394,Environment,220.73651778080298,Yes,496.332803107769,Yes,Female,By_16:00,0.20385949313640603,0.740781089989468,803.471645107493,2.5165903382003303,42.1832441119477,4.638999999999999,5361.0,83.46926593221721,377.17107312811095,5717.67017733391,49877.71771998901,Yes,246346.251440815,19.420892696478,123.30276280620501,84.7504754550755,48955.3467997757,90.0,30-45,1.0,634.008424754512,13.0,Motorcycle_or_truck,Services_or_Retail,489.84235725687006,0.0,No
Oranges,8.0,78.84972148628,12940.238401313401,Other,26.283240495426696,Yes,,Yes,Male,After_16:00,0.7950351918116211,0.39848422468639894,193.239665357396,4.2969587771222,71.8483372824267,3.892,8108.0,65.0321742519736,448.950469413133,5821.281069052211,51672.77629303191,Yes,242396.719067037,21.1884513217255,186.12803746450902,99.3075491860509,727.091971435863,50.0,Below_30,6.0,613.876017656626,10.0,Car,Industry_or_other,321.17358776509496,0.0,No
Khakis,,413.070107447586,,Social,137.69003581586202,Yes,216.850689624393,Yes,Male,By_16:00,0.33217776613309996,0.467300560558215,234.33777387253897,7.21699928166345,44.9815538013354,7.353,8647.0,35.6523592257872,353.09239511843805,2874.6916864808,35561.863611263,Maybe,47024.2215905748,18.790752915155803,467.864909217254,27.092739497311396,19106.235998789198,70.0,Below_30,1.0,418.33801322497396,10.0,Motorcycle_or_truck,Student_or_Unemployed,157.73957731188102,1.0,Yes
Khakis,4.0,55.2461698730493,317.717099337716,,18.4153899576831,No,17.2528032296792,Yes,Male,After_16:00,0.8345770128071309,,559.538209810853,7.915105242282151,36.979609169066,10.22,5780.0,56.2765863724053,23.3810206409544,219.2900735787,2638.02318174331,No,297.659219282028,4.83539250123032,830.672236219581,62.987576983869104,367.541977251219,60.0,Below_30,2.0,33.077848368575,10.0,Foot_or_bicycle,Services_or_Retail,20.6192989374962,0.0,Yes
Blues,9.0,1096.76607169885,85957.2601987079,Healthcare,365.58869056628305,Yes,235.120129305869,Yes,Male,By_16:00,0.113182077649981,0.973484335001558,45.4356805421412,9.94868197711185,55.137944710440905,6.8839999999999995,7116.0,3.45067384187132,441.217309329659,3233.6359117180104,47851.049528457195,Maybe,55281.4752048087,21.0051733944202,299.989702697913,24.279149039648498,134030.67936053599,80.0,45_and_up,4.0,606.621125759557,12.0,Car,Services_or_Retail,372.027068864554,1.0,No
Yellows,4.0,-116.916413669491,-10631.3629895423,Financial,-38.9721378898304,Yes,272.793938572112,Yes,Male,After_16:00,0.997091223485768,0.509316049749032,342.559468233958,,90.41247966233641,9.126,4874.0,47.066482831724,268.353148616972,3264.6456829550602,40255.0133852777,Maybe,74416.5329216852,16.3814879854356,344.31168711768896,5.17602413892746,1489.85539381412,60.0,Below_30,2.0,576.389935008009,8.0,Foot_or_bicycle,Student_or_Unemployed,615.185414791046,0.0,Yes
Yellows,6.0,950.16904297763,82565.3350427817,Social,316.723014325877,Yes,260.686250471935,Yes,Female,By_16:00,0.8876788136549291,0.780602341983467,765.458659036085,9.65590127045289,56.3196274219081,6.308,7692.0,11.216425709426401,344.339061408179,3295.5406275357104,39372.7714207834,Yes,67957.3211851164,18.5563752227686,336.70716720823503,16.1953969625756,100640.190817995,70.0,30-45,2.0,496.71248140382005,11.0,Foot_or_bicycle,Industry_or_other,321.477402178531,1.0,Yes
Khakis,9.0,173.230010643448,914.358324014578,Education,57.743336881149304,Yes,15.834871578283801,Yes,Female,After_16:00,0.781911402009428,0.426208117743954,201.602793531492,1.34671025443822,95.49879995174709,11.606,4394.0,27.6017520809546,371.476798551157,901.302312885152,31271.0428265559,Yes,250.74315790074,19.273733383835,669.5042200256299,72.5915435003117,3402.03629105105,100.0,45_and_up,2.0,363.81926075892403,15.0,Motorcycle_or_truck,Services_or_Retail,55.8133098101082,0.0,No
Purples,9.0,268.48615090812,34131.010444628904,Social,89.4953836360401,Yes,381.371742965346,Yes,Female,By_16:00,0.9142983825877309,0.009969024453312159,456.92114811390604,7.7804431761615005,84.3340895837173,5.263999999999999,4736.0,70.0806551380083,400.7506664955,4615.21876264446,49895.925750172406,Yes,145444.406332426,20.0187578659491,154.803718481791,34.7642080625519,8108.91907579803,70.0,45_and_up,3.0,645.6074002320839,9.0,Motorcycle_or_truck,Hightech,493.58925217920097,0.0,Yes
Greens,3.0,305.54131194587995,29235.5293865981,Education,101.84710398195999,No,287.053124178932,Yes,Female,After_16:00,0.24564053514040998,0.6754527427256111,730.2802489139141,5.88985877810046,30.0733642885461,0.455,9545.0,90.1017962954938,518.273763665108,3907.0787691195396,61577.0862147938,Yes,82399.4961008853,22.7656268014985,268.431034913353,95.1910148141906,10484.679693494101,100.0,30-45,1.0,826.3534825543879,16.0,Foot_or_bicycle,Public_Sector,662.403565675795,0.0,Yes
Browns,10.0,151.02461596846,14759.449575813898,Financial,50.341538656153205,Yes,293.186302401781,Yes,Female,After_16:00,0.31880196579732,0.495852096937597,671.917341183871,4.28914689924568,5.15317576937377,3.181,6819.0,,366.99392941858497,3665.85088285498,43732.509617076,Maybe,85958.2079160284,19.157085619127603,262.465120367281,90.3954956913367,2594.6120529251198,60.0,45_and_up,2.0,563.718125907315,6.0,Public_or_other,Industry_or_other,408.209918380821,0.0,No
Khakis,1.0,394.178421987035,18282.1018847412,Healthcare,131.392807329012,No,139.140811863181,Yes,Male,After_16:00,0.233057152712718,0.46831208630465,926.3970137108121,5.87031472939998,86.77501131314779,6.761,9239.0,94.543566647917,372.00022232718806,2135.40856328618,33867.6810479019,No,19360.1655259451,19.2873072855489,571.481094473857,85.8948613284156,17405.4626251278,80.0,Below_30,2.0,386.58970432541395,12.0,Foot_or_bicycle,Industry_or_other,75.7508460892539,1.0,Yes
Browns,10.0,689.1046788673689,113441.93967303801,Environment,229.70155962245602,No,493.866649662696,Yes,Female,By_16:00,0.9623487433418628,0.9814478252083059,507.74662639014394,3.62250046106055,69.81464715208861,3.378,6622.0,32.1559883188456,452.396556687052,5843.459610001059,55360.224705165194,Maybe,243904.267649056,21.269615809578,57.47569589376079,5.76162815559655,53002.5080526113,90.0,,3.0,690.7341556788609,9.0,Motorcycle_or_truck,Public_Sector,468.381179388489,0.0,Yes
Pinks,6.0,493.294381336175,56732.7495562607,Social,164.431460445392,No,345.023691954021,Yes,Female,By_16:00,0.0576635610777885,,461.063874652609,6.42814759165049,30.0955767277628,2.15,7850.0,79.1755574289709,410.362910152413,4270.962739845039,,No,119041.348009583,20.2574161766108,194.770309951363,41.028005653061,27212.1366446498,70.0,30-45,1.0,692.179378508697,6.0,Car,Student_or_Unemployed,576.700780352246,0.0,Yes
Pinks,2.0,792.5672977970501,185104.402567663,Financial,264.18909926568296,Yes,700.6511740346699,No,Female,By_16:00,0.848763519898057,0.632238990161568,71.8767459038645,4.82887252699584,53.8424043217674,4.8069999999999995,5193.0,16.7529526632279,650.57704321919,8307.66582678508,74967.9044236857,No,490912.067676161,25.5064118060379,251.767695698172,42.626781389117205,70070.0692700787,60.0,45_and_up,5.0,894.946869508587,5.0,Foot_or_bicycle,Industry_or_other,478.724826415697,0.0,Yes
Khakis,2.0,780.220343656973,200042.216780718,Social,260.07344788565797,No,769.1758555401151,No,Male,By_16:00,0.537022513104603,0.837024613749236,437.42451490834395,9.99424994224682,91.37262417934829,9.494,,43.7149496283382,590.429207310081,8872.61697002131,81469.7521542637,Maybe,591631.496745868,24.298749089409498,506.963628683648,88.61986163537951,67908.2717430196,70.0,30-45,3.0,1068.2913944216803,11.0,Motorcycle_or_truck,Services_or_Retail,919.9750445771859,2.0,Yes
Yellows,7.0,-249.717218462569,-48314.1433638768,Healthcare,-83.2390728208563,Yes,580.426255682311,No,Female,After_16:00,0.583466703537852,0.563390813069418,260.674652410671,7.85405946196988,24.5964316418394,7.99,6010.0,67.8620105376467,518.385431545302,6841.03341991371,66073.5599637019,No,336894.638285387,22.768079223889398,163.080657248655,,6855.50417125496,80.0,45_and_up,0.0,844.9260159911439,11.0,Motorcycle_or_truck,Hightech,640.673004064283,0.0,Yes
Pinks,,240.950490898726,55086.6230786269,Education,80.3168302995752,No,685.866497384898,No,Male,By_16:00,0.882002967176959,0.289186612237245,552.527376450598,2.97484918497503,42.04428449738771,4.74,5260.0,65.1953643886372,630.930030997219,8120.5250358434205,,No,470412.852235028,25.1183206245406,229.298155595023,,6541.11005967033,100.0,30-45,4.0,871.518843753851,11.0,Motorcycle_or_truck,Hightech,470.190332235727,0.0,No
Greys,6.0,131.924590665815,18418.0930287746,Foreign_Affairs,43.974863555271504,Yes,418.832295082055,Yes,Female,After_16:00,0.320961182471365,0.7988998095970601,342.131994199008,6.57421410782263,92.4184285569936,8.751,3249.0,61.334075126796996,469.265900849477,5126.8547525195,54205.145680446796,Yes,175420.491403701,21.6625460380232,121.520414522173,50.7074958411977,1987.7634882600198,40.0,45_and_up,2.0,671.69481410086,8.0,Public_or_other,Hightech,414.94454765625,1.0,Yes
Khakis,10.0,523.323233297574,174155.26260421,Social,174.441077765858,Yes,998.361537515657,No,Female,By_16:00,0.3813499526586379,0.40350007079541705,631.377090932801,0.10619135806336999,75.1736136619002,9.503,6497.0,64.7622424643487,985.5916666565461,11954.7987084697,118532.00787325199,No,996725.7595906259,31.3941342714932,,93.30263945739719,30614.13068988,70.0,30-45,1.0,1480.61927119815,9.0,Car,Hightech,987.5012349113921,0.0,Yes
Yellows,7.0,1201.3653534851198,112307.129411816,Education,400.45511782837303,No,280.44873048656797,Yes,Female,,0.41049050260335207,0.9532182011753321,866.171829868108,7.29891621973366,31.8121986463666,6.397,7603.0,90.62268447596581,259.22632850896196,,39311.946934960695,No,78651.4904315278,16.1005070885659,340.92347121308103,63.8245055219159,160774.756512764,100.0,45_and_up,5.0,561.483617314812,12.0,Motorcycle_or_truck,Industry_or_other,600.2700972161799,1.0,Yes
Blues,7.0,1532.03257339266,265658.29047918896,Financial,510.67752446422094,Yes,520.20752383396,No,Female,By_16:00,0.782175985397771,0.853862491669133,267.09607243537897,9.881973108276721,62.823695410043,9.202,4798.0,93.6146005289629,802.211458561942,6806.49815546349,92803.76861849801,Maybe,270615.86785346,28.3233377016541,470.578566376177,7.77729204855859,261312.211517369,60.0,30-45,2.0,1204.08332657535,11.0,Car,Public_Sector,860.144522972405,0.0,No
Turquoises,10.0,645.434307495731,18883.399499818,Healthcare,215.14476916524399,Yes,87.77066518086941,Yes,Male,After_16:00,0.152008168399334,0.19544556946493696,543.153567006811,5.88741909945384,30.4191243136302,7.064,8936.0,42.1892965445295,40.3052404551354,958.317132718965,4887.93519193336,No,7703.68966629228,6.34864083526036,789.844940521897,16.155286040157097,46512.4164683313,80.0,45_and_up,1.0,48.778188307007596,13.0,Car,Industry_or_other,7.452810758597599,0.0,No
Purples,5.0,664.992922019536,96535.9675735309,Social,221.664307339845,Yes,435.505240929594,Yes,Male,By_16:00,0.179721341468394,0.9002041735220699,550.180252641439,9.527473929338159,35.295725543983295,5.381,4619.0,43.5289339628071,,5099.06074924266,47038.9492662164,Maybe,189664.814877143,19.2874096232066,159.793844934216,93.66519895847891,49366.7294557933,70.0,45_and_up,,593.028767776469,10.0,Public_or_other,Public_Sector,429.34898141496694,0.0,Yes
Reds,3.0,716.2451015088969,102820.19295278801,Other,238.748367169632,Yes,430.66343938483703,Yes,Male,After_16:00,0.359499200247228,0.42023313697427506,136.53638050891502,1.8948950618505502,30.7746674399823,3.975,8025.0,80.604096618481,412.41801140241796,5131.47041665321,52516.357363643896,No,185470.998022777,20.3080774915406,115.796283846483,50.1016155350953,57249.5311933352,50.0,45_and_up,1.0,679.495553807361,10.0,Car,Student_or_Unemployed,530.505999213403,0.0,No
Yellows,4.0,-29.8898189254323,,Education,-9.96327297514409,Yes,246.39857121857398,Yes,Female,After_16:00,0.24027083162218302,0.9690564640332009,530.936217168346,5.35938407527283,14.326092135161199,6.325,7675.0,59.180845390074,333.740648151313,3131.46700848836,38132.1709416175,Yes,60712.2558985546,18.2685699536475,355.238847217368,8.883861009962859,99.30353540209249,100.0,Below_30,2.0,482.487818257968,13.0,Motorcycle_or_truck,Hightech,314.96275559985696,0.0,Yes
Reds,2.0,700.545244083313,132521.06630617302,Foreign_Affairs,233.51508136110402,No,567.505385663912,No,Female,After_16:00,0.775713901035488,0.9588739557657391,778.937563067302,8.58100486919284,26.875191950239202,5.9879999999999995,6012.0,10.426088771782801,484.850651197623,6644.75515903437,62222.016842912,No,322062.362757546,22.019324494580303,121.112909677379,72.3162566544488,54772.8083044443,40.0,45_and_up,2.0,792.819889661983,6.0,Motorcycle_or_truck,Hightech,599.4075300354621,3.0,Yes
Browns,7.0,476.19158215441104,78465.6925582102,Education,158.730527384804,Yes,494.33271501699994,Yes,Male,By_16:00,0.7307169521227479,0.283885094802827,348.839510930702,6.01231194101274,65.10300103109329,1.0390000000000001,8961.0,94.7136446833611,451.245068308174,5845.81728678635,55518.05303820941,No,244364.833136078,21.2425297059501,53.42474863306379,85.83607994951309,25364.1108512427,100.0,45_and_up,1.0,695.0058203326751,10.0,Car,Hightech,478.903974707237,1.0,Yes
Purples,9.0,196.13364821188702,25559.3416375954,Financial,65.37788273729551,Yes,390.947833846183,Yes,Female,By_16:00,0.548963942565024,0.132948393234983,8.29758495092392,5.20010002423078,73.8514859927818,4.819,5181.0,66.16448671557009,439.438054379225,4788.354447220279,53332.0567984659,No,152840.20878902302,20.9627778306985,124.747461092764,8.77318698912859,,60.0,30-45,0.0,685.260755646417,9.0,Car,Services_or_Retail,501.343446640992,0.0,No
Purples,5.0,319.39775782821704,42947.058656202,Social,106.465919276072,No,403.387853580054,Yes,Male,After_16:00,0.786724979290739,0.47382415342144707,693.707708269358,0.0601476873271167,34.603082947433,0.231,9769.0,67.9195464355871,453.227421070559,4940.33337794166,52967.7165767576,Yes,162721.760415923,21.289138570420302,129.058339585462,84.8570625297725,11451.457886575201,70.0,30-45,2.0,662.415842153074,11.0,Car,Industry_or_other,428.34475566312994,0.0,Yes
Purples,1.0,792.3979328724631,114128.14962973,Social,264.132644290821,Yes,432.086499327474,Yes,Male,By_16:00,0.9851766435895121,0.48006591014564,706.4644827041769,0.45541887870058395,24.0986155113205,2.312,7688.0,59.847051091492204,399.488503765404,5119.84200080555,51938.9468094066,Maybe,186698.742901072,19.9872085035756,130.948162753433,51.545985019765794,70040.1864243521,70.0,30-45,1.0,677.40908635655,13.0,Foot_or_bicycle,Public_Sector,549.321566069876,0.0,No
Purples,4.0,106.216424023509,13674.483557578602,Healthcare,35.4054746745029,Yes,386.22511584137,Yes,Female,After_16:00,0.650632933480665,0.16756223491393,426.90083989873494,9.19297531014308,47.0241870265454,1.141,8859.0,92.50286594033241,391.40710744679,4645.0653733072795,47995.54964099,No,149169.84010668,19.784011409387897,168.380533875989,40.041903895326,1298.95311160137,80.0,30-45,1.0,610.8270403719761,14.0,Public_or_other,Public_Sector,439.876264171455,2.0,Yes
Pinks,10.0,319.96851652695096,74907.63325259321,Social,106.65617217565,Yes,702.3281608984531,No,Male,By_16:00,0.287158698076382,0.367540847277269,97.1740605309606,5.372702237218619,12.3453770997003,0.516,9484.0,75.691030966118,642.603348886381,8308.48830675729,74578.9681261994,Maybe,493264.84559100296,25.3496222631893,247.80852399997897,99.3547546677291,11492.1952353376,70.0,30-45,3.0,892.730644870528,6.0,Motorcycle_or_truck,Services_or_Retail,488.30962956587996,0.0,No
Greens,6.0,213.35293916720502,20590.3908378089,Healthcare,71.1176463890682,No,289.525763059756,Yes,Male,By_16:00,0.0202709927689284,0.6586450857575981,396.864746697247,0.322143500670791,55.9775922214612,0.41700000000000004,9583.0,63.215074827894604,530.080060988168,3955.4177525739,62067.414002157595,Maybe,83825.167475334,23.0234676143314,255.02367058743698,62.127175554633105,5138.837274309621,80.0,45_and_up,2.0,826.439221436376,14.0,Motorcycle_or_truck,Student_or_Unemployed,640.8291804821,0.0,No
Khakis,7.0,217.646017535395,54137.105150821204,Environment,72.54867251179842,No,746.2177222059711,No,Male,After_16:00,0.0828033057041466,0.0558563738595694,617.210259661078,3.8456620555370997,6.61599065642804,9.901,6099.0,60.171867092140005,540.8820315497001,8543.94128515911,68598.1247572019,No,556840.8889342679,23.2568706310565,254.47837886141602,38.460273691453,5345.85855573597,90.0,Below_30,2.0,836.238664870205,15.0,Public_or_other,Student_or_Unemployed,,3.0,No
Khakis,1.0,118.43008866484199,38683.2131724105,Financial,39.476696221614105,Yes,979.899963139035,No,Male,By_16:00,0.7947880139108751,0.6262361980043349,195.050980662927,0.267015835270286,20.2371815685183,12.927999999999999,3072.0,88.86861775536092,962.650372530334,11724.300376451001,116365.34396379699,No,960203.9377598821,31.026607493091003,,22.4500671261922,1607.88624079522,60.0,30-45,2.0,1457.74521828701,12.0,Foot_or_bicycle,Student_or_Unemployed,,3.0,No
Greys,9.0,222.80794429181,40328.956146705495,Military,74.26931476393659,No,543.009670614172,No,Male,After_16:00,0.326309744734317,0.0915848664008081,225.25186184793702,2.81116933794692,73.385391687043,3.466,8534.0,3.92700689844787,450.84754835111505,6331.79180284395,54351.013079158205,No,294859.502380512,21.233170944329398,124.874911375081,91.9110851828009,5600.200430268629,30.0,30-45,1.0,656.847343417162,6.0,Motorcycle_or_truck,Public_Sector,393.56716567948195,1.0,Yes
Blues,9.0,1119.44716050336,3354.27558857699,Social,373.149053501121,No,8.98910383693874,Yes,Female,After_16:00,0.39575242740102096,0.7339520680252459,308.480347506702,9.65337727218866,55.391724500805104,10.073,3927.0,28.5589101258665,974.90347456187,2039.69798749313,82320.2395399567,Yes,80.80398779126679,31.2234443097149,753.6904850626551,67.9918038425967,139623.365182284,70.0,30-45,2.0,969.076098571531,10.0,Motorcycle_or_truck,Public_Sector,181.528122164309,0.0,Yes
Purples,2.0,832.9080798644501,102022.253555635,Healthcare,277.636026621483,No,367.46763306308,Yes,Male,After_16:00,0.117724854964763,0.6634771707467729,341.207166900858,4.63356715859845,27.879723184741998,4.625,5375.0,84.8706371616572,390.56676713624,4455.809864903279,48013.6088191443,Yes,135032.461348982,19.7627621332707,177.062369813722,22.316988999955395,77369.3993047866,80.0,Below_30,3.0,616.981151254419,11.0,Public_or_other,Industry_or_other,457.448595050989,0.0,No
Greens,10.0,107.85720753247699,9814.92026504997,Environment,35.9524025108258,No,272.99761850670603,Yes,Female,By_16:00,0.9350669570267199,0.6436207278165971,616.085874848068,5.77481959247962,36.5852636052296,1.841,8159.0,23.996653989888703,476.77256829069603,3683.52132164845,57457.9321460861,Yes,74527.6997103332,21.8351223557528,266.697587880423,21.410130499862102,1338.52764881126,90.0,45_and_up,3.0,775.420446534393,12.0,Motorcycle_or_truck,Hightech,638.050746444192,0.0,No
Blues,9.0,1172.41061219769,78233.6040227566,Healthcare,390.80353739923106,Yes,200.186529895291,Yes,Male,By_16:00,0.194637238513678,0.07282903813757001,576.285524759442,9.61778000695631,50.406434177421,5.744,8256.0,21.4747153688222,369.680551579222,2741.22640211135,52660.9672764316,Yes,40074.6467515181,19.227078602305202,483.18054059372804,,153128.20838115198,80.0,Below_30,4.0,780.6301090167841,14.0,Car,Public_Sector,855.7979192119091,1.0,No
Violets,1.0,82.1589098547726,1154.75382461845,Education,27.386303284924196,Yes,42.1653778023457,Yes,Female,By_16:00,0.208759275032207,0.787411632481962,682.814449770376,5.45077343005687,16.9700112426654,11.87,4130.0,65.4291507089511,64.6091280452236,550.8720341139041,7437.194108572421,No,1777.9190852145398,8.03798034615808,765.680011206635,3.6012465134263,787.395910898774,100.0,45_and_up,3.0,96.0963278538632,16.0,Foot_or_bicycle,Student_or_Unemployed,67.4631496658549,0.0,Yes
Greens,8.0,219.629507333447,19563.1136866472,Financial,73.20983577781558,Yes,267.219745527353,Yes,Male,By_16:00,0.255013835150748,0.797129892976955,953.919882653281,3.8812440726906097,24.586128210648898,1.054,8946.0,2.29155377019197,481.42640784227996,3635.0502709580896,,Maybe,71406.3923997034,21.941431307968003,,93.4495212975889,5442.88989039254,60.0,30-45,1.0,782.686314477313,9.0,Foot_or_bicycle,Services_or_Retail,645.361145733051,1.0,No
Turquoises,10.0,88.0444276000357,21551.0080801941,Environment,29.3481425333452,Yes,734.32272777427,No,Male,After_16:00,0.5577983022667471,0.669465323677287,417.56337601691496,3.3584510162472703,44.2268574144691,11.032,4968.0,,932.908071818442,9209.04342137958,108772.612646658,No,539229.868525844,30.5435438647587,661.297839029019,89.68678535893558,900.661612690893,90.0,Below_30,4.0,1383.84259239273,11.0,Motorcycle_or_truck,Industry_or_other,,0.0,Yes
Yellows,4.0,885.344158098199,151116.465787296,Education,295.114719366066,Yes,,No,Male,After_16:00,0.255747685441747,0.420291197951883,684.350222116336,2.6703437673859303,80.1606010645628,6.8229999999999995,7177.0,28.7215346004814,546.4131937842859,6213.427152989829,61878.239783343495,Maybe,262205.521988328,23.3754827497591,100.823071579709,2.5491780368611203,87397.81230587809,100.0,Below_30,4.0,748.63359900321,15.0,Car,Student_or_Unemployed,411.31143388628095,1.0,Yes
