Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,7,0.2308144825086301,0.4818492336543636,0.06715901223171025,0.8751428571428571,0.4460643415227332,0.05924736430277244,0.5454545454545454,0.46893507198508216
Turquoises,2,0.3351579732304068,0.026011624849011677,0.8082929456112008,0.356,0.012665307260522491,0.9735009567631143,0.36363636363636365,0.0019369502639126313
Turquoises,1,0.023696928803357182,0.00889214533368717,0.9342257096699746,0.12214285714285714,0.0032891407282474366,0.9895739882883066,0.8181818181818182,0.004462142450444639
Turquoises,4,0.28940076149495597,0.5009728758235329,0.6397415185783523,0.669,0.9205978794538945,0.5585643390254516,0.6363636363636364,0.7513562298068361
Browns,4,0.14409705086122282,0.5022562983710779,0.4564197245941996,0.3058571428571429,0.45355936737544106,0.04727094860730319,0.18181818181818182,0.47129337562195217
Blues,2,0.8970920753261593,0.9959370467311576,0.629740749288407,0.40185714285714286,0.45382204945768695,0.2684105369037245,0.5454545454545454,0.6717470979215598
Turquoises,7,0.4364414955830545,0.7192108095393078,0.8045234248788369,0.363,0.9517322651263367,0.6466611611971683,0.6363636363636364,0.7589062743162887
Yellows,4,0.5484980450615003,0.5321229846137844,0.5578890683898762,0.5352857142857143,0.5736465538586178,0.12741189281449083,0.7272727272727273,0.5932026860914246
Khakis,2,0.10982579183715742,0.7655468997308154,0.8598353719516885,0.2602857142857143,0.5592314087070449,0.4478527444282441,0.6363636363636364,0.7871836671589059
Blues,1,0.2311345187225004,0.5216318675195183,0.4728056004308024,0.6932857142857143,0.5101143904752469,0.2684105369037245,0.7272727272727273,0.19949477748873376
Purples,2,0.05815828897277351,0.4611641324054523,0.03484883452573287,0.9351428571428572,0.40124203271522535,0.11306904609848575,0.2727272727272727,0.5312475920436175
Purples,7,0.15967540857010848,0.4409251190298403,0.09116085852757909,0.8305714285714285,0.3989400218871015,0.1254129605933427,0.45454545454545453,0.531155084679879
Browns,0,0.06254892361113781,0.2674056319557606,0.4260327717516732,0.2087142857142857,0.380230041688183,0.3228735270549711,0.36363636363636365,0.37676540326450497
Purples,7,0.62445585252556,0.3266085236698499,0.4564197245941996,0.5502857142857143,0.3362371850813403,0.2650753264681546,0.6363636363636364,0.5266943691939999
Whites,7,0.3537569146118589,0.5177756129953217,0.2536348949919225,0.5288571428571428,0.3866624253027423,0.1190899945225783,0.18181818181818182,0.4846672779075228
Browns,2,0.5856154169303323,0.3166107605114948,0.44495730440803144,0.17357142857142857,0.3881759802450529,0.2535963101816483,0.09090909090909091,0.41708496448263876
Violets,1,0.1462725467666609,0.8274301432957046,0.61666282021694,0.7118571428571429,0.8777647403633291,0.6801721430500074,0.5454545454545454,0.8196751227189648
Yellows,4,0.2311345187225004,0.24711137283836765,0.4279559966151243,0.7765714285714286,0.32752357601053633,0.37603293883561273,0.45454545454545453,0.6346457454561804
Turquoises,2,0.09845195127593057,0.6021582499846047,0.8322947919070698,0.31142857142857144,0.7585859677275765,0.6551957176498704,0.2727272727272727,0.9999373002227849
Purples,2,0.6058204579588923,0.3584133422474324,0.5320409262250942,0.011857142857142858,0.3755553407731673,0.20617064403107063,0.5454545454545454,0.5227595259768797
Purples,4,0.23226323576216773,0.4126962754555872,0.3265635818139857,0.3934285714285714,0.4574490457877008,0.09713433734659119,0.6363636363636364,0.5006965524460084
Blues,7,0.6991911094872948,0.4542148287377514,0.32433264097238246,0.969,0.4570237904982864,0.31495355415813187,0.5454545454545454,0.7753949838512191
Whites,7,0.25591170600894186,0.49983047127431646,0.44888068312947155,0.1662857142857143,0.4739870199931486,0.024948034650532972,0.18181818181818182,0.4756005137358446
Reds,6,0.3030711442652098,0.5249825143523377,0.18962997153627204,0.9334285714285714,0.40403964332643744,0.11959214781705042,0.2727272727272727,0.5605496765259345
Greens,4,0.44127943889824905,0.284245118685682,0.11416262789445347,0.7878571428571428,0.46359402786487086,0.2972255150118847,0.45454545454545453,0.6537101324247163
Browns,1,0.570057907830921,0.32233594800498283,0.04854219555350416,0.9097142857142857,0.3812362160155512,0.2616069117055623,0.36363636363636365,0.49655161363768574
Yellows,4,0.013174652010730509,0.2703424246359241,0.7599046080467728,0.16014285714285714,0.609687778616424,0.33449705561444865,0.6363636363636364,0.34268623673373305
Khakis,1,0.23167110932249566,0.9505029148645641,0.9427648280636971,0.10628571428571429,0.6222971012521477,0.5711634875588508,0.7272727272727273,0.6806702626285545
Purples,2,0.4789379396042965,0.4024763919428374,0.12216324332640977,0.773,0.3785060816953719,0.16617158176675667,0.36363636363636365,0.5030789896070785
Khakis,7,0.5173569621750308,0.9774693912858651,0.9632279406108163,0.06828571428571428,0.6527848805853249,0.6823271133184851,0.45454545454545453,0.8207005098502744
Violets,7,0.08746994164974664,0.02899815109530904,0.5658127548272944,0.8062857142857143,0.01709545320577603,0.8714167591549182,0.6363636363636364,0.15889287473762795
Purples,1,0.07389936976761256,0.42266601628221157,0.2851757827525194,0.4702857142857143,0.4172700713744167,0.14496921225478174,0.8181818181818182,0.5785090082002615
Browns,4,0.18205259315761205,0.468921694525042,0.021232402492499386,0.9604285714285714,0.4196346219160923,0.09978853068276802,0.2727272727272727,0.4505751540769739
Turquoises,1,0.3627545268415378,0.3172247285361738,0.6358950688514502,0.6761428571428572,0.150316937187029,0.6670872275218629,0.6363636363636364,0.07212843420880578
Khakis,4,0.25108636743708124,0.054726549995249466,0.5180398492191708,0.895,0.05706073689819397,0.8885092033186855,0.6363636363636364,0.053784081843129126
Purples,2,0.561947277159752,0.3911467555848821,0.0831602430956228,0.8454285714285714,0.47282695837316363,0.11933095836414473,0.2727272727272727,0.47037643683277874
Greys,3,0.48662250655673395,0.5798462822954117,0.2666358950688515,0.7904285714285715,0.44581970047397607,0.10223904556385897,0.45454545454545453,0.4686278055709759
Purples,7,0.1143316099741254,0.39358862288887686,0.11477805985075781,0.7867142857142857,0.3944512356997978,0.16297147868406595,0.45454545454545453,0.46871202726004346
Purples,1,0.16733030384891195,0.4203299063368027,0.4596507423647973,0.1462857142857143,0.45660974645763047,0.1123508684956295,0.5454545454545454,0.4376578653507887
Blues,1,0.8781454356254215,0.2571651187371845,0.8439879990768522,0.004,0.8861335247650114,0.5194407136319652,0.5454545454545454,0.49655161363768574
Browns,2,0.19205939667109942,0.48771789738373256,0.2335564274174937,0.5661428571428572,0.42961116171026514,0.0898970392867461,0.09090909090909091,0.4437736906580634
Purples,4,0.1476234033056374,0.46534190905586126,0.32940995461189326,0.3881428571428571,0.40350807913926795,0.10842637227419012,0.6363636363636364,0.5294477940564255
Turquoises,7,0.1156827297792702,0.9443458248877961,0.7537502884837295,0.4572857142857143,0.9893120085775792,0.9525469598543285,0.5454545454545454,0.9939110515158953
Browns,2,0.27961241904257367,0.3267835540968459,0.5345026540503116,0.007285714285714286,0.35663317949634626,0.2682937419081951,0.0,0.40855278444770177
Reds,6,0.35683784873176094,0.6136180289003534,0.4524963458727594,0.4452857142857143,0.4203353310255696,0.19397193892974068,0.36363636363636365,0.6138915490408834
Purples,7,0.04411698098746053,0.3827560756721618,0.5271174705746595,0.021,0.416496191304195,0.1559331369969754,0.7272727272727273,0.46950427976325837
Pinks,7,0.23717047620517587,0.680410661883146,0.1590122317101316,0.7045714285714286,0.6229035519533827,0.24746340401991634,0.09090909090909091,0.4446474376492557
Khakis,1,0.4680497799643654,0.8911174362120617,0.59466112777906,0.7527142857142857,0.594032509341713,0.6821820874744193,0.5454545454545454,0.9383611230609181
Khakis,2,0.3205271661607579,0.9433327203020795,0.5305023463343334,0.8718571428571429,0.8895213287969549,0.8250736887144234,0.45454545454545453,0.9065822238357614
Reds,3,0.22392727860715086,0.6619834889167939,0.5221170859296868,0.316,0.4460532148029286,0.18622950235112135,0.45454545454545453,0.5276762651705226
Khakis,0,0.0762433222425646,0.17458017440186221,0.7252096315101161,0.5102857142857142,0.3620994724996021,0.49738971573381097,0.9090909090909091,0.49655161363768574
Browns,1,0.13305684201635337,0.3087466519186796,0.13385645049619205,0.7512857142857143,0.3834140365858484,0.265818137884398,0.36363636363636365,0.41203608828952504
Browns,1,0.5062450916954502,0.3098332501651527,0.5017309023771059,0.06814285714285714,0.3796586277529202,0.2842029005482182,0.36363636363636365,0.3773818252120442
Purples,7,0.5626613198657623,0.32567715674043224,0.27017462881760135,0.49814285714285716,0.4346553256681312,0.20308467537767627,0.45454545454545453,0.47959336527783913
Greens,0,0.22028209605185856,0.27870074142932827,0.23655665820447733,0.5605714285714286,0.49871963992874224,0.2947748201299326,0.8181818181818182,0.6463819221745044
Yellows,0,0.6050926294229827,0.24761245496868786,0.765828140626202,0.14914285714285713,0.2568211687581861,0.4401782454764496,0.9090909090909091,0.33126569918121224
Whites,1,0.31962403443338117,0.49597454055134343,0.4101084698822987,0.2382857142857143,0.4840355834603575,0.00461463982481425,0.36363636363636365,0.4919165377326493
Greens,4,0.2807672382214148,0.25579469205423955,0.2293253327179014,0.574,0.47115975640965735,0.30408247751207274,0.7272727272727273,0.619134345418631
Turquoises,7,0.11597872138634821,0.35171722046773196,0.827140549273021,0.321,0.21613654827015427,0.4445673306750086,0.7272727272727273,0.2727288349183095
Purples,2,0.28424854556642964,0.41385869722658847,0.22809446880529277,0.5762857142857143,0.4252635113223545,0.11790514720339249,0.6363636363636364,0.512879935178547
Purples,0,0.12980683522390263,0.40727005109235226,0.3830294638049081,0.2885714285714286,0.36502739834766823,0.17561337134023128,1.0,0.49437263460125935
Greys,5,0.33544715425039284,0.6751048045950427,0.6817447495961227,0.019571428571428573,0.5240025879018324,0.19061414656648043,0.2727272727272727,0.49748043338878306
Purples,1,0.5043960240909924,0.39333316519813416,0.13508731440880073,0.749,0.3484812521699858,0.20087525824594177,0.8181818181818182,0.5043660429875729
Yellows,7,0.2311345187225004,0.5794730195034917,0.3404877298253712,0.939,0.3355264605851526,0.2739165378233011,0.6363636363636364,0.3329833833849255
Purples,0,0.44249065936507925,0.4703613054159679,0.3444111085468113,0.36028571428571426,0.43162372779505337,0.0709101195895387,0.6363636363636364,0.49421567890072093
Greens,7,0.4205346949197874,0.3132933285200229,0.19747672897915228,0.6331428571428571,0.48272597484193625,0.24766701314418332,0.6363636363636364,0.62481016187644
Browns,7,0.3574711965273566,0.3439275807115446,0.12016308946842072,0.7767142857142857,0.3824631650241704,0.2361034526589995,0.18181818181818182,0.40943372041580206
Khakis,0,0.518447431016732,0.9699922009276045,0.4564197245941996,0.5754285714285714,0.800626856600047,0.7742937557443729,1.0,0.8771136221832391
Reds,3,0.03129034987337386,0.4677383544312985,0.5357335179629201,0.2907142857142857,0.45876114016626796,0.18155953338202915,0.36363636363636365,0.6606519278604285
Reds,6,0.060408838485025165,0.5884314210498116,0.5621201630894683,0.24171428571428571,0.5018133113126425,0.12773998985569898,0.5454545454545454,0.5858114481153048
Turquoises,7,0.106940695473204,0.03932245696970342,0.916378182937149,0.15528571428571428,0.0008178110252368323,0.9474285246209626,0.5454545454545454,0.03964232870723401
Turquoises,4,0.27529418685118995,0.08114368595160841,0.8055235018078314,0.36114285714285715,0.07977529700342162,0.8360504024772738,0.8181818181818182,0.0819565899095432
Purples,0,0.13817369913082947,0.3583495440648622,0.05415801215478117,0.8992857142857142,0.3541088910895415,0.2352591629438271,0.8181818181818182,0.56864340097455
Greens,7,0.0659502576806201,0.31230061604813686,0.12208631433187174,0.7731428571428571,0.5528544432237887,0.28369604601436205,0.45454545454545453,0.6657769910784047
Turquoises,7,0.44089557859286643,0.12512831579310685,0.5554273405646589,0.8255714285714286,0.11641126339966786,0.8418964052490394,0.6363636363636364,0.0036626880793947663
Pinks,2,0.2311345187225004,0.31923548497425164,0.0736979767674437,0.863,0.4222753192234678,0.2289259136699484,0.18181818181818182,0.42876200905476036
Khakis,1,0.2311345187225004,0.8547691372243621,0.5509654588814523,0.8338571428571429,0.6224791974582562,0.6076102726627254,0.5454545454545454,0.8763834407008739
Greens,2,0.09799047607350218,0.2804333178981717,0.5125009616124316,0.04814285714285714,0.48899147167055373,0.3081648753362568,0.2727272727272727,0.6680567224689041
Blues,2,0.8747935885775467,0.1528871073015825,0.34225709669974613,0.9357142857142857,0.847002751587092,0.6778812926030087,0.5454545454545454,0.829957269416376
Khakis,4,0.5647471514673423,0.037697158052245425,0.4704208016001231,0.9834285714285714,0.04404234074202667,0.9232724122436398,0.5454545454545454,0.03266655620737709
Pinks,0,0.1939857452890062,0.7078126534599235,0.5380413877990614,0.0007142857142857143,0.6665237742365289,0.2960867893748388,0.5454545454545454,0.5125172772106968
Khakis,7,0.2311345187225004,0.855423302643308,0.9934610354642663,0.012142857142857143,0.5053367384632025,0.4031691310083548,0.7272727272727273,0.5388875444158637
Purples,1,0.26560920967946944,0.43266189169681973,0.048465266558966116,0.9098571428571428,0.45042614976972273,0.08961517694072213,0.7272727272727273,0.535159496824586
Khakis,4,0.1182303540856847,0.6697375730341567,0.8968382183244866,0.19157142857142856,0.5636708237735076,0.2433992354276502,0.6363636363636364,0.6275937467224308
Turquoises,1,0.3066672727044837,0.959273747309335,0.8406031233171782,0.296,0.9945876539890355,0.9446222164046955,0.5454545454545454,0.9628170356867436
Purples,7,0.17671271002589284,0.3942246855568663,0.4684975767366721,0.12985714285714287,0.3689068006602541,0.20054258145584147,0.6363636363636364,0.4233232918066754
Purples,2,0.3921512028939656,0.4097703605262415,0.5224248019078391,0.029714285714285714,0.43927249967137716,0.12908601058910008,0.6363636363636364,0.5601762769245218
Browns,7,0.0508450948755632,0.4932698727297697,0.4340333871836295,0.19385714285714287,0.4156013656965654,0.09364153422877013,0.18181818181818182,0.4589468481467855
Khakis,2,0.45909521966519806,0.9867212193819809,0.5468882221709364,0.8414285714285714,0.9565414031386396,0.933920689978339,0.5454545454545454,0.9577974029570084
Greys,3,0.27156809919010855,0.40221672940428815,0.3742595584275714,0.5905714285714285,0.4921566308196334,0.1255093154276211,0.09090909090909091,0.4286191637406611
Blues,2,0.7053291307043229,0.12662681663874079,0.6483575659666129,0.36728571428571427,0.8649348237009338,0.6173493864672436,0.2727272727272727,0.637707379355882
Khakis,1,0.08176455159066609,0.9481740117855348,0.5769674590353104,0.7855714285714286,0.9146165557287096,0.9055178964734013,0.5454545454545454,0.9935379281756441
Blues,0,0.8776872212269345,0.3775028370835963,0.7106700515424262,0.25157142857142856,0.9617042708375666,0.6624646045214923,0.8181818181818182,0.17390994911833563
Browns,7,0.2654444514989334,0.5483023104016275,0.5091160858527579,0.05442857142857143,0.5219914162779447,0.05192897199677844,0.18181818181818182,0.5253137787409496
Khakis,4,0.11893971984192632,0.009833917360516059,0.9669205323486422,0.06142857142857143,0.49190810104166793,0.5963213187415869,0.45454545454545453,0.32098076067872905
Yellows,4,0.022358983480774856,0.5375389026622632,0.5381952457881376,0.5718571428571428,0.3126331812301017,0.22522719922351267,0.7272727272727273,0.4228758090206502
Turquoises,4,0.06805738239241393,0.9166829747099351,0.8959919993845681,0.19314285714285714,0.9472775230585075,0.8580739269397684,0.7272727272727273,0.9253903559780846
Purples,7,0.0327068723307222,0.47055427845410447,0.34494961150857767,0.35928571428571426,0.4395358415034259,0.062265167730093156,0.7272727272727273,0.49565282811474454
Khakis,0,0.0750649503657476,0.07088271244534283,0.9157627509808446,0.15642857142857142,0.2455058857795459,0.7785777031526142,0.7272727272727273,0.04252493370444519
Whites,2,0.5211183788145237,0.5116158720784811,0.509269943841834,0.054142857142857145,0.4925926350016838,0.02638982796312189,0.18181818181818182,0.5343080170790976
Khakis,1,0.16932041599677147,0.8740110792162797,0.7780598507577506,0.41214285714285714,0.7883683989294658,0.7114339662927115,0.6363636363636364,0.9015824740949733
Blues,0,0.667963389976664,0.6458913291600344,0.8154473421032387,0.057,0.9720648987598404,0.6546195379112305,0.7272727272727273,0.7876133280774423
Greys,5,0.6425996374520578,0.6368459256978424,0.5796599738441419,0.20914285714285713,0.5838526149051175,0.1720892423532108,0.2727272727272727,0.5135912094862172
Browns,4,0.4408377278922926,0.3238686383312493,0.4101084698822987,0.5095,0.38626038858463957,0.25780313819646794,0.18181818181818182,0.39649843713527333
Yellows,1,0.5599289776224484,0.26402783961890924,0.5338872220940072,0.5798571428571428,0.3240665314853492,0.3541130241921298,0.5454545454545454,0.6143120198493354
Purples,1,0.28974932950727894,0.4208231414966746,0.5381183167935996,0.0005714285714285715,0.4195483758340075,0.151329830493418,0.7272727272727273,0.5881416237290624
Purples,7,0.6316867827064958,0.3934848672273838,0.3893376413570275,0.27685714285714286,0.4383835054422248,0.12795369196073572,0.5454545454545454,0.5083764397873689
Khakis,4,0.23519396058800834,0.020476264273121998,0.6753596430494654,0.6028571428571429,0.042067052533474744,0.9536273706688578,0.5454545454545454,0.00769468848857596
Blues,7,0.2311345187225004,0.5436173712368496,0.3955688899146088,0.8367142857142857,0.9957538479794873,0.7884204392239965,0.45454545454545453,0.028571540529838575
Greens,1,0.10488721444499857,0.25718888422691427,0.01761673974921152,0.9671428571428572,0.4885762747893597,0.3214062709237217,0.6363636363636364,0.6544316908518013
Greys,5,0.5591531810788403,0.5352179549290185,0.16047388260635437,0.9875714285714285,0.6361805903941447,0.16113246839293588,0.2727272727272727,0.4428798691221056
Yellows,4,0.017149261900786115,0.5981325555825704,0.5235787368259097,0.599,0.3049908509483346,0.2737167381544656,0.45454545454545453,0.6162594920706118
Browns,1,0.33101094839722894,0.32237631545906176,0.04815755058081402,0.9104285714285715,0.38329321316095466,0.2511711766522118,0.2727272727272727,0.41697437741764826
Violets,4,0.17258806457032239,0.9980555956718156,0.8829909993076391,0.21728571428571428,0.9991950853306102,0.9947126353180813,0.6363636363636364,0.9940150853150842
Purples,4,0.2686881609017594,0.5062947793870995,0.23594122624817299,0.5617142857142857,0.49277239140233836,0.05428692433837289,0.45454545454545453,0.5599530630510345
Blues,1,0.7059523675188843,0.1749792129889701,0.8298330640818524,0.030285714285714287,0.9355411881852818,0.781454839354025,0.8181818181818182,0.907992515510067
Violets,0,0.14159758106001993,0.9161999969666743,0.5910454650357719,0.7594285714285715,0.9901523525624503,0.7829402225515348,1.0,0.7238646336109433
Browns,7,0.19065994156517546,0.49991023599531903,0.44664974228786836,0.17042857142857143,0.45530516616455174,0.04496284052467166,0.18181818181818182,0.4721169608940187
Violets,0,0.37314235503189314,0.6354019831625976,0.8361412416339717,0.30428571428571427,0.7590068783966297,0.33875899897232525,0.9090909090909091,0.579778447278641
Greens,2,0.1394075442261784,0.32182252212747264,0.4233402569428417,0.21371428571428572,0.5594900186550588,0.29355428972473596,0.2727272727272727,0.6859698393626781
Greens,7,0.08676609777121906,0.2814589901545578,0.3477190553119471,0.35414285714285715,0.5120203634989065,0.2921154581464959,0.45454545454545453,0.645968300815099
Greys,5,0.42539041376643216,0.4294397258931754,0.2930225401953997,0.7414285714285714,0.4204870546492879,0.1147625775682272,0.09090909090909091,0.46446790734467963
Yellows,0,0.6273246339107847,0.23186808464766187,0.39379952304023386,0.84,0.5223598802696128,0.32656282756397,0.7272727272727273,0.6144634188391855
Purples,1,0.3445968049100974,0.39129855833185184,0.016847449803831183,0.9685714285714285,0.45065604279778704,0.2684105369037245,0.6363636363636364,0.5470923416827177
Greens,4,0.23580635608204306,0.2927302287066266,0.37872144011077774,0.2965714285714286,0.49488251575618414,0.29599291006301803,0.5454545454545454,0.6672249969436725
Khakis,0,0.2311345187225004,0.026767336465612277,0.548349873067159,0.8387142857142857,0.05965039702618908,0.9192542308649007,0.7272727272727273,0.034483462518017954
Purples,4,0.054347751180176866,0.4068195846156284,0.4691130086929764,0.12871428571428573,0.4048167824255296,0.14256935151367875,0.6363636363636364,0.4738192967410611
Greens,4,0.1429172221555041,0.2915542981409985,0.2183244864989615,0.5944285714285714,0.545441926522717,0.29769100513042945,0.8181818181818182,0.6619440382836183
Reds,3,0.4239508836117853,0.5079787232550654,0.4564197245941996,0.5035714285714286,0.4627220627353733,0.1037736867514653,0.09090909090909091,0.5954468902745945
Khakis,0,0.10383475109366577,0.021797312612643175,0.9701515501192399,0.05542857142857143,0.03165305066166894,0.9481805488060224,0.9090909090909091,0.02423313347464514
Reds,6,0.2505491247871858,0.4457210516115067,0.490730056158166,0.3742857142857143,0.4828199051162991,0.08022488159321424,0.45454545454545453,0.5600738077184265
Purples,7,0.015849682019783855,0.4656866849517764,0.09008385260404651,0.8325714285714285,0.36779784067557386,0.1941788446859393,0.36363636363636365,0.6167073402710431
Browns,1,0.19383315823638309,0.32324570507560396,0.3477959843064851,0.354,0.3750371537033785,0.27216119358191,0.36363636363636365,0.3830624856676919
Purples,1,0.3813695994308248,0.44997181118945445,0.2816370490037695,0.47685714285714287,0.42681696662172747,0.10441686803551119,0.7272727272727273,0.4469999295084001
Purples,0,0.11119556047426721,0.42235246113124036,0.08377567505192712,0.8442857142857143,0.40638435720932686,0.13482538895892063,0.9090909090909091,0.5434521303569315
Reds,6,0.081877965531886,0.4931560704431289,0.6433571813216401,0.09085714285714286,0.39044602040953674,0.11586659270569075,0.18181818181818182,0.5268276923185571
Pinks,2,0.2311345187225004,0.6895619711375549,0.3521809369951535,0.34585714285714286,0.6384590204827769,0.2623438773784027,0.18181818181818182,0.46153390402751343
Greys,5,0.034114073545395335,0.531757620476591,0.2140933917993692,0.888,0.48863640318971086,0.13097669022298997,0.36363636363636365,0.3786332417439419
Browns,0,0.510328019374804,0.4921711335778913,0.29517655204246485,0.45171428571428573,0.46530513991283956,0.054808436544580244,0.45454545454545453,0.45032635554029166
Purples,0,0.07749763838396777,0.4798837806324223,0.4755750442341719,0.11671428571428571,0.3630125807536222,0.1847504509056174,0.8181818181818182,0.3985782439063573
Purples,7,0.20216298995313056,0.43499264411512933,0.41287791368566806,0.23314285714285715,0.43338452327384464,0.09243473521305856,0.5454545454545454,0.5013326716010426
Whites,1,0.06410790593916067,0.5400533611727117,0.049619201477036814,0.9077142857142857,0.38232859148366255,0.1372954814099302,0.36363636363636365,0.4578763278489957
Purples,7,0.42234150322056596,0.3916211125825449,0.3378721440110778,0.37242857142857144,0.40093118464608657,0.19790196135553406,0.6363636363636364,0.6089524861188566
Browns,4,0.5629531370941199,0.28810884191217256,0.15585814293407188,0.7104285714285714,0.37282713353801006,0.2998211743036579,0.2727272727272727,0.39230409531643684
Purples,2,0.41678529540993725,0.47266254910815503,0.15239633817986004,0.7168571428571429,0.5189933547213518,0.04802036357047195,0.5454545454545454,0.5443551810889938
Purples,2,0.16104579596521776,0.4450318703451407,0.32764058773751825,0.3914285714285714,0.42056456878155246,0.1704035720319782,0.6363636363636364,0.37314131091805347
Pinks,1,0.07265036684095938,0.6808983922399199,0.3655665820447727,0.321,0.6401630469009625,0.2520302267863961,0.45454545454545453,0.49655161363768574
Khakis,2,0.15562671373124337,0.731103369942834,0.5685052696361259,0.8012857142857143,0.5012829607648991,0.2698039557671352,0.36363636363636365,0.5786097961678337
Reds,6,0.14213141741054897,0.6119949808753304,0.45011154704208023,0.44971428571428573,0.5071154240099033,0.1683162941696208,0.2727272727272727,0.6108833768244714
Purples,4,0.2865585220227321,0.44085245045102744,0.03238710670051555,0.9397142857142857,0.45648271201377383,0.08331397996806622,0.45454545454545453,0.4564893213548873
Purples,1,0.15619884464701358,0.3494703387710185,0.31140856988999155,0.4215714285714286,0.40371573303894687,0.1931376918445742,0.6363636363636364,0.5061671796373921
Khakis,1,0.22212849535660334,0.21202199209912337,0.6327409800753905,0.682,0.278932747977985,0.48457460261716423,0.5454545454545454,0.2756757689255274
Browns,4,0.3243252643551456,0.3244038530597286,0.4564197245941996,0.07985714285714286,0.3867182308217259,0.24910751165727257,0.2727272727272727,0.41282572514463345
Purples,1,0.524212993228426,0.3556731505089557,0.40010770059235334,0.25685714285714284,0.47489052247291497,0.15612546685308434,0.6363636363636364,0.4841124273917899
Reds,6,0.44284230794643653,0.4931786736661192,0.24432648665281947,0.8318571428571429,0.5138570446444374,0.0641687672120935,0.2727272727272727,0.5674251994751739
Browns,2,0.2709800715899,0.3263616231939964,0.5214247249788445,0.03157142857142857,0.3822252243691615,0.2511514316154112,0.0,0.4103638898256603
Khakis,1,0.2713277441447307,0.11452720769451302,0.9374567274405725,0.11614285714285714,0.4001993123975496,0.6158810863402261,0.7272727272727273,0.13746878762429213
Purples,0,0.39861494081994,0.35865482356816425,0.3728748365258866,0.5095,0.46506757485951006,0.18438009125355398,0.7272727272727273,0.4095889585656266
Browns,2,0.1496216778767297,0.5136924197895878,0.11385491191630129,0.7884285714285715,0.43689767834591825,0.06001437452651349,0.5454545454545454,0.4891646617029124
Purples,7,0.2311345187225004,0.45578714850045515,0.04554196476652054,0.9152857142857143,0.37894621847524673,0.13502260557162,0.6363636363636364,0.5105027971766953
Purples,0,0.2519213162371644,0.38671563698363104,0.5021924763443342,0.06728571428571428,0.4082443260748921,0.15621797139955798,0.9090909090909091,0.5215834795359067
Purples,0,0.28823500267190955,0.39665728501286435,0.18286022001692442,0.6602857142857143,0.40677464576293654,0.1588387263962653,1.0,0.5548568525748486
Khakis,2,0.07353708346099114,0.9768891939534377,0.8936841295484268,0.19742857142857143,0.7971781164210895,0.8148594299825784,0.45454545454545453,0.9305852855205844
Purples,2,0.06532077633218326,0.37368982033707704,0.5191937841372414,0.03571428571428571,0.5150968170730232,0.19148158882395405,0.45454545454545453,0.49655161363768574
Browns,4,0.5889663692595424,0.3271889806639429,0.07692899453804143,0.857,0.3851921296779484,0.2490945347677361,0.18181818181818182,0.4093568117617565
Browns,0,0.08276170970969839,0.5048152960087428,0.017539810754673403,0.9672857142857143,0.4249285786342233,0.07576631409230879,0.36363636363636365,0.47627496667793734
Oranges,5,0.2853646669752601,0.5234570415032369,0.5275790445418879,0.3058571428571429,0.3025144962122894,0.262651000044153,0.2727272727272727,0.36941529977949267
Purples,0,0.20061373526647536,0.34385066801044767,0.49173013308716057,0.08671428571428572,0.39871191806826023,0.20308014798344098,1.0,0.47944276827709376
Whites,4,0.12708580792107474,0.49677326351551315,0.3917224401877068,0.2724285714285714,0.47169220590141986,0.020908013848091007,0.36363636363636365,0.5150107654480283
Greens,7,0.4422954636648319,0.28476755498613404,0.2169397645972768,0.597,0.4952243995238217,0.3205325854977269,0.7272727272727273,0.6901603991451488
Violets,2,0.14711013513313034,0.788525834736456,0.8499884606508193,0.2785714285714286,0.6931814234720031,0.40701219653992476,0.5454545454545454,0.5985985383481672
Greens,2,0.17952889662597285,0.294306606835233,0.08216016616662825,0.8472857142857143,0.501210008013896,0.2663906076737042,0.36363636363636365,0.6259391742060648
Browns,7,0.05652027352287676,0.3355661782738255,0.1478575275021156,0.7252857142857143,0.39339295474950925,0.2367338903799342,0.18181818181818182,0.4094129260717673
Browns,7,0.07944784696510869,0.3271462521139418,0.1609354565735826,0.701,0.4032910799861052,0.22564690579315366,0.09090909090909091,0.4417227439114133
Khakis,2,0.6188395905303321,0.061327601056730234,0.6978229094545735,0.5611428571428572,0.10453991477220455,0.8553825018912349,0.45454545454545453,0.05043354203368062
Reds,6,0.31455102753434616,0.5124174539217801,0.6900530810062313,0.004142857142857143,0.5150574653693132,0.03126391428842226,0.5454545454545454,0.536294682780283
Oranges,6,0.09297169325897975,0.2314428928802362,0.4481883221786292,0.4532857142857143,0.5109038158783231,0.3279400313244017,0.36363636363636365,0.381939334456512
Greys,3,0.03846336857316204,0.5354844289708973,0.3709516116624356,0.5967142857142858,0.5148444109548278,0.12245596031379202,0.09090909090909091,0.38764863109387393
Khakis,7,0.16620745955254623,0.7120668181112615,0.6486652819447649,0.6524285714285715,0.6422119380616069,0.5031573276088673,0.6363636363636364,0.8616147771403122
