Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,4,0.1015425511286098,0.027771938572856685,0.7976767443649511,0.3757142857142857,0.4513154742828657,0.6228560471822375,0.5454545454545454,0.23342646269569672
11,1,0.5594432751597974,0.5343079967547851,0.2784060312331718,0.4828571428571429,0.4856682903699648,0.06009663990858973,0.36363636363636365,0.5541024037192747
6,4,0.16204721565930033,0.7354668545686194,0.45134241095468874,0.16171428571428573,0.681417242591235,0.3321944494017834,0.36363636363636365,0.506284067407052
7,0,0.25017866632112445,0.4971043944983067,0.2255558119855374,0.581,0.3543322838726337,0.2676093861609676,0.9090909090909091,0.46729004638911165
7,1,0.44251441849504436,0.39172704999247443,0.4415724286483576,0.17985714285714285,0.3989675096260237,0.16906872044859755,0.5454545454545454,0.5559372012952559
0,7,0.9506679553186439,0.7561433944872993,0.48765289637664433,0.6657142857142857,0.5961371038255112,0.3994352174380403,0.45454545454545453,0.725327170078147
1,7,0.27548683795637746,0.33725703521135125,0.38772213247172865,0.27985714285714286,0.4011637858106722,0.2183339837310942,0.18181818181818182,0.4380198803016608
4,0,0.6503964410216865,0.143659441220175,0.5095007308254481,0.9108571428571428,0.16374190970387217,0.686536604287533,0.9090909090909091,0.15610612527291795
11,1,0.29217812898004286,0.28190303959398066,0.367951380875452,0.31657142857142856,0.27493534087845367,0.35159426725445964,0.36363636363636365,0.5113586973100784
4,2,0.15711633602324507,0.96952249773775,0.780752365566582,0.40714285714285714,0.5245792260788598,0.7488320242330592,0.5454545454545454,0.9512041747221649
4,2,0.15965278181730788,0.02172023948561875,0.7452880990845449,0.473,0.05420921886929834,0.9204134304182386,0.36363636363636365,0.04321124655570505
2,2,0.4831274458695303,0.2962142973117884,0.44195707362104786,0.17914285714285713,0.5122240600229768,0.28299568938049063,0.6363636363636364,0.6533315825121369
12,2,0.010137325802939426,0.29295896326894083,0.47488268328332944,0.6894285714285714,0.5236767889749022,0.25100039841323735,0.5454545454545454,0.4072093703079347
4,0,0.12384715976014082,0.9922192609067658,0.9475344257250556,0.5048571428571429,0.9398546698444414,0.9310257905191401,0.7272727272727273,0.9638552330601492
7,0,0.13763615779485466,0.4245511509770648,0.10146934379567663,0.8114285714285714,0.45240251119234237,0.12924282794792047,0.8181818181818182,0.4132292690988171
7,2,0.11626800322733513,0.4185530955685078,0.5165012693284098,0.04071428571428572,0.4151161052518459,0.1271034786686547,0.2727272727272727,0.5344849268878792
9,7,0.07915246458131413,0.6490950564637354,0.6738210631587045,0.6057142857142858,0.6803490202266881,0.4816737797928493,0.36363636363636365,0.8540855484031181
7,7,0.5965290895438503,0.4585146338218908,0.4956535118086007,0.07942857142857143,0.398255560897976,0.14613235529210117,0.45454545454545453,0.41523164976378907
4,0,0.17724023609712,0.42326359510749473,0.7011308562197092,0.555,0.7323858846491683,0.8533630641440854,0.6363636363636364,0.9996819498647143
9,4,0.2341326414335307,0.4725872427443224,0.7202092468651433,0.5195714285714286,0.3498541712078391,0.19878005208019592,0.5454545454545454,0.3980145543288686
7,2,0.6592563035576317,0.40258495632185526,0.02823294099546123,0.9474285714285714,0.49762562631052043,0.10650036204642865,0.5454545454545454,0.4604763679257954
7,4,0.1789302412652529,0.43115163022811415,0.04131087006692826,0.9231428571428572,0.40245838349828955,0.14190072071639268,0.7272727272727273,0.5633859634543897
12,1,0.2341326414335307,0.5230794273769329,0.7177475190399261,0.23842857142857143,0.43749778529025446,0.2451200649913597,0.9090909090909091,0.3403763048536114
2,1,0.06107281760969502,0.2895749004068235,0.48672974844218786,0.096,0.518248181119103,0.3008286897747301,0.6363636363636364,0.6689847191982715
11,2,0.24628775061496208,0.5295628379933802,0.3455650434648819,0.35814285714285715,0.41167461656045345,0.11380948608421175,0.18181818181818182,0.4391256330425888
10,7,0.2761088978555482,0.42326359510749473,0.8655281175475036,0.24971428571428572,0.4002034260865647,0.14251616947571882,0.36363636363636365,0.4466659802123712
7,4,0.16896452305367915,0.3834327048125675,0.3482575582737134,0.35314285714285715,0.35047529904591534,0.21062523564694594,0.8181818181818182,0.46056522609038086
1,2,0.2228143694540181,0.5424199861991387,0.49119163012539424,0.08771428571428572,0.49754003335879887,0.034874315846922986,0.0,0.48774606523893316
7,2,0.23406544610566826,0.35873318617492533,0.09339179936918228,0.8264285714285714,0.3589958617745017,0.21760431368927016,0.6363636363636364,0.5001866468401444
7,0,0.3368239034082056,0.33093902203070386,0.016155088852988733,0.9698571428571429,0.3992135840249255,0.21763454646864594,0.7272727272727273,0.4665669466709265
10,1,0.056181630709548104,0.021986253276341895,0.808600661589353,0.3554285714285714,0.2030086743282812,0.6544653659314968,0.9090909090909091,0.40147176832012904
4,0,0.18285965780555455,0.7508179761368038,0.7505961997076697,0.46314285714285713,0.6804250461388441,0.6728611143889899,0.9090909090909091,0.9991603130198623
1,7,0.11544569071924092,0.3001846638170697,0.31610123855681216,0.41285714285714287,0.3568485487946932,0.3136562880707476,0.09090909090909091,0.36313291166121836
3,5,0.47954347891227267,0.5136639563924467,0.49865374259558426,0.3595714285714286,0.4089931890440647,0.2676093861609676,0.18181818181818182,0.47637398383406954
9,1,0.08951538233135321,0.26507374138762024,0.7549042234018001,0.4551428571428571,0.18376390684049268,0.5738399817854265,0.5454545454545454,0.18773191103315293
7,0,0.1010844306616211,0.37887927535001337,0.08016001230863916,0.851,0.41058501486233634,0.1620348537555654,0.8181818181818182,0.4768092435513659
10,1,0.08782896154001606,0.25805253444833237,0.7998307562120163,0.3717142857142857,0.282043991157816,0.3668451804856592,0.9090909090909091,0.4751824595771128
9,0,0.14562354746218478,0.20437147987580814,0.6157396722824833,0.7135714285714285,0.03612824855627138,0.7610632457535548,0.6363636363636364,0.13165661275511417
4,7,0.32951176400353377,0.9773336053114945,0.9759981537041308,0.044571428571428574,0.914283207537617,0.8836710678256026,0.5454545454545454,0.933641957651784
7,7,0.1317561694341829,0.38151273527539187,0.26594353411800914,0.506,0.3896468193032108,0.17365672338723964,0.6363636363636364,0.490355694982996
4,1,0.07127262366092174,0.03348458446101365,0.531656281252404,0.8697142857142857,0.08306379214637702,0.8981415696703446,0.8181818181818182,0.03654370782936025
4,4,0.14617318663891832,0.13177942680688287,0.9959227632894837,0.007571428571428572,0.33189175544748983,0.6580595524229722,0.8181818181818182,0.09250707711347178
3,3,0.41417044859808183,0.3684913219326811,0.16116624355719672,0.9862857142857143,0.5355858896579805,0.14307993185576925,0.18181818181818182,0.5048542901583154
7,4,0.301022232133639,0.4109769393848544,0.3984152627125163,0.26,0.41887194761745866,0.1343399166073409,0.45454545454545453,0.45449231725269285
4,2,0.2312956620609649,0.042089293228652555,0.5644280329256095,0.8088571428571428,0.4859370440847611,0.5735255202835107,0.2727272727272727,0.2935449411232002
7,7,0.25793159106440733,0.39740529432302635,0.38264481883221785,0.2892857142857143,0.45023023256568034,0.12044658519445851,0.5454545454545454,0.5260164670575381
4,1,0.04954455599645145,0.09915964015993757,0.7865989691514731,0.3962857142857143,0.43749778529025446,0.7957024129008639,0.8181818181818182,0.046442380105182986
7,7,0.14582012703814673,0.42326359510749473,0.21340103084852682,0.6035714285714285,0.3878405229910151,0.1816681554909601,0.5454545454545454,0.5108190150454005
4,7,0.1780224510415936,0.95103992916024,0.5970459266097392,0.7482857142857143,0.8441291415817688,0.8305128173528029,0.45454545454545453,0.9453488573531638
0,0,0.7701879309086893,0.5527475789124598,0.5509654588814523,0.5481428571428572,0.0012124040224712372,0.7997192401604248,1.0,0.9809287455674193
4,7,0.35921981476218706,0.9885832178500504,0.8545272713285638,0.27014285714285713,0.9237582479485756,0.9328920510722111,0.36363636363636365,0.9849513358228498
4,7,0.3011686927661662,0.40433385333957295,0.4862681744749596,0.954,0.499532190993588,0.2905714227175505,0.5454545454545454,0.2563601847900542
7,4,0.15743139749704635,0.4246924764255225,0.30171551657819834,0.43957142857142856,0.3994980087250317,0.13380739500144365,0.8181818181818182,0.47382735652942015
4,1,0.25290652837811267,0.9825191492495992,0.7463651050080774,0.471,0.9101913392449613,0.8800856082857121,0.7272727272727273,0.9263495409987573
6,1,0.5476698125859685,0.3041387010898162,0.04077236710516205,0.9241428571428572,0.35759470386883846,0.272522615915545,0.2727272727272727,0.5451737552059421
0,7,0.2341326414335307,0.4982365334148419,0.35879683052542505,0.905,0.5151588493495911,0.5341813952059387,0.36363636363636365,0.9687440332209764
7,7,0.2406606912671674,0.3926945189776064,0.537272097853681,0.002142857142857143,0.41840692119730055,0.1803519490514021,0.45454545454545453,0.6001206697854329
7,2,0.29535084722491367,0.3809748331582728,0.2264020309254558,0.5794285714285714,0.4296828351015441,0.1598118999015809,0.6363636363636364,0.5593509482959408
11,2,0.4720933516187818,0.29443752622569613,0.104008000615432,0.8067142857142857,0.26356957704302403,0.3520093344622769,0.18181818181818182,0.5203556806871703
8,3,0.1574127745663494,0.5087531032624165,0.5721978613739518,0.223,0.5023971684639656,0.04964533901448213,0.45454545454545453,0.5560619456518426
5,5,0.0743676726048721,0.4572924798956411,0.6402030925455804,0.09671428571428571,0.4261520303773773,0.35541094062061734,0.18181818181818182,0.8051724497063373
11,4,0.31515743406509916,0.5209443115153688,0.0252327102084777,0.953,0.46451092429040763,0.06018236211159599,0.2727272727272727,0.5511319200308118
2,0,0.13797149074722598,0.3053901178899306,0.011770136164320374,0.978,0.4788307509353658,0.2826376551640823,0.8181818181818182,0.6634036476646262
9,4,0.0880757611444528,0.835847067991776,0.7844449573044079,0.4002857142857143,0.9212046699848639,0.8332440886742635,0.8181818181818182,0.983101258562993
4,2,0.2867623236930364,0.9884823584130441,0.9117624432648663,0.16385714285714287,0.9418698848998667,0.922438347301936,0.36363636363636365,0.9531211882643525
8,3,0.15374021511906502,0.4868393452968813,0.2679436879759982,0.788,0.4442212102824314,0.1868297801554515,0.09090909090909091,0.6637006127808859
2,7,0.3954372816890207,0.27909336272099067,0.3012539426109701,0.44042857142857145,0.48729006903271055,0.3071624223828009,0.5454545454545454,0.6647448451976855
7,7,0.2769963970462963,0.38261240479673947,0.45741980152319406,0.15042857142857144,0.42265848867524153,0.14908419921941454,0.45454545454545453,0.5143932743184241
6,1,0.2341326414335307,0.6954266684110754,0.08031387029771522,0.8507142857142858,0.626587468508183,0.2568563870173237,0.2727272727272727,0.4871479800855029
11,1,0.2571499331179612,0.27660407837366396,0.047157473651819486,0.9122857142857143,0.30160912890114366,0.3358447998637474,0.45454545454545453,0.5293434404961576
7,0,0.38866753372569995,0.37165254506542195,0.3985691207015925,0.25971428571428573,0.43257734348860255,0.1839448065266331,0.9090909090909091,0.5906502161134708
7,0,0.1190959229479203,0.4457393219144892,0.36418186014308795,0.5048571428571429,0.4201052408271878,0.0977438826526014,0.8181818181818182,0.5140323325934651
7,4,0.3658114364184103,0.3903187986385233,0.25332717901377033,0.5294285714285715,0.4157579839801399,0.14823248723485014,0.8181818181818182,0.474779891328564
3,3,0.13747462962500298,0.45369052225899764,0.6554350334641126,0.06842857142857142,0.4637049191929585,0.060046536962272086,0.45454545454545453,0.47110209918402507
10,1,0.08964184551085182,0.8100998153414369,0.7953688745288098,0.38,0.6608622196498788,0.39617244336886887,0.8181818181818182,0.540815376121036
1,0,0.28404834800069206,0.48195906109517744,0.2792522501730903,0.48128571428571426,0.43410627133580476,0.07157079219679902,0.36363636363636365,0.49716826712141665
4,2,0.1067231778078996,0.8653265645559508,0.9660743134087237,0.063,0.8578807493631349,0.8167095186304837,0.45454545454545453,0.9917840095151746
7,0,0.32610718640564706,0.44267755085591004,0.1380875451957843,0.7434285714285714,0.4398768309071907,0.08752972326947892,1.0,0.531713333230619
4,2,0.2140521302816967,0.04182146350185445,0.4673436418186015,0.9891428571428571,0.4884823441808928,0.5249195921809612,0.6363636363636364,0.44900904052494056
7,1,0.14219022124563097,0.4175772548010938,0.533579506115855,0.009,0.4164299612210771,0.12193095677873361,0.6363636363636364,0.48618624425717427
7,4,0.25814779111641634,0.4267906895989469,0.4747288252942535,0.11828571428571429,0.46620919239731845,0.10601712985079115,0.5454545454545454,0.5667780076962615
10,7,0.1462173738461908,0.8585282999890321,0.8249096084314178,0.3251428571428571,0.8537952680549339,0.6934065396223764,0.5454545454545454,0.8344629991394035
1,4,0.20191232319829214,0.30715020151563965,0.23317178244480347,0.5668571428571428,0.38297068317161254,0.27214828534928925,0.18181818181818182,0.4018050550315793
1,0,0.26154955864363155,0.4645314297610966,0.5227325178859912,0.029142857142857144,0.4304792712075994,0.09150118989501858,0.36363636363636365,0.49716826712141665
6,4,0.10897840107995077,0.7136942913162362,0.00530810062312492,0.99,0.6811745409057148,0.3120444943541079,0.18181818181818182,0.49676339055710583
4,7,0.3120164556883142,0.006482114149204194,0.5373490268482191,0.8591428571428571,0.0290696493738365,0.962414056244116,0.36363636363636365,0.021373893952985723
7,4,0.057533570914899176,0.4175781889529838,0.45134241095468874,0.9662857142857143,0.36865172354608006,0.17757128490240193,0.6363636363636364,0.5578907501934011
9,2,0.15271063093893833,0.8080511763822188,0.6648972997922916,0.6222857142857143,0.9960392973416263,0.8279197435668524,0.2727272727272727,0.9197300396564315
12,7,0.2341326414335307,0.5733690587515896,0.40633894914993457,0.8167142857142857,0.29670465909541394,0.25857658362182,0.6363636363636364,0.5908499789759161
8,6,0.07751319753107076,0.479038143539347,0.6379721517039773,0.10085714285714285,0.4467252210413932,0.16785369340303832,0.5454545454545454,0.6465079889258422
9,4,0.15376947374643524,0.3918000783949963,0.9837679821524733,0.03014285714285714,0.09295927614615947,0.6333764308165405,0.45454545454545453,0.1410957557138596
10,7,0.46724489100858746,0.015555302552367926,0.8432187091314716,0.29114285714285715,0.1634498875783033,0.7804371327308873,0.7272727272727273,0.1647416901861353
7,7,0.36831414001960555,0.45506319476046864,0.3372567120547734,0.37357142857142855,0.4710081522959977,0.0787377755470305,0.6363636363636364,0.5614730747850797
3,3,0.2004894012057557,0.532863912801583,0.6795138087545194,0.023714285714285716,0.5690615641991161,0.08284067014308938,0.09090909090909091,0.4625043485130317
9,1,0.3270272293295646,0.866841284747493,0.6682052465574275,0.6161428571428571,0.9953218535701279,0.8679063973313887,0.6363636363636364,0.9327614134551154
7,1,0.31481015075572644,0.4469500041873551,0.284483421801677,0.4715714285714286,0.3617357940615681,0.15970230581727068,0.6363636363636364,0.47429965016815934
12,7,0.6152951568285716,0.5497794432006985,0.5381183167935994,0.572,0.3318987641487697,0.21268743605976517,0.6363636363636364,0.5862816764639632
12,0,0.7685020810003006,0.2804265580058524,0.4920378490653128,0.6575714285714286,0.25930638557955005,0.3836506359820149,0.6363636363636364,0.6002699057055828
1,4,0.24030574488065803,0.48168262569751097,0.023847988306792873,0.9555714285714285,0.4450231505972636,0.05790205743498154,0.2727272727272727,0.473582149191307
4,4,0.30883901647875817,0.6459718190906387,0.8972997922917145,0.19071428571428573,0.6375939515134794,0.5338833206385595,0.45454545454545453,0.9237151218758112
11,7,0.36740652289266834,0.494394280375898,0.13316408954534967,0.7525714285714286,0.48066248390565586,0.006874271051423497,0.2727272727272727,0.5021698821069844
7,2,0.3385228576121084,0.5158881383592274,0.23094084160320025,0.571,0.40440677635514605,0.09816176042870765,0.36363636363636365,0.48583698554272864
7,0,0.059183788962147835,0.38014086427489674,0.35879683052542505,0.3335714285714286,0.40935507743158756,0.18666907677992992,0.6363636363636364,0.49716826712141665
1,2,0.17076498014734884,0.4950206797838551,0.48965305023463346,0.09057142857142857,0.4330176485663854,0.08798452833495775,0.09090909090909091,0.44115502701696896
12,1,0.06418041421445767,0.5548301614395906,0.5505808139087621,0.5488571428571428,0.2956582819845458,0.31360999296456016,0.5454545454545454,0.31464564689506136
4,0,0.10002569077816097,0.9206725091673724,0.6053542580198477,0.7328571428571429,0.7419450462242929,0.6730024382146941,1.0,0.8306470737349035
12,2,0.04863885415685815,0.5114967645029751,0.6451265481960151,0.3732857142857143,0.5267414946210222,0.1054925155022349,0.2727272727272727,0.399799883570185
1,2,0.3270783625391649,0.32496253691908866,0.3534887299023002,0.3434285714285714,0.3866983303915742,0.2725542996655545,0.09090909090909091,0.36876189419240357
11,4,0.11458482536224272,0.29409630832678035,0.4536502807908301,0.15742857142857142,0.27541843982224773,0.3446550025923964,0.36363636363636365,0.542972605509061
9,7,0.4685818668589936,0.5845443504525157,0.6015847372874836,0.7398571428571429,0.7137972671127727,0.35966306151341965,0.5454545454545454,0.7235569437948671
8,6,0.24517043847371517,0.41793352114566573,0.46442034002615584,0.42314285714285715,0.4157476883147264,0.12709498692538138,0.2727272727272727,0.5345413108384472
5,5,0.14981042484111562,0.5996289058967351,0.2808677590583891,0.764,0.3913615848743805,0.24746637794264512,0.0,0.3299770311429714
3,3,0.2539974604711125,0.5324621415579677,0.5230402338641433,0.3142857142857143,0.3804670592384167,0.1287659166369607,0.09090909090909091,0.49461246568619593
4,2,0.44232343737178453,0.0581243686829859,0.5427340564658819,0.8491428571428571,0.41574921998652004,0.5672392717833759,0.2727272727272727,0.28837618164774026
3,5,0.23388148692200336,0.4457222696918313,0.5491960920070774,0.26571428571428574,0.3980546492813826,0.12666228128054052,0.0,0.4600800737937042
6,0,0.1947897569768466,0.7078126534599234,0.5380413877990614,0.0007142857142857143,0.6665237742365289,0.2960867893748388,0.5454545454545454,0.5125172772106968
12,4,0.2341326414335307,0.3049064790266611,0.6645126548196014,0.3372857142857143,0.5400336324726169,0.2628411039120945,0.7272727272727273,0.49716826712141665
4,0,0.09307012266731698,0.9928594264141268,0.9275328871451649,0.13457142857142856,0.9714146415424653,0.9733653269202159,1.0,0.9951790851159853
7,2,0.16298079012043362,0.34607041131434524,0.0049234556504346525,0.9907142857142858,0.37364765208567363,0.21707496197901077,0.36363636363636365,0.4983994767087821
4,0,0.2818173894386345,0.870076818461989,0.5438879913839525,0.847,0.5881643477403719,0.4813621541122401,0.8181818181818182,0.6875143165128816
2,2,0.17066901082170782,0.2534973412307186,0.47211323947996,0.12314285714285714,0.48406754112332206,0.314225640596892,0.45454545454545453,0.6357848811985004
2,4,0.3495929344432698,0.3273054044900238,0.05308100623124867,0.9012857142857142,0.5282242315810057,0.2893094170044504,0.8181818181818182,0.6932437312940621
4,2,0.4408562097997352,0.9795452683928,0.7577505961997076,0.44985714285714284,0.9444307359633224,0.9147598982346568,0.6363636363636364,0.9486659708176558
7,0,0.17639861472878343,0.3358830216036506,0.4055696592045542,0.24671428571428572,0.45278678490684643,0.20232559874462658,0.9090909090909091,0.5753214287937762
6,1,0.05131833671893698,0.7095775181128025,0.32564043387952923,0.39514285714285713,0.664742281132035,0.29610097579271005,0.2727272727272727,0.5039885161803748
7,2,0.43845622951051955,0.4609369018163688,0.30340795445803526,0.43642857142857144,0.4793431380369098,0.07067379808312117,0.2727272727272727,0.43985491626914125
3,5,0.3931229107859592,0.42326359510749473,0.20693899530733137,0.9012857142857142,0.545904901578211,0.0835481095571831,0.5454545454545454,0.4289965562800875
7,0,0.08542297120477968,0.42326359510749473,0.007692899453804256,0.9855714285714285,0.40124829890022334,0.1367040468418833,0.7272727272727273,0.49825735777003355
7,4,0.10201091332638,0.40238324321630187,0.1977075159627664,0.6327142857142857,0.4142410893095901,0.14166067814412744,0.5454545454545454,0.46343561713952613
2,4,0.12785264063180285,0.2612694680176605,0.13477959843064855,0.7495714285714286,0.46028255245808486,0.2976583450738038,0.45454545454545453,0.6145905737980594
2,1,0.2909723269452504,0.27148037774455264,0.04131087006692826,0.9231428571428572,0.4999802262317147,0.2957685627492319,0.6363636363636364,0.6364985373347982
7,0,0.439443651800653,0.37109552848919874,0.35564274174936533,0.3394285714285714,0.4407121840091313,0.16867023854472724,1.0,0.4304914073043185
4,1,0.23448071884686597,0.9857199400117069,0.7069005308100621,0.5442857142857143,0.6591561532508105,0.625934243610925,0.8181818181818182,0.6952701759222727
11,1,0.2133124444877287,0.48893885718733615,0.01100084621893996,0.9794285714285714,0.45319375193870787,0.040746388105161964,0.36363636363636365,0.4902417033876456
9,0,0.22746904199238618,0.7977305918004827,0.9173013308716055,0.15357142857142858,0.8873606097517531,0.6821488087544038,1.0,0.8397321614373755
7,4,0.17002360511953418,0.3922080955365419,0.1603200246172783,0.7021428571428572,0.47388195009440615,0.12362037472876615,0.45454545454545453,0.45500612742258684
3,3,0.29486766536137055,0.4452752247060803,0.434956535118086,0.47785714285714287,0.5100594612370356,0.0514878200468315,0.45454545454545453,0.49716826712141665
4,2,0.5944953650964583,0.5613510726004419,0.7158242941764751,0.5277142857142857,0.5361137922004517,0.12440825044046262,0.36363636363636365,0.5971537950799429
12,4,0.7412807356835858,0.22912345359828656,0.7303638741441648,0.215,0.5548776102503086,0.3421149959557029,0.7272727272727273,0.6305161946834733
4,4,0.5235201065097391,0.7988584075788867,0.4929609969997692,0.9415714285714286,0.6552429244491732,0.6122849948577831,0.7272727272727273,0.9163651813520753
7,7,0.10823857754896803,0.4527385228132585,0.03592584044926536,0.9331428571428572,0.38924890604463525,0.1259092056532057,0.7272727272727273,0.5165777084599855
8,3,0.3368107776928603,0.6670888538627464,0.1841680129240711,0.9435714285714286,0.5115403335938101,0.19101496896875197,0.18181818181818182,0.5575121579747635
10,0,0.07031916427259818,0.860392774236592,0.7055158089083776,0.5468571428571428,0.8203685428542153,0.5577088431046923,0.8181818181818182,0.582513165217065
11,7,0.16321568641675185,0.5006977090287272,0.15193476421263175,0.7177142857142857,0.47778423185004637,0.011006913968929187,0.2727272727272727,0.491566497243782
3,3,0.5824278331477312,0.680357366313222,0.3533348719132241,0.6294285714285714,0.5265853286528794,0.2008488698515176,0.2727272727272727,0.4658950040210947
5,6,0.2498270327063607,0.3649366436619421,0.20286175859681513,0.9088571428571428,0.34566366596846054,0.31647330893465325,0.5454545454545454,0.696052969279382
4,1,0.10293525424470351,0.9722327210124734,0.7666743595661205,0.4332857142857143,0.6460269111662678,0.7991027514514647,0.5454545454545454,0.9877778256688412
9,2,0.09385557262544293,0.8821682370387189,0.6718978382952534,0.6092857142857143,0.9935404973303733,0.8751133014729909,0.5454545454545454,0.932243808775093
4,1,0.18330718260922182,0.08882482269847239,0.8852988691437803,0.213,0.12219864507027098,0.8425081451164813,0.6363636363636364,0.027785259962540703
12,0,0.01326439150807201,0.5298089740772396,0.7816755135010386,0.11971428571428572,0.33790367783468495,0.20420489774081182,0.9090909090909091,0.5908154946101959
2,2,0.139689862716152,0.25172580084059965,0.004154165705054253,0.9921428571428571,0.4736449433048756,0.29366823422430066,0.36363636363636365,0.5869739856950716
4,1,0.27018416070605705,0.7025350132349264,0.680360027694438,0.5935714285714285,0.6683115360794247,0.5310591017465028,0.9090909090909091,0.8849672886704129
5,6,0.2547564789040036,0.31715458676414987,0.3660281560120009,0.6058571428571429,0.4320591910059303,0.31303076922324646,0.36363636363636365,0.7020271642449273
12,2,0.7002418618827099,0.2444469356936021,0.3191783983383338,0.9785714285714285,0.3428352406701664,0.35992786034213403,0.36363636363636365,0.3866491898372115
0,7,0.7831013773207385,0.28496095457637527,0.5915070390030003,0.47285714285714286,0.3185827992309951,0.5814667138077211,0.6363636363636364,0.9243992352045814
1,0,0.5792630548111525,0.49155758837185665,0.5265789676128932,0.022,0.4573715749917395,0.04343842134885728,0.36363636363636365,0.47258071203286744
10,0,0.31300993086208334,0.16015353961587794,0.8609123778752211,0.5048571428571429,0.09742605650609817,0.6872215933104481,0.8181818181818182,0.21459733929048438
9,4,0.4029662818346344,0.12587016191386943,0.8856065851219324,0.21242857142857144,0.43749778529025446,0.9095399726117234,0.6363636363636364,0.011107068511053043
11,2,0.2461849229709867,0.5147585424188905,0.2432494807292869,0.5481428571428572,0.44991432604528536,0.04526852107078162,0.09090909090909091,0.5086563730876792
11,2,0.10207674236389287,0.2945077520618873,0.14578044464958845,0.7291428571428571,0.3062455616812506,0.31770186315218757,0.18181818181818182,0.5364163662685938
5,5,0.21120050265850618,0.3365211376893958,0.3821832448649896,0.5758571428571428,0.37296266195298267,0.2737620929472085,0.2727272727272727,0.3645769536859253
7,1,0.0177863469028377,0.4636419829702948,0.3713362566351258,0.3102857142857143,0.44356884916634276,0.061970310570657994,0.6363636363636364,0.501627813715232
1,1,0.3873138133646979,0.4750154945233463,0.05446572813293334,0.8987142857142857,0.4412792209360179,0.08361704531113706,0.2727272727272727,0.4429639528975101
8,6,0.08416172253423261,0.5630026439463055,0.5129625355796599,0.333,0.5037524078268556,0.07578619213825336,0.36363636363636365,0.5475840398468533
1,2,0.22362415083138998,0.36302330291772816,0.41103161781675507,0.23657142857142857,0.4090650385555105,0.19597777768357516,0.0,0.42379662530965245
10,1,0.18807580114295383,0.119680842044892,0.8159858450650048,0.3417142857142857,0.07314011003111841,0.7723214372306125,0.5454545454545454,0.1476176947801231
7,2,0.4098734213029337,0.4514367149230644,0.40841603200246174,0.5048571428571429,0.412403623155176,0.12582332501589372,0.5454545454545454,0.568769980566302
7,4,0.5836097024464627,0.39424125876642396,0.2727902146318948,0.49328571428571427,0.38070368298936125,0.17065392859080233,0.45454545454545453,0.5082961646360008
7,7,0.2501182982339369,0.3708809279880891,0.1675513501038542,0.6887142857142857,0.374179049394024,0.20107216535840336,0.45454545454545453,0.4561916865512612
4,7,0.06732905678820827,0.8651744278112423,0.7777521347795984,0.4127142857142857,0.6765351179935489,0.7340844575281323,0.36363636363636365,0.9939412281550072
1,0,0.1660072385890745,0.3163653177511016,0.26632817909069934,0.5052857142857143,0.3719638189573966,0.2740932919880105,0.36363636363636365,0.49716826712141665
2,0,0.28352970370567493,0.2907911757694401,0.2942534041080083,0.4534285714285714,0.5008627371549899,0.28694880165939046,0.7272727272727273,0.6521337754156651
7,0,0.6567642910534023,0.426621312643288,0.39241480113854915,0.27114285714285713,0.38815960052091325,0.14593808021715426,0.6363636363636364,0.4636909507565705
1,7,0.3034792018482622,0.42326359510749473,0.3073313331794754,0.42914285714285716,0.3674874326231659,0.27670275608573974,0.09090909090909091,0.3768029896870314
12,2,0.7462673052503049,0.523476573355433,0.7144395722747903,0.24457142857142858,0.30877962598177694,0.2448045718850885,0.6363636363636364,0.6117591583953379
7,0,0.3128437138819339,0.37711360160193186,0.036464343411031656,0.9321428571428572,0.5016570383614405,0.15294768030039915,0.9090909090909091,0.576332464867289
1,7,0.03718265444014995,0.4737410415623817,0.4518039849219171,0.16085714285714287,0.42016838774371074,0.10073420807746818,0.18181818181818182,0.44554406520367745
7,1,0.26103453997215836,0.3843047526276501,0.07215939687668285,0.8658571428571429,0.38179062746173126,0.184360561543814,0.8181818181818182,0.4554096395078175
6,7,0.40620909092011703,0.328843189417594,0.46742057081313954,0.13185714285714287,0.3715102086040909,0.2642543070529181,0.2727272727272727,0.3929412103186816
7,1,0.2878642082589716,0.38748625620563204,0.1564735748903762,0.7092857142857143,0.4549395249209951,0.1254233659160138,0.5454545454545454,0.49949458377972344
7,2,0.40803802463672434,0.4213271232779198,0.45134241095468874,0.05142857142857143,0.37617570594120875,0.17573558279260812,0.5454545454545454,0.42677403574289685
6,2,0.38637672805794854,0.701528878444152,0.4446495884298793,0.17414285714285715,0.6806144572758371,0.3014449671415356,0.18181818181818182,0.4828438338088588
4,1,0.6222542231868459,0.00031916059444575214,0.8596045849680745,0.26071428571428573,0.09325543185007378,0.9383771792127399,0.9090909090909091,0.00439797364842921
4,4,0.3244711267717052,0.15000904661000863,0.5735056542810986,0.792,0.3357720646946597,0.6601460048583416,0.6363636363636364,0.07283172988137546
12,2,0.5563482273644391,0.2832526360792245,0.6409723824909608,0.381,0.30928679289101724,0.3363149168684594,0.45454545454545453,0.4162408588546835
11,4,0.33030913350325863,0.27954815029848923,0.36718209093007154,0.318,0.2921617371257896,0.3398045594065298,0.36363636363636365,0.5190634178380986
