Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,7,0.06853831438082122,0.3869708652568077,0.1928609893068698,0.6417142857142857,0.5003254693533754,0.1378933025961238,0.5454545454545454,0.5679153442846706
Blues,4,0.8557366373471347,0.046853745820172016,0.4818832217862912,0.6764285714285715,0.6376133383713248,0.5401475055311391,0.8181818181818182,0.5235526375982722
Purples,0,0.09242707945270442,0.45816360347859475,0.4804984998846066,0.10757142857142857,0.39159292601006185,0.14787030163083964,0.7272727272727273,0.42146464575233616
Purples,4,0.45416732849092956,0.47975442289219805,0.3786445111162397,0.2967142857142857,0.501919108206021,0.1236819679097167,0.5454545454545454,0.3819649768321493
Pinks,7,0.10302601964118732,0.6856269949480119,0.5021924763443342,0.0672857142857143,0.6734201938963904,0.2850785277098904,0.09090909090909091,0.45950318462448597
Khakis,4,0.025959411222887523,0.923419348395775,0.8863758750673127,0.211,0.6138202686961294,0.5424447454547694,0.8181818181818182,0.6855957588572416
Violets,4,0.2792956700129937,0.06299582994942096,0.9303792599430725,0.12928571428571428,0.17946115865115053,0.6329158430683525,0.8181818181818182,0.3901209185540065
Turquoises,4,0.1694863263979239,0.011089216824333373,0.661973997999846,0.6277142857142857,0.00872731723689265,0.9824407804800731,0.8181818181818182,0.007329090933465088
Oranges,6,0.4163296836308594,0.27253825384520625,0.19616893607200556,0.9212857142857143,0.4562011233997936,0.28265399988120865,0.2727272727272727,0.6066226270759505
Oranges,5,0.5272634162772042,0.5696661387627978,0.6120470805446573,0.149,0.42548060852837705,0.26798498927119085,0.18181818181818182,0.4966418471062746
Turquoises,4,0.4660940607001106,0.6988130695259509,0.7909839218401414,0.3881428571428571,0.8918356977444428,0.5531648916882271,0.8181818181818182,0.7062319647321919
Reds,3,0.16619981379455365,0.6749036914981611,0.6663589506885145,0.04814285714285714,0.500931254908406,0.19204298281187554,0.18181818181818182,0.5327890265640797
Reds,3,0.13283846006387737,0.5676296898211766,0.5999692284021847,0.17142857142857143,0.5076412533115771,0.17211458146310496,0.2727272727272727,0.6458900305451517
Yellows,1,0.8338827464265479,0.24525734188105663,0.45241941687822146,0.7311428571428572,0.3006118754228996,0.37356536326822526,0.6363636363636364,0.5760207950609033
Browns,0,0.22777085770247163,0.5277926555940856,0.14039541503192554,0.7391428571428572,0.4584556612141987,0.05965268238296097,0.36363636363636365,0.4581178164458664
Khakis,7,0.2665793285740493,0.2100552691162223,0.9585352719439955,0.077,0.35023838811931424,0.26798498927119085,0.6363636363636364,0.2947031595774458
Purples,2,0.3587121739671657,0.3704413175276456,0.40003077159781525,0.25699999999999995,0.46258497349463623,0.14711150247631083,0.36363636363636365,0.46363598039362336
Purples,1,0.42538694224671286,0.40224545265152023,0.3630279252250173,0.32571428571428573,0.42495323592176093,0.1920840126721659,0.5454545454545454,0.6283036645808764
Purples,1,0.2342898394704162,0.39141280900184955,0.07708285252711748,0.8567142857142857,0.4676923003191745,0.1219084005595793,0.8181818181818182,0.4662012707000454
Browns,2,0.08029184128299577,0.30671731568281685,0.013770290022309449,0.9742857142857143,0.3788060502079569,0.2694189115709813,0.0,0.4142975282362191
Browns,2,0.5483686653993536,0.5271882901876077,0.4514193399492269,0.5319999999999999,0.505063280548085,0.015452037892877163,0.09090909090909091,0.49788436920384704
Greys,3,0.21241310959519807,0.5783197668290749,0.3162550965458882,0.6982857142857143,0.5476428658138212,0.10020860432626214,0.18181818181818182,0.46030333115872657
Purples,0,0.1426466776392816,0.4610328442185221,0.3516424340333872,0.34685714285714286,0.4123553928893803,0.09871724593852285,0.6363636363636364,0.5220219321189865
Purples,0,0.0923023557776302,0.4662013951013554,0.4514193399492269,0.8282857142857143,0.5388920779132083,0.07776125225212265,1.0,0.43777622571156677
Greens,4,0.2335556962037493,0.26713441687985384,0.330871605508116,0.3854285714285714,0.48395598977963045,0.31235164509793995,0.6363636363636364,0.6551565198238781
Khakis,0,0.31500648255052227,0.21947609339531018,0.9909223786445109,0.016857142857142855,0.3582865946419817,0.48034167243181153,0.9090909090909091,0.2166397774824926
Blues,4,0.2342898394704162,0.5753442157025473,0.6312793291791675,0.399,0.8173596713546173,0.4978477550644758,0.6363636363636364,0.7927225644146793
Purples,7,0.22159408594267357,0.39355508279921186,0.04377259789214558,0.9185714285714286,0.4194493420545083,0.14268845537367764,0.45454545454545453,0.5252931800042798
Yellows,7,0.530564069128776,0.5128473036719522,0.7952919455342717,0.09442857142857143,0.3467594247488207,0.2101856545617841,0.7272727272727273,0.6170718107050727
Purples,2,0.07718496271396216,0.40010418436974987,0.11577813677975231,0.5112142857142857,0.45634270171480334,0.11350110937818532,0.36363636363636365,0.5211670685469149
Reds,3,0.09328579977102032,0.4950740713545501,0.2150165397338257,0.8862857142857143,0.5171954628505953,0.12242755007816826,0.36363636363636365,0.6173695314211792
Purples,0,0.4123144897331354,0.4226337236110684,0.15978152165551202,0.7031428571428572,0.44069392903611015,0.10937920160361347,1.0,0.45462179148351134
Purples,2,0.30238696463831916,0.39532217626736166,0.24340333871836298,0.5478571428571429,0.34370011254820004,0.2596782105052793,0.6363636363636364,0.3584963607687438
Violets,1,0.12097060535161322,0.9949045789922564,0.8617585968151396,0.2567142857142857,0.9989803740784259,0.9920445364454582,0.5454545454545454,0.9934477680424418
Purples,7,0.4920988926956579,0.35708611342456564,0.32079390722363266,0.40414285714285714,0.4518525799259267,0.16182926856051585,0.5454545454545454,0.5204387634761358
Purples,2,0.3692194352236538,0.2689973785658432,0.4637279790753135,0.13871428571428573,0.4327532435576311,0.2663887067283537,0.2727272727272727,0.48355582279014697
Greys,7,0.5094463311631471,0.5048494299544022,0.5980460035387337,0.175,0.4417042027846862,0.12326362541932884,0.2727272727272727,0.39597217942793766
Khakis,7,0.47709251001056624,0.11366333530302707,0.7740595430417723,0.41957142857142854,0.17217583837348077,0.7881141549954539,0.7272727272727273,0.03900899690284069
Reds,3,0.5874196237269576,0.4140071573148639,0.3238710670051543,0.6841428571428572,0.5110362537110511,0.12593366469542638,0.18181818181818182,0.5854082884426675
Purples,4,0.12962532937062543,0.4364543928637147,0.3396415108854528,0.36914285714285716,0.3756639910154763,0.14876135562679374,0.45454545454545453,0.5195718054529539
Browns,2,0.4493093323220223,0.5011027681643132,0.17485960458496808,0.6751428571428572,0.4545789462697872,0.06266911603364805,0.0,0.4497171754894308
Blues,2,0.2342898394704162,0.23654000585057033,0.5870451573197938,0.48114285714285715,0.142306110801413,0.7350475709077061,0.2727272727272727,0.960491959244912
Turquoises,4,0.16980880372264692,0.052888666022753245,0.6212785598892221,0.7032857142857143,0.00590557559338546,0.9439469790474696,0.5454545454545454,0.026246834674314583
Browns,7,0.23534130126255154,0.5095725922348707,0.5196553581044695,0.03485714285714286,0.4670966076862984,0.025222352690160366,0.09090909090909091,0.48938567167038827
Purples,0,0.20977853576846892,0.3644064747673548,0.3544118778367567,0.5112142857142857,0.4031746904601931,0.17961773584989082,0.8181818181818182,0.5149731366425184
Oranges,6,0.023455139648251706,0.32683420245523964,0.4514193399492269,0.5399999999999999,0.38748204419066246,0.23007332204549283,0.18181818181818182,0.4606678112564199
Reds,3,0.5621979421217635,0.4229185486012627,0.5661204708054465,0.2342857142857143,0.48398127617867037,0.19684257136100516,0.18181818181818182,0.6334642937594538
Greys,3,0.2919805964021459,0.47747823346033147,0.3124086468189861,0.7054285714285715,0.5440032209096571,0.08477772764502066,0.18181818181818182,0.4286958808681856
Purples,1,0.2647168975839009,0.41088299272136347,0.17370566966689746,0.6772857142857143,0.4845982267055389,0.09918031448170389,0.9090909090909091,0.45995937413684795
Purples,4,0.33920598386368184,0.4810053610180102,0.3482575582737134,0.3531428571428571,0.38649432037392634,0.12541720970848172,0.8181818181818182,0.5377843056873914
Pinks,1,0.3897090382509379,0.7074540422123297,0.4485729671513194,0.16685714285714287,0.6551344056226449,0.28757286285477945,0.2727272727272727,0.5124876044138703
Khakis,0,0.6169893075499452,0.7877287168924265,0.7021309331487037,0.5531428571428572,0.7768781144659448,0.672036190915184,0.7272727272727273,0.9294361607738686
Khakis,2,0.11780016255666345,0.1458063173955956,0.7224401877067467,0.5154285714285713,0.27177823791738626,0.7293974408686978,0.2727272727272727,0.024866737292600784
Purples,0,0.18549396695546125,0.3911996767474828,0.21401646280483114,0.6024285714285714,0.45878983118213745,0.15907498396613226,0.5454545454545454,0.40556743387608035
Purples,7,0.4949634160370226,0.35381219042233003,0.09893068697592124,0.8161428571428572,0.3511565026925768,0.23406031059590632,0.6363636363636364,0.4541833282921372
Purples,0,0.28963720318580377,0.45732878900441015,0.35764289560735446,0.3357142857142857,0.37048585504736464,0.16747896064182416,0.8181818181818182,0.5776648080513337
Reds,3,0.3825028470266187,0.5114467640238075,0.21193937995230405,0.892,0.5147289597754434,0.09183386678460795,0.45454545454545453,0.5908054099685486
Violets,1,0.32215014141098314,0.06982953862616849,0.6361258558350641,0.6757142857142857,0.28959185697778256,0.5703503472681284,0.5454545454545454,0.3570401048475875
Blues,7,0.2342898394704162,0.529287348127334,0.710362335564274,0.2521428571428571,0.5410684140971993,0.37180658671984756,0.6363636363636364,0.1729886949907452
Pinks,0,0.32766159644971277,0.33686237157911425,0.4784214170320794,0.11142857142857142,0.3758002859725281,0.23759273162578465,0.5454545454545454,0.4301219944411902
Whites,4,0.2924894210843388,0.496321800539228,0.008000615431956347,0.985,0.4840281600843215,0.002659388234622936,0.36363636363636365,0.4969904791501357
Oranges,6,0.4114334741043052,0.6378709780000911,0.21847834448803757,0.8798571428571429,0.26341250799167865,0.3763473046434757,0.36363636363636365,0.6924010859076039
Khakis,2,0.6285745717544212,0.6842290231859771,0.7973690283867988,0.3762857142857143,0.6605946529557039,0.5499777002483427,0.36363636363636365,0.9160308505455815
Turquoises,4,0.18108292789862132,0.01649312967759736,0.5815831987075928,0.7769999999999999,0.007693693311442522,0.9821011883792761,0.6363636363636364,0.0035417340993690793
Khakis,1,0.47206118847227135,0.056035473639774715,0.7295176552042464,0.5022857142857143,0.2982502515399124,0.6362037928414223,0.7272727272727273,0.23338029559053844
Turquoises,0,0.5509401145080048,0.8072035513409197,0.641510885452727,0.6657142857142857,0.9751452298597968,0.8660979467718942,0.8181818181818182,0.9946901468131394
Purples,7,0.20706013457989975,0.5320869398496388,0.16455111931687055,0.6942857142857143,0.47743090873216215,0.11962278747669199,0.7272727272727273,0.6094713960624573
Khakis,0,0.4330252084044842,0.9777739707137545,0.7844449573044079,0.4002857142857143,0.7825057517919491,0.8321838539219064,0.9090909090909091,0.9627460989925679
Browns,7,0.22948199051420085,0.5037726252066291,0.178398338333718,0.6685714285714286,0.4024527106160857,0.1224707253201238,0.09090909090909091,0.4325876436800214
Khakis,1,0.16309344200924236,0.876764994807683,0.756750519270713,0.45171428571428573,0.8279540459078432,0.711026256659023,0.9090909090909091,0.8666092739269742
Turquoises,2,0.10081529114693774,0.9655107666289803,0.6225863527963689,0.7008571428571428,0.9987951278487992,0.9702976260714191,0.6363636363636364,0.9903832336774518
Pinks,7,0.45754824811652667,0.7231418009533883,0.06900530810062315,0.8717142857142858,0.6801125052264635,0.32222432152212094,0.2727272727272727,0.5345312486038419
Khakis,1,0.2194444467159879,0.9987884357922041,0.9636895145780442,0.06742857142857142,0.985272929097088,0.9834000189012971,0.5454545454545454,0.9904468686416145
Khakis,7,0.09750584592040146,0.1592710322081583,0.9199169166858989,0.14871428571428572,0.47967577235473496,0.5534176936381832,0.6363636363636364,0.1549262971167805
Purples,4,0.22747712674986198,0.3951722112355252,0.2953304100315409,0.4514285714285714,0.42353892747830496,0.13631159527347672,0.8181818181818182,0.48661918975915686
Khakis,2,0.09215135215828595,0.4229185486012627,0.5098853757981383,0.9101428571428571,0.9115160348475514,0.8447076329821313,0.36363636363636365,0.9417803292802125
Khakis,4,0.3882615459740165,0.11859484692538623,0.633894914993461,0.6798571428571428,0.3696914941785042,0.49113080761964967,0.45454545454545453,0.3435175139171683
Greys,3,0.04284387368614924,0.5541401983138765,0.15485806600507734,0.998,0.4383840847131558,0.26798498927119085,0.36363636363636365,0.4880179560269992
Turquoises,7,0.40356882437442865,0.3532706409197612,0.5361181629356104,0.8614285714285714,0.15808697397177413,0.5303518737237167,0.7272727272727273,0.2199292238270805
Oranges,6,0.30364141482851176,0.40427785731430205,0.36541272405569664,0.607,0.47251586784721317,0.19902664646759916,0.2727272727272727,0.3454616688372697
Khakis,2,0.2342898394704162,0.2109326304590434,0.9410723901838602,0.10942857142857143,0.348678951248992,0.5447501532889022,0.5454545454545454,0.15073027660154073
Purples,2,0.15039093050734742,0.42875309551783786,0.034464189553042576,0.9358571428571428,0.5197998519580551,0.09266845525514184,0.36363636363636365,0.5570910018308712
Pinks,7,0.4211174902455434,0.6975107411941672,0.38687591353181017,0.2814285714285714,0.6575732804475128,0.28047532714409407,0.2727272727272727,0.48192425162804275
Khakis,4,0.408513756768208,0.31230652188009034,0.6909762289406876,0.573857142857143,0.34611675164392125,0.40633332311086817,0.7272727272727273,0.23386782864959194
Purples,7,0.6003721620254932,0.4979628798933287,0.08131394722670979,0.8488571428571429,0.4279558289176374,0.07833633305440599,0.6363636363636364,0.5371194998344144
Greys,3,0.14526624095509302,0.46303703672260166,0.5687360566197399,0.22942857142857143,0.4978528736004475,0.10485186331195002,0.36363636363636365,0.4030828516540346
Blues,4,0.2342898394704162,0.8281369569917423,0.6507423647972922,0.3628571428571428,0.6549909763494165,0.4094779386365202,0.8181818181818182,0.49021158504185713
Khakis,7,0.3437216571473691,0.07812455043264849,0.7326717439803061,0.49642857142857144,0.09723966497781346,0.8305119585960256,0.45454545454545453,0.07600136553678383
Greys,3,0.2755915752784038,0.4304548180727927,0.38341410877759835,0.5735714285714286,0.5224191536861619,0.26798498927119085,0.18181818181818182,0.4998892671405393
Turquoises,7,0.01739929942787368,0.07969075648121557,0.5604277252096315,0.8162857142857143,0.028914607825084555,0.9037912536711268,0.5454545454545454,0.036109099922884434
Greens,4,0.2753952993270265,0.3254771048850241,0.29502269405338877,0.452,0.5300539836145511,0.2300974219820762,0.45454545454545453,0.6134842677762153
Purples,7,0.20571711113351482,0.4226720643092031,0.2072467112854835,0.615,0.48409929703682675,0.09495638776004561,0.7272727272727273,0.5533946490526958
Purples,0,0.4230166745440405,0.43787074369556916,0.4137241326255866,0.23157142857142857,0.4878171025865498,0.05736865805536474,0.9090909090909091,0.49868657348819995
Purples,4,0.3846407022781568,0.4332716275534318,0.20240018462958687,0.624,0.36109664580971124,0.19277699373961016,0.45454545454545453,0.40999180360432036
Browns,0,0.43794682862755346,0.3046243485275024,0.4666512808677591,0.13328571428571429,0.3849377634921193,0.2771565958446796,0.45454545454545453,0.39401050197583215
Turquoises,2,0.2455782795259098,0.9163890509070304,0.8808369874605737,0.22128571428571428,0.9731248660274437,0.9186525831735294,0.2727272727272727,0.9866517683220454
Reds,6,0.0863803092413653,0.4618551304148096,0.19578429109931533,0.922,0.47597037762935873,0.17914364190709886,0.5454545454545454,0.6607246071453333
Pinks,1,0.48129320456822067,0.7068206677062181,0.17178244480344643,0.6808571428571428,0.6604471283808773,0.29041496280151813,0.45454545454545453,0.49807233395960904
Purples,7,0.22485680924114484,0.43075893106139157,0.2048619124548042,0.6194285714285714,0.41484751128740155,0.13558161777250188,0.6363636363636364,0.43068441869045154
Browns,2,0.06711734256536812,0.49730607264404525,0.43941841680129234,0.18385714285714286,0.4835109112209076,0.022845887739044286,0.09090909090909091,0.4704885475763912
Khakis,4,0.1987821590662892,0.07582635988777939,0.7871374721132393,0.3952857142857143,0.4826878988950434,0.7504484890001343,0.6363636363636364,0.0038344103387858734
Khakis,1,0.15440587247925647,0.7138551971687368,0.7526732825601968,0.4592857142857143,0.5092553554921263,0.5178549322367773,0.5454545454545454,0.9016354543697388
Reds,6,0.2610769235642609,0.5021313599092313,0.394030310023848,0.5112142857142857,0.39896654433344925,0.17589199455310608,0.18181818181818182,0.6292990670422567
Pinks,1,0.22952223256468154,0.2812216825260433,0.3527194399569198,0.34485714285714286,0.35156567592305965,0.30964424572674876,0.45454545454545453,0.41429207162223664
Turquoises,0,0.051678093784978424,0.08766771098724012,0.5863527963689513,0.7681428571428571,0.05900461974460712,0.8972280240091928,0.7272727272727273,0.009535873661343558
Browns,1,0.15388030050897666,0.3196269619496831,0.3887991383952612,0.27785714285714286,0.346429819852761,0.28929178248061427,0.2727272727272727,0.3913957812088506
Violets,7,0.30536307862639217,0.4071003084488003,0.9371490114624201,0.11671428571428571,0.32784761845968685,0.2354896096752056,0.6363636363636364,0.41126440404926623
Purples,7,0.3896069831137338,0.4278576954673783,0.17001307792907147,0.6841428571428572,0.3960369576436708,0.15682843878606884,0.36363636363636365,0.5765185478156872
Purples,7,0.06206858768489281,0.3679085661106773,0.3668743749519194,0.31857142857142856,0.36012349409265776,0.2096226476845624,0.7272727272727273,0.4873818972210016
Pinks,2,0.14316894210736947,0.6800217771009504,0.48934533425648125,0.09114285714285715,0.637118104867266,0.2516114417371399,0.0,0.4966418471062746
Purples,4,0.10995284348514701,0.4894374946995589,0.22201707823678746,0.5875714285714285,0.42875040192713193,0.11811833177625995,0.8181818181818182,0.589583804588323
Khakis,4,0.13127437971608028,0.20329978974197707,0.6337410570043849,0.680142857142857,0.28869402554656926,0.4820470330098307,0.5454545454545454,0.2817961950565641
Oranges,5,0.341629984116574,0.4672724553671439,0.6854373413339487,0.012714285714285714,0.46322522206329425,0.26065956979521354,0.18181818181818182,0.7310882438950196
Khakis,1,0.6214888850659582,0.9425462437400116,0.47157473651819376,0.9812857142857143,0.8720535991555575,0.8064134505952368,0.6363636363636364,0.8959795189942353
Reds,3,0.2130971480943037,0.6237717642024695,0.3267943687975998,0.6787142857142857,0.46686030678948226,0.14933746743471585,0.2727272727272727,0.5602220126378689
Browns,4,0.027308308422707633,0.31749761257036546,0.4061850911608586,0.24557142857142858,0.3758794111408424,0.2705861077749234,0.2727272727272727,0.3943499884593248
Khakis,2,0.2911478955299775,0.7151916618396307,0.4514193399492269,0.5182857142857143,0.5216700280836141,0.565785129458223,0.2727272727272727,0.9462442712059772
Khakis,2,0.3078648894195709,0.0,0.4815755058081391,0.9627142857142856,0.007345256626647454,0.9909355618200283,0.36363636363636365,0.007309823041078163
Turquoises,0,0.40953399382299216,0.4208117525830009,0.6583583352565581,0.6344285714285715,0.3459547740280651,0.27436898039092966,0.9090909090909091,0.32265534871127866
Khakis,7,0.1493900978565218,0.30600212165881807,0.9810754673436418,0.03514285714285714,0.3560520275310261,0.36382187313405323,0.45454545454545453,0.28405286551173303
Turquoises,0,0.20769297756081279,0.8398101226899979,0.5850450034618047,0.7705714285714286,0.8654436277524068,0.7768200946364006,0.7272727272727273,0.9553947780681131
Khakis,7,0.15295564672216228,0.2118982112511846,0.9114547272867143,0.16442857142857142,0.29521035214605834,0.6934001267099719,0.7272727272727273,0.009711260445749518
Oranges,5,0.13628196227665418,0.4478167412816739,0.6498192168628355,0.07885714285714286,0.35763126173399784,0.21436504692049502,0.09090909090909091,0.6255001885248078
Pinks,2,0.07050312357923075,0.6900796483949986,0.2920993922609432,0.45742857142857146,0.6419701130762818,0.262446620615947,0.0,0.4815127549722154
Khakis,7,0.13310606235523595,0.8821467819787009,0.6621278559889221,0.6274285714285713,0.7908600528057471,0.7141286765694778,0.45454545454545453,0.8956305028902145
Turquoises,2,0.08544732938488007,0.14277313457936014,0.5535041157012078,0.8291428571428571,0.005466567421091787,0.901278414475993,0.2727272727272727,0.011887887467433416
Greys,3,0.2342898394704162,0.430463034026908,0.16493576428956075,0.9792857142857142,0.6302716587073699,0.15670595124099462,0.45454545454545453,0.5105077573023642
Whites,4,0.266837531117857,0.28654084574484173,0.24617278252173244,0.5427142857142857,0.2872388024791186,0.33727862023109173,0.36363636363636365,0.4949030394733376
Khakis,0,0.39728402750533476,0.9351409782653515,0.8352180936995152,0.306,0.923522382779708,0.8972280320875552,1.0,0.9864273335049053
Browns,7,0.1949838355628342,0.5278031041177424,0.47749826909762283,0.11314285714285714,0.4733199863817711,0.06324457145588223,0.18181818181818182,0.4436062790232215
Khakis,4,0.12057679399627169,0.8898338543085272,0.6391260866220477,0.6701428571428572,0.8876595266538201,0.8280694854466294,0.6363636363636364,0.9636542543251663
Whites,2,0.06644790810945078,0.3250436864815075,0.3410262327871375,0.36657142857142855,0.31134924290893473,0.28850334434420316,0.09090909090909091,0.5368834860395157
Purples,7,0.08143475412018586,0.3865306456625838,0.3227171320870837,0.4005714285714286,0.43817228916451745,0.13890500471439085,0.7272727272727273,0.46998640497650174
Pinks,1,0.4748681177842351,0.6815012333941131,0.31971690130010005,0.40614285714285714,0.6288397573893302,0.24923260457496904,0.2727272727272727,0.4569013260689045
Khakis,4,0.316721173535716,0.9535260393560568,0.8566043541810907,0.2662857142857143,0.5727651905674104,0.6841997124286199,0.8181818181818182,0.8808463812972189
Khakis,1,0.14386098946393022,0.9997530709038709,0.909069928456035,0.16885714285714284,0.9933570898586741,0.9920778490848935,0.8181818181818182,0.9942598463326483
Violets,4,0.0905989457374465,0.9828848142693949,0.4801138549119164,0.9654285714285714,0.8377742562923286,0.7417985863498087,0.6363636363636364,0.7641702882685116
Violets,1,0.45410408895130056,0.004830735826471251,0.4801138549119164,0.9654285714285714,0.054471617315789304,0.8962734616252016,0.6363636363636364,0.09985538111668629
Blues,7,0.7814792954266525,0.3277947590639061,0.8216016616662819,0.045571428571428575,0.9174390577536488,0.514340739927209,0.45454545454545453,0.5272439762826899
Browns,2,0.6219520406297607,0.31180077240559695,0.16970536195091931,0.6847142857142857,0.37300633593133087,0.27461899001022355,0.09090909090909091,0.39990173461140094
Yellows,0,0.5523579141890824,0.5563737004056831,0.45234248788368336,0.7312857142857143,0.5489769395739654,0.17917752925142294,0.8181818181818182,0.35058305062401407
Purples,0,0.21126043383486315,0.36761651273925,0.3917224401877068,0.2724285714285714,0.4066616918240519,0.18650714166999297,0.9090909090909091,0.561187739402811
Purples,1,0.5075039048035836,0.45042667732971664,0.11454727286714364,0.7871428571428571,0.3797502487429932,0.1359633903988954,0.7272727272727273,0.49689891099048944
Reds,3,0.056130988744832924,0.6190377278600234,0.3635664281867837,0.6104285714285714,0.4620598676870028,0.1547851017391335,0.36363636363636365,0.5759415733089268
Greys,5,0.034729126483951746,0.5861901310605435,0.4728056004308024,0.4075714285714286,0.5755492284262583,0.11782573140460453,0.09090909090909091,0.4915896307463441
Oranges,5,0.15185124839828945,0.5419838153964504,0.639587660589276,0.09785714285714286,0.35855409274857714,0.2619533154513197,0.09090909090909091,0.6858939727745145
Khakis,1,0.11874844302567242,0.13088015650426993,0.9389953073313331,0.1132857142857143,0.1345684656101794,0.26798498927119085,0.7272727272727273,0.03977667933705548
Browns,0,0.10866061591953437,0.5040011941367631,0.49042234018001385,0.08914285714285715,0.44960608490812437,0.0752991907931476,0.36363636363636365,0.4399191287313302
Purples,1,0.025746505807356688,0.4076621587833422,0.09546888222170939,0.8225714285714285,0.39691587128968925,0.14598792415062176,0.6363636363636364,0.49150550273443977
Purples,7,0.42452336460759327,0.4719356667274397,0.26017385952765604,0.5167142857142857,0.48245794136806053,0.022088272614445143,0.6363636363636364,0.4967232528759227
Turquoises,4,0.290600239293519,0.5009728758235328,0.6397415185783522,0.669,0.9205978794538944,0.5585643390254517,0.6363636363636364,0.7513562298068363
Yellows,7,0.5658875101864558,0.5833284566595491,0.4884221863220247,0.6642857142857143,0.351617487582571,0.2050083054734599,0.5454545454545454,0.5819265576265767
Browns,7,0.11293659428742164,0.5023181622572075,0.44472651742441727,0.17400000000000002,0.4782308142732976,0.009438346166535015,0.09090909090909091,0.4951036921080597
Greys,5,0.5855701519062356,0.4452940499120058,0.6197399799984613,0.13471428571428573,0.5731546915764116,0.09376809752736473,0.09090909090909091,0.524061818544303
Pinks,7,0.1305500935383705,0.301178204507954,0.33702592507115936,0.374,0.4062958844805891,0.24921411714900146,0.2727272727272727,0.4452105719329482
Purples,7,0.16407320675342946,0.2920628781238468,0.35695053465651205,0.33699999999999997,0.397549970538317,0.25777831478511576,0.7272727272727273,0.4694730130838355
Khakis,7,0.3446852397102513,0.7882289294113028,0.7615201169320717,0.44285714285714284,0.7171447828419913,0.5251752857458108,0.45454545454545453,0.787605013423113
Purples,7,0.4971512308658927,0.3308564393424494,0.08362181706285102,0.8445714285714286,0.4196225290696177,0.2035360896955421,0.5454545454545454,0.5120344547387531
Browns,2,0.6405446072876809,0.4948156904536988,0.13331794753442575,0.7522857142857142,0.43835756407874465,0.09110164551755394,0.0,0.43195594125067915
Whites,0,0.1366559046836003,0.513908931038116,0.4514193399492269,0.7667142857142858,0.3870672594966594,0.1370837144754258,0.45454545454545453,0.43495447202142495
Greens,7,0.14647232756075512,0.280704337628241,0.2764828063697208,0.48642857142857143,0.48765345341035626,0.3180997408768372,0.5454545454545454,0.6818766569280535
Oranges,6,0.039287782984142906,0.24906921056588224,0.43226402030925454,0.4828571428571429,0.4409859322229666,0.29767443308169306,0.36363636363636365,0.5724949475004173
Greens,0,0.0340315958157981,0.28594092339284105,0.3436418186014309,0.3617142857142857,0.5336540508769356,0.30157359583648663,0.9090909090909091,0.6629805287921972
Browns,4,0.09530744244316068,0.34751054915099483,0.1442418647588276,0.7320000000000001,0.3795001999298445,0.26798498927119085,0.2727272727272727,0.4104699165641185
Greens,0,0.46491607174254423,0.2653415300147969,0.4271097776752058,0.2067142857142857,0.4776737598091845,0.28662704204017936,0.7272727272727273,0.6058510222383419
Greys,5,0.35258202855392023,0.4500025583227184,0.2551734748826833,0.8117142857142856,0.5262813763229214,0.06520897242748766,0.09090909090909091,0.45850147605326463
Khakis,2,0.2867623236930364,0.9884823584130441,0.9117624432648663,0.16385714285714284,0.9418698848998667,0.9224383473019361,0.36363636363636365,0.9531211882643527
Greens,7,0.3957268478191378,0.30021374851928606,0.3794138010616201,0.2952857142857143,0.4881748821028492,0.2977837027506714,0.36363636363636365,0.6780672382633649
Whites,1,0.05405373031661126,0.5462972353487362,0.1986306638972229,0.631,0.37746815600028233,0.15512483215829848,0.45454545454545453,0.434563719561216
Turquoises,7,0.37564695902996925,0.19066328203124785,0.9223786445111161,0.14414285714285713,0.09767833470791609,0.7400583357479268,0.36363636363636365,0.10333079315441947
Purples,1,0.4854973993535975,0.4236495297881143,0.08769905377336722,0.8370000000000001,0.37516380149379286,0.16085370733072774,0.8181818181818182,0.5384203025003921
Purples,7,0.08506200882638142,0.41221044609599133,0.057158242941764796,0.8937142857142857,0.3561175269170554,0.20975876249673456,0.36363636363636365,0.4061570260073544
Khakis,4,0.2509701544542676,0.8601319399849812,0.7564428032925609,0.4522857142857143,0.764177802244207,0.7363088322657944,0.8181818181818182,0.9598738695699008
Purples,4,0.16824402202827268,0.43098397049685505,0.5231940918532195,0.028285714285714286,0.45297744323475697,0.10410857481348812,0.5454545454545454,0.43961960800687894
Turquoises,0,0.12306444310316719,0.28158464232254615,0.888914531887068,0.2062857142857143,0.2566654785232054,0.5800628927324682,0.8181818181818182,0.1112360703754873
Purples,0,0.2342898394704162,0.43827211458772414,0.4393414878067544,0.184,0.44165747437590164,0.09463998607144718,0.9090909090909091,0.45749720861765086
Purples,1,0.4622862481705697,0.4034797687555422,0.3167166705131164,0.4117142857142857,0.4029294662886184,0.1486542742049767,0.6363636363636364,0.4665050286611651
Purples,7,0.4388473172014802,0.45675545148306895,0.014616508962227982,0.9727142857142858,0.49778048489511917,0.04000824853131518,0.45454545454545453,0.5220164135224463
Purples,0,0.04943705557902022,0.4594204812344616,0.5361950919301484,0.0041428571428571434,0.3969880861096601,0.11370276105817038,1.0,0.49006648670993946
