Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greens,0,0.33013448093342035,0.30868938886969294,0.37625971228556043,0.3011428571428571,0.48378339444845125,0.27618758866616383,0.8181818181818182,0.6593489868159542
Khakis,1,0.10558886299889478,0.9349676878986954,0.7132856373567196,0.5324285714285714,0.8817477046784763,0.8472584279183952,0.9090909090909091,0.953919442073194
Yellows,4,0.05773887434454242,0.24669007485785652,0.3182552504038772,0.9802857142857142,0.5165472339436977,0.303741687816515,0.45454545454545453,0.3996058354733278
Blues,2,0.8178832563718474,0.07077973880386261,0.5675051927071312,0.5174285714285715,0.06449680661015833,0.8134207485411956,0.2727272727272727,0.8540112431658279
Khakis,2,0.2887752355199114,0.10596453170459862,0.5321947842141702,0.8687142857142858,0.263428352503969,0.6390848854781589,0.45454545454545453,0.18316607604127083
Khakis,0,0.5257050583872309,0.848452817387193,0.9963074082621739,0.006857142857142857,0.839777988098174,0.7159199968999463,0.7272727272727273,0.8901515407690489
Khakis,0,0.5627794401390372,0.8378796017205182,0.970382337102854,0.055,0.8099590143687473,0.6704275611299759,0.7272727272727273,0.8633948251208631
Purples,7,0.3161573429868355,0.4532003819753523,0.3294868836064313,0.38799999999999996,0.4472546919245015,0.06591389845713766,0.5454545454545454,0.499386563338799
Browns,1,0.4062084374590471,0.47793301294681056,0.4768059081467805,0.11442857142857144,0.42749666387437846,0.07928116531150399,0.2727272727272727,0.46901824610003806
Browns,2,0.6379089692293822,0.3215399980466241,0.17324409569966925,0.6781428571428572,0.38420932383443795,0.2566876086024442,0.09090909090909091,0.4052748850565884
Khakis,7,0.22539930524409496,0.10860401676728125,0.9669205323486421,0.06142857142857143,0.12448482580648883,0.8496661008817221,0.6363636363636364,0.0004773137051578479
Turquoises,7,0.11776740227511175,0.322811524995565,0.5834294945765058,0.7735714285714286,0.12658171387119904,0.5146418086319084,0.7272727272727273,0.31622847681354843
Purples,1,0.2342898394704162,0.44952644309684003,0.0737749057619818,0.8628571428571429,0.3958321756926112,0.12129026202709595,0.9090909090909091,0.5208873714138282
Khakis,1,0.03359029192606891,0.9222672388178966,0.661743211016232,0.6281428571428571,0.7777219615864704,0.6870972187582393,0.6363636363636364,0.8219280281522557
Khakis,0,0.2342898394704162,0.9812011262050359,0.8062158627586737,0.3598571428571429,0.9794910805640822,0.9644151141470524,0.9090909090909091,0.9859110570074648
Reds,6,0.35401390676629296,0.4359272960833786,0.16908992999461497,0.9715714285714285,0.5102602156894431,0.19073122597757394,0.5454545454545454,0.6644808294794748
Browns,7,0.11016500834519874,0.3301388866600379,0.17085929686898993,0.6825714285714285,0.38423452630674393,0.2506519640069817,0.18181818181818182,0.4019808090447327
Purples,1,0.45443731208772686,0.3303625289215408,0.11054696515116551,0.7945714285714285,0.38000462022406906,0.2538471845402706,0.8181818181818182,0.4003433796044659
Whites,2,0.03932333392462325,0.5173429156901264,0.24132625586583584,0.5517142857142857,0.3702472201069305,0.16438013536002444,0.18181818181818182,0.4183288275162376
Whites,7,0.36699569683153926,0.49921307556946215,0.44326486652819447,0.1767142857142857,0.3988469991165576,0.11904646825822265,0.18181818181818182,0.44380880284387686
Blues,1,0.7656303548129357,0.25564918889523325,0.5332717901377029,0.5810000000000001,0.2735848894831073,0.49172696554724615,0.6363636363636364,0.22363361128479528
Browns,2,0.25126629108307746,0.32355716172626736,0.5178859912300945,0.03814285714285714,0.3471637210564017,0.2934994951845051,0.5454545454545454,0.376303192368513
Khakis,4,0.413880925361297,0.13044268629547145,0.7493653357950611,0.4654285714285714,0.2279403373779709,0.7707661247097306,0.45454545454545453,0.011490871304663317
Purples,0,0.03909738859751802,0.4044159200713372,0.3455650434648819,0.3581428571428571,0.44633885236104087,0.1353785533981056,0.9090909090909091,0.4307380742175534
Blues,0,0.6863864067585762,0.0660355255816397,0.38695284252634826,0.8527142857142858,0.7621516409437382,0.611929627880383,0.6363636363636364,0.6716977387228436
Khakis,4,0.055834601102409794,0.946307146365286,0.9836141241633971,0.03042857142857143,0.746476804948686,0.8108589692495495,0.7272727272727273,0.9861628340905129
Purples,2,0.11627259712723323,0.41448011040124894,0.45241941687822146,0.1597142857142857,0.4287972909575735,0.12469651120001868,0.45454545454545453,0.4536332196968685
Purples,2,0.2342898394704162,0.4858618543544419,0.20070774674974998,0.6271428571428571,0.4154324057259419,0.08391317816245457,0.36363636363636365,0.4966843167103077
Purples,7,0.12256824257997971,0.3873386031336311,0.5256558196784368,0.023714285714285712,0.46178005879059686,0.14171527369147738,0.45454545454545453,0.436031621124578
Greens,7,0.09774890233811072,0.2972744409917191,0.12254788829909996,0.7722857142857142,0.47535812129045685,0.275800771625634,0.5454545454545454,0.6427735612702586
Whites,1,0.06721454398635905,0.30374575323413516,0.05300407723671055,0.9014285714285714,0.2976809891760675,0.3189737081643824,0.36363636363636365,0.5475545868215261
Whites,2,0.4779805274451329,0.5028662860323834,0.26748211400877,0.5031428571428572,0.4300732242871283,0.06534801157412752,0.18181818181818182,0.5017072369446091
Khakis,0,0.0675194209976187,0.019090171091849222,0.6045849680744673,0.7342857142857142,0.02470075080611644,0.9584905667835607,0.7272727272727273,0.018666801903382487
Greens,2,0.2564133454606985,0.318734764759481,0.04377259789214558,0.9185714285714286,0.5153608558959893,0.2579788286321725,0.45454545454545453,0.6472452472031733
Purples,4,0.28573845080115784,0.47249537518012147,0.13731825525040392,0.7448571428571429,0.3738810965084426,0.1447509246401272,0.6363636363636364,0.452390869977945
Pinks,4,0.608752280145108,0.33291243182926006,0.23986460496961304,0.5544285714285715,0.3744097332475,0.23755321136537286,0.18181818181818182,0.5567108423383257
Khakis,4,0.24828677710337227,0.9950168180378781,0.5899684591122394,0.7614285714285715,0.9747638081103311,0.9671442067590097,0.6363636363636364,0.9806401531289514
Reds,3,0.11156235261006822,0.4158747896235362,0.4583429494576506,0.43442857142857144,0.49936521719845356,0.13413986807066722,0.2727272727272727,0.5973525424292012
Greens,0,0.20837729976647223,0.29211135170142716,0.10470036156627435,0.8054285714285714,0.49921701384410094,0.29957926098666954,1.0,0.6713734593750912
Turquoises,7,0.30830204502736436,0.5121875802347033,0.7968305254250327,0.3772857142857143,0.5735725424815951,0.07680640200705717,0.6363636363636364,0.5291284848833684
Purples,2,0.18785862532766512,0.48145366039276827,0.4941918609123779,0.08214285714285714,0.4104881477666595,0.10208878254214011,0.5454545454545454,0.5436077257147901
Turquoises,1,0.26746942205001456,0.735875600824947,0.8747595968920685,0.23257142857142857,0.9280031119611494,0.6385711761085803,0.6363636363636364,0.7694064460000284
Greys,5,0.30868146043365124,0.5530020737348671,0.3633356412031695,0.6108571428571428,0.5306430156590635,0.05852643105005626,0.2727272727272727,0.5200826911152616
Purples,4,0.13615177093091413,0.40583477250274974,0.39356873605661974,0.269,0.3482875271921986,0.20917219760849642,0.7272727272727273,0.42831617165701236
Khakis,0,0.19758640063895996,0.04176310689382704,0.7021309331487037,0.5531428571428572,0.09053438976412566,0.9049924052935772,0.6363636363636364,0.012426691845329046
Khakis,4,0.08728698784377378,0.05606423258081841,0.9676898222940225,0.060000000000000005,0.3705221118495897,0.6587687486290638,0.5454545454545454,0.15829109217927226
Purples,4,0.282566886119942,0.47357421589461124,0.13439495345795835,0.7502857142857142,0.4400760184194388,0.06724745390466412,0.45454545454545453,0.5290344888861271
Purples,4,0.4315115851051964,0.4604810236782023,0.13477959843064855,0.7495714285714287,0.4596688031423055,0.26798498927119085,0.6363636363636364,0.5272992001631251
Khakis,1,0.4574248624065441,0.013476516383102146,0.628356027386722,0.6901428571428571,0.026374098683855842,0.9566692378311487,0.7272727272727273,0.025374014440125645
Purples,2,0.1923502234773176,0.3776273464608269,0.007385183475651977,0.9861428571428572,0.4634069279138321,0.13347740150750298,0.36363636363636365,0.5093307832234042
Reds,6,0.4832027031728175,0.5478959471136853,0.3744134164166475,0.5902857142857143,0.47082470296699513,0.09786134785267228,0.45454545454545453,0.5800777102364963
Violets,0,0.5442872552494135,0.6937651896871248,0.5763520270790059,0.7867142857142857,0.637317149045891,0.2701774792922538,0.8181818181818182,0.5582732467194836
Purples,7,0.35956391815063693,0.4652700680961688,0.38972228632971767,0.27614285714285713,0.506862906249059,0.04129774107948105,0.36363636363636365,0.5348874792800202
Khakis,7,0.2909011718409477,0.1496520403046054,0.7989076082775596,0.37342857142857144,0.16407788207775806,0.7823587712045225,0.6363636363636364,0.02359532229437479
Khakis,7,0.4088255603500986,0.9267566451710456,0.49249942303254096,0.9424285714285715,0.7291459119879731,0.6503045548082367,0.45454545454545453,0.7964706209449572
Khakis,1,0.23879416963682776,0.8873569403300626,0.5008077544426495,0.9269999999999999,0.6277949832548512,0.556561613846143,0.8181818181818182,0.7681131017739882
Browns,1,0.19457684523256644,0.3016655340911043,0.2113239479959997,0.6074285714285714,0.36336282244144763,0.2981113328270122,0.36363636363636365,0.3821942601852818
Purples,1,0.3347828487708895,0.36705229095535097,0.2985614278021387,0.4454285714285714,0.4259887395520176,0.16554759479779382,0.6363636363636364,0.5312046428066663
Blues,0,0.8813249667895444,0.3775028370835963,0.7106700515424262,0.2515714285714286,0.9617042708375665,0.6624646045214924,0.8181818181818182,0.17390994911833563
Khakis,7,0.28960117634031235,0.11759471174278813,0.6908992999461496,0.5740000000000001,0.34075839618496123,0.5053826566636814,0.6363636363636364,0.33883954910539194
Reds,6,0.3105998707438443,0.5862270135035942,0.24171090083852606,0.8367142857142857,0.3793823543653109,0.17698374113962087,0.18181818181818182,0.5724723996941996
Khakis,0,0.6086040742490356,0.7929312470027434,0.4735748903761828,0.9775714285714286,0.742590027942212,0.560795869482688,0.9090909090909091,0.8117362117785157
Turquoises,2,0.15271063093893833,0.8080511763822188,0.6648972997922916,0.6222857142857143,0.9960392973416264,0.8279197435668525,0.2727272727272727,0.9197300396564316
Oranges,5,0.4510792408557252,0.3547273899823443,0.5896607431340872,0.19057142857142856,0.4421207295700028,0.26798498927119085,0.36363636363636365,0.5795354639180317
Whites,1,0.2342898394704162,0.5143836359250364,0.13924148011385493,0.7412857142857142,0.4000354267532515,0.10982206777327348,0.36363636363636365,0.4966418471062746
Purples,4,0.4610455614548714,0.41713824396066346,0.14916532040926228,0.7228571428571429,0.37527914610008434,0.18470331329472112,0.6363636363636364,0.5838042664806873
Oranges,5,0.6213166125376223,0.4484069315561694,0.20663127932917916,0.9018571428571428,0.36352376152078153,0.30699026082722203,0.09090909090909091,0.7338744196416992
Pinks,2,0.17363748619253436,0.2849491481847734,0.47634433417955224,0.11528571428571428,0.33138114760252063,0.3132821861806691,0.0,0.43449688019701965
Purples,1,0.18468736110120446,0.37492473589017233,0.24655742749442267,0.5419999999999999,0.36395198681298924,0.27753394734557074,0.7272727272727273,0.669245244281646
Purples,7,0.1993162716627559,0.394234564397715,0.2282483267943688,0.576,0.42046882487021464,0.14342497005147886,0.45454545454545453,0.46655847647915355
Browns,7,0.13022885363820388,0.3493508339275897,0.20324640356950535,0.6224285714285714,0.38207270012785705,0.2348278524771147,0.18181818181818182,0.4035268940222361
Whites,1,0.1030677461160383,0.5046214272321627,0.533425648126779,0.009285714285714286,0.4583122659060775,0.03560217134393557,0.45454545454545453,0.5154600436704339
Browns,1,0.33615840924393964,0.4975483056598701,0.05354258019847676,0.9004285714285714,0.4398888720361786,0.05526015634792671,0.2727272727272727,0.487608089922937
Purples,4,0.1693497743892982,0.43655105901308794,0.07562120163089472,0.8594285714285714,0.42107064909417824,0.10550923594408791,0.5454545454545454,0.4966418471062746
Purples,4,0.15743139749704638,0.4246924764255225,0.30171551657819834,0.43957142857142856,0.39949800872503166,0.13380739500144367,0.8181818181818182,0.4738273565294202
Greys,5,0.425978834071136,0.48877068333803564,0.1773213324101854,0.9562857142857143,0.4736608914651438,0.0428362287342351,0.36363636363636365,0.45789915633849326
Browns,4,0.6066008917261883,0.4663870105081971,0.33471805523501813,0.3782857142857143,0.45743657715655744,0.06170989568370463,0.2727272727272727,0.46073734033350566
Blues,7,0.9792065991151112,0.22918923007457792,0.3730286945149627,0.8785714285714286,0.6304575803856876,0.5685065368429443,0.36363636363636365,0.897365885299472
Khakis,1,0.0695240794532625,0.030789416063882996,0.49003769520732365,0.947,0.08385330503462818,0.8803843501136203,0.9090909090909091,0.06453262001504553
Purples,1,0.19349485004724806,0.4048828612341917,0.4947303638741442,0.08114285714285714,0.4741957120625117,0.10240442137282872,0.9090909090909091,0.47517264271544235
Khakis,1,0.42531161915663845,0.8699518445235458,0.8926840526194322,0.1992857142857143,0.4383840847131558,0.6922261285589391,0.8181818181818182,0.9607193833320832
Greys,3,0.09425717236733067,0.5688785686190538,0.5947380567735979,0.18114285714285713,0.5244846574279418,0.0966615724284913,0.36363636363636365,0.43648736743142197
Khakis,4,0.27577603676005763,0.9820671163936114,0.8147549811523963,0.34400000000000003,0.5423868734517739,0.6925697407939855,0.6363636363636364,0.4966418471062746
Browns,2,0.13338921507093432,0.3167325037993495,0.5122701746288175,0.04857142857142857,0.3840138968298944,0.26701940129782953,0.0,0.39341376183393595
Blues,7,0.2342898394704162,0.30790105997946576,0.340180013847219,0.9395714285714286,0.4383840847131558,0.41504331807654143,0.7272727272727273,0.6348066067323005
Greys,3,0.020015823596617185,0.5830359496017886,0.2525578890683899,0.8165714285714286,0.6315859328822453,0.1756329287074268,0.18181818181818182,0.44773956720514285
Browns,7,0.3000311693805706,0.318465821067305,0.42964843449496115,0.202,0.38229975873504285,0.25717026396824094,0.18181818181818182,0.4127556106773102
Khakis,1,0.584504159313562,0.010298434221104366,0.7979075313485652,0.3752857142857143,0.3046727492224245,0.6778567284175416,0.7272727272727273,0.2324436401059701
Violets,1,0.5062589838248576,0.03813306970613786,0.9670743903377182,0.06114285714285714,0.05016085306571499,0.7955857477119458,0.9090909090909091,0.25031428455545235
Purples,4,0.16935478496695378,0.37295782086423873,0.2967151319332257,0.4488571428571429,0.43662840188893903,0.1614888198863877,0.5454545454545454,0.5539612351054337
Browns,2,0.2612442454718525,0.3015617321904482,0.5215016539733826,0.03142857142857143,0.39701009593051595,0.27470167311099447,0.0,0.3921979952602694
Purples,1,0.2878642082589715,0.38748625620563204,0.1564735748903762,0.7092857142857143,0.4549395249209951,0.12542336591601383,0.5454545454545454,0.4994945837797235
Khakis,2,0.06531776999582499,0.01233664351998348,0.972536348949919,0.051,0.4334698115451218,0.5953654207442246,0.36363636363636365,0.3289161730367526
Purples,7,0.5302300508609026,0.4113796090750885,0.052542503269482226,0.9022857142857142,0.33967096547210784,0.20049018274286537,0.36363636363636365,0.4740590639063702
Pinks,2,0.3343554355925575,0.6881162929084657,0.35564274174936533,0.33942857142857147,0.642151553909104,0.2634628453403573,0.18181818181818182,0.4619909786627215
Reds,3,0.38381950537594045,0.6277694136815605,0.5561197015155012,0.25285714285714284,0.5239892572802806,0.1489798968964747,0.45454545454545453,0.5554631308942695
Whites,1,0.287028942646882,0.5051384192768694,0.26525117316716673,0.5072857142857142,0.4866623223907235,0.015898039292639637,0.36363636363636365,0.47591716693894903
Khakis,4,0.48196972118721026,0.9957965857878914,0.6723594122624815,0.6084285714285714,0.9448094387066049,0.9323169463539774,0.6363636363636364,0.9571895680459224
Yellows,0,0.2342898394704162,0.20424091354716842,0.8101392414801137,0.06685714285714285,0.579994056582061,0.379701499725853,1.0,0.3581288737130365
Greens,2,0.401197295987556,0.3287604674280789,0.22963304869605355,0.5734285714285715,0.4909209906081532,0.25699455959421263,0.6363636363636364,0.6580156148408661
Purples,7,0.1817142656975851,0.42125027590923775,0.33810293099469196,0.372,0.39282717941436296,0.13945812421154652,0.5454545454545454,0.5050452879949211
Khakis,0,0.034644881582610206,0.0424331688812451,0.9158396799753825,0.1562857142857143,0.2079247419177419,0.7306061233815533,0.6363636363636364,0.16842934747748867
Purples,1,0.10300365538705954,0.46384385960695174,0.26555888914531894,0.5067142857142857,0.33696898645564705,0.18097866577049818,0.6363636363636364,0.5217829756316401
Khakis,0,0.5658660635487128,0.12823160271756315,0.70620816985922,0.5455714285714286,0.43261007108142313,0.48334920158033273,0.7272727272727273,0.30374964399641796
Browns,2,0.12170833152979212,0.32802151908406185,0.08216016616662823,0.8472857142857142,0.3883010685181587,0.25665801321204446,0.0,0.3897108658302972
Browns,4,0.1954712326126019,0.5061378496306109,0.5249634587275944,0.025,0.4418214412384056,0.054194177916507026,0.2727272727272727,0.4844988549802494
Browns,7,0.6415185977374326,0.2869459624887287,0.10516193553350262,0.8045714285714285,0.3761544840618726,0.29447525381589656,0.09090909090909091,0.40248894772984567
Turquoises,0,0.5198965511276536,0.8591145184339914,0.4514193399492269,0.934142857142857,0.8657843176977051,0.8167348405389766,0.8181818181818182,0.9905790917823704
Blues,2,0.2342898394704162,0.8087651069313087,0.44195707362104786,0.7505714285714286,0.48983352709722927,0.5387208132908862,0.5454545454545454,0.858008510532697
Turquoises,1,0.04851694459278159,0.16624255781119093,0.9464574198015232,0.09942857142857142,0.11462781259297468,0.7380361382533678,0.5454545454545454,0.10912970865424847
Turquoises,0,0.06370870475963422,0.9811565603174016,0.6631279329179167,0.6255714285714286,0.9973055615218657,0.974205899783991,0.9090909090909091,0.9824387032306318
Khakis,1,0.053106670708223266,0.07052002081688474,0.893991845526579,0.19685714285714284,0.2074261439262865,0.7433902310585921,0.7272727272727273,0.11462869885951829
Turquoises,0,0.5637656705294666,0.15017281293300358,0.6973613354873451,0.562,0.027374983448544107,0.8292082815863635,0.6363636363636364,0.08452142426852069
Blues,1,0.2342898394704162,0.6596559101464933,0.7555965843526424,0.16814285714285712,0.4760450601100284,0.47609976597487996,0.5454545454545454,0.11272183631189397
Purples,0,0.22578033508166784,0.4007269664533087,0.20509269943841832,0.619,0.40190080327868716,0.14723367993334702,0.9090909090909091,0.5065190365785047
Greens,1,0.1176024833004963,0.27059848007602394,0.25209631510116165,0.5317142857142857,0.4877204926939824,0.3013582000525523,0.7272727272727273,0.6436224169694044
Khakis,0,0.27077086918180976,0.08541876041035269,0.9118393722594046,0.1637142857142857,0.23831215912728243,0.6455271379284361,0.7272727272727273,0.22177759021862403
Purples,0,0.07690985800622285,0.43819382366787396,0.05000384644972693,0.907,0.4526892373479811,0.1731069368840219,0.9090909090909091,0.6418167333559811
Khakis,4,0.05644174853806523,0.8164765587043717,0.4941149319178398,0.9394285714285714,0.7600731880206596,0.6519727330222664,0.45454545454545453,0.8953996142729012
Whites,4,0.1426841866710287,0.3409736555643484,0.20070774674974998,0.6271428571428571,0.2905103153295377,0.2998165387178629,0.36363636363636365,0.5589778765880999
Purples,4,0.1817931982690846,0.3827218046826712,0.17562889453034852,0.6737142857142857,0.5297265713434693,0.1325983696720044,0.7272727272727273,0.5399123707297222
Pinks,0,0.5261793761840263,0.6790646513005976,0.19178398338333721,0.6437142857142858,0.6424011186508216,0.2518812145302585,0.36363636363636365,0.490508435278019
Purples,4,0.43057700993837456,0.4208409880661537,0.39203015616585885,0.27185714285714285,0.4511003216025504,0.09261215867534031,0.6363636363636364,0.49360631511319436
Khakis,2,0.24196152065737567,0.018628960433844287,0.867989845372721,0.24514285714285713,0.04799934672140109,0.9489904324026854,0.5454545454545454,0.010626302204697334
Yellows,2,0.006456682639841974,0.29579710371161,0.5475805831217785,0.5544285714285715,0.5845041929499055,0.2780738108967039,0.6363636363636364,0.6193994750275649
Pinks,4,0.10543036022300467,0.2904698168917055,0.3231017770597739,0.39985714285714286,0.40199939130991075,0.2695340569132543,0.18181818181818182,0.5770495416122671
Turquoises,4,0.13918091891681839,0.5052398189406142,0.8082160166166626,0.35614285714285715,0.6829955517800694,0.4119300127899968,0.6363636363636364,0.4966418471062746
Greys,5,0.4433259209166375,0.3969792502533211,0.16547426725132702,0.9782857142857142,0.5845641795034712,0.1458470946436661,0.2727272727272727,0.4614547056366006
Browns,1,0.05308166603066847,0.30546400123922923,0.44926532810216174,0.16557142857142856,0.35280139079617,0.30561120715428847,0.2727272727272727,0.37416831372537446
Purples,2,0.13836251484505135,0.4901064795662458,0.056927455958150665,0.8941428571428571,0.4178949601150789,0.09100043327656952,0.5454545454545454,0.5399557449148286
Pinks,1,0.35341489059207953,0.3092021319054368,0.317870605431187,0.4095714285714286,0.364730083403513,0.2652453899243298,0.2727272727272727,0.5544794564336458
Blues,2,0.2342898394704162,0.9088277022947673,0.35525809677667514,0.9115714285714286,0.27524094423613416,0.5312972382246428,0.5454545454545454,0.4985218131004682
Khakis,4,0.07094019227567173,0.9045831798259464,0.8517578275251941,0.2752857142857143,0.6758389638959794,0.6911285915960621,0.8181818181818182,0.9105178377640101
Yellows,2,0.2342898394704162,0.28903766269385633,0.35010385414262635,0.9211428571428572,0.5309705103362393,0.2791144498364894,0.6363636363636364,0.6343744899379752
Turquoises,7,0.43825041233095546,0.7192108095393077,0.8045234248788368,0.363,0.9517322651263367,0.6466611611971684,0.6363636363636364,0.7589062743162887
Khakis,0,0.38351537087025267,0.0960704237143146,0.542887914454958,0.8488571428571429,0.10823465689074206,0.8205706072107869,0.6363636363636364,0.06273563209294548
Khakis,1,0.1989557038396014,0.9383952398110196,0.5867374413416415,0.7674285714285713,0.8475771280680379,0.8424370778409099,0.8181818181818182,0.9710939494412745
Browns,7,0.2247636726398804,0.5007482905208251,0.4336487422109393,0.19457142857142856,0.49144336570569014,0.012819428664163184,0.18181818181818182,0.4760897885821887
Greens,0,0.02178675528062846,0.3053354976641607,0.23594122624817296,0.5617142857142857,0.4383840847131558,0.2812440461891758,0.5454545454545454,0.6601541957043542
Purples,2,0.1610141467624275,0.33908946643595234,0.4891914762674052,0.09142857142857143,0.4489259605762958,0.19343236917062986,0.36363636363636365,0.5597288538868127
Whites,4,0.07545944999189487,0.5231586198528171,0.35148857604431116,0.34714285714285714,0.4852816756853162,0.028890710154080436,0.36363636363636365,0.527818974112525
Khakis,0,0.0782654874395374,0.0789846341156118,0.9043003307946763,0.1777142857142857,0.08022871211774803,0.877619253900866,0.7272727272727273,0.4966418471062746
Blues,1,0.2342898394704162,0.7381427980209437,0.8240633894914992,0.041,0.5774513206235655,0.4742256757491222,0.6363636363636364,0.834728698440399
Browns,7,0.4535493526947645,0.4693249482057389,0.33156396645895836,0.3841428571428571,0.4285402661013738,0.08402838942523777,0.09090909090909091,0.46346287303376354
Purples,1,0.16234605385466197,0.382174841501344,0.3454881144703439,0.35828571428571426,0.40773655762013367,0.1608646612987268,0.8181818181818182,0.47753643400370555
Browns,4,0.24030574488065806,0.48168262569751097,0.023847988306792873,0.9555714285714285,0.4450231505972636,0.057902057434981544,0.2727272727272727,0.47358214919130703
Purples,4,0.4264799287603224,0.3495489966677442,0.3515655050388492,0.34700000000000003,0.3351348120154294,0.24536310266103512,0.6363636363636364,0.4971683252980065
Greys,3,0.4858705972656903,0.4229185486012627,0.46134318024463417,0.4288571428571428,0.5286416452263211,0.10662337124078086,0.18181818181818182,0.41882381152366427
Greys,5,0.20491992797125477,0.5675075545032207,0.6128163704900377,0.14757142857142858,0.521384434010705,0.07525014872336357,0.2727272727272727,0.4658280615554938
Whites,1,0.6197106889423551,0.546053680249945,0.025617355181167818,0.9522857142857143,0.4339348036555424,0.08564001651510751,0.45454545454545453,0.4662766139120586
Khakis,7,0.08935270294155533,0.976051141676025,0.6763597199784598,0.601,0.6405118995407884,0.7041942699793745,0.5454545454545454,0.8609406210401332
Purples,0,0.5322465601271761,0.38149511308691497,0.4365720440033849,0.18914285714285714,0.38792206496893805,0.18762460410897072,1.0,0.5608485627306419
Purples,4,0.1623261486802832,0.4465973204673744,0.39726132779444573,0.2621428571428571,0.43293813701361716,0.08681664274879053,0.8181818181818182,0.4788307892282143
Purples,7,0.05431351668212787,0.4229171657678949,0.0867759058389107,0.8387142857142856,0.3683563901581479,0.16437508733606718,0.36363636363636365,0.5230827228067844
Khakis,4,0.13741403016644818,0.9974777180353059,0.6638972228632971,0.6241428571428571,0.7084039456651995,0.7413082217748048,0.8181818181818182,0.8542841243133872
Greys,3,0.12115930985437302,0.5230013441035004,0.1664743441803216,0.9764285714285714,0.5686512377049282,0.15833532261253,0.45454545454545453,0.3693872732237209
Purples,7,0.1539412373407965,0.3353845344634318,0.18701438572197862,0.6525714285714286,0.41373360013873317,0.20172184479355673,0.45454545454545453,0.4901875941755028
Greys,3,0.4287775090300554,0.6149441414060101,0.501807831371644,0.3537142857142857,0.42480201640086357,0.1449101782308199,0.18181818181818182,0.4893169694911324
Purples,7,0.2586841888991205,0.3829088563547385,0.43118701438572193,0.19914285714285715,0.4198876268802406,0.186598778078783,0.36363636363636365,0.5994084455220253
Khakis,2,0.13081063800236162,0.10806947449139577,0.862681744749596,0.255,0.20786420986739534,0.7760813334823833,0.6363636363636364,0.034851178041620766
Reds,6,0.2451704384737152,0.41793352114566573,0.46442034002615584,0.4231428571428571,0.4157476883147264,0.12709498692538138,0.2727272727272727,0.5345413108384472
Blues,7,0.6882711928740882,0.520117431717948,0.5880452342487883,0.4792857142857143,0.8876757798410007,0.589468206344644,0.6363636363636364,0.8402948775737188
Khakis,2,0.15447877941658897,0.2127269543239148,0.7501346257404415,0.46399999999999997,0.37696580935159296,0.4058334386416361,0.45454545454545453,0.32173250957868155
Whites,2,0.46946381223547257,0.5564860272425657,0.03492576352027083,0.9349999999999999,0.4826787233589334,0.052731413316110996,0.09090909090909091,0.494069892680009
Khakis,7,0.11879574078297737,0.9706194465492645,0.5998922994076467,0.743,0.9443242430993303,0.9086493335407795,0.6363636363636364,0.9490652832906425
Purples,7,0.1430179815531076,0.34385407730646145,0.22401723209477656,0.5838571428571429,0.46292582088819173,0.18780999662517778,0.5454545454545454,0.43198709632866933
Purples,4,0.041842196195711036,0.4480793984581433,0.38272174782675594,0.28914285714285715,0.37987243275366755,0.19442601751678962,0.8181818181818182,0.6233964995494847
Purples,0,0.6208016096002527,0.3885225046910854,0.33848757596738216,0.3712857142857143,0.43416316950338324,0.15282177924796572,0.6363636363636364,0.5641748078093188
Greys,3,0.21994885173079073,0.3921191888134811,0.3790291560889299,0.5817142857142857,0.6156308279788897,0.16942457724196236,0.36363636363636365,0.4852106045569895
Oranges,5,0.2342898394704162,0.4118535988689336,0.20563120240018465,0.9037142857142857,0.4479085534270163,0.3424746980563732,0.09090909090909091,0.7882297189433448
Purples,7,0.22795812147549668,0.40449850489605615,0.0949303792599431,0.8235714285714285,0.43957392120693156,0.12949733840809244,0.6363636363636364,0.5525924909799141
Greys,3,0.5056375775103751,0.40987142802528775,0.3285637356719748,0.6754285714285714,0.5121576544873827,0.10407153661353773,0.45454545454545453,0.451412001706084
Blues,1,0.2342898394704162,0.4229185486012627,0.7564428032925609,0.16657142857142856,0.24201338286319393,0.515252332756503,0.5454545454545454,0.5236917172782983
Khakis,7,0.06026244674374968,0.1368859781246333,0.7825217324409569,0.40385714285714286,0.22118009267341548,0.6731174498642933,0.36363636363636365,0.1323327344962437
Greens,1,0.5734635470950761,0.28894913114549503,0.06508192937918304,0.879,0.48080538174294796,0.2829938299670556,0.8181818181818182,0.6423642256068948
Oranges,6,0.06944397016394606,0.5966181372551252,0.5811216247403646,0.20642857142857143,0.29340892426648246,0.2772980345659527,0.18181818181818182,0.3966714449296578
Khakis,0,0.05790374744002041,0.9426814901612723,0.7029771520886221,0.5515714285714286,0.6086693772811576,0.5737310321225497,1.0,0.7120331541913417
Purples,7,0.37939942698564927,0.42233504016348833,0.03792599430725444,0.9294285714285714,0.3641620412257834,0.16863424616614392,0.6363636363636364,0.4787322927331153
Khakis,2,0.1491076704820433,0.9716681693975296,0.630356181244711,0.6864285714285715,0.5948265538188983,0.5688519624998876,0.45454545454545453,0.6308291145887857
