Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greens,4,0.18844912225336044,0.30091063275105034,0.4482652511731671,0.91,0.5164687492841895,0.26127382455509535,0.8181818181818182,0.6272319954607097
Khakis,7,0.13863819988226686,0.9347406094029455,0.8186783598738363,0.3367142857142857,0.7470674796846535,0.7213555530848086,0.5454545454545454,0.8805075047578359
Khakis,4,0.1811843436097668,0.047822357955568676,0.9156858219863068,0.15657142857142858,0.21622882943717947,0.7569080032182479,0.7272727272727273,0.11452764589348272
Purples,0,0.4477082607701652,0.4703613054159678,0.3444111085468113,0.36028571428571426,0.43162372779505337,0.0709101195895387,0.6363636363636364,0.494215678900721
Purples,2,0.5168928025904304,0.3667717684851059,0.20640049234556504,0.6165714285714285,0.4666731169202205,0.17669764765642146,0.2727272727272727,0.4088148850220231
Pinks,1,0.47848432456187523,0.6815012333941132,0.3197169013001,0.40614285714285714,0.6288397573893302,0.24923260457496904,0.2727272727272727,0.4569013260689045
Browns,7,0.5773738184050953,0.5333124204362233,0.47211323947996,0.12314285714285714,0.4320644557912768,0.07280422503655852,0.18181818181818182,0.48964452388480656
Violets,4,0.48892673135478676,0.9948617044097541,0.92184014154935,0.14514285714285713,0.9698235396254076,0.9350451255143354,0.45454545454545453,0.9368599494601583
Oranges,5,0.08750437438333958,0.43264477457332756,0.3410262327871375,0.6522857142857142,0.4946559373371433,0.21552299964142607,0.0,0.68600294008648
Purples,7,0.2568284591846303,0.4180571316440968,0.30225401953996467,0.43857142857142856,0.4331234397639372,0.10751076167993727,0.5454545454545454,0.5057731963759053
Reds,3,0.4312369233307466,0.4766192671859095,0.36779752288637585,0.6025714285714285,0.5107680395678851,0.04704506827964176,0.09090909090909091,0.4971660696576242
Blues,4,0.2349202792890139,0.9596843210627239,0.44580352334794987,0.7434285714285714,0.17597702887044045,0.7305006880409276,0.8181818181818182,0.7970061627256151
Purples,7,0.17879640708166938,0.39422468555686624,0.46849757673667203,0.12985714285714287,0.3689068006602541,0.2005425814558415,0.6363636363636364,0.4233232918066754
Greys,3,0.08335590716791123,0.558197039298625,0.37118239864604974,0.5962857142857143,0.48759334095894513,0.0550261840778182,0.18181818181818182,0.5149093031901506
Khakis,1,0.21718042647626032,0.9985867810203383,0.5468882221709362,0.8414285714285714,0.9297645221046887,0.9092604933682173,0.8181818181818182,0.9336970329894294
Khakis,4,0.6004220641760236,0.2195713770040707,0.8632202477113625,0.254,0.2730796609291371,0.6908627026470437,0.8181818181818182,0.017729769856448627
Yellows,7,0.6122422751070675,0.29431509728883215,0.780983152550196,0.121,0.34840700387454354,0.3385420025112951,0.45454545454545453,0.33805482199570047
Whites,1,0.5133214631738338,0.32574595766747305,0.4104161858604508,0.2377142857142857,0.31680289503536446,0.28726052983653977,0.45454545454545453,0.5555451670925037
Purples,0,0.6589796710835689,0.4580963064665109,0.5036541272405569,0.06457142857142857,0.3619211274430402,0.15882108975478174,0.8181818181818182,0.5393041103084719
Greens,4,0.2840778878490208,0.2557946920542395,0.22932533271790137,0.574,0.47115975640965735,0.30408247751207274,0.7272727272727273,0.619134345418631
Oranges,6,0.41456661457401345,0.6378709780000911,0.21847834448803757,0.8798571428571429,0.26341250799167865,0.3763473046434757,0.36363636363636365,0.6924010859076039
Violets,2,0.3369386272029308,0.9096719260631441,0.7418262943303331,0.4794285714285714,0.7768427281926312,0.63892566365616,0.5454545454545454,0.7591900114295385
Khakis,2,0.560943754375826,0.8126720281589712,0.6242018616816678,0.6978571428571428,0.43837600535962085,0.6821236720879243,0.36363636363636365,0.9600834821795166
Violets,2,0.10495107782842635,0.9846511956665817,0.8882221709362258,0.20757142857142857,0.9066991392960072,0.8475178781173125,0.36363636363636365,0.8755484043137343
Khakis,0,0.584137128399751,0.8468695956638932,0.5629663820293869,0.8115714285714286,0.8365235670596383,0.6862786076746009,0.8181818181818182,0.8531338955580674
Blues,4,0.6884166396255806,0.9676709542305908,0.6916685898915302,0.28685714285714287,0.033191698912883344,0.9542918754997076,0.45454545454545453,0.996313329697948
Pinks,1,0.22785058312351888,0.7134515477095006,0.28686822063235634,0.46714285714285714,0.6773719755756492,0.30923157919176975,0.2727272727272727,0.5118729935236489
Blues,0,0.9884687414522253,0.9977691281853233,0.45918916839756896,0.7185714285714285,0.8411208066793224,0.6989480642544735,0.8181818181818182,0.5847548327429948
Khakis,4,0.044991329873735046,0.6893577008269269,0.7950611585506575,0.38057142857142856,0.6636383462000529,0.5905936779534126,0.45454545454545453,0.9524522009467477
Violets,0,0.08044030567408118,0.903346802836083,0.6730517732133241,0.6071428571428571,0.7684314290934409,0.5973090102107304,0.9090909090909091,0.6965642018294488
Blues,7,0.2349202792890139,0.7789233236721512,0.6959766135856604,0.27885714285714286,0.48754849157329566,0.4644892889084269,0.6363636363636364,0.4971660696576242
Khakis,7,0.0811054888354524,0.854007261622715,0.8894530348488344,0.2052857142857143,0.8169839929313466,0.7236530451814928,0.36363636363636365,0.9141483822573104
Purples,7,0.22743354644932512,0.4874025789474102,0.529886914378029,0.015857142857142858,0.4359501871847757,0.10152822808865468,0.5454545454545454,0.4231449977079798
Turquoises,0,0.5041533490516441,0.46968966913766447,0.6017385952765597,0.7395714285714285,0.4308540725744727,0.08608198654708012,0.6363636363636364,0.4554266914475081
Khakis,2,0.13423367790202442,0.8460201689197878,0.9936148934533425,0.011857142857142858,0.7986126452648454,0.7387933378054876,0.45454545454545453,0.9525529584147306
Greys,3,0.08809862616457931,0.5473284192913239,0.2725594276482806,0.7794285714285715,0.4946155693363093,0.03962294601859042,0.36363636363636365,0.49228548799069133
Purples,4,0.15309018950985373,0.39007340246258904,0.4580352334794984,0.1492857142857143,0.39706906844119944,0.19286333810935635,0.6363636363636364,0.40406713751459816
Reds,6,0.537340617327034,0.4227041491592875,0.4723440264635741,0.4084285714285714,0.47371952073506707,0.08700944906944248,0.18181818181818182,0.5273768757765935
Purples,0,0.05801183126814694,0.3375369074314345,0.38987614431879375,0.27585714285714286,0.39687546448545186,0.21234426710188803,0.6363636363636364,0.5324035022181474
Khakis,7,0.35692131702770047,0.8854830935770741,0.5078082929456113,0.914,0.7768936866279637,0.7135339956793546,0.7272727272727273,0.90156424347911
Greys,3,0.20121575436627806,0.6306747375985269,0.5692745595815063,0.22842857142857143,0.4770702426554711,0.14000114762990612,0.09090909090909091,0.48386683414174475
Purples,1,0.42644285669446746,0.4963393851235299,0.35679667666743586,0.3372857142857143,0.3772906922607634,0.12783713533690577,0.7272727272727273,0.4898400069891673
Oranges,6,0.05000695796330666,0.4227041491592875,0.299330717747519,0.7297142857142858,0.4490941654212744,0.2016883490241755,0.45454545454545453,0.32116794018364847
Khakis,7,0.2656758204616217,0.2168200462564106,0.5655819678436802,0.8067142857142857,0.35320393756944674,0.5328705051318645,0.45454545454545453,0.15773073475124258
Khakis,7,0.034775836998904734,0.017195574590021308,0.786137395184245,0.39714285714285713,0.02338196840711706,0.9593511147190522,0.45454545454545453,0.020607775806057455
Blues,4,0.7068575589143733,0.23509191932045423,0.5295022694053388,0.588,0.4413584114133303,0.33553292377016175,0.6363636363636364,0.37202241542021214
Yellows,2,0.2349202792890139,0.27277074651786115,0.7019770751596276,0.26771428571428574,0.26843626708571505,0.38763348935035646,0.2727272727272727,0.615185514860697
Yellows,7,0.6122600545191798,0.2606614457444073,0.485191168551427,0.6702857142857143,0.34444766773912033,0.3786943636899174,0.5454545454545454,0.32147176053636684
Khakis,0,0.11090955535048404,0.015777454078418768,0.8927609816139702,0.19914285714285715,0.3715945076602221,0.7698978466159162,0.9090909090909091,0.055802474688050774
Purples,7,0.1723773301475614,0.38136301283992546,0.40487729825371177,0.248,0.4008781949024424,0.16486656054202775,0.36363636363636365,0.49358697515972405
Greens,0,0.19628863169106073,0.2870318313648489,0.03492576352027083,0.935,0.5184407127014242,0.2984356578860239,1.0,0.6624045888153084
Browns,2,0.09658065019675917,0.29316582649118433,0.24463420263097163,0.5455714285714286,0.3671101348443158,0.29142271552519455,0.09090909090909091,0.40820597227671385
Khakis,4,0.25348521664122964,0.13909981799375057,0.5200400030771597,0.8912857142857142,0.37211810700765297,0.6546715013147546,0.6363636363636364,0.07574040072703515
Browns,1,0.44379799531664854,0.49387290320123445,0.2597892145549658,0.5174285714285715,0.4525414086120513,0.05045730991795621,0.36363636363636365,0.4683784095752061
Pinks,7,0.3174436916659491,0.3450101204806861,0.16532040926225094,0.6928571428571428,0.41049366278254024,0.2118473545461021,0.09090909090909091,0.5767001280839601
Pinks,2,0.5105613235663031,0.7006849700630513,0.3697207477498269,0.3132857142857143,0.6507883705834592,0.2788478752329935,0.0,0.47872225881085856
Khakis,7,0.5025939653004398,0.7692187786554974,0.7302869451496269,0.499,0.5906203593589942,0.5788311141688457,0.5454545454545454,0.9199811029937096
Yellows,4,0.2349202792890139,0.5804440384543684,0.6145857373644127,0.43,0.5185524180382393,0.1745961156752551,0.5454545454545454,0.6406736023920208
Pinks,0,0.15460886143107194,0.6858983241807768,0.36456650511577815,0.32285714285714284,0.631134768188103,0.25243489388691037,0.5454545454545454,0.47018759778965863
Greys,3,0.08425560689079097,0.4188285544831927,0.673128702207862,0.03557142857142857,0.4694164112380466,0.12574198199766304,0.2727272727272727,0.41494073320772873
Khakis,7,0.33682099064792914,0.9984349868241243,0.7309793061004691,0.49957142857142856,0.9859153675680019,0.264157898881203,0.36363636363636365,0.9875086134006009
Yellows,0,0.7743543636233395,0.2804265580058524,0.49203784906531267,0.6575714285714286,0.25930638557955005,0.38365063598201493,0.6363636363636364,0.6002699057055829
Blues,2,0.9877304058351888,0.5202172858229568,0.7078236787445188,0.25685714285714284,0.8024736484735018,0.5360604135852312,0.5454545454545454,0.860149411759235
Turquoises,4,0.4156179688604223,0.08772282910819612,0.5433494884221863,0.848,0.04031186509174142,0.9113585614792634,0.7272727272727273,0.007441030234859381
Purples,7,0.428238934916275,0.4355037210696533,0.4138779906146627,0.2312857142857143,0.43837600535962085,0.17073246239393194,0.45454545454545453,0.42934544855940177
Reds,6,0.4613114215607901,0.4306612746252344,0.3057158242941765,0.7178571428571429,0.412549453372655,0.1190132569741209,0.45454545454545453,0.530504443881158
Yellows,0,0.2349202792890139,0.24637186345569145,0.4864989614585737,0.6678571428571428,0.3338456994694014,0.4004783840190301,0.7272727272727273,0.31495698660255905
Reds,3,0.4511804704441415,0.5675214474516147,0.4605738902992537,0.43028571428571427,0.4850063891600241,0.12526295938239937,0.09090909090909091,0.5994073216624984
Browns,0,0.30640743714646806,0.49433903063271906,0.079852296330487,0.8515714285714285,0.45138953399082854,0.045695414750561957,0.45454545454545453,0.47890141060457697
Purples,2,0.12568902922144864,0.39094037920008873,0.3706438956842834,0.31157142857142855,0.43957855964957493,0.12953538054879832,0.36363636363636365,0.501341321208629
Purples,7,0.205230048933212,0.40338205587186743,0.01769366874374956,0.967,0.4533725516913867,0.13460282530690915,0.5454545454545454,0.4283412031759081
Purples,7,0.5104520341807155,0.4320845241111369,0.17778290637741367,0.6697142857142857,0.3996156088066388,0.13682431554898217,0.7272727272727273,0.5493203785640365
Purples,4,0.06766640021892407,0.3862170321568451,0.08769905377336722,0.837,0.3915315017550985,0.1808261293671996,0.8181818181818182,0.4398729371142378
Pinks,7,0.20559835345468194,0.7023621802916817,0.03961843218709135,0.9262857142857143,0.6428120016440698,0.2741938623902626,0.09090909090909091,0.4883072493348111
Greens,4,0.13680045464416632,0.28950479958671743,0.03200246172782526,0.9404285714285714,0.5302509701964185,0.28267527907030743,0.8181818181818182,0.6408297818629379
Khakis,1,0.1395707324823081,0.7462575874321999,0.7615970459266096,0.4427142857142857,0.5410565640497823,0.2820342877495484,0.9090909090909091,0.4971660696576242
Khakis,2,0.07554774818803711,0.9799709534737164,0.994461112393261,0.010285714285714285,0.9629663782714372,0.264157898881203,0.6363636363636364,0.4971660696576242
Greys,5,0.14290166895003278,0.5430224697158251,0.2665589660743134,0.7905714285714286,0.4509918806941345,0.12968519856527477,0.09090909090909091,0.39356293332351044
Blues,7,0.7214934244335374,0.008930774520828967,0.7748288329871528,0.13242857142857142,0.9752235903460666,0.8688589396250128,0.45454545454545453,0.18151974464705778
Purples,4,0.5365928014360458,0.36745705099149994,0.35571967074390337,0.3392857142857143,0.3906908795702214,0.19103164179070306,0.5454545454545454,0.4574456115160984
Greens,1,0.06872518037671566,0.2729744535814318,0.14154934994999618,0.737,0.47692559663158446,0.29639798804787765,0.6363636363636364,0.6380512935092917
Blues,4,0.7556701768421206,0.2001536669586466,0.4418032156319716,0.7508571428571429,0.36979765817535265,0.5508740550039689,0.8181818181818182,0.8558027230267768
Violets,0,0.05214234204280461,0.042111467371989085,0.9130702361720131,0.16142857142857142,0.06462390490524872,0.8829526473259968,1.0,0.06745254228706722
Greens,2,0.14085065736568222,0.26719581102317375,0.08100623124855763,0.8494285714285714,0.4815809972149021,0.264157898881203,0.36363636363636365,0.6453618357094918
Turquoises,1,0.05594020408429443,0.7343610086567753,0.8486037387491344,0.28114285714285714,0.9332141011358349,0.7602512322576651,0.5454545454545454,0.4971660696576242
Yellows,0,0.57042924535618,0.4227041491592875,0.5248096007385182,0.5967142857142858,0.5465895815953811,0.10141222132863302,0.9090909090909091,0.4113075484138469
Khakis,4,0.2528813376639504,0.8601319399849812,0.7564428032925609,0.4522857142857143,0.764177802244207,0.7363088322657944,0.8181818181818182,0.9598738695699008
Khakis,7,0.34043240031057853,0.4227041491592875,0.466574351873221,0.9905714285714285,0.6283525225299483,0.7742105737431197,0.6363636363636364,0.9610505770593745
Purples,1,0.30225417516963926,0.4126610322265162,0.38495268866835913,0.285,0.42855241088221485,0.1704660061517225,0.6363636363636364,0.6127389431822435
Greens,7,0.5774802925816183,0.276138993399612,0.06246634356488972,0.8838571428571429,0.504327205911729,0.29256607125667017,0.36363636363636365,0.6388477646330339
Browns,7,0.11379662692050595,0.5023181622572074,0.44472651742441727,0.174,0.4782308142732976,0.009438346166535015,0.09090909090909091,0.4951036921080597
Khakis,4,0.07185051005698975,0.7728017884612185,0.8172167089776137,0.3394285714285714,0.6040409551404016,0.4614293412583044,0.45454545454545453,0.7838011646109366
Reds,6,0.06889139360063795,0.4996114290671292,0.6274328794522656,0.12042857142857143,0.5201404121066187,0.02183878627000695,0.5454545454545454,0.5264278427108581
Oranges,5,0.3200959105446434,0.2893002298201771,0.21670897761366262,0.8831428571428571,0.5820817653505466,0.256682194816775,0.09090909090909091,0.44382201024451085
Purples,4,0.02092914693684501,0.42515569620397037,0.4655742749442265,0.1352857142857143,0.48159540836545894,0.08933184632758086,0.6363636363636364,0.5474640373950236
Khakis,1,0.13101400069460206,0.9481183823297393,0.8676052004000309,0.24585714285714286,0.8903047299269131,0.8293566049726222,0.8181818181818182,0.9070231479358829
Khakis,1,0.05129452691172865,0.7093298936072043,0.6672051696284329,0.618,0.6850255181825008,0.44659965980646693,0.7272727272727273,0.7786670976340616
Khakis,2,0.15508143633639282,0.951562833454239,0.5434264174167244,0.8478571428571429,0.9443248960589875,0.9026819729253847,0.5454545454545454,0.9596281898277009
Whites,7,0.2494961023612347,0.49855302453430983,0.21401646280483114,0.6024285714285714,0.45268476612822534,0.04118841754571285,0.2727272727272727,0.48569183891408285
Whites,7,0.36979043557382296,0.4992130755694621,0.44326486652819447,0.1767142857142857,0.3988469991165576,0.11904646825822265,0.18181818181818182,0.44380880284387686
Khakis,1,0.11631709184428315,0.21629427672324653,0.8863758750673127,0.211,0.23795908007213235,0.5502567291369315,0.5454545454545454,0.2105426232556886
Purples,2,0.1515361846986245,0.4287530955178378,0.03446418955304258,0.9358571428571428,0.5197998519580551,0.09266845525514184,0.36363636363636365,0.5570910018308712
Khakis,0,0.4702599202607085,0.2354364274889304,0.9614585737364413,0.07157142857142858,0.26810753070000004,0.5378109091427187,0.9090909090909091,0.18525955204174505
Purples,1,0.27069161694671645,0.3820309411972642,0.4228017539810755,0.21471428571428572,0.41057673973603853,0.1692140814993317,0.7272727272727273,0.5564644065305206
Greys,3,0.339086810372274,0.4576041674592187,0.20655435033464117,0.902,0.5293126996234696,0.045583274482716735,0.2727272727272727,0.48595371162614776
Khakis,2,0.5447923515348191,0.07785847612581978,0.6259712285560428,0.6945714285714286,0.2945459467707111,0.264157898881203,0.36363636363636365,0.16394504834933585
Purples,1,0.27984739162788475,0.3967147246146236,0.10762366335871992,0.8,0.42812067253423414,0.1616178942659529,0.9090909090909091,0.5852251835965601
Oranges,5,0.5065990512313749,0.5603930501954096,0.41726286637433646,0.5107142857142857,0.3870449002852052,0.20745315405253606,0.36363636363636365,0.6416380393469377
Turquoises,0,0.11747341838595847,0.7264390329040062,0.8029079159935377,0.366,0.7902462320596951,0.6358080983712071,0.7272727272727273,0.91612617175877
Whites,4,0.3828681307478567,0.49798388501757285,0.42072467112854833,0.21857142857142858,0.4683155491566134,0.026309091804416717,0.2727272727272727,0.4813830375578152
Reds,3,0.20875095432582108,0.3938658596168116,0.1646280483114086,0.9798571428571429,0.46435363048732436,0.14973082022644713,0.5454545454545454,0.4971660696576242
Turquoises,4,0.2248965727135064,0.24444397208291607,0.4660358489114547,0.9915714285714285,0.021960204350176787,0.7939843864660643,0.45454545454545453,0.07305270943224149
Pinks,7,0.6411238932705008,0.3327562230424907,0.14608816062774063,0.7285714285714285,0.31070033382885315,0.3098670733513115,0.2727272727272727,0.38365978054075645
Khakis,1,0.6629578215793815,0.23005316817568386,0.6194322640203092,0.7067142857142857,0.3672273939886441,0.6493209893990913,0.7272727272727273,0.4971660696576242
Khakis,2,0.2349202792890139,0.08976680767296817,0.6364335718132164,0.6751428571428572,0.1939164860546658,0.740291133642216,0.5454545454545454,0.10862025372518466
Purples,0,0.07749554051337278,0.43819382366787396,0.050003846449726934,0.907,0.4526892373479811,0.1731069368840219,0.9090909090909091,0.6418167333559811
Yellows,1,0.5722915809501223,0.5093514749115821,0.472190168474498,0.6944285714285714,0.43837600535962085,0.20934733000355024,0.9090909090909091,0.5845146070283638
Blues,1,0.7830445679459871,0.353606023062489,0.8341410877759828,0.022285714285714287,0.14950089031764294,0.6782612594946292,0.9090909090909091,0.0465326731103572
Reds,3,0.026259077983354993,0.4227041491592875,0.498192168628356,0.36042857142857143,0.4887448196281847,0.12670117488918592,0.5454545454545454,0.5797071118299922
Turquoises,7,0.11734627734907468,0.3517172204677319,0.8271405492730209,0.321,0.21613654827015427,0.44456733067500864,0.7272727272727273,0.2727288349183095
Khakis,4,0.31813646776133303,0.05742189399350645,0.7236710516193553,0.5131428571428571,0.4232139545925128,0.6541737889756079,0.6363636363636364,0.14734301754423784
Whites,7,0.33404804987626185,0.3127287131934813,0.36895145780444644,0.3147142857142857,0.3053306417777409,0.3052386436449543,0.2727272727272727,0.5468870330504789
Pinks,2,0.3473917077231657,0.6860367107709328,0.47295945841987846,0.12157142857142857,0.6229137490276299,0.24830045837911816,0.0,0.4971660696576242
Khakis,0,0.2349202792890139,0.9494881435072156,0.665666589737672,0.6208571428571429,0.8686105119046711,0.8147107056437377,0.9090909090909091,0.9038519458317011
Browns,1,0.5354267102270652,0.33174088674158814,0.21793984152627124,0.5951428571428572,0.37579706856499095,0.2494441343439186,0.2727272727272727,0.4125010065269619
Turquoises,1,0.04888640991861869,0.16624255781119096,0.9464574198015232,0.09942857142857142,0.11462781259297468,0.7380361382533678,0.5454545454545454,0.10912970865424847
Khakis,0,0.2884631090354332,0.05700067844445276,0.5255788906838987,0.881,0.16662614826671618,0.7899499102432295,0.9090909090909091,0.0950270691950917
Purples,4,0.13196248219659173,0.4048753429619991,0.19886145088083704,0.6305714285714286,0.38464783545909076,0.1594526231868967,0.7272727272727273,0.5133219593835792
Greens,7,0.08820940807048168,0.2812167685416195,0.23432571736287405,0.5647142857142857,0.49845824011359346,0.2710526171191752,0.7272727272727273,0.4971660696576242
Pinks,2,0.25676102399538414,0.7401394755483326,0.4005692745595814,0.256,0.6506233625482741,0.3160738421299098,0.0,0.49200584120735996
Purples,1,0.621765259849817,0.38047663831735834,0.3745672744057235,0.30428571428571427,0.4074388391633031,0.1667923527359257,0.7272727272727273,0.4600123605617539
Greens,0,0.03429075258550761,0.285940923392841,0.3436418186014309,0.3617142857142857,0.5336540508769356,0.30157359583648663,0.9090909090909091,0.6629805287921972
Browns,0,0.19705456207594407,0.3328973422292012,0.505654281098546,0.06085714285714286,0.38085136383791907,0.2514079297881779,0.36363636363636365,0.39982436433139523
Purples,4,0.13077324178194766,0.43644214432726147,0.4644203400261558,0.13742857142857143,0.38481786958872727,0.13923175958438277,0.8181818181818182,0.48119631386790424
Yellows,4,0.2349202792890139,0.544412389542148,0.45826602046311243,0.7202857142857143,0.5102819408212023,0.13252065316181938,0.8181818181818182,0.6188627544786757
Violets,7,0.23928900313905135,0.061649433427048636,0.8990691591660895,0.18742857142857142,0.0037184288544487363,0.8285070334983817,0.6363636363636364,0.21876784000083505
Browns,4,0.19695978147434823,0.5061378496306108,0.5249634587275944,0.025,0.4418214412384056,0.054194177916507026,0.2727272727272727,0.4844988549802494
Khakis,4,0.2258967057386664,0.14255911196581755,0.8519116855142702,0.275,0.4145835789282174,0.5859240508823778,0.7272727272727273,0.14206213657123234
Browns,4,0.2606272139795377,0.3039705355817495,0.10493114854988848,0.805,0.3519226355731024,0.3083008548838932,0.2727272727272727,0.3725149162246164
Pinks,0,0.47507800705986575,0.728071695641228,0.342026309716132,0.3647142857142857,0.6615762057672553,0.31130716280822385,0.36363636363636365,0.5040688836816533
Turquoises,2,0.25850881259710595,0.18607403498058664,0.8204477267482112,0.3334285714285714,0.05128560301219695,0.264157898881203,0.36363636363636365,0.040609996308200974
Whites,7,0.4950123065935055,0.29947072867725844,0.21917070543887995,0.5928571428571429,0.43837600535962085,0.3074166413379255,0.18181818181818182,0.523089513381309
Turquoises,4,0.05376928589683904,0.33871990978685823,0.4482652511731671,0.36914285714285716,0.04206831615997571,0.7214290178533809,0.5454545454545454,0.1012285373697232
Purples,2,0.1986319289645828,0.41043314537772346,0.4650357719824602,0.1362857142857143,0.37036112977652436,0.1705822318352697,0.36363636363636365,0.47479354954371483
Greens,1,0.28103013836376184,0.27567010981176826,0.19586122009385334,0.6361428571428571,0.492220529657961,0.2850781907221077,0.6363636363636364,0.6253286461566406
Violets,1,0.21443804246603831,0.08846238341297721,0.7102084775751979,0.5381428571428571,0.17363718317824775,0.6828166290021151,0.9090909090909091,0.21952876893533596
Greys,5,0.09173389592085882,0.5439123394376364,0.47957535195015005,0.395,0.5715494848622232,0.09066374001836033,0.36363636363636365,0.46278131399838524
Reds,7,0.290852102871323,0.49256980961667923,0.24201861681667822,0.8361428571428572,0.42704574224795977,0.07673023555029883,0.45454545454545453,0.5312182690893439
Greens,7,0.1469958696132751,0.27959405696862605,0.11570120778521427,0.785,0.5175554016077722,0.2982225681256137,0.6363636363636364,0.6519435950832755
Reds,6,0.2349202792890139,0.4677165174437157,0.5622740210785444,0.24142857142857144,0.4506966421875676,0.16195471206982398,0.5454545454545454,0.6404140144607463
Blues,0,0.7126209427422193,0.4068806814509499,0.5304254173397954,0.5862857142857143,0.11847790078689659,0.264157898881203,0.9090909090909091,0.9343836058274859
Violets,1,0.026887969924041365,0.7873193169454368,0.46957458266020463,0.985,0.9047314525925104,0.5971930215971475,0.5454545454545454,0.6643183380437111
Whites,0,0.0586540706781499,0.3039679161715668,0.007846757442880263,0.9852857142857143,0.349851567152508,0.27976386949088683,0.5454545454545454,0.5527351703961574
Blues,1,0.2349202792890139,0.4188973800320246,0.6465112700976997,0.3707142857142857,0.20681637684557652,0.5574479654271044,0.9090909090909091,0.1174609939121827
Browns,4,0.027516266140452227,0.31749761257036546,0.40618509116085855,0.24557142857142858,0.37587941114084245,0.2705861077749234,0.2727272727272727,0.3943499884593248
Purples,4,0.021875637552666062,0.4286787619614362,0.17324409569966923,0.6781428571428572,0.3990161641148341,0.13012130074926967,0.8181818181818182,0.48058659217886823
Whites,4,0.3001043276282146,0.5122400254055374,0.4766520501577044,0.11471428571428571,0.46801860666613393,0.023400045604260514,0.36363636363636365,0.5023052117437462
Khakis,7,0.3226120959937656,0.05569362875066956,0.9979998461420109,0.0037142857142857142,0.058089405140652126,0.9205866892167224,0.36363636363636365,0.0063690523925118495
Blues,0,0.6909421126189683,0.4227041491592875,0.427417493653358,0.7775714285714286,0.8247625490088855,0.3852210370606537,1.0,0.4683432476106807
Whites,4,0.44425485280274546,0.5463576710388368,0.45126548196015087,0.16185714285714287,0.4151461566545973,0.11661142078594945,0.36363636363636365,0.4402530491837913
Khakis,0,0.20227805465614918,0.0758880789861732,0.5239633817985999,0.884,0.10576533768179677,0.8418196916600926,0.9090909090909091,0.054306842747618676
Whites,1,0.08783364089104777,0.32283119383026987,0.030310023847988348,0.9435714285714286,0.2884979124537031,0.30966310052828977,0.36363636363636365,0.5334655319138903
Purples,0,0.2349202792890139,0.4072547757864897,0.48819139933841066,0.09328571428571429,0.3985773345836622,0.1495554458544057,0.7272727272727273,0.5344684121727455
Khakis,2,0.09285310140563152,0.4227041491592875,0.5098853757981383,0.9101428571428571,0.9115160348475514,0.8447076329821313,0.36363636363636365,0.9417803292802125
Greys,5,0.3407502313898022,0.5234353945506854,0.5518116778213709,0.499,0.3846123872033925,0.121700312680073,0.18181818181818182,0.49277486525653363
Blues,4,0.2349202792890139,0.2925480637421215,0.6148934533425647,0.42942857142857144,0.023504298133913054,0.7194613101470905,0.6363636363636364,0.14992249289164553
Greys,5,0.5574323938352121,0.4227041491592875,0.16878221401646282,0.9721428571428572,0.5238696869863761,0.16177713142883848,0.09090909090909091,0.4562748721078848
Khakis,4,0.09281637300574223,0.06629036905284111,0.5238864528040619,0.8841428571428571,0.19456022776644463,0.7214048346369764,0.6363636363636364,0.16337520677892683
Purples,0,0.08216871792804724,0.3516906209474701,0.2828679129163782,0.4745714285714286,0.38988723506468226,0.2029053184953809,1.0,0.4702300691367497
Purples,1,0.10379689086159591,0.33128417276637484,0.10646972844064931,0.8021428571428572,0.41932649949133055,0.21120638496781055,0.8181818181818182,0.5522839024012025
Purples,7,0.3660675716565228,0.48482876450500834,0.16070466958996849,0.7014285714285714,0.3762803760003766,0.14054104308043222,0.36363636363636365,0.5491830989193507
Khakis,7,0.2513006000337274,0.0722334889338249,0.531733210246942,0.8695714285714286,0.1158329419515273,0.8755537669857456,0.7272727272727273,0.003886966104450585
Purples,1,0.20007817930000407,0.3932405209509673,0.054311870143857334,0.899,0.4073095025467854,0.1539639763995484,0.9090909090909091,0.5341600364193423
Purples,2,0.06343994800608647,0.3631232670684136,0.39872297869066853,0.25942857142857145,0.4433101007907648,0.1782997732932889,0.6363636363636364,0.5753043207603642
Yellows,0,0.7113957462059692,0.5120978745321844,0.5074236479729209,0.629,0.32551128754239356,0.20825250878757268,0.8181818181818182,0.4217313712875613
Purples,1,0.585848681834161,0.35948720557990027,0.35918147549811524,0.33285714285714285,0.3818021298192973,0.19963811013556476,0.7272727272727273,0.4839519076136115
Blues,1,0.2349202792890139,0.4474767920813537,0.3714131856296638,0.8815714285714286,0.20150207362957695,0.3392572340529322,0.7272727272727273,0.5029686030385835
Khakis,1,0.10314149862638206,0.8857701281159663,0.5442726363566428,0.8462857142857143,0.867622256706084,0.7598243867668828,0.9090909090909091,0.8913159047928044
Browns,2,0.22464493858101048,0.5300928510532789,0.351257789060697,0.3475714285714286,0.46511722357344853,0.06013281208148891,0.09090909090909091,0.4532505892872838
Khakis,4,0.13740433752188277,0.044640652584125855,0.4723440264635741,0.9798571428571429,0.0568631191877175,0.9001417882942122,0.8181818181818182,0.04701210085630433
