Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,2,0.10225816831243952,0.4242214834354707,0.8388337564428033,0.29928571428571427,0.5009254805497113,0.35670577472095844,0.2727272727272727,0.7722420388771507
Whites,4,0.19869124201226043,0.5223226411768722,0.24940380029233025,0.5367142857142857,0.48915086894921267,0.012716680695029016,0.36363636363636365,0.4950346050442828
Khakis,7,0.1368891047924108,0.20574605206018115,0.9378413724132626,0.11542857142857142,0.2259276718580885,0.5709324398606309,0.5454545454545454,0.20246152528098976
Khakis,4,0.07278449597164852,0.0011665249799011237,0.7542118624509577,0.4564285714285714,0.34064573380130875,0.7062954135507594,0.6363636363636364,0.17671057071533722
Pinks,4,0.055317666094562186,0.6764380251085944,0.3091007000538503,0.4258571428571429,0.6459375569205992,0.2518666755532174,0.36363636363636365,0.4999759122890043
Browns,0,0.21055431720244228,0.5296096703216377,0.41918609123778755,0.22142857142857142,0.4869568532844183,0.02408822853353601,0.45454545454545453,0.48666572166292443
Purples,2,0.22815737649316437,0.40524400047222514,0.06885145011154717,0.872,0.48548678707912146,0.11024778850184155,0.45454545454545453,0.4495526808724037
Khakis,1,0.507155839307596,0.7694646724217368,0.6135856604354182,0.7175714285714285,0.7259074042063088,0.4746206475821897,0.8181818181818182,0.7268707087562366
Purples,7,0.0996183737781954,0.4487611920766809,0.36825909685360414,0.316,0.48087215215102475,0.049702865491562574,0.36363636363636365,0.4847382196518122
Violets,1,0.11999738250594294,0.2141752435205403,0.7599046080467728,0.44585714285714284,0.15624782024382705,0.5565146644408019,0.5454545454545454,0.3044215408805781
Khakis,7,0.45546693121561294,0.04312269299686164,0.9765366566658974,0.5095,0.07829764885398889,0.9002095857139857,0.45454545454545453,0.02836847679021454
Khakis,2,0.35550383556619736,0.37612303380442386,0.7053619509193015,0.5471428571428572,0.49200723061224355,0.21947261543597832,0.36363636363636365,0.3415812842278296
Khakis,1,0.05095707451476988,0.2747358519586498,0.985229633048696,0.027428571428571427,0.4734212830437236,0.25986932337120755,0.8181818181818182,0.43620088028240855
Greens,7,0.2311345187225004,0.3115380276898564,0.22247865220401578,0.5867142857142857,0.4634641111944436,0.2754290607781787,0.7272727272727273,0.6583489468588881
Reds,3,0.24242295334908545,0.5174201474418033,0.3660281560120009,0.6058571428571429,0.44237005471588314,0.12893911072135755,0.2727272727272727,0.6086045899509478
Turquoises,7,0.1750050995934228,0.5276878374842954,0.4826525117316717,0.9607142857142857,0.7931056916274289,0.44238303466226814,0.5454545454545454,0.7574278115283459
Pinks,4,0.0932416556159177,0.36237421578951684,0.17093622586352802,0.6824285714285714,0.4409799682174583,0.22130680463062505,0.18181818181818182,0.3632576751952499
Blues,2,0.6646709837640491,0.9002506488655231,0.7320563120240019,0.21185714285714285,0.9769257619615966,0.7964928887062035,0.45454545454545453,0.19711010386646277
Khakis,1,0.6325530873913421,0.9917097935058606,0.790060773905685,0.38985714285714285,0.977896180542922,0.9744931475094138,0.8181818181818182,0.9917364653516055
Yellows,2,0.6367031407194322,0.2633110686491955,0.5291176244326486,0.5887142857142857,0.347035942252521,0.32932112921597545,0.2727272727272727,0.5860788352166487
Reds,6,0.3651663628874859,0.5282448508006395,0.17685975844295718,0.9571428571428572,0.42572990892515766,0.11428666045733202,0.36363636363636365,0.5784871307323832
Blues,1,0.7394453102349404,0.1496816764984415,0.32779444572659433,0.9625714285714285,0.6138352053666467,0.44725445960125604,0.7272727272727273,0.6429737850379709
Purples,7,0.5159084356281696,0.3282594154389528,0.17955227325178866,0.6664285714285715,0.4080048562484351,0.21895462126192325,0.5454545454545454,0.4515115907307584
Greens,0,0.235846348701407,0.2934563639194468,0.14647280560043083,0.7278571428571429,0.48074322617811255,0.2807090771350704,0.9090909090909091,0.6454589959805304
Khakis,7,0.2634927208260659,0.9277014762052674,0.9263020232325563,0.13685714285714284,0.8551566821419947,0.763152504895606,0.5454545454545454,0.8630116841589186
Whites,1,0.26114468867119883,0.47407059766785475,0.45326563581813983,0.15814285714285714,0.42510687497996763,0.07656545930336649,0.45454545454545453,0.4930690658421073
Purples,7,0.22392869317628483,0.4307589310613916,0.20486191245480423,0.6194285714285714,0.4148475112874016,0.13558161777250188,0.6363636363636364,0.4306844186904515
Oranges,6,0.05182109329304013,0.41291139494106427,0.2073236402800216,0.9005714285714286,0.31330500851959575,0.3481452376265683,0.18181818181818182,0.7325340727738662
Purples,1,0.1923628055314077,0.41517153611109386,0.3983383337179783,0.2601428571428571,0.4963984193524296,0.08933914114391214,0.9090909090909091,0.531469991144395
Purples,7,0.07444761378825059,0.34639220423245776,0.3525655819678437,0.34514285714285714,0.43245775517785673,0.1804826808249161,0.7272727272727273,0.49095202582822806
Reds,6,0.2261592788069555,0.4513473847810523,0.1993999538426033,0.9152857142857143,0.46231827735224856,0.08258757828060642,0.5454545454545454,0.5582598095332105
Purples,1,0.45993609992185913,0.4280505415602018,0.41780136933610285,0.224,0.4353750439971317,0.11223226142628379,0.8181818181818182,0.5522994097365191
Khakis,1,0.35818462824697184,0.8693511344499771,0.9219170705438879,0.145,0.7000514199982862,0.6890805221107006,0.9090909090909091,0.9296524334968866
Greens,1,0.12181782468893078,0.30284231976349557,0.48972997922917155,0.09042857142857143,0.49677314572453507,0.2669415413105205,0.7272727272727273,0.6396943072987898
Purples,1,0.35246940565737794,0.4155011297339993,0.3187937533656435,0.40785714285714286,0.5585044123008133,0.10358519499080868,0.9090909090909091,0.5006439679108908
Greys,5,0.6046634566241921,0.5277278854036167,0.5475036541272404,0.26885714285714285,0.4383709783151533,0.018569486998119125,0.36363636363636365,0.49116317974278717
Khakis,4,0.18970625682041062,0.8672128686249992,0.8053696438187553,0.36142857142857143,0.5419115194033816,0.43559643162714634,0.7272727272727273,0.608473447962586
Purples,2,0.14283911127643528,0.4953760333781882,0.23986460496961307,0.5544285714285714,0.3742789476146114,0.13445064648237934,0.6363636363636364,0.5276677786955054
Pinks,7,0.4045324275170941,0.32884318941759405,0.46742057081313954,0.13185714285714287,0.3715102086040909,0.2642543070529181,0.2727272727272727,0.3929412103186816
Purples,0,0.21346314305472058,0.4308052468111302,0.4564197245941996,0.6175714285714285,0.38830490880419527,0.13879249828996112,0.8181818181818182,0.5172537471647217
Purples,2,0.27276469174054163,0.4626168991717635,0.16662820216939767,0.6904285714285714,0.42222371085485816,0.08833637446129546,0.6363636363636364,0.4759512352940089
Oranges,6,0.5660300935886877,0.5072145872780638,0.6465112700976998,0.085,0.5110935710574331,0.2804244029781028,0.18181818181818182,0.7527728630944018
Purples,1,0.2311345187225004,0.4495264430968401,0.07377490576198181,0.8628571428571429,0.3958321756926112,0.12129026202709592,0.9090909090909091,0.5208873714138282
Khakis,0,0.09083259706025798,0.9033162162841399,0.8149857681360105,0.3435714285714286,0.7632784943118238,0.6629626772689449,0.6363636363636364,0.8207885018335663
Greys,3,0.5026309605063031,0.5741434573768052,0.4948072928686822,0.3667142857142857,0.5261615214605476,0.07623941997403136,0.36363636363636365,0.48836168030833904
Khakis,7,0.21612079566381107,0.9961276473437318,0.6894376490499269,0.5767142857142857,0.9914167208425934,0.9910236942980485,0.5454545454545454,0.9982693618823638
Khakis,2,0.43890125218352466,0.7277579157107665,0.9968459112239404,0.005857142857142857,0.6757851096886214,0.43216360356888095,0.36363636363636365,0.751780482911808
Purples,1,0.1824905545326993,0.45721615831915424,0.23671051619355343,0.5602857142857143,0.40740093005237593,0.121469206882636,0.6363636363636364,0.4411086373936638
Browns,7,0.5825425780126688,0.35286450648941337,0.4512654819601508,0.16185714285714287,0.39644492223695593,0.21470115533525488,0.2727272727272727,0.41942255086122204
Turquoises,7,0.356923897766882,0.652372736903384,0.8759904608046772,0.2302857142857143,0.8822111561092699,0.6424071431363936,0.45454545454545453,0.8817132202238857
Purples,1,0.4002727957437183,0.4631346089934681,0.4420340026155859,0.179,0.4423834643235802,0.08348983307671236,0.5454545454545454,0.5512641794609712
Browns,1,0.45741837080095943,0.3051994013825397,0.42626355873528743,0.2082857142857143,0.3426073278372988,0.3122518188816719,0.36363636363636365,0.3744687110165745
Pinks,4,0.14656935274286378,0.7293711195140181,0.21778598353719522,0.5954285714285714,0.6817429509037166,0.32839413770872256,0.36363636363636365,0.47095888956854726
Purples,7,0.11035521727617319,0.44880291217874957,0.3835679667666744,0.2875714285714286,0.5061283859682157,0.0609440914757982,0.45454545454545453,0.5418529442639043
Khakis,1,0.5487842745671336,0.019098369802514528,0.9282252480960075,0.13328571428571429,0.02010561691436639,0.9602428234348436,0.9090909090909091,0.020648158973215765
Yellows,1,0.7917878408542716,0.4242214834354707,0.503731056235095,0.6358571428571429,0.30766190734628324,0.22802209487875263,0.9090909090909091,0.42367682176178406
Khakis,7,0.10947207728650504,0.9690347104122355,0.7408262174013386,0.48128571428571426,0.9532805865425088,0.9463326440210328,0.5454545454545454,0.9966278663841772
Purples,1,0.4387877995503531,0.35278943452268197,0.20855450419263022,0.6125714285714285,0.5119799079072599,0.16158525685932187,0.7272727272727273,0.5360663447202078
Turquoises,2,0.06658213313504761,0.10147651473066324,0.8711439341487807,0.2392857142857143,0.09359356238137179,0.8130907011067838,0.36363636363636365,0.08187914769909907
Violets,4,0.1586880061618355,0.10820857992868135,0.8616816678206015,0.25685714285714284,0.07888447139448325,0.7122711995885381,0.6363636363636364,0.267233812824297
Greys,3,0.11824070313781401,0.37667253707350684,0.1843218709131472,0.9432857142857143,0.5312222506696324,0.13275382983930006,0.09090909090909091,0.5089983196389789
Greys,5,0.1242090258887694,0.6468415886455419,0.6490499269174551,0.08028571428571428,0.47532711523114357,0.1767488118600636,0.09090909090909091,0.42910908101877093
Whites,1,0.13434008778107687,0.5060577733316456,0.16670513116393576,0.6902857142857143,0.4793418072095107,0.009360142422505794,0.36363636363636365,0.49390246714782526
Purples,0,0.4886942197805389,0.37503268649752936,0.027386722055542694,0.949,0.4270560063059468,0.1554144233435323,0.7272727272727273,0.5241674392726962
Browns,1,0.14835204259586013,0.3093236576150553,0.3817216708977614,0.291,0.35822593471522507,0.2952992696136826,0.36363636363636365,0.38105251378421484
Whites,7,0.13236042043364987,0.3075497891889389,0.11785521963227946,0.781,0.304798629200655,0.30709656133218916,0.18181818181818182,0.5299029989450493
Whites,1,0.027366302679069258,0.5456781100198149,0.2233248711439342,0.5851428571428572,0.48946892494454963,0.07098726650971893,0.45454545454545453,0.5584503101977704
Purples,4,0.1295831515225092,0.3878508305665898,0.4621893991845526,0.14157142857142857,0.4445619357164448,0.13010210581761492,0.5454545454545454,0.504194513579027
Violets,0,0.2657976115036085,0.021002652763721482,0.47672897915224244,0.9717142857142858,0.023769056228520824,0.8362197942195875,0.7272727272727273,0.23393797034341743
Purples,0,0.27492740448296643,0.38965338492420376,0.4564197245941996,0.8344285714285714,0.43362878992317555,0.1755542491419604,0.7272727272727273,0.6013091514361816
Turquoises,1,0.30776617005719115,0.3194709041462342,0.6604354181090853,0.6305714285714286,0.09192965900116803,0.59165371229649,0.6363636363636364,0.23718924791890186
Oranges,6,0.31530894678936056,0.31537044861091723,0.2730210016155089,0.7785714285714286,0.49771664442336894,0.20893161898355148,0.45454545454545453,0.4462582647076043
Turquoises,0,0.15378918799476046,0.0057390089710700155,0.5707362104777292,0.7971428571428572,0.006604330324180519,0.9911300316211578,0.8181818181818182,0.002002111354194482
Yellows,2,0.2311345187225004,0.17023899477511847,0.418262943303331,0.7945714285714286,0.5083005829208521,0.3823922995117102,0.6363636363636364,0.5819496310084845
Purples,4,0.1932345957961388,0.5400959906203557,0.31817832140933916,0.409,0.37153315912520385,0.14243539602486463,0.45454545454545453,0.5167210417283286
Violets,1,0.11970421994174944,0.9961744858139037,0.7670590045388107,0.43257142857142855,0.9495839593063208,0.2684105369037245,0.6363636363636364,0.916933121343521
Purples,2,0.09548314074340375,0.4566566864239443,0.33448726825140396,0.3787142857142857,0.5184139198735841,0.042136895264019696,0.6363636363636364,0.48188115226510675
Greens,1,0.4386488248642948,0.2799316194037574,0.22755596584352644,0.5772857142857143,0.4629629153044954,0.29037596859176684,0.9090909090909091,0.6364491787170051
Purples,2,0.3257880778199311,0.3968619861680475,0.2718670666974383,0.495,0.39869857682924426,0.1646400913554397,0.45454545454545453,0.5545958141235143
Khakis,1,0.26417702327139303,0.9332142227890247,0.4564197245941996,0.643,0.7245618979747342,0.6843617013343067,0.9090909090909091,0.8437433981642728
Browns,2,0.12252777671293796,0.4242214834354707,0.07423647972920991,0.862,0.44750243441837884,0.07991016080381666,0.09090909090909091,0.4416427887304983
Browns,1,0.24598031339447152,0.2883153788282518,0.12770213093314875,0.7627142857142857,0.34972373519491995,0.3116538643669844,0.36363636363636365,0.3960681556481556
Blues,1,0.8885050272957109,0.09705964736258095,0.36902838679898453,0.886,0.9270724851924395,0.753158496486528,0.9090909090909091,0.7914074229872491
Violets,1,0.06417880151633976,0.93772649804505,0.7314408800676975,0.4987142857142857,0.9787543251691595,0.7620055123865366,0.9090909090909091,0.637279189145228
Khakis,7,0.05897245926538934,0.4242214834354707,0.9242249403800293,0.1407142857142857,0.25938843264289246,0.6898317339616732,0.7272727272727273,0.25214150409632713
Purples,4,0.32386685859116277,0.35938125979537144,0.5182706362027848,0.03742857142857143,0.3322204544158792,0.24220511633179762,0.7272727272727273,0.47340698695329314
Purples,4,0.04536757651976307,0.44333478955168004,0.055004231094699554,0.8977142857142857,0.33866653974277217,0.19852543644037327,0.7272727272727273,0.43384934948221654
Blues,1,0.7608400303523395,0.9349494044119903,0.8266020463112546,0.03628571428571428,0.3012263116957429,0.6290795373620486,0.5454545454545454,0.7711271522083656
Browns,2,0.16019465522292303,0.33245857886837343,0.39703054081083167,0.26257142857142857,0.3799403701059986,0.24732298804356825,0.0,0.4100295898269046
Purples,7,0.3611548171320274,0.4013332954209265,0.4956535118086007,0.07942857142857143,0.40583549626505666,0.1433392166656406,0.45454545454545453,0.502096925075088
Browns,2,0.05926179479617148,0.3264522927696165,0.32394799599969226,0.3982857142857143,0.3815344510483152,0.25155972877918303,0.09090909090909091,0.4102143924541952
Greys,3,0.042667031865867504,0.5541401983138766,0.15485806600507737,0.998,0.4383709783151533,0.2684105369037245,0.36363636363636365,0.48801795602699916
Purples,0,0.11179100107808845,0.29303856532873596,0.09316101238556818,0.8268571428571428,0.41106302913995585,0.26912367184253844,0.6363636363636364,0.40762548959809836
Violets,0,0.2944912462189975,0.16879008507476248,0.9252250173090236,0.13885714285714285,0.04492860873269079,0.6569298442895586,1.0,0.3903723568157098
Reds,3,0.27107744855462057,0.5725225398981347,0.44080313870297716,0.467,0.5085129958056134,0.16520967916064333,0.45454545454545453,0.6368502341847941
Khakis,0,0.2576185486978073,0.8274459763212871,0.9786906685129625,0.03957142857142857,0.8106841886626309,0.6882931325340582,0.6363636363636364,0.8956719355461095
Greens,1,0.1171170688076598,0.27059848007602394,0.2520963151011616,0.5317142857142857,0.4877204926939824,0.30135820005255226,0.7272727272727273,0.6436224169694044
Purples,4,0.17577696637510998,0.32997896328585014,0.18562966382029392,0.6551428571428571,0.344581900732346,0.25374875041502376,0.7272727272727273,0.4989789552187514
Yellows,0,0.02550486789831875,0.24107047415503877,0.6740518501423186,0.31957142857142856,0.33434114883074684,0.37952942776633825,0.9090909090909091,0.6390781624900214
Turquoises,7,0.10555189336762243,0.2278629396210988,0.5714285714285714,0.7958571428571428,0.1764405159894228,0.6993624781475842,0.7272727272727273,0.060987376669242414
Khakis,4,0.2046250058074602,0.04364208807872921,0.6997461343180246,0.5575714285714286,0.24859898735273528,0.6972622358356083,0.45454545454545453,0.18716476420096448
Pinks,7,0.2311345187225004,0.6757010404371092,0.275021155473498,0.48914285714285716,0.6124881433475153,0.2329630556565122,0.2727272727272727,0.457731152731532
Purples,2,0.4023015564946159,0.5030354050666893,0.4321101623201784,0.19742857142857143,0.4917817074771256,0.034383793472300084,0.5454545454545454,0.4571101868395787
Oranges,6,0.15970516600173934,0.39367716847636686,0.5421186245095776,0.27885714285714286,0.24351891046317564,0.3143764819090454,0.2727272727272727,0.5489425636819518
Pinks,4,0.37773022708404863,0.7017095944450593,0.11285483498730678,0.7902857142857143,0.6220445065321498,0.26208536202358196,0.36363636363636365,0.5298516963041973
Browns,2,0.32572831810971137,0.32496253691908866,0.35348872990230024,0.3434285714285714,0.3866983303915742,0.2725542996655545,0.09090909090909091,0.36876189419240357
Purples,4,0.13608777177811124,0.40721635335444,0.0074621124701901185,0.986,0.43469013064771334,0.12903807942185824,0.45454545454545453,0.44934908306439936
Whites,7,0.324728275610531,0.5625266008724391,0.3257173628740673,0.395,0.46902785353671494,0.06500012187297959,0.2727272727272727,0.5015404569886146
Reds,3,0.13229015774991754,0.5676296898211766,0.5999692284021848,0.17142857142857143,0.5076412533115771,0.17211458146310493,0.2727272727272727,0.6458900305451517
Violets,7,0.22004817259011564,0.9045935978724017,0.9925378875298099,0.013857142857142858,0.7700565118843896,0.6238604277804538,0.36363636363636365,0.7467372916868098
Turquoises,0,0.5012651199127285,0.703248968327831,0.5115778136779752,0.907,0.8394146491055057,0.7159834956292379,0.6363636363636364,0.982307654753352
Reds,3,0.05971924429316932,0.5910782958544825,0.33417955227325175,0.665,0.42274426835978557,0.1320455220308665,0.09090909090909091,0.5426389473112125
Greens,7,0.3938050798668088,0.27909336272099067,0.3012539426109701,0.44042857142857145,0.48729006903271055,0.3071624223828009,0.5454545454545454,0.6647448451976855
Browns,0,0.27439611459385105,0.3044347722149236,0.48172936379721515,0.10528571428571429,0.3674564746444948,0.28646574300234257,0.45454545454545453,0.39580765682332536
Browns,0,0.5376877621455455,0.47265022597919093,0.5230402338641434,0.02857142857142857,0.4383709783151533,0.10271294748067314,0.45454545454545453,0.4407290358777028
Purples,0,0.21611575411412087,0.4599600741849349,0.4813447188245249,0.106,0.42099312094469343,0.09129698040815394,0.6363636363636364,0.47474842936035544
Blues,2,0.2311345187225004,0.45287382457128766,0.7589814601123164,0.16185714285714287,0.6226343746542655,0.5170273364025184,0.36363636363636365,0.9350431161747947
Reds,3,0.31166675716417475,0.4165328059722702,0.1901684744980384,0.9324285714285714,0.42433078096135596,0.12016012657941622,0.18181818181818182,0.5303834169912028
Purples,7,0.4327271613486254,0.4188313383956902,0.30586968228325256,0.4318571428571429,0.42272252947462785,0.11492101794941768,0.6363636363636364,0.4941453895382937
Purples,0,0.17373338311702324,0.395597884868352,0.16455111931687058,0.6942857142857143,0.5005295081562504,0.13580021143431817,0.7272727272727273,0.4223979796236153
Greys,5,0.06466925810281686,0.4245020277448318,0.5589660743134088,0.24757142857142858,0.6313121643587638,0.16140489655951495,0.09090909090909091,0.5131314248312739
Purples,1,0.3391019757154063,0.36766118252904156,0.41495499653819523,0.2292857142857143,0.3870943921403283,0.19733788506870747,0.9090909090909091,0.4452845236275251
Purples,7,0.417143289385684,0.43552951256575145,0.46680513885683517,0.133,0.436201796982621,0.08998312456225027,0.5454545454545454,0.49258092636664613
Purples,0,0.2733132741397097,0.3620188908818122,0.0736979767674437,0.863,0.36488311605495155,0.22244626014469782,1.0,0.49655161363768574
Greens,1,0.27553107668094007,0.2848346825724034,0.5169628432956381,0.039857142857142855,0.5038788568636087,0.2880153124214843,0.5454545454545454,0.6451698875468753
Purples,0,0.1677067426092943,0.4181215101304379,0.06185091160858532,0.885,0.3410906843749862,0.19524639045136427,0.8181818181818182,0.5253725118052796
Whites,7,0.3301550469385846,0.31272871319348133,0.3689514578044465,0.3147142857142857,0.3053306417777409,0.30523864364495423,0.2727272727272727,0.5468870330504789
Greens,7,0.028211778198022366,0.27214090630208265,0.1577044388029849,0.707,0.5174455509511877,0.303166332633566,0.36363636363636365,0.6484063963508591
Oranges,6,0.4212362674048997,0.37210838451846756,0.2597122855604277,0.8032857142857143,0.4566050685950519,0.1543641275772058,0.5454545454545454,0.5550289325894252
Greens,0,0.3888645266399046,0.257660601582806,0.25648126778983,0.5235714285714286,0.469629426074341,0.30513783778456816,0.7272727272727273,0.6245031489512561
Purples,4,0.5585267434649208,0.39967786375036574,0.4272636356642818,0.20642857142857143,0.4133298509197769,0.15580483668587916,0.6363636363636364,0.43644284594918337
Whites,7,0.0995310594895212,0.27777327796716644,0.343949534579583,0.36114285714285715,0.28099747213407417,0.35011945687626955,0.2727272727272727,0.5147540445620837
Violets,1,0.022238046147755684,0.006150079315720327,0.9369951534733441,0.117,0.00766474809072816,0.9663815097138352,0.9090909090909091,0.03763750983838259
Purples,7,0.2432157387811996,0.4395900560545662,0.42272482498653746,0.21485714285714286,0.43039104941430845,0.0913666064464443,0.6363636363636364,0.5011347639024875
Purples,2,0.14490970299746353,0.3272036166056402,0.3133317947534426,0.418,0.4046945827884044,0.21492095122748855,0.6363636363636364,0.4997251237147224
Purples,2,0.1670810229158125,0.44957082990867664,0.37818293714901147,0.2975714285714286,0.39175652978243974,0.12392699381708332,0.5454545454545454,0.5103706103965473
Turquoises,4,0.24326140313048428,0.6243796475653142,0.4660358489114547,0.9915714285714285,0.6484356294442366,0.3409456604131827,0.6363636363636364,0.7352525371203521
Purples,4,0.1964704061963522,0.4732336234077925,0.39379952304023386,0.26857142857142857,0.3755537957662323,0.13332406977088013,0.5454545454545454,0.5119698586935116
Greys,5,0.4540064351581788,0.49378368564475106,0.42487883683360256,0.49657142857142855,0.483512401006513,0.010162827907500309,0.18181818181818182,0.5149113479036169
Khakis,0,0.27743002267172145,0.7672206443049098,0.9347642126317409,0.12114285714285715,0.6476639170120334,0.5966101078227268,0.7272727272727273,0.9236208929904351
Reds,6,0.35641296581894305,0.4184823494816595,0.6784368028309871,0.025714285714285714,0.4677684936825758,0.1380984517356926,0.18181818181818182,0.5986881690738433
Khakis,1,0.21853867064885973,0.9987884357922042,0.9636895145780443,0.06742857142857143,0.985272929097088,0.983400018901297,0.5454545454545454,0.9904468686416144
Purples,4,0.10949900354692144,0.4894374946995589,0.22201707823678749,0.5875714285714285,0.428750401927132,0.11811833177625994,0.8181818181818182,0.589583804588323
Purples,7,0.2538353749667903,0.41805713164409686,0.3022540195399646,0.43857142857142856,0.4331234397639372,0.10751076167993724,0.5454545454545454,0.5057731963759053
Turquoises,1,0.21988309267027423,0.4782334110085278,0.9469959227632895,0.09842857142857143,0.2292665093540891,0.6219006986260025,0.9090909090909091,0.0291429353215986
Turquoises,4,0.05314265751798536,0.3387199097868583,0.4564197245941996,0.36914285714285716,0.04206831615997571,0.7214290178533808,0.5454545454545454,0.1012285373697232
Greens,4,0.12790800670055866,0.3110911665503644,0.1714747288252943,0.6814285714285714,0.514996719381579,0.26934125332812875,0.6363636363636364,0.6532342300745856
Turquoises,0,0.2678103677027254,0.38840122559865453,0.5495038079852297,0.8365714285714285,0.21591969020978122,0.44902905933237214,0.8181818181818182,0.24690532317638403
Purples,0,0.6292050312426074,0.35053459400925985,0.2500192322486346,0.5355714285714286,0.3624176268011026,0.22702345535397903,1.0,0.4571635250302822
Khakis,4,0.15897585981260448,0.20256459147329267,0.4731902454034926,0.9782857142857143,0.20311045138089567,0.7029364364275283,0.8181818181818182,0.054369163500974406
Khakis,1,0.3733236024236798,0.3021824304070651,0.8260635433494885,0.323,0.3704654365350975,0.31493434794250413,0.5454545454545454,0.3455489355188638
Purples,2,0.3672006985143155,0.41963143948715215,0.10023847988306797,0.8137142857142857,0.43404850345747414,0.12730163825771898,0.2727272727272727,0.4346895337410012
Purples,4,0.0783022767702303,0.39092623219765965,0.5208092930225402,0.03271428571428572,0.32083387557340026,0.23003715730490415,0.8181818181818182,0.5130614796922739
Purples,0,0.6030346525437289,0.3562942160495495,0.19301484729594587,0.6414285714285715,0.4233212013260935,0.17492703538168355,0.9090909090909091,0.49655161363768574
Pinks,0,0.11493420559817687,0.6958128156598651,0.2927917532117855,0.4561428571428571,0.6676460049779702,0.2858476126208887,0.36363636363636365,0.5076574032858472
Browns,4,0.46855761468727036,0.3175846115209229,0.4168782214016463,0.2257142857142857,0.3879993814314498,0.24614774777189535,0.2727272727272727,0.4343260673840222
Khakis,7,0.02367782416086844,0.7545919658329576,0.9179167628279099,0.15242857142857144,0.7316069644504923,0.5267404723498792,0.5454545454545454,0.8093863386682344
Greys,5,0.4242205693313399,0.4887706833380357,0.17732133241018544,0.9562857142857143,0.4736608914651438,0.04283622873423509,0.36363636363636365,0.4578991563384932
Whites,4,0.6076407900638653,0.5232097828042677,0.07923686437418268,0.8527142857142858,0.41801756511216176,0.1135883046482894,0.36363636363636365,0.42872189291693935
Yellows,4,0.003753501754555816,0.20373258178777762,0.8390645434264173,0.013142857142857144,0.3483669328083226,0.39399424862063126,0.8181818181818182,0.39264165906047144
Purples,0,0.49313761115147936,0.41289883490551976,0.3835679667666744,0.2875714285714286,0.3982876938492726,0.1405446734872842,0.9090909090909091,0.5054125404994393
Khakis,1,0.3625590462604298,0.7064888088826854,0.5236556658204476,0.8845714285714286,0.6784375962509783,0.4219181925456942,0.8181818181818182,0.7551517054457253
Purples,7,0.05370623439759315,0.47575731258574927,0.4061850911608586,0.24557142857142858,0.4792709336363388,0.05236207855821476,0.45454545454545453,0.45031430207870954
Purples,0,0.14042444415441968,0.3944843224475939,0.21470882375567354,0.6011428571428571,0.4165631164365533,0.16443680165557137,0.7272727272727273,0.42426553556126495
Purples,7,0.04848478816675908,0.48319647145163386,0.4564197245941996,0.22942857142857143,0.36527675670092247,0.1467854905214775,0.6363636363636364,0.49655161363768574
Khakis,1,0.19663932468761242,0.985831273095183,0.6556658204477266,0.6394285714285715,0.9638895385045178,0.9469411605684478,0.5454545454545454,0.9708852942322267
Oranges,5,0.12075622941119063,0.25359618774455306,0.15978152165551204,0.9888571428571429,0.5965340732879747,0.3247641013086603,0.09090909090909091,0.37917503883735987
Browns,0,0.445110460367986,0.2884716000204463,0.4564197245941996,0.11785714285714285,0.3618243340407209,0.3201508961995651,0.45454545454545453,0.36414773341723194
Khakis,7,0.19536152595970843,0.8794096120950999,0.7128240633894917,0.5332857142857143,0.5811295892232524,0.5663340772006247,0.7272727272727273,0.8096591072431518
Purples,7,0.17459858302135206,0.40599209090906235,0.5378875298099853,0.001,0.44126097631280925,0.12412957498451198,0.36363636363636365,0.5461765789314954
Oranges,6,0.05305285973365676,0.36967722443274376,0.1696284329563813,0.9705714285714285,0.31372188834876874,0.25022581092604046,0.5454545454545454,0.5013533656443936
Blues,2,0.2311345187225004,0.1925713866450466,0.4316485883529502,0.7697142857142857,0.9085306032591337,0.7688162699538279,0.6363636363636364,0.9311201141546442
Khakis,7,0.1602159952684388,0.9547021348937114,0.7290560812370183,0.5031428571428571,0.934181993674047,0.8889888315871065,0.6363636363636364,0.9463418191818919
Khakis,2,0.052874996609763275,0.0018722581335856095,0.5052696361258558,0.9187142857142857,0.01925762052460667,0.9797112336102198,0.5454545454545454,0.010185829942353498
Violets,4,0.38331101539096996,0.11800660105457945,0.6605892760981613,0.6302857142857143,0.13745629471763052,0.6877431494806461,0.5454545454545454,0.2133103784888257
Greys,5,0.40123884223912437,0.5252611055131359,0.5793522578659898,0.20971428571428571,0.6339883075455648,0.17286386988223262,0.09090909090909091,0.4129246264492699
Turquoises,7,0.40190305890153655,0.35327064091976124,0.5361181629356104,0.8614285714285714,0.15808697397177413,0.5303518737237166,0.7272727272727273,0.2199292238270805
Reds,6,0.10472531844354255,0.5849927050421531,0.2924071082390953,0.7425714285714285,0.48717833970804203,0.08907868778783457,0.45454545454545453,0.527758255705004
Khakis,0,0.12477439157436343,0.9332196763273773,0.6992845603507963,0.5584285714285714,0.6117387325271272,0.621298694014248,1.0,0.8080350119389017
