Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
2,0,0.6489046643731308,0.31582730791854935,0.5062697130548504,0.05971428571428571,0.4877407445659273,0.24108541966251099,1.0,0.6190623802894967
1,7,0.22537694986042114,0.5281730186262379,0.4362643280252328,0.18971428571428572,0.49910052189486076,0.01679063490115698,0.09090909090909091,0.506101198507158
4,4,0.287002253239877,0.0821297213381909,0.7596738210631586,0.4462857142857143,0.3720437413425897,0.5542091701121576,0.5454545454545454,0.2873078229203283
7,0,0.2341326414335307,0.4461070019941794,0.11539349180706208,0.7855714285714286,0.3700850514798673,0.1578267250718658,0.8181818181818182,0.5483007402064867
4,0,0.09426098135480392,0.08039070497129705,0.7014385721978613,0.5544285714285714,0.17251411351609655,0.799211225878132,0.6363636363636364,0.05396547125603682
0,7,0.7540620316976927,0.17814732584895013,0.42849449957689056,0.7755714285714286,0.5060093706411247,0.48513867580157627,0.36363636363636365,0.21901136396141535
8,3,0.16386067029589546,0.501702948236404,0.5857373644126471,0.19785714285714287,0.40393951305341197,0.15480204280574025,0.18181818181818182,0.61014293090839
9,0,0.06844070482290125,0.9380751286498334,0.691591660896992,0.5727142857142857,0.9922537887530531,0.922970257884413,0.7272727272727273,0.9535607606360346
2,1,0.0873009447152897,0.27571433762474584,0.1436264328025233,0.7331428571428571,0.46976631893845266,0.2980763500525137,0.7272727272727273,0.6437858364402379
0,4,0.7272239908609291,0.8819889434607316,0.5941995538118316,0.46785714285714286,0.12042114622593884,0.8167523315358357,0.45454545454545453,0.03823178826246157
7,7,0.04486735531835156,0.45107754566033226,0.24071082390953152,0.5528571428571428,0.39628505435548317,0.11836607233888921,0.5454545454545454,0.5102536062614376
10,4,0.1428353235042742,0.9974521792454835,0.5766597430571583,0.7861428571428571,0.9847310275536444,0.9693154728795792,0.45454545454545453,0.9713183597246989
7,0,0.4369965502903963,0.3580611770622082,0.19878452188629894,0.6307142857142857,0.48088076191230006,0.1622813809914344,0.7272727272727273,0.4473338044343453
4,0,0.2930105586068541,0.16567720134589017,0.8841449342257097,0.21514285714285714,0.3951439262602229,0.5088200219592651,0.7272727272727273,0.2217775250628013
1,1,0.100728099503145,0.318291149254762,0.1436264328025233,0.7331428571428571,0.362921408092225,0.291291118176085,0.2727272727272727,0.369629362704022
4,2,0.16423230501479533,0.10841867607565119,0.5345026540503115,0.8644285714285714,0.43749778529025446,0.70328743575881,0.45454545454545453,0.12018012950006664
1,1,0.06864059541154365,0.4677213680183798,0.11693207169782294,0.7827142857142857,0.44042955957650315,0.09697678655440267,0.36363636363636365,0.43063402252516064
4,2,0.17859603130854496,0.18014748132096225,0.5980460035387337,0.7464285714285714,0.18754691350654135,0.6245779321836357,0.6363636363636364,0.18687727513451197
7,1,0.20714471742702847,0.40221476421928787,0.1990153088699131,0.6302857142857143,0.40019137462987664,0.14981211398697294,0.6363636363636364,0.5248003531424795
7,0,0.12555969391111949,0.47445326052099596,0.08016001230863916,0.851,0.3692707396050192,0.14747004170050493,0.9090909090909091,0.5427503866830946
8,3,0.10709583794515783,0.5850581015371799,0.5274251865528118,0.30614285714285716,0.5071761608476284,0.18578456125776371,0.2727272727272727,0.6500320090583944
4,1,0.2042115567770167,0.9712028971567432,0.6820524655742749,0.5904285714285714,0.9404398211495992,0.9176429821831651,0.9090909090909091,0.9654603733414072
9,2,0.12410118488933722,0.2928214433254846,0.7831371643972613,0.4027142857142857,0.17729394632437845,0.5921012047755326,0.2727272727272727,0.15142528005035036
11,4,0.1906218104558309,0.30126725725736897,0.4815755058081391,0.10557142857142857,0.33777459873495785,0.28975444064062605,0.36363636363636365,0.5480235088648719
8,3,0.04623517120845007,0.4868899434689175,0.5505808139087621,0.2631428571428571,0.4071896235556347,0.11022780409040345,0.2727272727272727,0.5540720212465048
9,0,0.30415863113812697,0.5062286264899417,0.5482729440726208,0.8388571428571429,0.8282168927271141,0.3716122950823962,0.6363636363636364,0.5419934066994844
4,2,0.10525825838671184,0.8764136025270025,0.5963535656588967,0.7495714285714286,0.5708867770234508,0.6599025245839568,0.5454545454545454,0.9301849604842573
4,2,0.27809271030217997,0.6453383763746491,0.9659973844141856,0.06314285714285714,0.6200072303098266,0.578102852163183,0.45454545454545453,0.9700232584374145
4,2,0.537409518030104,0.10951498905685182,0.989306869759212,0.019857142857142858,0.13475955011399562,0.7532333656409247,0.45454545454545453,0.12106772310359375
11,2,0.2087917198909263,0.495717215362865,0.13570274636510501,0.7478571428571429,0.37666686396970234,0.15700976818620135,0.09090909090909091,0.41826138873954855
7,0,0.03344907023504732,0.3718942677413645,0.38472190168474496,0.2854285714285714,0.40037256448292213,0.17490164248121504,0.8181818181818182,0.48209209074220233
6,7,0.13566412757367727,0.6940720162960028,0.4198015231940918,0.22028571428571428,0.6282672047178085,0.25674184671013767,0.09090909090909091,0.4851679392712511
7,1,0.5149570345764003,0.40404055474809875,0.17962920224632664,0.6662857142857143,0.45558350860547636,0.12184364127244379,0.7272727272727273,0.5527177958302908
2,7,0.06622360136323094,0.3123006160481368,0.12208631433187171,0.7731428571428571,0.5528544432237887,0.2836960460143621,0.45454545454545453,0.6657769910784047
4,4,0.142403947681794,0.009856153022573345,0.8674513424109547,0.24614285714285714,0.02329708504909387,0.9680654847722747,0.5454545454545454,0.015264823559156796
7,4,0.10057257274243225,0.4035095711944641,0.3224094161089315,0.40114285714285713,0.42655712585981564,0.1264152930338128,0.45454545454545453,0.5135476947175667
8,7,0.07231161366772873,0.6039946152641158,0.5175782752519424,0.32442857142857146,0.46493035699812246,0.14702892102339463,0.09090909090909091,0.5862864886295217
0,2,0.2341326414335307,0.16546538576229788,0.7707515962766365,0.14,0.42481378925118324,0.38603943498226445,0.6363636363636364,0.507538598185946
7,4,0.4899388509682807,0.4295060854126403,0.3240249249942304,0.39814285714285713,0.40759372859763926,0.12744746513260669,0.8181818181818182,0.5398727712653715
7,4,0.04763995441987903,0.3598740991502364,0.39118393722594047,0.2734285714285714,0.4209743830873732,0.17665680699250128,0.6363636363636364,0.46433431136041153
12,1,0.6389245652424864,0.1542396306034853,0.35264251096238175,0.9164285714285715,0.6109693204065089,0.45798306931629096,0.5454545454545454,0.32237057649547296
9,1,0.1001756747822431,0.43758486086478937,0.7252865605046541,0.5101428571428571,0.11418437910802486,0.616434413793491,0.9090909090909091,0.12891555540661206
4,2,0.14910767048204326,0.9716681693975296,0.630356181244711,0.6864285714285714,0.5948265538188983,0.5688519624998875,0.45454545454545453,0.6308291145887857
0,1,0.9986779707601154,0.893664688800406,0.8444495730440802,0.003142857142857143,0.7844441338635549,0.5769824569811741,0.6363636363636364,0.6404718602680645
7,1,0.34993468552431484,0.44098833583264346,0.09946918993768754,0.8151428571428572,0.4139948548558843,0.13667436864205232,0.8181818181818182,0.42117910346793663
7,7,0.17211823718522284,0.3966055652919212,0.24086468189860755,0.5525714285714286,0.37189338567451424,0.17709873249726754,0.6363636363636364,0.4872031846864241
10,4,0.2676044321856832,0.31033871951118347,0.6786675898146011,0.5967142857142858,0.43749778529025446,0.2764499669984554,0.7272727272727273,0.4921990997969594
10,2,0.13112061195296076,0.8345812383381744,0.9462266328179089,0.09985714285714285,0.9933319484458534,0.7833767383610779,0.36363636363636365,0.8297866229883331
7,1,0.5213124758912469,0.4360466685084823,0.5355027309793061,0.5048571428571429,0.3763311683254104,0.17381983137383444,0.5454545454545454,0.4165276578109113
9,4,0.5642015202367823,0.472998536855243,0.8573736441264711,0.26485714285714285,0.09277183597425506,0.5543206372741667,0.45454545454545453,0.23594412174271023
1,2,0.36687305448068563,0.28575319686506984,0.07100546195861214,0.868,0.36583052983750786,0.3135873514772766,0.0,0.37664126870652714
4,4,0.15077917656452847,0.021097889295657073,0.702592507115932,0.5522857142857143,0.10374070053613396,0.9049388624823286,0.45454545454545453,0.021531257057144444
3,5,0.17927852013238704,0.5300602595005476,0.6678206015847372,0.04542857142857143,0.4212521098516124,0.09335093430541418,0.18181818181818182,0.45871605131630255
7,4,0.5325374323763327,0.36745705099149994,0.3557196707439034,0.3392857142857143,0.3906908795702214,0.19103164179070303,0.5454545454545454,0.45744561151609836
4,0,0.3574779611856587,0.01948070378043751,0.8224478806062003,0.32971428571428574,0.1875078269944084,0.8052444826900084,1.0,0.09890046855936233
7,7,0.143578284630688,0.38220498288346827,0.36748980690822375,0.31742857142857145,0.40106262926112046,0.16989194852656142,0.45454545454545453,0.5402300705114887
0,2,0.2341326414335307,0.3136781382926363,0.40803138702977154,0.8135714285714286,0.10016601670188903,0.730010303628534,0.36363636363636365,0.042436933452856845
7,0,0.037123725296532954,0.38708325252820663,0.1892453265635818,0.6484285714285715,0.3432139929499783,0.2110251523931607,0.9090909090909091,0.5172989722675432
7,1,0.25480711422684943,0.39126148717852643,0.2399415339641511,0.5542857142857143,0.4716267466863796,0.11563192688818093,0.6363636363636364,0.5107115058613386
7,0,0.0445201779493578,0.4463648809343554,0.023078698361412457,0.5048571428571429,0.3698750166149559,0.15276256012451428,0.9090909090909091,0.46770946045749784
5,6,0.23685646383818232,0.5902472648725378,0.19686129702284794,0.92,0.43749778529025446,0.28134874060576265,0.5454545454545454,0.3543154702771838
3,5,0.023664690872214945,0.562313135192935,0.5215016539733826,0.3171428571428571,0.5403198113280471,0.07028256676675515,0.09090909090909091,0.4941738724673999
8,3,0.12723508163182634,0.4199902005065968,0.15493499499961538,0.9978571428571429,0.4503293278567795,0.11258886511855996,0.36363636363636365,0.5573612722152015
4,1,0.12565966725237807,0.943146122148648,0.4835756596661282,0.959,0.6803194546316829,0.6179062520994717,0.8181818181818182,0.7511322389246875
7,7,0.07962743156363933,0.41794048094169045,0.3739518424494192,0.30542857142857144,0.43908417952843926,0.10783536465638688,0.5454545454545454,0.5289119421466889
7,7,0.5315527390109883,0.438931222908816,0.19709208400646205,0.6338571428571429,0.43749778529025446,0.07423252866222682,0.9090909090909091,0.5044067119138651
7,7,0.4905852827112204,0.4432048702567189,0.3101777059773829,0.4238571428571429,0.43749778529025446,0.09417426467387664,0.36363636363636365,0.5164786040859313
4,2,0.3085728513823148,0.12766646541882018,0.4847295945841988,0.9568571428571429,0.2926623879232834,0.6905888218029906,0.45454545454545453,0.07476019501583439
4,0,0.2568559340518421,0.3732088987813068,0.9343026386645126,0.122,0.43512924370781325,0.2190902649062136,1.0,0.3583128731964548
2,0,0.5558488680720057,0.3125889260651446,0.4420340026155859,0.179,0.5421551355186197,0.2795570166942041,0.8181818181818182,0.6637464526006351
7,7,0.3411699303459974,0.35448413751507557,0.1753981075467344,0.6741428571428572,0.41462389621638257,0.1848988757569921,0.7272727272727273,0.4676269039196348
4,7,0.32932192781372593,0.9372592695203066,0.947919070697746,0.09671428571428571,0.43749778529025446,0.7527622763667111,0.5454545454545454,0.9542812528177721
8,6,0.24258815494198507,0.5662295464207967,0.6120470805446573,0.149,0.41883123458569316,0.17392248288565113,0.18181818181818182,0.6241550363297369
8,6,0.08221732470060304,0.49315607044312887,0.64335718132164,0.09085714285714286,0.39044602040953674,0.11586659270569075,0.18181818181818182,0.5268276923185571
8,3,0.07304263990675534,0.4666931107317617,0.5175013462574043,0.32457142857142857,0.4861339937527355,0.04745144048778316,0.45454545454545453,0.541349696277496
8,6,0.026488159295060213,0.46142377870334467,0.2254788829909993,0.8668571428571429,0.4617167900463662,0.0797894777614659,0.2727272727272727,0.5618799604985794
7,7,0.4446120746597435,0.3955217506119356,0.4338026002000154,0.19428571428571428,0.34973753603345814,0.20866807097637122,0.7272727272727273,0.442005653801741
0,4,0.2341326414335307,0.10749168791557939,0.7280560043080236,0.21928571428571428,0.6125732026252553,0.46329321879322927,0.5454545454545454,0.5189791308304941
2,7,0.4223078897320038,0.3101725273997718,0.29363797215170406,0.45457142857142857,0.5317513054250546,0.26149851427619925,0.6363636363636364,0.6383776581338034
5,6,0.16012251524331178,0.3506067258931946,0.23071005461958613,0.8571428571428571,0.42210392472028785,0.2860387247146935,0.36363636363636365,0.6951973066771481
1,4,0.21381906642253062,0.29751889285889965,0.45134241095468874,0.25942857142857145,0.3549548448619388,0.3040117097448868,0.2727272727272727,0.38791008679174077
0,7,0.2341326414335307,0.07572544838075496,0.7070543887991384,0.2582857142857143,0.3014699843149958,0.6671697069128207,0.36363636363636365,0.8456017637500223
4,7,0.09975843184686023,0.7587306273828887,0.6484344949611508,0.6528571428571428,0.5161178288509746,0.6095973344158633,0.6363636363636364,0.9659039310851227
5,5,0.3957618987918672,0.42749821288539036,0.5903531040849296,0.18928571428571428,0.37290972888957635,0.1869104760944584,0.36363636363636365,0.5931862524991048
2,1,0.28957961485254735,0.2551229662813995,0.13677975228863762,0.7458571428571429,0.4722746886649493,0.30053059022677364,0.7272727272727273,0.610841357372586
7,1,0.4155574093247815,0.45911909883581986,0.0026925148088314597,0.9948571428571429,0.4053011553754976,0.11696296221583542,0.8181818181818182,0.5484155019068466
4,7,0.4198605170414449,0.2874472497369388,0.9873067159012231,0.023571428571428573,0.4789738954564721,0.31156720408862026,0.7272727272727273,0.31955297999955273
4,2,0.06664429338205506,0.9994705887794242,0.7545195784291099,0.45585714285714285,0.9476823943548176,0.9614342136766938,0.6363636363636364,0.9933886097604453
0,4,0.8175816689419173,0.1274825874136055,0.747288252942534,0.18357142857142858,0.05286500795969176,0.7077613830614526,0.45454545454545453,0.7038982664692041
10,0,0.1400997568563074,0.737502824944408,0.6868989922301715,0.5814285714285714,0.5688928355970672,0.27357653263207965,0.7272727272727273,0.5062371454888981
1,4,0.027186510558249066,0.48342493947169485,0.2214016462804831,0.5887142857142857,0.44250257950315547,0.079746282047229,0.18181818181818182,0.49716826712141665
7,0,0.6219843736980755,0.3902525474571395,0.427494422647896,0.206,0.3988873006059292,0.1648103949820281,0.7272727272727273,0.4592894993533322
0,4,0.2341326414335307,0.0739919696330623,0.6926686668205246,0.285,0.2674140401468014,0.78369214068968,0.7272727272727273,0.9780358041227958
11,2,0.04621282126633676,0.5350679720900324,0.43234094930379263,0.197,0.3853533970200822,0.14374128797579766,0.18181818181818182,0.4342525921599815
4,7,0.24421426861750195,0.8895934866087664,0.4761904761904762,0.9727142857142858,0.6812450276828738,0.5366604006294751,0.6363636363636364,0.6934393924614278
7,0,0.23806624609709712,0.38220603661465535,0.3799523040233865,0.29428571428571426,0.3868214121429396,0.1861964669134422,0.6363636363636364,0.5565744787927173
7,4,0.6158615743564239,0.3555335789682511,0.19409185321947842,0.5048571428571429,0.4216020277352401,0.19143059636175927,0.6363636363636364,0.5666100235276822
12,2,0.2341326414335307,0.5177557175515366,0.4334948842218633,0.7662857142857142,0.3332440728007974,0.2080612470085622,0.5454545454545454,0.4076177523858482
1,0,0.17717099209788673,0.31816155187435136,0.37341333948765293,0.30642857142857144,0.39164923537031965,0.25561203078292455,0.45454545454545453,0.40513511849789974
4,0,0.28164939390932847,0.8688768362032604,0.6321255481190861,0.6831428571428572,0.7516483825029197,0.7261770193000932,0.7272727272727273,0.9478735510540072
11,0,0.11335764227468145,0.4720402118311389,0.2367105161935534,0.5602857142857143,0.48530370150219587,0.021587935794382413,0.5454545454545454,0.5089965359323697
10,1,0.027908976378663953,0.12679567694254082,0.46518962997153623,0.9931428571428571,0.39887849799739095,0.4445954146763811,0.9090909090909091,0.4309545330705661
7,2,0.11937509784770169,0.4013646617974741,0.34202630971613207,0.3647142857142857,0.32228167580059247,0.23898551474689023,0.36363636363636365,0.4218038593817447
4,1,0.08498143291222102,0.010298055302949704,0.7576736672051695,0.45,0.021998702893875805,0.9683118908194561,0.8181818181818182,0.0157342665294392
1,2,0.26410799233349014,0.4803122095310835,0.32087083621817064,0.404,0.4686483319303683,0.05183651965816805,0.0,0.45461470879318416
2,7,0.48045597729153455,0.3251433723256709,0.4685745057312102,0.12971428571428573,0.5060114333816432,0.28882649652782766,0.5454545454545454,0.6926932805052213
4,1,0.6248247485415639,0.06495356368147281,0.637587506731287,0.673,0.18755837739126482,0.73155586679623,0.8181818181818182,0.1553917397783042
7,0,0.11698204102571418,0.46421794002607025,0.23317178244480347,0.5668571428571428,0.43872290781881457,0.06698887452731932,0.6363636363636364,0.5080749664884233
4,4,0.1578015135567206,0.1144964471286301,0.745595815062697,0.4724285714285714,0.18695779879332497,0.692429148643553,0.8181818181818182,0.15687947525678977
0,4,0.871017113879667,0.23365822247632997,0.8115239633817986,0.06428571428571428,0.6698792547187871,0.4640167643016881,0.7272727272727273,0.23958679595914453
7,2,0.16592516029765475,0.4315640579208721,0.34602661743211016,0.5048571428571429,0.3715081863771082,0.15739288010377211,0.6363636363636364,0.5285040413618911
7,1,0.2823072574297947,0.4015177164062023,0.2817139779983076,0.4767142857142857,0.45677852797483764,0.11123000690459144,0.8181818181818182,0.48153496243514865
10,7,0.17050598101467265,0.841445377697157,0.7469036079698438,0.47,0.9829557241755208,0.77456047713744,0.5454545454545454,0.8226171095004612
0,7,0.2341326414335307,0.19396767379851831,0.6337410570043849,0.3944285714285714,0.6029514015250353,0.39849249298628614,0.36363636363636365,0.6442339028520551
7,0,0.05052928700103902,0.4363245288881088,0.27040541580121547,0.4977142857142857,0.3654917528437242,0.15885103561932293,1.0,0.48489763356585236
5,5,0.13628196227665418,0.4478167412816739,0.6498192168628355,0.07885714285714286,0.35763126173399784,0.21436504692049496,0.09090909090909091,0.6255001885248078
10,2,0.10114410836065676,0.8489484984833018,0.9930763904915761,0.012857142857142857,0.9490675444871914,0.7069009347999734,0.36363636363636365,0.7371493690852239
1,7,0.33002676400351744,0.33974037958037695,0.13539503038695283,0.7484285714285714,0.3835472090573898,0.2295219703462233,0.09090909090909091,0.4310732138761633
12,2,0.057149128560730865,0.2788280639987607,0.315947380567736,0.9845714285714285,0.3499790203922187,0.30978767114359124,0.45454545454545453,0.5767227061552692
1,0,0.29992876920544637,0.536048062495664,0.36025848142164785,0.33085714285714285,0.48428092529950517,0.02988407828940748,0.36363636363636365,0.5068765247092434
7,1,0.04843645467787785,0.4012640196578657,0.40864681898607585,0.241,0.424218103945362,0.13039424893403942,0.7272727272727273,0.4847092662098231
7,1,0.1077760992441441,0.3489334780634945,0.5294253404108007,0.016714285714285713,0.4486175427754237,0.1705049609486374,0.5454545454545454,0.49957470817114635
7,2,0.06298018506643914,0.33394719684420415,0.3091007000538503,0.4258571428571429,0.450462558306851,0.2101590982693691,0.5454545454545454,0.4143149060209897
4,7,0.1774774450843073,0.9876233330975773,0.8769136087391337,0.22857142857142856,0.9618584219541129,0.9561352837150772,0.5454545454545454,0.9845182633555003
4,4,0.6555311884166212,0.9991909977673281,0.7731363951073159,0.42128571428571426,0.8899546690196933,0.904054858702396,0.7272727272727273,0.9616593506950725
1,7,0.3371888801430129,0.31852290415003937,0.051542426340487696,0.9041428571428571,0.36989592803627847,0.2713587801081346,0.09090909090909091,0.3983383248770406
4,0,0.35407590295154373,0.10889169847216965,0.9088391414724208,0.1692857142857143,0.11600101274257035,0.8316937604770032,0.7272727272727273,0.02990289087351556
4,2,0.5534634367801844,0.5858841144540787,0.570966997461343,0.7967142857142857,0.5449286290262197,0.4452885698323004,0.36363636363636365,0.8812604778192491
2,1,0.5734635470950761,0.28894913114549503,0.06508192937918304,0.879,0.480805381742948,0.2829938299670555,0.8181818181818182,0.6423642256068948
7,0,0.16957172819179148,0.37232875921669206,0.19063004846526657,0.6458571428571429,0.420227413940193,0.16026328181446806,0.7272727272727273,0.49079846464654797
9,1,0.23420670476920796,0.22960327649383408,0.539195322717132,0.8557142857142858,0.07013166193017537,0.8025266436181209,0.5454545454545454,0.022208367584320265
2,1,0.5248947953720574,0.2315706819322391,0.3748749903838757,0.3037142857142857,0.4885542282360138,0.3425333422419901,0.9090909090909091,0.6463864837811887
4,0,0.3587292720634482,0.8473308284715754,0.998307562120163,0.003142857142857143,0.7032840778110835,0.5270384267252292,0.9090909090909091,0.7290146516195837
10,4,0.3091094291366861,0.8195147675084461,0.7729056081237017,0.4217142857142857,0.9040481815831165,0.6928736914314603,0.5454545454545454,0.815785436970487
4,7,0.17004942925313427,0.15740188495738255,0.6635125778906068,0.6248571428571429,0.24772645891811537,0.6617821269327768,0.7272727272727273,0.10946032255387385
7,0,0.018734763362722638,0.3721597498312858,0.45134241095468874,0.5352857142857143,0.4426711267139948,0.14996065959597762,0.7272727272727273,0.5235692218973281
1,7,0.6110879274749427,0.47702962178954395,0.09569966920532352,0.8221428571428572,0.45114509992278745,0.05502189848440929,0.09090909090909091,0.47108103683898833
9,0,0.02835663409889855,0.3325937776738817,0.5496576659743057,0.8362857142857143,0.013032601346312024,0.8002889515905656,0.9090909090909091,0.03268993766325334
2,0,0.13445263917658148,0.30605404635868755,0.2383260250788522,0.5572857142857143,0.5500813087073543,0.32178378149592396,0.6363636363636364,0.7074022044006062
2,4,0.2753952993270265,0.32547710488502407,0.29502269405338877,0.452,0.5300539836145512,0.23009742198207614,0.45454545454545453,0.6134842677762153
7,2,0.025881733866315863,0.4368135060008782,0.45072697899838454,0.5048571428571429,0.39258731187494833,0.13500614455228052,0.5454545454545454,0.4655287781557669
0,7,0.8738700521558909,0.7683816681521368,0.5219632279406108,0.602,0.01677073475608689,0.6326515519041999,0.6363636363636364,0.49716826712141665
4,7,0.061234145518877826,0.8981494553582955,0.5235018078313716,0.8848571428571429,0.7545351362472659,0.6586182295225942,0.7272727272727273,0.8275730927848235
7,2,0.1482990874959208,0.38912477694701886,0.4835756596661282,0.10185714285714285,0.4180924337439549,0.1461834487235948,0.36363636363636365,0.4834545151453507
8,6,0.5243132650935263,0.5369960377259596,0.21263174090314643,0.8907142857142857,0.5041912447629946,0.2676093861609676,0.18181818181818182,0.533454793728076
9,2,0.17191502110569612,0.4287147860879853,0.5848911454727286,0.7708571428571429,0.17275786082591044,0.5034946030935183,0.2727272727272727,0.21027501349518402
10,1,0.16648957546162169,0.9223493234024385,0.6257404415724286,0.695,0.9955435894488172,0.8342770289544422,0.8181818181818182,0.8178159305414497
7,4,0.18678341778059093,0.36351001925307735,0.14516501269328413,0.7302857142857143,0.3750802141960999,0.20239634023594064,0.7272727272727273,0.5246370079897468
8,6,0.446928475521012,0.5015752114691423,0.33187168243711057,0.6692857142857143,0.46608719778900387,0.17118681250655218,0.5454545454545454,0.6565098737242572
4,0,0.2714591852602206,0.7971143796626616,0.9979229171474727,0.003857142857142857,0.5161146220469639,0.3430596546508512,0.9090909090909091,0.5732992734823023
9,0,0.020574185731102094,0.5786139930504764,0.7535195015001153,0.45771428571428574,0.9817482631967669,0.5847461224465789,1.0,0.6555356618293192
4,1,0.22951645758128944,0.003630399563821298,0.9208400646203552,0.147,0.05510730752441871,0.9602193417944128,0.5454545454545454,0.0030173221776188725
4,1,0.2540166707170506,0.1894079528804267,0.6201246249711516,0.7054285714285714,0.4559008630399515,0.5299462044629593,0.9090909090909091,0.15622929997023188
0,2,0.7594554611579475,0.1901089205136298,0.8117547503654126,0.06385714285714286,0.514960281371448,0.37742875673095067,0.2727272727272727,0.3718638495298587
7,1,0.39693733401955433,0.34337790444132493,0.10216170474651898,0.8101428571428572,0.3535897571450501,0.24113955948101182,0.9090909090909091,0.45236799073979733
2,1,0.6544514670915491,0.2759402952504326,0.09846911300869299,0.817,0.4929552601295547,0.31818822402873065,0.9090909090909091,0.6763938084979768
8,6,0.027328645053825696,0.5213247381413344,0.20424648049849992,0.9062857142857143,0.517510649697698,0.07156540763337987,0.2727272727272727,0.5702481039157044
1,2,0.6021810383967827,0.31651282710794604,0.4333410262327871,0.19514285714285715,0.38545629625129335,0.2586994425923482,0.0,0.409218616470967
7,7,0.5695057781722992,0.3781641203487484,0.2812524040310794,0.4775714285714286,0.4213298156738417,0.19418860970781457,0.7272727272727273,0.6061009790592919
2,7,0.22002794306064216,0.29407392035203617,0.32187091314716515,0.40214285714285714,0.542862537451894,0.2855813519870442,0.36363636363636365,0.6486101100617472
7,4,0.5567817375238034,0.3915940954362471,0.19547657512116318,0.6368571428571429,0.48333150322690743,0.13556020580886777,0.7272727272727273,0.5695237439272565
3,3,0.14189468191980334,0.565882859371754,0.5159627663666434,0.3274285714285714,0.6089059444687814,0.1346100137070763,0.45454545454545453,0.5223946417089245
4,4,0.13636588658186766,0.04464065258412586,0.47234402646357415,0.9798571428571429,0.0568631191877175,0.900141788294212,0.8181818181818182,0.04701210085630432
0,0,0.2341326414335307,0.3253910085331585,0.4594199553811832,0.7181428571428572,0.16418958755584448,0.48685937444578603,0.8181818181818182,0.2986982085844529
1,0,0.26368440340555716,0.5389077770762596,0.45272713285637356,0.5048571428571429,0.48214075103881254,0.03371186335511975,0.36363636363636365,0.5056099708392909
9,4,0.19012709420523322,0.808036168215671,0.8595276559735364,0.26085714285714284,0.8495430128682501,0.7235210764866622,0.5454545454545454,0.9244141265189997
7,4,0.4415085399638634,0.44966160410122313,0.36210477729056084,0.3274285714285714,0.39294271609472803,0.12211785510613976,0.8181818181818182,0.5023228702682737
1,4,0.2548075625061517,0.3367974381793588,0.07539041464728058,0.8598571428571429,0.39277223323869326,0.2376742297848028,0.2727272727272727,0.406071022413343
9,4,0.1363159036963239,0.42326359510749473,0.6633587199015308,0.6251428571428571,0.21053362225485137,0.5635964605318304,0.5454545454545454,0.1038477463892561
10,1,0.463522573102543,0.9628336429095713,0.7898299869220708,0.3902857142857143,0.9539607842295298,0.8383423762689161,0.5454545454545454,0.8311285877287645
11,1,0.22039957013563696,0.5354506007546366,0.46903607969843836,0.12885714285714286,0.3887352222915409,0.1318146094860268,0.45454545454545453,0.4511481821211532
4,7,0.0671105283133922,0.12154632631640432,0.6274328794522654,0.6918571428571428,0.221150955091096,0.7723562710193652,0.36363636363636365,0.02035115001846178
6,4,0.11352973869300949,0.6939021142842359,0.15047311331640897,0.7204285714285714,0.6498331280390883,0.2707655102809661,0.18181818181818182,0.5002183229312467
4,1,0.4613804992184875,0.5470163617632157,0.5006538964535733,0.9272857142857143,0.5188394295685398,0.10461078902710105,0.9090909090909091,0.590351361703066
7,1,0.14887006828762236,0.38050398605844254,0.45188091391645513,0.16071428571428573,0.4327341088028088,0.14558536041112122,0.7272727272727273,0.5182846115069424
8,3,0.03408604812065035,0.4180329677377694,0.34818062927917537,0.639,0.49921149861545794,0.1272469147641727,0.18181818181818182,0.5914388950272907
7,1,0.03355935045729196,0.297008311971307,0.20609277636741288,0.6171428571428571,0.5165273992552363,0.22789219389169832,0.9090909090909091,0.5444233807062143
7,7,0.2341326414335307,0.4275434562708683,0.13854911916301255,0.7425714285714285,0.33887027736655784,0.1910445899770131,0.7272727272727273,0.5104005090158373
9,4,0.4149428497828962,0.7893858474458653,0.49157627509808444,0.9441428571428572,0.9036494739531411,0.7670102525451685,0.7272727272727273,0.945585940004074
4,2,0.3049308547068209,0.7728664423085122,0.4901915531963997,0.9467142857142857,0.6963149016210128,0.6150796737789833,0.36363636363636365,0.9199419242004264
4,1,0.06283245963996847,0.9384683148115311,0.778829140703131,0.4107142857142857,0.8317959246303513,0.7514708454188916,0.8181818181818182,0.8541041407224412
10,1,0.07209022597565294,0.17806658534546224,0.8277559812293251,0.31985714285714284,0.06425375494101447,0.6437560786228206,0.5454545454545454,0.34980181684898864
7,4,0.02776220953132398,0.40000027752106515,0.028617585968151355,0.9467142857142857,0.37966725451591543,0.1799127163414388,0.5454545454545454,0.5598594542659746
5,5,0.08756061259114196,0.46328589611386745,0.36464343411031624,0.6084285714285714,0.32194507501929936,0.25954013011976224,0.0,0.6493275612515632
7,7,0.17617741214223007,0.4548519412730003,0.42072467112854833,0.21857142857142858,0.40670245964421875,0.10681103106543702,0.36363636363636365,0.5185844650373467
