Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,7,0.07132742124983524,0.9224962226090132,0.9149934610354642,0.15785714285714286,0.9662335758455927,0.9107268082540374,0.5454545454545454,0.976954377552722
Reds,6,0.4048908734756848,0.38643732016598464,0.1786291253173321,0.9538571428571428,0.47571974781255,0.15798906840653568,0.2727272727272727,0.5932487312485669
Khakis,2,0.10605981910036154,0.8764136025270026,0.5963535656588967,0.7495714285714286,0.5708867770234508,0.6599025245839569,0.5454545454545454,0.9301849604842574
Oranges,5,0.11044578614909244,0.24706866130585178,0.4482652511731671,0.6318571428571429,0.5564220863622785,0.31036629341791094,0.18181818181818182,0.3976090737070007
Khakis,2,0.4589912431194816,0.8931615340716075,0.9817678282944841,0.033857142857142856,0.8827388548162698,0.8311531278561114,0.6363636363636364,0.9689738290967619
Reds,3,0.19807395254090196,0.5736532808201801,0.4171859373797984,0.5108571428571429,0.4747929001383522,0.14647098465457908,0.2727272727272727,0.6153195737945161
Reds,3,0.09976604091990475,0.37004011785807844,0.68420647742134,0.015,0.474877335175232,0.15204573022771556,0.2727272727272727,0.556395930213899
Purples,1,0.08775215667097887,0.3894662164513453,0.47111316255096547,0.125,0.45034382943122087,0.14448640174283608,0.8181818181818182,0.4351823049779231
Purples,0,0.09870393092520816,0.3944143920049561,0.04846526655896611,0.9098571428571428,0.42777993784106,0.25422665681511414,0.7272727272727273,0.6920866402141914
Browns,7,0.05718672885319254,0.33556617827382546,0.1478575275021156,0.7252857142857143,0.39339295474950925,0.23673389037993428,0.18181818181818182,0.4094129260717674
Browns,0,0.35573088097872657,0.34948643213179953,0.29779213785675823,0.44685714285714284,0.4000724470114498,0.21686423347523717,0.45454545454545453,0.4166007724617371
Reds,6,0.04315048768786653,0.541507093614147,0.3951073159473806,0.5518571428571428,0.3789936492771951,0.1483629843503542,0.18181818181818182,0.5584891971462842
Greys,5,0.3110321256974312,0.5530020737348671,0.36333564120316947,0.6108571428571429,0.5306430156590635,0.05852643105005626,0.2727272727272727,0.5200826911152616
Yellows,4,0.2349202792890139,0.24711137283836762,0.42795599661512423,0.7765714285714286,0.32752357601053633,0.3760329388356128,0.45454545454545453,0.6346457454561804
Khakis,2,0.22763352187381014,0.8899003722307677,0.9215324255711977,0.1457142857142857,0.5191672712147051,0.6273754867818035,0.5454545454545454,0.8850405909562767
Purples,4,0.5083986073847927,0.42989048990477785,0.15655050388491426,0.7091428571428572,0.37841544668466576,0.1563045694206043,0.5454545454545454,0.5451112068163847
Purples,0,0.4970911161397338,0.37276282581259557,0.5178090622355566,0.038285714285714284,0.45878265117224915,0.17445159626150974,1.0,0.40695073720242475
Greys,3,0.37386308718612093,0.48613359372833376,0.4733441033925686,0.4065714285714286,0.41263982586019987,0.11016022162410419,0.45454545454545453,0.43775436165251563
Purples,0,0.14072137396695958,0.3962713182849118,0.47842141703207935,0.11142857142857143,0.4136781890982437,0.15332916145676356,0.7272727272727273,0.4471830412624326
Khakis,1,0.4134624927144343,0.6751205553511638,0.9196861297022847,0.14914285714285713,0.613993986476071,0.6010691485366839,0.7272727272727273,0.9826515893867721
Whites,1,0.09116872757768031,0.31009926832892026,0.45095776598199855,0.16242857142857142,0.3359520748417295,0.27852436363675176,0.45454545454545453,0.515703889436199
Purples,0,0.10984696597942718,0.44195951615029333,0.009462266328179208,0.9822857142857143,0.41679249663868867,0.10660511318849432,0.7272727272727273,0.5275911423225105
Greys,5,0.02384490178197693,0.5623131351929349,0.5215016539733826,0.3171428571428571,0.5403198113280471,0.07028256676675516,0.09090909090909091,0.49417387246739997
Blues,0,0.7295434493507368,0.26775156612804873,0.6053542580198477,0.4471428571428571,0.795458908346282,0.4302213316552557,0.7272727272727273,0.43883412428629176
Khakis,7,0.42434498806193266,0.03998412529106741,0.8375259635356566,0.3017142857142857,0.1735263876615862,0.8329753310754913,0.36363636363636365,0.047459103974030574
Khakis,0,0.4284499504539823,0.9841167403529523,0.554042618662974,0.8281428571428572,0.8969321607505716,0.8762202768599597,0.9090909090909091,0.9311750774870872
Reds,6,0.1825421963665111,0.6122304936830821,0.4027232864066467,0.499,0.5172913881392287,0.13101213732952713,0.5454545454545454,0.5547066884142078
Khakis,2,0.3227045033014201,0.0016974138521725088,0.7329794599584584,0.49585714285714283,0.01315193416315974,0.9876469720759533,0.5454545454545454,0.004688743197867409
Greys,3,0.1892343250556908,0.5308121196400812,0.2357104392645588,0.499,0.3728132858372531,0.14060042274611645,0.18181818181818182,0.47094868169371995
Greys,5,0.4657674478606725,0.44603104359859147,0.20109239172244023,0.9121428571428571,0.4080933653175162,0.11102058490649366,0.0,0.4777048371308558
Khakis,2,0.23231607747720115,0.8534730188652173,0.5510423878759904,0.8337142857142857,0.7986688319367967,0.7764516454365514,0.5454545454545454,0.9917189613848075
Blues,0,0.7486079212511455,0.4227041491592875,0.5770443880298485,0.4997142857142857,0.43396797062005343,0.5817300723037673,0.6363636363636364,0.609808884414208
Khakis,2,0.5167159390315677,0.0687671040679064,0.5008077544426494,0.927,0.30181013681852426,0.6325792024507878,0.2727272727272727,0.21674664593782725
Browns,4,0.32237406702522386,0.4900737017281687,0.332640972382491,0.3821428571428571,0.4429656203334419,0.0710429709438244,0.18181818181818182,0.4525053742990465
Purples,2,0.1371149912010301,0.439988348782008,0.4743441803215633,0.119,0.48391897201916567,0.06683175937122508,0.45454545454545453,0.5351244525688595
Browns,7,0.2558497729276261,0.48531273768487293,0.13339487652896379,0.7521428571428571,0.43742446531323903,0.07462656540829797,0.09090909090909091,0.45594454241836435
Purples,7,0.2045545868156572,0.39143576223822224,0.5145780444649589,0.04428571428571428,0.4530227799872844,0.12969599246272875,0.7272727272727273,0.4601104478458463
Khakis,4,0.04318004718582071,0.8877895553500438,0.6745134241095468,0.6044285714285714,0.7530932140648661,0.6435562724407047,0.8181818181818182,0.8187601031752183
Purples,0,0.2352955542002573,0.46789276891233855,0.2908685283483345,0.45971428571428574,0.4269340047594187,0.08046032794211236,1.0,0.47765336857733437
Blues,7,0.7325598663731544,0.9629863077183883,0.7178244480344642,0.2382857142857143,0.7826111520810328,0.6935947817573158,0.7272727272727273,0.767426895470299
Khakis,7,0.12156016558441367,0.9659767231913643,0.6735133471805523,0.6062857142857143,0.9645505555234887,0.9459074619204088,0.6363636363636364,0.9884375754858665
Purples,4,0.2349202792890139,0.45459250090031733,0.4961150857758289,0.07857142857142857,0.45103620682340645,0.07965642112400226,0.6363636363636364,0.4520148141312721
Turquoises,4,0.08463815729785142,0.9351553614645282,0.4908839141472421,0.9454285714285714,0.9453052197687449,0.9107108037715986,0.45454545454545453,0.9854561762970104
Khakis,1,0.07005351791820133,0.030789416063882996,0.49003769520732365,0.947,0.08385330503462816,0.8803843501136203,0.9090909090909091,0.06453262001504553
Reds,6,0.1531053738994267,0.6739305360068967,0.5848911454727287,0.19942857142857143,0.4817245146406034,0.20044370193562885,0.5454545454545454,0.560576500792146
Reds,3,0.5236625598308534,0.5374855076979222,0.2084775751980922,0.8984285714285715,0.36326106890526466,0.15403960650472195,0.45454545454545453,0.5326198278339044
Greens,4,0.14632882171371936,0.27750792458528095,0.46011231633202554,0.14542857142857143,0.4963735688947589,0.28567818547152396,0.45454545454545453,0.629767614704493
Purples,1,0.24755388497839098,0.4464823027759254,0.2160166166628202,0.5987142857142858,0.45762362559507813,0.07718488651213458,0.9090909090909091,0.4580236321277358
Browns,4,0.1827258983788094,0.3258949007408238,0.1293176398184476,0.7597142857142857,0.36459003145759156,0.2709016845991545,0.2727272727272727,0.39343702055692
Violets,4,0.29529207046828376,0.34533634343583014,0.9886145088083698,0.021142857142857144,0.35043526532862307,0.26851069948512624,0.6363636363636364,0.3872263159466826
Pinks,7,0.1422060592994344,0.35993093380129343,0.5299638433725671,0.015714285714285715,0.431512064772577,0.18544535279411964,0.2727272727272727,0.42674899824830526
Whites,2,0.0420350362848263,0.2796877250398741,0.2980998538349104,0.4462857142857143,0.2933826781097441,0.33857901971672855,0.18181818181818182,0.51729144079701
Blues,1,0.7998041676225982,0.19025963416564282,0.37549042234018,0.874,0.12372195220493865,0.5999778045650813,0.9090909090909091,0.3049384907781095
Purples,4,0.6205514718582136,0.3555335789682511,0.19409185321947844,0.499,0.4216020277352401,0.1914305963617593,0.6363636363636364,0.5666100235276823
Khakis,4,0.12518987522708877,0.982975734257009,0.8497576736672051,0.279,0.8017922483295414,0.7806144407371324,0.45454545454545453,0.8693411166838152
Greens,2,0.31397871778559594,0.2880120930541073,0.09693053311793218,0.8198571428571428,0.5210764024897698,0.2899817104455009,0.5454545454545454,0.6512584660861571
Greens,7,0.42552384084749567,0.31017252739977175,0.29363797215170395,0.45457142857142857,0.5317513054250546,0.26149851427619925,0.6363636363636364,0.6383776581338034
Khakis,2,0.17294423198629572,0.8637325439913072,0.8199861527809832,0.3342857142857143,0.7128686972433168,0.7337164298836422,0.5454545454545454,0.98010504649563
Purples,7,0.3437680011960703,0.3544841375150755,0.1753981075467344,0.6741428571428572,0.41462389621638257,0.1848988757569921,0.7272727272727273,0.4676269039196348
Purples,0,0.21561676558808648,0.40827958067763914,0.19293791830140783,0.6415714285714286,0.43032121977166443,0.1335390381635637,1.0,0.4439851747633364
Greys,3,0.10480026874372889,0.5030003451425131,0.35218093699515346,0.6315714285714286,0.43837600535962085,0.1310549738739211,0.36363636363636365,0.47392968347538844
Purples,1,0.18016167318610926,0.3646916668070495,0.4393414878067544,0.184,0.3640811690068306,0.20848010553508078,0.5454545454545454,0.504144647504489
Khakis,0,0.1441945799837502,0.42285498483653533,0.8798369105315792,0.22314285714285714,0.4756201259131425,0.2740386160387486,0.6363636363636364,0.26591865610950977
Reds,6,0.15153957530847062,0.4586142891874172,0.3366412800984691,0.6604285714285715,0.43837600535962085,0.1781589803871168,0.18181818181818182,0.6575819196879238
Yellows,7,0.026635208598961423,0.29072225063193025,0.6337410570043849,0.3944285714285714,0.5053402557202401,0.25744979079550834,0.36363636363636365,0.6036194576582973
Khakis,0,0.17579155233265606,0.30679274423927366,0.7757519809216094,0.4164285714285714,0.3151196716967878,0.47123744230904624,0.7272727272727273,0.18211430767166523
Browns,1,0.08212706758058785,0.498358551228867,0.4708823755673514,0.12542857142857142,0.4484433148552048,0.05793603181567674,0.2727272727272727,0.462585256818196
Browns,1,0.07825952956113547,0.3249548933469331,0.3874913454881145,0.2802857142857143,0.3667462880177755,0.26939174978006014,0.2727272727272727,0.3952175943976856
Purples,0,0.2349202792890139,0.3456096550144246,0.3759519963074083,0.3017142857142857,0.42604408594750864,0.1941990379265059,0.6363636363636364,0.4453093520437155
Khakis,4,0.04931854092761741,0.13647476703812658,1.0,0.0,0.1356673212513285,0.7591062802643482,0.6363636363636364,0.08629834044968321
Khakis,0,0.08928991993534804,0.14219162244455122,0.7129009923840295,0.5331428571428571,0.24571068802597892,0.5877709793348058,0.7272727272727273,0.23151210725638738
Khakis,1,0.16512927383270232,0.10204986974100956,0.7223632587122085,0.5155714285714286,0.44699500314882024,0.4991196040083181,0.8181818181818182,0.32194131058377845
Purples,4,0.018732119360437113,0.4464446879090982,0.5121932456342795,0.04871428571428572,0.3747003662420955,0.1634450904573352,0.5454545454545454,0.42933299489659327
Khakis,4,0.2308317215342074,0.9724121287560317,0.7274405723517193,0.5061428571428571,0.677361235634835,0.6735882130098508,0.5454545454545454,0.801262173587827
Purples,0,0.311732323108512,0.4602279203919997,0.11216247403646437,0.7915714285714286,0.39440396699910163,0.12468140755641091,0.6363636363636364,0.5423044003170474
Khakis,0,0.23449977757285087,0.9324642067408323,0.6816678206015847,0.5911428571428572,0.6331013945910458,0.5658561395969938,0.7272727272727273,0.703254613407871
Khakis,2,0.11696231991818952,0.9143794192345498,0.4482652511731671,0.6751428571428572,0.7613520495119588,0.7660687181372478,0.5454545454545454,0.9517266602813811
Purples,0,0.2349202792890139,0.3897359556905094,0.36195091930148476,0.32771428571428574,0.4525166045752943,0.12415628055857109,0.9090909090909091,0.5040290313416352
Purples,1,0.18114913671937563,0.4378102048275917,0.381106238941457,0.29214285714285715,0.3229438938646665,0.232526737225568,0.7272727272727273,0.4007712384866439
Reds,6,0.09367833465688426,0.5627112534646105,0.5030386952842526,0.3514285714285714,0.4005330889693272,0.1750508788708895,0.2727272727272727,0.6134541754191
Purples,2,0.09604513349041136,0.41165532239492836,0.3057158242941765,0.43214285714285716,0.43031044246624817,0.11834882843088529,0.2727272727272727,0.524461355800763
Turquoises,2,0.08613024497169393,0.36100613954533783,0.5805831217785983,0.7788571428571428,0.06522905327729164,0.7310196977242953,0.5454545454545454,0.05649291545319896
Khakis,7,0.528777181084028,0.8968313840988803,0.5733517962920225,0.7922857142857143,0.8028759495304988,0.7236946584722983,0.6363636363636364,0.8849058168744415
Purples,1,0.2667327647338486,0.4108829927213634,0.17370566966689746,0.6772857142857143,0.484598226705539,0.09918031448170389,0.9090909090909091,0.45995937413684795
Purples,4,0.09372450051042303,0.4324461262974541,0.29263789522270944,0.4564285714285714,0.42552552295996543,0.11234999882220942,0.6363636363636364,0.4552959169722217
Whites,0,0.3697224175057093,0.5088817959345352,0.23347949842295562,0.5662857142857143,0.37538212906176777,0.14053596740618188,0.45454545454545453,0.45155819298934036
Khakis,7,0.11076291055536391,0.9690347104122353,0.7408262174013386,0.48128571428571426,0.9532805865425088,0.946332644021033,0.5454545454545454,0.9966278663841773
Khakis,0,0.6216877929443835,0.7877287168924265,0.7021309331487038,0.5531428571428572,0.7768781144659449,0.672036190915184,0.7272727272727273,0.9294361607738686
Greens,2,0.5102953456569895,0.30607407634038963,0.39110700823140243,0.2735714285714286,0.5108780603282541,0.27162217309472014,0.5454545454545454,0.6503829648306553
Purples,4,0.14518334228024588,0.42317437626026844,0.5191168551427032,0.03585714285714286,0.43678731926608017,0.10001653527063702,0.5454545454545454,0.4965212098612706
Blues,7,0.2349202792890139,0.2913453211835122,0.845526578967613,0.001142857142857143,0.26464994581157525,0.5511310175003471,0.5454545454545454,0.13295059765903172
Purples,4,0.3533492333058259,0.46485677425040556,0.056081237018232206,0.8957142857142857,0.3824797720796738,0.14725469560777354,0.8181818181818182,0.43309932888823216
Reds,3,0.19431774255086837,0.6049333437640061,0.2148626817447496,0.8865714285714286,0.48184915096191144,0.11518158927696176,0.18181818181818182,0.5363691759188605
Greys,3,0.03569343698617705,0.4262811441453076,0.5568120624663435,0.25157142857142856,0.6229415867540925,0.1519139410649026,0.18181818181818182,0.4867677325084464
Khakis,1,0.06331094020730167,0.9384683148115311,0.778829140703131,0.4107142857142857,0.8317959246303513,0.7514708454188916,0.8181818181818182,0.8541041407224412
Browns,1,0.13410024954754277,0.4999463589846282,0.10454650357719829,0.8057142857142857,0.4072314873048375,0.10810822104532342,0.2727272727272727,0.447878687609464
Khakis,2,0.37671608714718297,0.8971205061827842,0.9379952304023386,0.11514285714285714,0.8258614274750913,0.8205043801490558,0.6363636363636364,0.994040014933889
Turquoises,4,0.3212708708677581,0.6160771242888716,0.923917224401877,0.1412857142857143,0.7191915862685617,0.38447504220220924,0.8181818181818182,0.7351545700045529
Khakis,7,0.15727505516501328,0.0714846605937922,0.674744211093161,0.604,0.07877445054666501,0.8979720897978903,0.9090909090909091,0.005048341236955291
Turquoises,7,0.1170467955751597,0.9443458248877961,0.7537502884837294,0.4572857142857143,0.9893120085775792,0.9525469598543286,0.5454545454545454,0.9939110515158953
Khakis,2,0.3732707240636948,0.021869220744231716,0.8851450111547041,0.21328571428571427,0.24636010572379344,0.810777658164652,0.45454545454545453,0.049339750120233145
Oranges,6,0.6198165643407912,0.382825125812991,0.5491960920070774,0.26571428571428574,0.28769208191451123,0.2724294566681795,0.45454545454545453,0.4572564046728042
Khakis,4,0.1728323843011995,0.6892428824354989,0.9605354258019847,0.07328571428571429,0.5324982270593109,0.5354872495265393,0.45454545454545453,0.9291214469426673
Purples,7,0.27804789278729625,0.5063769020079196,0.45934302638664515,0.14685714285714285,0.41463808724060847,0.147124074185733,0.5454545454545454,0.6103138086787194
Purples,7,0.18123188829936238,0.4427228331914232,0.36772059389183787,0.317,0.47669155643971445,0.0645042695778911,0.6363636363636364,0.5314443966361606
Purples,4,0.16541789180704022,0.4475942832439757,0.41733979536887456,0.22485714285714287,0.47573875168650687,0.052170797210192264,0.6363636363636364,0.5114320084780379
Khakis,7,0.5070781266093443,0.028254435427125052,0.7221324717285945,0.516,0.43837600535962085,0.74304695668082,0.7272727272727273,0.08458050147911461
Turquoises,4,0.6575515882300053,0.6591963211104107,0.6192014770366951,0.7071428571428572,0.9984072586209569,0.7557229064029521,0.8181818181818182,0.8985243673441445
Greys,3,0.4173244316245842,0.368491321932681,0.16116624355719672,0.9862857142857143,0.5355858896579805,0.14307993185576928,0.18181818181818182,0.5048542901583155
Purples,4,0.18317758642042442,0.3827218046826712,0.17562889453034855,0.6737142857142857,0.5297265713434695,0.1325983696720044,0.7272727272727273,0.5399123707297222
Violets,0,0.590890260834757,0.7340387519011675,0.8479883067928302,0.2822857142857143,0.7810234565993195,0.4254139104828491,0.7272727272727273,0.5901582225883532
Purples,7,0.2236591619176752,0.419095502065704,0.388568351411647,0.2782857142857143,0.35302871604222114,0.19237559137789284,0.36363636363636365,0.5598236071249589
Purples,0,0.032776409327680944,0.40853942010336364,0.49903838756827446,0.07314285714285715,0.43075717974675654,0.12477606959419504,0.8181818181818182,0.46270850294738836
Khakis,4,0.4459303231469387,0.730577168569659,0.5508885298869144,0.834,0.6437303912616412,0.36847900095033786,0.45454545454545453,0.6839805427209112
Whites,4,0.4720309142913133,0.29149782140712244,0.3139472267097469,0.41685714285714287,0.2825967643185771,0.3373372428058375,0.36363636363636365,0.4971660696576242
Purples,4,0.46455650696099093,0.41713824396066346,0.14916532040926228,0.7228571428571429,0.37527914610008434,0.18470331329472112,0.6363636363636364,0.5838042664806873
Greys,7,0.05503126745114984,0.4580871523321701,0.6793599507654435,0.024,0.49961611367053016,0.061344611646455376,0.45454545454545453,0.4480662067785745
Greens,1,0.04611571114345086,0.3046485340437738,0.3457958304484961,0.3577142857142857,0.5364812496550455,0.27571785313447794,0.5454545454545454,0.650267917365845
Turquoises,1,0.09019705819074786,0.2650737413876202,0.7549042234018001,0.4551428571428571,0.18376390684049268,0.5738399817854266,0.5454545454545454,0.18773191103315295
Khakis,0,0.4679480824151228,0.9649633768449467,0.9085314254942687,0.16985714285714285,0.9620971994138869,0.9461402718873737,0.7272727272727273,0.4971660696576242
Whites,7,0.13797928683091323,0.2782442297612584,0.27948303715670436,0.48085714285714287,0.300063721218927,0.33393132244990076,0.18181818181818182,0.5007427233306685
Whites,4,0.07374671006033273,0.49278876410826766,0.23717209016078158,0.5594285714285714,0.3907463704220069,0.13021558112698772,0.36363636363636365,0.4392426582947092
Khakis,1,0.14625469040956882,0.9418895933028048,0.6215093468728363,0.7028571428571428,0.8180181262609751,0.764785194702797,0.5454545454545454,0.8824413812262583
Greens,4,0.28684942023348825,0.30296094014598385,0.5052696361258558,0.06157142857142857,0.5134176918612373,0.2677922840512918,0.45454545454545453,0.6405253752532201
Whites,1,0.05405576930727326,0.29458523973433587,0.289945380413878,0.4614285714285714,0.28901970745784616,0.33061180044919214,0.45454545454545453,0.5276031980659053
Purples,0,0.2233669245344182,0.43005775510969335,0.18439879990768523,0.6574285714285715,0.43144146744777573,0.10510362872877822,0.9090909090909091,0.5346047748191963
Purples,7,0.24067393765262482,0.44567423858110605,0.3472574813447188,0.355,0.4130528397842268,0.264157898881203,0.7272727272727273,0.47002570460352294
Browns,4,0.18727273421733215,0.3459465969571409,0.5377336718209093,0.0012857142857142856,0.3947556980783074,0.2338975006662994,0.18181818181818182,0.3962496280443037
Purples,7,0.27618956125180405,0.4247303924622404,0.4836525886606661,0.10171428571428572,0.40671181111899174,0.1340208798537083,0.5454545454545454,0.546221968611462
Purples,4,0.1802928274801526,0.4311516302281141,0.04131087006692826,0.9231428571428572,0.40245838349828955,0.1419007207163927,0.7272727272727273,0.5633859634543897
Browns,1,0.06136283199016453,0.30334420986649857,0.2031694745749673,0.6225714285714286,0.3740420478313518,0.2723658076424931,0.36363636363636365,0.4220253283485354
Violets,0,0.3775422401700451,0.6354019831625976,0.8361412416339717,0.30428571428571427,0.7590068783966297,0.33875899897232525,0.9090909090909091,0.579778447278641
Khakis,1,0.252831161733601,0.1210069191572361,0.919993845680437,0.14857142857142858,0.1274531179899635,0.7841941179053695,0.9090909090909091,0.07308450044560866
Greens,1,0.5778554012978372,0.29789891917492844,0.10577736748980693,0.8034285714285714,0.5430769162324681,0.268590145218636,0.5454545454545454,0.628030654820099
Khakis,1,0.01511284873162018,0.04621050461744594,0.700976998230633,0.5552857142857143,0.0460113954974687,0.9218605713402229,0.5454545454545454,0.02453295921619085
Purples,7,0.29831349628672005,0.3387613151169837,0.3765674282637126,0.30057142857142854,0.4667985273578884,0.19399810468184123,0.5454545454545454,0.42826398905235813
Purples,7,0.6318190853183757,0.3266085236698498,0.4482652511731671,0.5502857142857143,0.3362371850813403,0.2650753264681547,0.6363636363636364,0.5266943691939999
Khakis,4,0.6600122352680038,0.24709122834750452,0.587429802292484,0.7661428571428571,0.3096150043637104,0.5699622769266413,0.7272727272727273,0.11374362565771269
Khakis,0,0.4483795371105827,0.7678623021138741,0.5619663051003924,0.8134285714285714,0.43837600535962085,0.4564155954719912,0.9090909090909091,0.7448643889056406
Greens,4,0.34448486531684525,0.26948965934377583,0.2767135933533349,0.486,0.475297451500796,0.311310020695235,0.6363636363636364,0.6559275176136657
Purples,0,0.19212703658049912,0.40876575841492174,0.30156165858912226,0.43985714285714284,0.42984780628051666,0.16742579768208554,0.9090909090909091,0.39332042940884165
Purples,0,0.3212831308989585,0.4497073745080589,0.4472651742441726,0.1692857142857143,0.43837600535962085,0.07716436099934458,0.6363636363636364,0.4818974694495069
Khakis,0,0.37985263712909845,0.9782065619225734,0.9025309639203014,0.181,0.9704489303961736,0.9644332082513415,0.9090909090909091,0.9975828515840311
Khakis,7,0.0345984766817666,0.7835898684000568,0.544580352334795,0.8457142857142858,0.699950520554182,0.5687750302415528,0.36363636363636365,0.8579496713911182
Purples,4,0.36859715680302363,0.3903187986385233,0.2533271790137702,0.5294285714285715,0.4157579839801399,0.14823248723485016,0.8181818181818182,0.474779891328564
Blues,4,0.8930868375829897,0.4227041491592875,0.37333641049311483,0.878,0.6839030485062977,0.31449136581167,0.7272727272727273,0.28892018372948874
Browns,7,0.1887327361064617,0.3042366409472134,0.03454111854758054,0.499,0.36763830585494683,0.2893409322200092,0.09090909090909091,0.390017775782949
Turquoises,0,0.028137306369924214,0.8724020044272732,0.8716055081160088,0.23842857142857143,0.43837600535962085,0.874145670485203,1.0,0.9398761161979268
Greens,0,0.08523016339593294,0.31682282035036896,0.11077775213477961,0.7941428571428572,0.5496208329355428,0.26255977324554447,1.0,0.6435612619260229
Violets,7,0.4262915017226399,0.8666319268426337,0.6625125009616124,0.6267142857142857,0.8069473969625711,0.6281429729629726,0.9090909090909091,0.7699529042471336
Browns,1,0.46972016910143366,0.491287455402798,0.4482652511731671,0.6518571428571428,0.4526226299799235,0.060084140217500796,0.36363636363636365,0.4555273375880039
Browns,7,0.1298339974206407,0.3315564255611943,0.3695668897607508,0.31357142857142856,0.38853865521842273,0.2386081618889424,0.09090909090909091,0.4193576634455417
Purples,0,0.18733208664342227,0.38496556879904736,0.35933533348719127,0.3325714285714286,0.5050336232955708,0.13003477786245285,0.8181818181818182,0.5491247059773127
Browns,7,0.2714184946852963,0.28859847198379057,0.5289637664435726,0.01757142857142857,0.369070202399508,0.31215657798827334,0.18181818181818182,0.37114265177358025
Yellows,2,0.01781733762760384,0.516073656803512,0.41480113854911915,0.801,0.5289015083095384,0.1626431689571224,0.45454545454545453,0.3506676879733692
Greens,2,0.15908871822258522,0.24950829197863109,0.1772444034156474,0.6707142857142857,0.4883088086976304,0.3286710253903098,0.5454545454545454,0.6537937774914286
Turquoises,7,0.057809041791592713,0.6776838521391891,0.7534425725055772,0.45785714285714285,0.8265523327139678,0.5197140156592235,0.7272727272727273,0.7655765948921927
Purples,4,0.23992308344553379,0.399254239662919,0.5325794291868605,0.010857142857142857,0.37202851862929665,0.17446094949833046,0.6363636363636364,0.4971660696576242
Purples,0,0.2590308148968805,0.41509107889340896,0.05931225478882994,0.8897142857142857,0.37709026707386284,0.15877180644919822,0.7272727272727273,0.5063860346672768
Khakis,2,0.27672222186809103,0.9321613256492421,0.49888452957919843,0.9305714285714286,0.554750128992978,0.6105280169027074,0.36363636363636365,0.8088627088069776
Oranges,5,0.14845869629608294,0.38067523450501484,0.22317101315485804,0.8711428571428571,0.4780993412924771,0.2423738112349661,0.36363636363636365,0.6844007790404033
Blues,1,0.2349202792890139,0.5216318675195183,0.4728056004308024,0.6932857142857143,0.5101143904752469,0.264157898881203,0.7272727272727273,0.19949477748873376
Yellows,2,0.2349202792890139,0.5314764022674398,0.698822986383568,0.2735714285714286,0.5093625737240459,0.09266659788441275,0.45454545454545453,0.5874395070594559
Whites,2,0.35172616613048013,0.5332747583484845,0.3131779367643665,0.41828571428571426,0.47491337844192205,0.047007484930177576,0.09090909090909091,0.535087886203486
Purples,1,0.27204988060915186,0.4434087046254355,0.15393491807062082,0.714,0.3632573700124325,0.1589686054494722,0.7272727272727273,0.5224356194395773
Yellows,2,0.2349202792890139,0.30219909832476655,0.5478113701053928,0.554,0.5464132052215848,0.26295015759325335,0.2727272727272727,0.37547817636769854
Greens,1,0.2349202792890139,0.2679124601032077,0.1608585275790446,0.7011428571428572,0.4973765991735464,0.3018508116028645,0.8181818181818182,0.6405782771463295
Greys,3,0.2349202792890139,0.4874282519031464,0.650280790830064,0.078,0.4861254548300535,0.08106477605944495,0.09090909090909091,0.41863620258570894
Purples,4,0.20531603931662246,0.46178597432794477,0.21078544503423344,0.6084285714285714,0.4490284300001426,0.0995089550849226,0.7272727272727273,0.5759479653497477
Browns,4,0.15158950937529975,0.33704284848898625,0.3705669666897454,0.3117142857142857,0.43837600535962085,0.2409996554900146,0.18181818181818182,0.40982594661999766
Reds,3,0.1237685089194309,0.46197939271381516,0.4011077775213478,0.5407142857142857,0.5192670748141035,0.1824545934512007,0.45454545454545453,0.6643480326178045
Oranges,5,0.28980864343909035,0.565531902142634,0.6154319563043311,0.1427142857142857,0.322879068990296,0.2072676876914086,0.36363636363636365,0.47292472823656806
Oranges,5,0.19592845054920902,0.39327509347953676,0.27779059927686744,0.7697142857142857,0.2721992812289178,0.32069230668729387,0.36363636363636365,0.3612211548651211
Violets,4,0.046843809432557636,0.18039197821620345,0.48534502654050304,0.9557142857142857,0.3043730491985261,0.42449440965813656,0.6363636363636364,0.4736596885284756
Blues,7,0.2349202792890139,0.1753600724308305,0.6699746134318024,0.3271428571428571,0.8250814343822963,0.5278084756574751,0.45454545454545453,0.4366216083088989
Khakis,4,0.485640007961793,0.9957965857878913,0.6723594122624816,0.6084285714285714,0.9448094387066049,0.9323169463539774,0.6363636363636364,0.9571895680459224
Khakis,2,0.34032969634937327,0.09803096048487973,0.5889683821832449,0.7632857142857142,0.18972765715409293,0.7285952383013656,0.6363636363636364,0.11975765325497002
Browns,7,0.08490850166508686,0.33598485851913795,0.48234479575351946,0.10414285714285715,0.3759212655712174,0.2456951613583986,0.09090909090909091,0.41247516910708787
Browns,0,0.0885766889581756,0.4720733976063595,0.5091160858527578,0.05442857142857143,0.4554736380314501,0.04605193987951452,0.36363636363636365,0.4894612605648892
Violets,1,0.21614523518779166,0.043287391904897915,0.8502961766289715,0.278,0.20812937455617964,0.6875041655910713,0.6363636363636364,0.24400047882800877
