Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,0,0.14744852762597307,0.610865922036453,0.9031463958766057,0.17985714285714285,0.8175139223702842,0.4214990860966006,1.0,0.6621353304379375
Browns,1,0.6579004976948115,0.2871441767692692,0.3384106469728441,0.3714285714285714,0.36104142614096185,0.3053262444382863,0.36363636363636365,0.3970550673565321
Turquoises,4,0.3111947922753964,0.1523293088623625,0.4878836833602585,0.9510000000000001,0.07781553564164062,0.8142612483320326,0.7272727272727273,0.05155761057537989
Greens,4,0.018814457477868064,0.2848603119426861,0.4116470497730595,0.23542857142857143,0.5167276192249851,0.30171531367796744,0.45454545454545453,0.664350622389292
Greens,4,0.061528209685084836,0.29429027208679676,0.2189399184552658,0.5932857142857142,0.49275723289206363,0.27979673075963135,0.45454545454545453,0.6463945883251018
Purples,7,0.4135938004286569,0.43050357225339175,0.07585198861450883,0.859,0.4053871053774379,0.12213964859952381,0.6363636363636364,0.5150420130785438
Khakis,1,0.05291093738421356,0.9839940496569343,0.5493499499961535,0.8368571428571429,0.9766356737743798,0.9597631957984029,0.7272727272727273,0.9791124380815245
Yellows,2,0.639965337517992,0.5095894463531888,0.8374490345411185,0.016142857142857143,0.2757588856085106,0.28256750239679784,0.5454545454545454,0.6207315482097013
Purples,1,0.0749866113604407,0.3262592090403244,0.5253481037002846,0.024285714285714285,0.4538316724447575,0.19568057129322133,0.5454545454545454,0.4789735679747353
Purples,4,0.19074626150727214,0.38071178848759424,0.2690976228940688,0.5001428571428571,0.3510169491965707,0.20865698832467422,0.7272727272727273,0.479283794668857
Reds,3,0.13045097547914475,0.48682175970465713,0.41057004384952683,0.5231428571428571,0.4566740160799469,0.049260682401196416,0.2727272727272727,0.5335221437526331
Purples,7,0.45132416475001563,0.49990821841464284,0.3751057773674898,0.30328571428571427,0.49929698208201223,0.053092991495486616,0.36363636363636365,0.44028513488210697
Greens,0,0.358007979921917,0.2931142760154238,0.28594507269789987,0.46885714285714286,0.5341563914857006,0.26798498927119085,0.9090909090909091,0.6418335751453855
Purples,0,0.1125379161585211,0.40004780340463,0.07254404184937313,0.8651428571428571,0.3101259870133427,0.23624332370329768,1.0,0.5192950557337733
Purples,0,0.20516819063009395,0.4315131215619474,0.009000692360950885,0.9831428571428571,0.4383840847131558,0.07675882768548391,0.6363636363636364,0.5408481819075724
Khakis,2,0.06842561729325283,0.08862026663618955,0.8517578275251941,0.2752857142857143,0.11844951410236033,0.8407610162521931,0.45454545454545453,0.033308924256216836
Purples,7,0.4896050888695408,0.3766229172814437,0.47749826909762283,0.11314285714285714,0.3927254985630093,0.17517454448909817,0.7272727272727273,0.5013519617216718
Purples,2,0.44005877960949785,0.38938179888942503,0.09893068697592124,0.8161428571428572,0.43077274604215726,0.15047200664360869,0.5454545454545454,0.4427543459313367
Purples,0,0.25328341937729093,0.3693876015739064,0.40403107931379334,0.24957142857142856,0.4584807764318417,0.16967240671648098,0.8181818181818182,0.419661214676182
Browns,7,0.1944640430173041,0.31777825739495735,0.08662204784983464,0.839,0.3933560738006056,0.24656135967654885,0.18181818181818182,0.4244114631934884
Reds,7,0.09838159355125493,0.5024488660605165,0.5761212400953919,0.21571428571428572,0.44385424112444233,0.14589610985296686,0.09090909090909091,0.6267041822308617
Purples,2,0.11097546835981878,0.3776004420679503,0.3167935995076544,0.4115714285714286,0.45034350438984816,0.13884036309832837,0.45454545454545453,0.4881639399232915
Khakis,0,0.2845227630401435,0.001961036567981577,0.5805061927840603,0.779,0.0024424641451115457,0.9973341506272158,1.0,0.0007878492116462512
Khakis,4,0.2054731139818444,0.04364208807872921,0.6997461343180246,0.5575714285714285,0.24859898735273528,0.6972622358356084,0.45454545454545453,0.18716476420096448
Oranges,5,0.14981042484111565,0.5996289058967352,0.2808677590583891,0.764,0.3913615848743805,0.24746637794264514,0.0,0.3299770311429714
Pinks,7,0.636278517049922,0.33275622304249075,0.1460881606277406,0.7285714285714285,0.31070033382885315,0.3098670733513115,0.2727272727272727,0.38365978054075645
Purples,0,0.18478239868001967,0.41803924427211475,0.254481113931841,0.5272857142857142,0.49895801780278987,0.14779868154631434,0.6363636363636364,0.6138475044868122
Khakis,4,0.22931156466849462,0.8935674851224703,0.92576352027079,0.13785714285714284,0.6184124660744638,0.5563461874500253,0.6363636363636364,0.7629878455099218
Khakis,2,0.238647465336631,0.9124154336936214,0.8656050465420416,0.24957142857142856,0.55156457615802,0.5247617451224627,0.6363636363636364,0.6995373096429847
Khakis,1,0.41365546675619247,0.21621155434920025,0.8657589045311177,0.24928571428571428,0.3516976659624233,0.5240141919308495,0.5454545454545454,0.1692958934421085
Blues,4,0.2342898394704162,0.900812115341538,0.3455650434648819,0.9295714285714286,0.925675878433562,0.7514934741909539,0.5454545454545454,0.7932153428756655
Purples,4,0.08826099950242022,0.4253913085624389,0.46934379567659057,0.12828571428571428,0.3946371933300838,0.13532124233316506,0.7272727272727273,0.4890258436253493
Blues,1,0.2342898394704162,0.3603596023029342,0.6424340333871836,0.3782857142857143,0.16265336900862465,0.5688183884125353,0.7272727272727273,0.8392935779656872
Blues,0,0.67501226403619,0.0062127846377805695,0.7569813062543272,0.16557142857142856,0.8363804020155312,0.7230749445940414,0.6363636363636364,0.3006171813147711
Purples,1,0.11812749600625073,0.4144695203771234,0.062158627586737396,0.8844285714285715,0.3532649090111583,0.19145959198740903,0.7272727272727273,0.4489922086209413
Purples,1,0.20382912818359225,0.4779354351625195,0.2594045695822756,0.5181428571428571,0.49868230217923293,0.01800204024890331,0.7272727272727273,0.4799284572003919
Khakis,0,0.2342898394704162,0.16951057684533322,0.8730671590122315,0.2357142857142857,0.3023269326686995,0.5273206550417505,0.7272727272727273,0.24271632547471791
Greys,3,0.04956278789139739,0.4619936532253801,0.5215016539733826,0.31714285714285717,0.6166611649963659,0.12692185997982913,0.09090909090909091,0.49792434407116226
Purples,1,0.10078152514009593,0.432608392038623,0.0953150242326333,0.8228571428571428,0.450716000955167,0.09074276216362406,0.5454545454545454,0.5378523557220116
Purples,4,0.25933308374996594,0.450809767525675,0.28779136856681287,0.4654285714285714,0.40738413310946503,0.10805237566779057,0.5454545454545454,0.4822553504612849
Khakis,7,0.10692320765383198,0.034389980856943385,0.5345795830448495,0.8642857142857142,0.11842423628370952,0.8990120623817488,0.36363636363636365,0.005006408323875027
Violets,2,0.27702765081608377,0.9919359027613207,0.8846834371874759,0.21414285714285713,0.9896921227202969,0.9579988846685632,0.2727272727272727,0.9546459711141818
Purples,0,0.16636926280843933,0.4086826331007484,0.1536272020924687,0.7145714285714286,0.4329877440417127,0.14123308790478026,0.9090909090909091,0.42721858635446386
Purples,0,0.18111482964292813,0.3981724126712176,0.0,0.9998571428571429,0.3782167692534721,0.1770539373580318,0.9090909090909091,0.45467900237088676
Khakis,0,0.4529480966149353,0.6415548108324917,0.7495191937841371,0.46514285714285714,0.6396070887900185,0.30792027809880573,0.6363636363636364,0.6923278484505454
Oranges,5,0.35196056791682273,0.6469426955151574,0.27786752827140554,0.7695714285714286,0.2389126014098785,0.34040131991211636,0.0,0.5520240682344894
Khakis,7,0.032771212702496,0.9971154931447113,0.8362181706285097,0.30414285714285716,0.993632306356913,0.9918306113555779,0.36363636363636365,0.9962751162133713
Purples,4,0.6352880607245722,0.3361628843401807,0.13162550965458886,0.7554285714285714,0.4005880032443811,0.21019762374618678,0.5454545454545454,0.5253929529037358
Greens,7,0.4423276035861061,0.2907688901379865,0.11523963381798603,0.7858571428571428,0.5218902821275767,0.2968764580613616,0.7272727272727273,0.6646342064308054
Khakis,7,0.05518457947397193,0.17769105704403196,0.48388337564428036,0.9584285714285714,0.2993791646364565,0.4873178621684734,0.7272727272727273,0.30001395767968825
Khakis,7,0.32951176400353377,0.9773336053114945,0.9759981537041308,0.044571428571428574,0.914283207537617,0.8836710678256027,0.5454545454545454,0.9336419576517841
Yellows,2,0.2342898394704162,0.5768649400298929,0.8415262712516347,0.00857142857142857,0.5234009847758236,0.13094646907867188,0.5454545454545454,0.5970438861557713
Oranges,6,0.3116422170080843,0.34934139403760506,0.6671282406338949,0.046714285714285715,0.24900898958171477,0.3361519511388908,0.36363636363636365,0.5676822939389594
Oranges,5,0.20487718621145648,0.5086289696904933,0.18724517270559274,0.9378571428571428,0.3185627203150191,0.20030480451059024,0.2727272727272727,0.465692393780818
Blues,2,0.8592847176231891,0.22415360003803253,0.7275944303407953,0.22014285714285714,0.6117454232965522,0.42593791884994786,0.6363636363636364,0.26861933870141125
Khakis,1,0.15179891595777859,0.006944749094660401,0.8030617739826139,0.3657142857142857,0.07930661383207518,0.9004095112651872,0.5454545454545454,0.06503788156487945
Browns,7,0.3258018563841499,0.513422298637412,0.4514193399492269,0.25385714285714284,0.5168206286484266,0.0100610520071337,0.18181818181818182,0.491233257253797
Reds,6,0.5050588340772509,0.5061489763141908,0.16808985306562044,0.9734285714285714,0.4773172066453953,0.11848048985908742,0.36363636363636365,0.6128930463516338
Purples,7,0.22474708357233136,0.3848492610289315,0.06892837910608511,0.8718571428571429,0.44554727996425864,0.13607736541919896,0.36363636363636365,0.47273965284294717
Purples,7,0.46771169760883635,0.44875299463255863,0.4996538195245789,0.072,0.3842154002586661,0.13993760599668054,0.5454545454545454,0.5422769863193084
Khakis,0,0.11279226253505976,0.3850980488152522,0.8058312177859834,0.3605714285714286,0.429217909210466,0.3412809606971659,0.6363636363636364,0.22664024362051183
Turquoises,7,0.048176156162108484,0.506345483570869,0.9676128932994845,0.060142857142857144,0.6231573509062653,0.3198545271266289,0.45454545454545453,0.7588682166166614
Yellows,0,0.05120516446313232,0.5065081407340309,0.42003231017770604,0.7912857142857143,0.5119492141529923,0.17330610027511953,0.6363636363636364,0.33857150836950334
Khakis,2,0.037481518787009435,0.062146408169458975,0.665512731748596,0.6211428571428571,0.09972823584107979,0.8473675330836344,0.36363636363636365,0.06534593894213736
Khakis,4,0.19325258870337,0.285416828533384,0.9296099699976921,0.1307142857142857,0.3294853939169828,0.5247722803636621,0.5454545454545454,0.12938115824316002
Purples,2,0.281638593462569,0.4709023402311604,0.010770059235325835,0.9798571428571429,0.4241656018975602,0.09341285033739713,0.2727272727272727,0.4528681221422087
Browns,1,0.1323204383426877,0.31250768225174463,0.11785521963227943,0.781,0.372112498414031,0.2884179121881213,0.2727272727272727,0.3734227965976478
Purples,0,0.17856164771914268,0.4369884701508796,0.25871220863143324,0.5194285714285715,0.42338406887165275,0.1138370869844094,1.0,0.5504703892257478
Reds,3,0.25124348354981263,0.5428065153456461,0.4524963458727594,0.4452857142857143,0.3744241109535192,0.15915613114977978,0.09090909090909091,0.5696650910094384
Khakis,2,0.5018326230469068,0.3711867419589307,0.7881375490422338,0.3934285714285714,0.4939158743134308,0.5024084966846283,0.6363636363636364,0.07727061000488515
Yellows,1,0.058671896009067935,0.27907269272101914,0.4514193399492269,0.14614285714285713,0.3596506884090639,0.31857458190111826,0.8181818181818182,0.6140943418095374
Purples,7,0.5956003990559064,0.38616558106660337,0.38510654665743516,0.2847142857142857,0.45882806949335475,0.13517330157247423,0.5454545454545454,0.5460190911186968
Browns,7,0.24634030572944537,0.5066478830739429,0.20578506038926075,0.6177142857142858,0.4551837045817042,0.06523523223612385,0.18181818181818182,0.4466962539376361
Purples,4,0.06991952211304121,0.45627899555255075,0.47295945841987846,0.12157142857142857,0.32501802104630045,0.19656571909353152,0.8181818181818182,0.5217777000687179
Khakis,1,0.0734128202685549,0.0032021144719679437,0.6506654358027539,0.6487142857142857,0.09078432157290481,0.9095629381425137,0.8181818181818182,0.044776742424327796
Khakis,2,0.10543365329491426,0.9701378781293851,0.838372182475575,0.30014285714285716,0.8084960283855616,0.7743694912583684,0.36363636363636365,0.8706437810832613
Khakis,7,0.40871752003397327,0.9063984265944302,0.8502961766289714,0.278,0.5939797637799661,0.5818611583555447,0.6363636363636364,0.7927940858743184
Yellows,7,0.2342898394704162,0.2907283919594033,0.6997461343180246,0.27185714285714285,0.3062393371560838,0.36246203232137614,0.5454545454545454,0.3486770334747911
Blues,0,0.7055779151149685,0.20377071287249882,0.5136548965305022,0.6174285714285714,0.23214143451360808,0.6238368473165744,0.9090909090909091,0.12880496607588932
Greys,3,0.602321550021305,0.49405675171004904,0.46234325717362873,0.42700000000000005,0.5691570289001301,0.14746652245228822,0.45454545454545453,0.3783084248871799
Purples,2,0.6283378979373397,0.38069791029053873,0.18316793599507653,0.6597142857142857,0.3896779590346386,0.2066956257335124,0.5454545454545454,0.5990872508596474
Purples,7,0.03876427760822813,0.3921799172403194,0.204477267482114,0.6201428571428571,0.44903017175062,0.12362200314513362,0.6363636363636364,0.5097939008094087
Pinks,7,0.027553701577438548,0.3310264244563697,0.2890222324794215,0.46314285714285713,0.3889028004308099,0.22599414759311437,0.09090909090909091,0.5430266542841694
Reds,3,0.2196596413229358,0.4638616335951308,0.3997230556196631,0.5432857142857143,0.49279500928401,0.040403129822860095,0.2727272727272727,0.5321396841107195
Purples,2,0.10295584389598345,0.33177378895744236,0.282329409954612,0.4755714285714286,0.5695907745429994,0.19684805856528742,0.6363636363636364,0.49604809165455016
Browns,1,0.56470219985778,0.501563485764696,0.11454727286714364,0.7871428571428571,0.5137465189996923,0.014752534530829304,0.36363636363636365,0.4765959253440977
Purples,0,0.02300772807895573,0.4639417130766701,0.050157704438803026,0.9067142857142858,0.40436223860999077,0.10319699781714806,0.8181818181818182,0.4985211953172404
Violets,7,0.04982266643442984,0.24916811636034347,0.871913224094161,0.23785714285714285,0.05781234058568869,0.6436095639259586,0.6363636363636364,0.2602452291637015
Khakis,7,0.3612258489028134,0.08364046219138987,0.6186629740749288,0.7081428571428571,0.29325374578059055,0.6846600817613836,0.7272727272727273,0.12541995524006316
Purples,2,0.16592516029765478,0.43156405792087216,0.34602661743211016,0.5112142857142857,0.3715081863771082,0.15739288010377214,0.6363636363636364,0.5285040413618911
Purples,1,0.630278461476245,0.3220900251327721,0.1990153088699131,0.6302857142857142,0.39748623613636863,0.23626316407130216,0.5454545454545454,0.5653964839793172
Greys,5,0.12744296417288006,0.46729907028700257,0.2900992384029541,0.7468571428571429,0.5610214371986191,0.1473449673450692,0.18181818181818182,0.3783385117552511
Greys,3,0.5548819235359409,0.5557966630607996,0.2752519424571121,0.7744285714285715,0.4637985984688224,0.0615589846724797,0.2727272727272727,0.49326730218518516
Whites,7,0.10779918982715089,0.5150704864510658,0.22370951611662435,0.5844285714285714,0.3883352158672027,0.13303412755005586,0.18181818181818182,0.4400804493707404
Khakis,1,0.624824748541564,0.06495356368147281,0.637587506731287,0.6729999999999999,0.18755837739126482,0.7315558667962302,0.8181818181818182,0.1553917397783042
Purples,7,0.06381522336616233,0.4229185486012627,0.2617124394184169,0.5138571428571428,0.4799780702536492,0.080754717726087,0.7272727272727273,0.5644689823540195
Turquoises,1,0.08951538233135321,0.26507374138762024,0.7549042234018001,0.4551428571428571,0.1837639068404927,0.5738399817854266,0.5454545454545454,0.18773191103315295
Reds,3,0.35448128890752756,0.5960193632577243,0.5405031156242788,0.28185714285714286,0.46823331739913404,0.114511255956419,0.09090909090909091,0.5479768445253584
Khakis,0,0.07826537250209159,0.9171331744798469,0.7970613124086467,0.37685714285714284,0.8887904191253059,0.8204202270296826,0.7272727272727273,0.9275028699929616
Greys,5,0.21349740335731077,0.6138294469185344,0.4834218016770521,0.3878571428571429,0.5189022864035426,0.1240736495901884,0.0,0.4966418471062746
Purples,2,0.153642435944812,0.5084251741036654,0.4797292099392261,0.109,0.49071275376193485,0.014848482256844802,0.36363636363636365,0.47593751431985815
Khakis,1,0.15398310700428247,0.988299087194086,0.6923609508423724,0.5712857142857143,0.5047898473099613,0.5931320519222618,0.6363636363636364,0.676376963980889
Khakis,4,0.23616876774685663,0.020476264273121998,0.6753596430494653,0.6028571428571429,0.04206705253347473,0.9536273706688579,0.5454545454545454,0.00769468848857596
Khakis,4,0.22097654038115405,0.19666465989914317,0.5921993999538425,0.7572857142857143,0.36191776816245164,0.43238984616219267,0.45454545454545453,0.3125679963176181
Khakis,4,0.10630717430571163,0.23334022307589555,0.6814370336179705,0.5915714285714286,0.45766537454348133,0.34719983134245874,0.8181818181818182,0.34784287346468146
Purples,7,0.0657897386537721,0.39600391947441754,0.22517116701284715,0.5817142857142857,0.4633891081376675,0.26798498927119085,0.36363636363636365,0.5510739086416727
Yellows,4,0.017220340355471157,0.5981325555825704,0.5235787368259097,0.599,0.3049908509483346,0.27371673815446573,0.45454545454545453,0.6162594920706118
Blues,2,0.2342898394704162,0.22122367950240052,0.5987383644895761,0.4594285714285714,0.008257306763383508,0.6645183988133849,0.5454545454545454,0.6293403688468588
Greens,2,0.08271870812239056,0.27192816058261016,0.4514193399492269,0.013142857142857142,0.515359523418388,0.2930811606632884,0.36363636363636365,0.631885006907954
Khakis,1,0.019849284634733382,0.1922853497649971,0.5243480267712901,0.8832857142857142,0.23563238404510678,0.6025439457638306,0.8181818181818182,0.16342521348566216
Yellows,1,0.8960807075914315,0.572468021674121,0.602354027232864,0.45271428571428574,0.569936085593922,0.17832460273587794,0.5454545454545454,0.36761182486504956
Greys,3,0.018442470650733917,0.5446291252418827,0.37341333948765293,0.5921428571428571,0.39028349660081435,0.12226271934267192,0.36363636363636365,0.49895457660333703
Greens,2,0.15788638478854983,0.24950829197863109,0.1772444034156474,0.6707142857142858,0.4883088086976304,0.3286710253903098,0.5454545454545454,0.6537937774914286
Whites,7,0.16789684821066,0.5267292876601243,0.45865066543580274,0.14814285714285713,0.38885608374974484,0.13513901708587517,0.2727272727272727,0.43933632879614454
Khakis,1,0.35327677427951854,0.9608267926649203,0.5739672282483268,0.7911428571428571,0.8939178765436804,0.8461313714429387,0.6363636363636364,0.914783011251736
Khakis,7,0.6059554326965123,0.14317194873995467,0.8908377567505191,0.20271428571428574,0.3850478635700639,0.49090304684927893,0.45454545454545453,0.28499247575337
Violets,0,0.08672509703868031,0.9545350513283458,0.5172705592737902,0.8964285714285715,0.9932243778175556,0.9324357511127174,0.7272727272727273,0.9505747904474086
Pinks,1,0.4767149414906122,0.7003613125926835,0.25771213170243873,0.5212857142857144,0.6751340288532848,0.26798498927119085,0.2727272727272727,0.48291083324510936
Purples,0,0.0660759451000139,0.43817384355467615,0.2721747826755904,0.49442857142857144,0.4522134965494083,0.07772976700884884,0.9090909090909091,0.5197199571674361
Browns,7,0.18730636419742236,0.3042366409472134,0.03454111854758054,0.5112142857142857,0.36763830585494683,0.2893409322200092,0.09090909090909091,0.390017775782949
Browns,1,0.24699982669248813,0.2883153788282518,0.12770213093314872,0.7627142857142857,0.34972373519491995,0.3116538643669844,0.36363636363636365,0.3960681556481556
Purples,1,0.0999138438363394,0.40174095759283945,0.3021770905454266,0.4387142857142857,0.4383840847131558,0.18072986474976896,0.5454545454545454,0.40869513478189384
Purples,0,0.35558742470314103,0.3860797848303682,0.22532502500192325,0.5814285714285714,0.45265234708932583,0.1295713025720848,0.8181818181818182,0.4816115380959246
Browns,4,0.2342898394704162,0.4941715798175388,0.2916378182937149,0.45828571428571424,0.4515073418309285,0.05286933706686569,0.18181818181818182,0.46617532016680013
Purples,0,0.059183788962147835,0.3801408642748968,0.35879683052542505,0.3335714285714286,0.4093550774315875,0.18666907677992997,0.6363636363636364,0.4966418471062746
Turquoises,7,0.13361419857580106,0.7141704506646956,0.7107469805369643,0.5112142857142857,0.9716562999539565,0.6459643153326967,0.36363636363636365,0.72398143312139
Blues,0,0.6827953439088912,0.35152133095599986,0.3906454342641742,0.8458571428571429,0.778126552951579,0.6114438972827588,0.7272727272727273,0.9320440933853599
Turquoises,7,0.10738393200554891,0.03932245696970342,0.9163781829371489,0.15528571428571428,0.0008178110252368323,0.9474285246209628,0.5454545454545454,0.03964232870723402
Purples,7,0.11858376351547259,0.44922151440812313,0.4348026771290099,0.19242857142857142,0.44051052329450807,0.07575471580127228,0.36363636363636365,0.4896950150705118
Khakis,1,0.4660259623819657,0.009957273620489709,0.849680744672667,0.27914285714285714,0.02252653500832442,0.9689584436057137,0.6363636363636364,0.014607189406225289
Purples,1,0.0645165270003519,0.36691930008766094,0.04877298253711828,0.9092857142857143,0.41647708407602685,0.1890294600922324,0.7272727272727273,0.4222473141466955
Browns,0,0.1264195824662724,0.3105951189419708,0.2009385337333641,0.6267142857142858,0.3775280357499319,0.26848762099439505,0.45454545454545453,0.40982566097517975
Browns,2,0.0897728181275994,0.4229185486012627,0.39049157627509806,0.2747142857142857,0.39643604047698594,0.26178722758934403,0.0,0.4025063022214188
Purples,4,0.5978368363581413,0.4536179546288227,0.4098776828986845,0.2387142857142857,0.3394404894682793,0.185862440951254,0.7272727272727273,0.5429881752369934
Khakis,2,0.15172947372500045,0.03707522433674022,0.8206015847372873,0.33314285714285713,0.07424116196120191,0.9198806408013954,0.2727272727272727,0.010268770527598819
Purples,0,0.35365331524342464,0.4345531481048928,0.12639433802600203,0.7651428571428571,0.4740080296401379,0.07100191948846797,0.9090909090909091,0.47447542257719133
Greens,7,0.057012322106838056,0.35347483916582584,0.26194322640203094,0.5134285714285713,0.498836988858244,0.26161716659681583,0.45454545454545453,0.6864235873563597
Purples,2,0.08588496577556129,0.46170833139715256,0.28363720286175864,0.47314285714285714,0.522099290152818,0.040499486435112364,0.36363636363636365,0.5213072127754984
Violets,4,0.18383250793609052,0.187884670021448,0.6654358027540579,0.6212857142857142,0.22632930225158704,0.5187968024665937,0.5454545454545454,0.3115531564822211
Purples,0,0.22365159033648374,0.4224081840735491,0.48249865374259554,0.10385714285714286,0.4167867009860899,0.11905517214606577,1.0,0.4787730962982166
Greens,2,0.09677151546970056,0.2596346848703061,0.3200246172782522,0.4055714285714285,0.4383840847131558,0.2853840039752653,0.45454545454545453,0.5918918526788323
Khakis,1,0.16089037424935948,0.9361612936414714,0.6515116547426726,0.6471428571428571,0.4383840847131558,0.731464829946642,0.6363636363636364,0.835361774404265
Greens,7,0.0535778416064472,0.284271018715037,0.2310177705977383,0.5708571428571428,0.46918425684236886,0.2846542808852526,0.6363636363636364,0.6356840985965392
Purples,7,0.2018677415419152,0.4044395890914854,0.4114162627894454,0.23585714285714285,0.4204215659270453,0.13154516122346033,0.5454545454545454,0.5225065735421234
Greens,2,0.07162533385551693,0.2885236262015956,0.21924763443341802,0.5927142857142856,0.5091723486910832,0.30457156459158946,0.6363636363636364,0.6734668030008406
Purples,7,0.10478813097851707,0.44444596813123266,0.21493961073928763,0.6007142857142856,0.33917053904863137,0.20435418731129273,0.6363636363636364,0.4193346501175619
Yellows,1,0.2342898394704162,0.5374524123728455,0.84014154934995,0.011142857142857144,0.5647072556232826,0.1985191287638978,0.9090909090909091,0.3324175388691486
Whites,7,0.5240899030904663,0.5088738389646856,0.22532502500192325,0.5814285714285714,0.4107009641588253,0.10900114654035654,0.2727272727272727,0.4414093292839908
Violets,0,0.13533824261417984,0.9953687929014791,0.6909762289406876,0.573857142857143,0.9658090187608597,0.9478946400061207,0.5454545454545454,0.9603535602585794
Purples,1,0.18252288530139685,0.3511377399319261,0.43711054696515117,0.18814285714285714,0.408855510927576,0.19521214509964596,0.8181818181818182,0.5462143325750426
Purples,1,0.3197973373037757,0.3696836503210045,0.05369643818755293,0.9001428571428571,0.4352927528680861,0.17598249456531198,0.5454545454545454,0.4238606305829061
Purples,7,0.22247389696053274,0.3839199315034841,0.26009693053311794,0.5168571428571429,0.4571031630062096,0.14035000525843713,0.6363636363636364,0.5511512794322663
Purples,7,0.5563079717569108,0.3871825451682906,0.4514193399492269,0.09942857142857142,0.507022605538079,0.11583160815387857,0.6363636363636364,0.4959686398510505
Purples,4,0.0654498763841664,0.3984470831977649,0.19370720824678822,0.6401428571428571,0.4007380293150912,0.16025392603376898,0.6363636363636364,0.44925485148609473
Greys,5,0.21134718874646807,0.4414904710711669,0.17447495961227788,0.9615714285714285,0.47961164017527635,0.1342192459370551,0.18181818181818182,0.38718310339510387
Reds,3,0.1528522451824552,0.4622116701738709,0.1538579890760828,0.9998571428571429,0.4113320263535362,0.12730499131551512,0.18181818181818182,0.5760175135077463
Khakis,4,0.07347404498267732,0.6695742448937754,0.923994153396415,0.14114285714285715,0.6494069299906093,0.4981836161767565,0.8181818181818182,0.8757069443780088
Purples,1,0.3634889424106998,0.47678433140201126,0.2903300253865682,0.46071428571428574,0.4874972152740274,0.08282662265932884,0.7272727272727273,0.41920222026110493
Khakis,7,0.2615390733929837,0.9727048553500882,0.7948303715670436,0.381,0.8158623310991147,0.7580427815590123,0.5454545454545454,0.8344431105887359
Turquoises,0,0.05160324504585968,0.49593969735449334,0.7045926609739209,0.5485714285714285,0.08028566074585315,0.6043455648155058,0.9090909090909091,0.17859273364319397
Khakis,1,0.26530517091224265,0.02399589033328493,0.5525809677667513,0.8308571428571428,0.03051310712357024,0.944156160104674,0.9090909090909091,0.029073630301594974
Khakis,1,0.2827726178180802,0.14108274460630596,0.8779906146626664,0.2265714285714286,0.42338644424465804,0.43953537748828,0.5454545454545454,0.37262944349773275
Whites,7,0.48795998495663917,0.5108306159269332,0.26178936841295486,0.5137142857142857,0.4736304993208102,0.020463194684095683,0.18181818181818182,0.5141726609710897
Purples,0,0.3546529337968121,0.44056412533112427,0.139395338102931,0.741,0.38298192623880833,0.13862088303903494,0.9090909090909091,0.4827982314876633
Blues,2,0.7055942276344045,0.9819640377971354,0.47342103238710675,0.6921428571428572,0.7932759921259873,0.7498567170376914,0.5454545454545454,0.1719392094405467
Purples,7,0.1890125987460901,0.3723541905853026,0.09239172244018773,0.8282857142857143,0.383211281214811,0.21293886823730093,0.36363636363636365,0.40867737432525764
Purples,1,0.31481015075572644,0.4469500041873551,0.284483421801677,0.47157142857142853,0.3617357940615681,0.1597023058172707,0.6363636363636364,0.4742996501681594
Greens,7,0.21800682527736695,0.30386087679684165,0.4287252865605047,0.2037142857142857,0.5114879650365168,0.26798498927119085,0.7272727272727273,0.6461281125893928
Purples,2,0.4586764373811463,0.385937340532168,0.5338872220940071,0.008428571428571428,0.436206715174686,0.1819297360160337,0.45454545454545453,0.6075788865046137
Purples,1,0.4325242628821476,0.42576635171076926,0.25148088314485734,0.5328571428571428,0.43055624898121314,0.10314565207996755,0.5454545454545454,0.48936486974636934
Greys,3,0.028397609843944144,0.3921373708387801,0.3747980613893377,0.5895714285714286,0.5233206819396651,0.11933735728353409,0.36363636363636365,0.4966418471062746
Whites,1,0.6233593846769758,0.5236294483129259,0.4045695822755596,0.24857142857142858,0.4602717504555262,0.060152531653262585,0.36363636363636365,0.546599508558294
Reds,3,0.24342772247582245,0.5174201474418032,0.3660281560120009,0.6058571428571429,0.4423700547158831,0.12893911072135758,0.2727272727272727,0.6086045899509478
Yellows,2,0.627625104264778,0.5183234514987641,0.6558196784368027,0.3534285714285714,0.5788195476701986,0.1512603990831151,0.45454545454545453,0.38169048801865446
Violets,2,0.34311733232613195,0.009742615867105833,0.9193014847295944,0.14985714285714286,0.024962365172106347,0.8063521614160211,0.6363636363636364,0.34262517860414116
Purples,7,0.16033721438764317,0.4409251190298403,0.09116085852757906,0.8305714285714285,0.3989400218871015,0.1254129605933427,0.45454545454545453,0.5311550846798792
Oranges,6,0.16200585756379135,0.4565672715035816,0.4614201092391722,0.4287142857142857,0.41500217649467375,0.20890319697496496,0.45454545454545453,0.33316395706752994
Violets,1,0.09578938943682767,0.021734192581937206,0.6772059389183782,0.5994285714285714,0.4383840847131558,0.7363502324408226,0.7272727272727273,0.33112685195667546
Browns,0,0.045821453611449285,0.4748978330995617,0.2644049542272483,0.5088571428571429,0.43117239582905,0.10668095249260094,0.45454545454545453,0.4244803824416976
